,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
1899,2014-11-12,2038.25,2037.75,0.5,0.000245368666421298,1,43.51448068202205
1900,2014-11-11,2039.68,2038.2,1.4800000000000182,0.0007261308998135699,1,44.27371037854891
1901,2014-11-10,2038.26,2032.01,6.25,0.003075772264900271,1,43.64634445311363
1902,2014-11-07,2031.92,2032.36,-0.4399999999998272,-0.00021649707728937158,0,40.86225650906503
1903,2014-11-06,2031.21,2023.33,7.880000000000109,0.0038945698427839794,1,40.55030793506426
1904,2014-11-05,2023.57,2015.29,8.279999999999973,0.004108589830743949,1,37.25451954819507
1905,2014-11-04,2012.1,2015.81,-3.7100000000000364,-0.0018404512330031284,0,32.92758976458009
1906,2014-11-03,2017.81,2018.21,-0.40000000000009095,-0.00019819543060439247,0,36.85918191215581
1907,2014-10-31,2018.05,2001.2,16.84999999999991,0.008419948031181245,1,37.0262693445033
1908,2014-10-30,1994.65,1979.49,15.160000000000082,0.007658538310372915,1,28.97526158604157
1909,2014-10-29,1982.3,1983.29,-0.9900000000000091,-0.0004991705701133011,0,25.788156588652726
1910,2014-10-28,1985.05,1964.14,20.909999999999854,0.010645880639872847,1,27.695311133184944
1911,2014-10-27,1961.63,1962.97,-1.3399999999999181,-0.0006826390622372824,0,22.412728707888306
1912,2014-10-24,1964.58,1951.59,12.990000000000009,0.006656111170891432,1,24.369573548565526
1913,2014-10-23,1950.82,1931.02,19.799999999999955,0.010253648330933887,1,21.629324862122857
1914,2014-10-22,1927.11,1941.29,-14.180000000000064,-0.007304421286876285,0,17.895288401899336
1915,2014-10-21,1941.28,1909.38,31.899999999999864,0.016706993893305606,1,26.105777932786708
1916,2014-10-20,1904.01,1885.62,18.3900000000001,0.009752760365291045,1,20.343431045226566
1917,2014-10-17,1886.76,1864.91,21.84999999999991,0.011716383096235157,1,18.327062096692302
1918,2014-10-16,1862.76,1855.95,6.809999999999945,0.0036692798836175248,1,15.957265382120767
1919,2014-10-15,1862.49,1874.18,-11.690000000000055,-0.006237394487189093,0,15.932305985282483
1920,2014-10-14,1877.7,1877.11,0.5900000000001455,0.00031431295981596474,1,23.218218253077154
1921,2014-10-13,1874.74,1905.65,-30.910000000000082,-0.01622018733765386,0,22.804015191517394
1922,2014-10-10,1906.13,1925.63,-19.5,-0.010126555984275275,0,35.86969494339354
1923,2014-10-09,1928.21,1967.68,-39.47000000000003,-0.020059155960318764,0,43.15759158287076
1924,2014-10-08,1968.89,1935.55,33.340000000000146,0.017225078143163517,1,53.616158340438766
1925,2014-10-07,1935.1,1962.36,-27.25999999999999,-0.013891436841354283,0,46.03883292474534
1926,2014-10-06,1964.82,1970.01,-5.190000000000055,-0.0026345043933787417,0,52.40951164672424
1927,2014-10-03,1967.9,1948.12,19.7800000000002,0.010153378641972877,1,53.028419703519084
1928,2014-10-02,1946.17,1945.83,0.3400000000001455,0.0001747326333750356,1,48.25987497573298
1929,2014-10-01,1946.16,1971.44,-25.279999999999973,-0.012823114068903935,0,48.25772432953375
1930,2014-09-30,1972.29,1978.21,-5.920000000000073,-0.002992604425212729,0,54.023323492027295
1931,2014-09-29,1977.8,1978.96,-1.1600000000000819,-0.0005861664712778843,0,55.15802217959704
1932,2014-09-26,1982.85,1966.22,16.62999999999988,0.008457853139526544,1,56.22437230137423
1933,2014-09-25,1965.99,1997.32,-31.329999999999927,-0.015686019265816156,0,51.79583057984568
1934,2014-09-24,1998.3,1983.34,14.960000000000036,0.007542831788800729,1,58.536007727236495
1935,2014-09-23,1982.77,1992.78,-10.009999999999991,-0.005023133511978237,0,54.58524326992672
1936,2014-09-22,1994.29,2009.08,-14.789999999999964,-0.007361578433910031,0,56.90859214584236
1937,2014-09-19,2010.4,2012.74,-2.339999999999918,-0.0011625942744715751,0,59.9910841872439
1938,2014-09-18,2011.36,2003.07,8.289999999999964,0.004138647176583926,1,60.17391076046399
1939,2014-09-17,2001.57,1999.3,2.269999999999982,0.001135397389086171,1,57.29836105944116
1940,2014-09-16,1998.98,1981.93,17.049999999999955,0.008602725626031168,1,56.52872818348416
1941,2014-09-15,1984.13,1986.04,-1.9099999999998545,-0.000961712755030037,0,52.19942037494213
1942,2014-09-12,1985.54,1996.74,-11.200000000000045,-0.0056091429029318015,0,52.57084609148343
1943,2014-09-11,1997.45,1992.85,4.600000000000136,0.0023082520009032976,1,55.701972004983226
1944,2014-09-10,1995.69,1988.41,7.279999999999973,0.003661216751072451,1,55.12284691034061
1945,2014-09-09,1988.44,2000.73,-12.289999999999964,-0.006142757893368902,0,52.69254081444343
1946,2014-09-08,2001.54,2007.17,-5.630000000000109,-0.002804944274774986,0,56.43046298425522
1947,2014-09-05,2007.71,1998.0,9.710000000000036,0.004859859859859878,1,58.10933071567856
1948,2014-09-04,1997.65,2001.67,-4.019999999999982,-0.0020083230502530294,0,54.42682017352741
1949,2014-09-03,2000.72,2003.57,-2.849999999999909,-0.001422460907280459,0,55.356600728067285
1950,2014-09-02,2002.28,2004.07,-1.7899999999999636,-0.0008931823738691581,0,55.84952186824524
1951,2014-09-01,2003.37,0.0,2003.37,inf,1,56.21331030051567
1952,2014-08-29,2003.37,1998.45,4.919999999999845,0.0024619079786834023,1,56.21331030051567
1953,2014-08-28,1996.74,1997.42,-0.6800000000000637,-0.00034043916652484887,0,53.12535021992784
1954,2014-08-27,2000.12,2000.54,-0.42000000000007276,-0.00020994331530490407,0,54.49766596461161
1955,2014-08-26,2000.02,1998.59,1.4300000000000637,0.0007155044306236216,1,54.44687844781022
1956,2014-08-25,1997.92,1991.74,6.180000000000064,0.003102814624398799,1,53.32305502903079
1957,2014-08-22,1988.4,1992.6,-4.199999999999818,-0.0021077988557662445,0,48.441634557455174
1958,2014-08-21,1992.37,1986.82,5.5499999999999545,0.002793408562426367,1,50.477603232842824
1959,2014-08-20,1986.51,1980.46,6.0499999999999545,0.0030548458438948295,1,47.49618778742296
1960,2014-08-19,1981.6,1972.73,8.86999999999989,0.004496307147962413,1,45.09292775170294
1961,2014-08-18,1971.74,1958.36,13.38000000000011,0.006832247390673885,1,40.6452628941634
1962,2014-08-15,1955.06,1958.87,-3.8099999999999454,-0.0019449989024284131,0,34.45414694950098
1963,2014-08-14,1955.18,1947.41,7.769999999999982,0.003989914809927022,1,34.53140822666256
1964,2014-08-13,1946.72,1935.6,11.120000000000118,0.005744988634015354,1,31.694925167805565
1965,2014-08-12,1933.75,1935.73,-1.9800000000000182,-0.0010228699250412084,0,27.909825482531275
1966,2014-08-11,1936.92,1933.43,3.490000000000009,0.0018050821596851238,1,30.106807187954914
1967,2014-08-08,1931.59,1910.35,21.24000000000001,0.011118381448425687,1,28.53231673963144
1968,2014-08-07,1909.57,1923.03,-13.460000000000036,-0.0069993707846471645,0,23.146662206421354
1969,2014-08-06,1920.24,1917.29,2.9500000000000455,0.0015386300455330418,1,30.037883303861662
1970,2014-08-05,1920.21,1936.34,-16.12999999999988,-0.008330148630922195,0,30.02973013573296
1971,2014-08-04,1938.99,1926.62,12.370000000000118,0.006420570740467824,1,40.85279614994099
1972,2014-08-01,1925.15,1929.8,-4.649999999999864,-0.0024095761218778443,0,36.38599884506659
1973,2014-07-31,1930.67,1965.14,-34.47000000000003,-0.01754073501124603,0,39.2395339882039
1974,2014-07-30,1970.07,1973.21,-3.1400000000001,-0.0015913156734458573,0,54.81834944782899
1975,2014-07-29,1969.95,1980.03,-10.079999999999927,-0.005090831957091523,0,54.772287327860624
1976,2014-07-28,1978.91,1978.25,0.6600000000000819,0.0003336282067484301,1,57.634746021811935
1977,2014-07-25,1978.34,1984.6,-6.259999999999991,-0.0031542880177365673,0,57.38592246117123
1978,2014-07-24,1987.98,1988.07,-0.08999999999991815,-4.527003576328708e-05,0,60.49244249904004
1979,2014-07-23,1987.01,1985.32,1.6900000000000546,0.0008512481615054775,1,60.01832680092791
1980,2014-07-22,1983.53,1975.65,7.879999999999882,0.003988560726849331,1,58.254307030094104
1981,2014-07-21,1973.63,1976.93,-3.2999999999999545,-0.001669254854749513,0,53.44210599210824
1982,2014-07-18,1978.22,1961.54,16.680000000000064,0.008503522742335137,1,55.28634852474099
1983,2014-07-17,1958.12,1979.75,-21.63000000000011,-0.010925621921959899,0,46.5841170691731
1984,2014-07-16,1981.57,1976.35,5.220000000000027,0.0026412325752017745,1,55.403614819160815
1985,2014-07-15,1973.28,1977.36,-4.079999999999927,-0.0020633572035440827,0,52.12694924995372
1986,2014-07-14,1977.1,1969.86,7.240000000000009,0.003675388098646609,1,53.491897399192304
1987,2014-07-11,1967.57,1965.76,1.8099999999999454,0.0009207634706169346,1,49.68586788949692
1988,2014-07-10,1964.68,1966.67,-1.990000000000009,-0.001011862691758154,0,48.557552371783046
1989,2014-07-09,1972.83,1965.1,7.730000000000018,0.003933642053839509,1,51.87649239701504
1990,2014-07-08,1963.71,1976.39,-12.680000000000064,-0.006415737784546604,0,48.13407419706045
1991,2014-07-07,1977.65,1984.22,-6.569999999999936,-0.0033111247744705406,0,53.639404011754046
1992,2014-07-04,1985.44,0.0,1985.44,inf,1,56.42307049726014
1993,2014-07-03,1985.44,1975.88,9.559999999999945,0.0048383505071157885,1,56.42307049726014
1994,2014-07-02,1974.62,1973.06,1.5599999999999454,0.0007906500562577648,1,51.44699069428757
1995,2014-07-01,1973.32,1962.29,11.029999999999973,0.005620983646657717,1,50.86654230252442
1996,2014-06-30,1960.23,1960.79,-0.5599999999999454,-0.00028559917176237406,0,45.321681731599675
1997,2014-06-27,1960.96,1956.56,4.400000000000091,0.002248844911477333,1,45.67731919498404
1998,2014-06-26,1957.22,1959.89,-2.6700000000000728,-0.0013623213547699477,0,44.094926026987544
1999,2014-06-25,1959.53,1949.27,10.259999999999991,0.005263508903333038,1,45.35413031844924
2000,2014-06-24,1949.98,1961.97,-11.990000000000009,-0.006111204554605835,0,41.220476944279895
2001,2014-06-23,1962.61,1962.92,-0.3100000000001728,-0.00015792798483900148,0,47.973888853989315
2002,2014-06-20,1962.87,1960.45,2.4199999999998454,0.001234410466984542,1,48.10606966943211
2003,2014-06-19,1959.48,1957.5,1.9800000000000182,0.0010114942528735725,1,46.44902322340732
2004,2014-06-18,1956.98,1942.73,14.25,0.007335038837100369,1,45.21217835458986
2005,2014-06-17,1941.99,1937.15,4.839999999999918,0.002498515860929674,1,38.5788143490908
2006,2014-06-16,1937.78,1934.84,2.9400000000000546,0.0015195054888259777,1,36.93960005292488
2007,2014-06-13,1936.16,1930.8,5.360000000000127,0.0027760513776673543,1,36.30043027528409
2008,2014-06-12,1930.11,1943.35,-13.240000000000009,-0.0068129775902436565,0,33.938628858636264
2009,2014-06-11,1943.89,1949.37,-5.479999999999791,-0.002811164632676091,0,43.03048678822834
2010,2014-06-10,1950.79,1950.34,0.4500000000000455,0.0002307290010972679,1,46.96635958008659
2011,2014-06-09,1951.27,1948.97,2.2999999999999545,0.0011801105199156245,1,47.23943637774079
2012,2014-06-06,1949.44,1942.41,7.029999999999973,0.0036192153046987877,1,46.26141839186382
2013,2014-06-05,1940.46,1928.52,11.940000000000055,0.006191276211810121,1,41.69916480663872
2014,2014-06-04,1927.88,1923.06,4.820000000000164,0.0025064220565141826,1,36.29859829198968
2015,2014-06-03,1924.24,1923.07,1.1700000000000728,0.0006084021902479227,1,34.890526146701916
2016,2014-06-02,1924.97,1923.87,1.1000000000001364,0.000571764204442159,1,35.43148225519572
2017,2014-05-30,1923.57,1920.33,3.240000000000009,0.001687210010779402,1,34.83374832108393
2018,2014-05-29,1920.03,1910.6,9.430000000000064,0.0049356223175966,1,33.30381505885367
2019,2014-05-28,1909.78,1911.77,-1.990000000000009,-0.0010409201943748512,0,29.292116304560636
2020,2014-05-27,1911.91,1902.01,9.900000000000091,0.005205019952576532,1,31.148168753502887
2021,2014-05-26,1900.53,0.0,1900.53,inf,1,27.061073426516828
2022,2014-05-23,1900.53,1893.32,7.210000000000036,0.003808125409333888,1,27.061073426516828
2023,2014-05-22,1892.49,1888.19,4.2999999999999545,0.0022773131941170935,1,24.434066852747776
2024,2014-05-21,1888.03,1873.34,14.690000000000055,0.007841609104593963,1,23.09472211929112
2025,2014-05-20,1872.83,1884.88,-12.050000000000182,-0.00639297992445152,0,19.226656770997508
2026,2014-05-19,1885.08,1876.66,8.419999999999845,0.004486694446516602,1,29.47804310240032
2027,2014-05-16,1877.86,1871.19,6.669999999999845,0.0035645765528887208,1,27.28042854954745
2028,2014-05-15,1870.85,1888.16,-17.310000000000173,-0.009167655283450647,0,25.307684305406937
2029,2014-05-14,1888.53,1897.13,-8.600000000000136,-0.004533163251859459,0,37.56974901149125
2030,2014-05-13,1897.45,1896.75,0.7000000000000455,0.000369052326347724,1,42.682365488259514
2031,2014-05-12,1896.65,1880.03,16.62000000000012,0.008840284463545858,1,42.347411755422506
2032,2014-05-09,1878.48,1875.27,3.2100000000000364,0.00171175350749494,1,35.52787074306407
2033,2014-05-08,1875.63,1877.39,-1.759999999999991,-0.0009374717027362407,0,34.587029906608805
2034,2014-05-07,1878.21,1868.53,9.680000000000064,0.005180542993690261,1,36.23329764293503
2035,2014-05-06,1867.72,1883.69,-15.970000000000027,-0.008478040441898628,0,32.63676379416829
2036,2014-05-05,1884.66,1879.45,5.210000000000036,0.0027720875788129697,1,42.553377415314515
2037,2014-05-02,1881.14,1885.3,-4.1599999999998545,-0.002206545377393441,0,41.196275861490484
2038,2014-05-01,1883.68,1884.39,-0.7100000000000364,-0.000376779753660355,0,42.61836547351878
2039,2014-04-30,1883.95,1877.1,6.850000000000136,0.003649246177614478,1,42.77678514801385
2040,2014-04-29,1878.33,1870.78,7.5499999999999545,0.004035749794203463,1,40.28377742391276
2041,2014-04-28,1869.43,1865.0,4.430000000000064,0.002375335120643466,1,36.64185029245783
2042,2014-04-25,1863.4,1877.72,-14.319999999999936,-0.007626270157424928,0,34.37434903945662
2043,2014-04-24,1878.61,1881.97,-3.3600000000001273,-0.001785363209828067,0,43.81844666154656
2044,2014-04-23,1875.39,1879.32,-3.9299999999998363,-0.0020911819168634594,0,42.42646028863021
2045,2014-04-22,1879.55,1872.57,6.980000000000018,0.0037274975034311234,1,44.86337498373252
2046,2014-04-21,1871.89,1865.79,6.100000000000136,0.0032693925897341806,1,41.389400281832025
2047,2014-04-18,1864.85,0.0,1864.85,inf,1,38.44307053035175
2048,2014-04-17,1864.85,1861.73,3.119999999999891,0.001675860624258024,1,38.44307053035174
2049,2014-04-16,1862.31,1846.01,16.299999999999955,0.008829854659508862,1,37.33109962413684
2050,2014-04-15,1842.98,1831.45,11.529999999999973,0.006295558164296035,1,30.177276223422993
2051,2014-04-14,1830.61,1818.18,12.429999999999836,0.006836506836506746,1,26.65682463722503
2052,2014-04-11,1815.69,1830.65,-14.960000000000036,-0.008171960778958313,0,23.149024508612115
2053,2014-04-10,1833.08,1872.28,-39.200000000000045,-0.020937039331723913,0,34.04335236051554
2054,2014-04-09,1872.18,1852.64,19.539999999999964,0.010547111149494755,1,50.89778097975277
2055,2014-04-08,1851.96,1845.48,6.480000000000018,0.0035112816177905034,1,44.55677341375342
2056,2014-04-07,1845.04,1863.92,-18.88000000000011,-0.010129190093995509,0,42.60069726813116
2057,2014-04-04,1865.09,1890.25,-25.160000000000082,-0.013310408676101088,0,49.51610573637014
2058,2014-04-03,1888.77,1891.43,-2.660000000000082,-0.0014063433486833146,0,56.22417535413699
2059,2014-04-02,1890.9,1886.61,4.290000000000191,0.002273919888053276,1,56.78047311250505
2060,2014-04-01,1885.52,1873.96,11.559999999999945,0.006168754936071178,1,54.883327086702494
2061,2014-03-31,1872.34,1859.16,13.179999999999836,0.007089223089997545,1,50.43730661213007
2062,2014-03-28,1857.62,1850.07,7.5499999999999545,0.0040809266676395785,1,45.959330202402086
2063,2014-03-27,1849.04,1852.11,-3.0699999999999363,-0.001657568934890442,0,43.53319701853545
2064,2014-03-26,1852.56,1867.09,-14.529999999999973,-0.007782163687877913,0,44.8201466450963
2065,2014-03-25,1865.62,1859.48,6.139999999999873,0.0033019984081570507,1,49.425715627259336
2066,2014-03-24,1857.44,1867.67,-10.230000000000018,-0.0054774130333517254,0,46.79142416999436
2067,2014-03-21,1866.52,1874.53,-8.009999999999991,-0.004273071116493196,0,49.97844756617027
2068,2014-03-20,1872.01,1860.09,11.920000000000073,0.006408292071889034,1,51.856103578317416
2069,2014-03-19,1860.77,1872.25,-11.480000000000018,-0.006131659767659243,0,47.89237514555188
2070,2014-03-18,1872.25,1858.92,13.329999999999927,0.0071708303746260875,1,51.9335386444541
2071,2014-03-17,1858.83,1842.81,16.019999999999982,0.008693245641167555,1,47.31408221544002
2072,2014-03-14,1841.13,1845.07,-3.939999999999827,-0.0021354203363557088,0,42.00684545263828
2073,2014-03-13,1846.34,1869.06,-22.720000000000027,-0.012155843044097048,0,43.99811400799574
2074,2014-03-12,1868.2,1866.15,2.0499999999999545,0.0010985183398976258,1,51.519791369192205
2075,2014-03-11,1867.63,1878.26,-10.629999999999882,-0.0056594933608764934,0,51.32621130190302
2076,2014-03-10,1877.17,1877.86,-0.6899999999998272,-0.00036743953223340785,0,54.413524965434064
2077,2014-03-07,1878.04,1878.52,-0.4800000000000182,-0.00025552030321743615,0,54.6957400377682
2078,2014-03-06,1877.03,1874.18,2.849999999999909,0.001520665037509689,1,54.27565609706896
2079,2014-03-05,1873.81,1874.05,-0.2400000000000091,-0.0001280648862090174,0,52.881205587010875
2080,2014-03-04,1873.91,1849.23,24.680000000000064,0.013346095401870001,1,52.92165833152155
2081,2014-03-03,1845.73,1857.68,-11.950000000000045,-0.006432754833986502,0,41.9832216828107
2082,2014-02-28,1859.45,1855.12,4.330000000000155,0.0023340808141792202,1,47.65589054480903
2083,2014-02-27,1854.29,1844.9,9.389999999999873,0.00508970675917387,1,45.84052664012835
2084,2014-02-26,1845.16,1845.79,-0.6299999999998818,-0.00034131726794482675,0,42.73832273666184
2085,2014-02-25,1845.12,1847.66,-2.540000000000191,-0.0013747117976252075,0,42.72468088049206
2086,2014-02-24,1847.61,1836.78,10.829999999999927,0.005896187894031907,1,43.9246011846004
2087,2014-02-21,1836.25,1841.07,-4.819999999999936,-0.0026180427686073515,0,39.82531899763285
2088,2014-02-20,1839.78,1829.24,10.539999999999964,0.00576195578491612,1,41.64769936980537
2089,2014-02-19,1828.75,1838.9,-10.150000000000091,-0.005519604111153456,0,37.79596635035107
2090,2014-02-18,1840.76,1839.03,1.7300000000000182,0.0009407133108214756,1,43.88181257212217
2091,2014-02-17,1838.63,0.0,1838.63,inf,1,43.07686463523448
2092,2014-02-14,1838.63,1828.46,10.170000000000073,0.005562057687890395,1,43.076864635234486
2093,2014-02-13,1829.83,1814.82,15.009999999999991,0.008270792695694335,1,39.5965904468874
2094,2014-02-12,1819.26,1820.12,-0.8599999999999,-0.00047249631892397207,0,35.850005372333385
2095,2014-02-11,1819.75,1800.45,19.299999999999955,0.010719542336638037,1,36.15160691230478
2096,2014-02-10,1799.84,1796.2,3.6399999999998727,0.0020265003897115426,1,29.983179264448253
2097,2014-02-07,1797.02,1776.01,21.00999999999999,0.011829888345223276,1,29.22262769704959
2098,2014-02-06,1773.43,1752.99,20.440000000000055,0.011660077924004161,1,23.786954460255245
2099,2014-02-05,1751.64,1753.38,-1.740000000000009,-0.0009923690243985952,0,20.072828537062918
2100,2014-02-04,1755.2,1743.82,11.38000000000011,0.0065259029028226015,1,22.209902483696013
2101,2014-02-03,1741.89,1782.68,-40.789999999999964,-0.022881279870756367,0,20.051265407176444
2102,2014-01-31,1782.59,1790.88,-8.290000000000191,-0.00462900920218004,0,39.4356182299837
2103,2014-01-30,1794.19,1777.17,17.019999999999982,0.009577024145129606,1,43.63061177207054
2104,2014-01-29,1774.2,1790.15,-15.950000000000045,-0.00890986788816582,0,38.6609582561682
2105,2014-01-28,1792.5,1783.0,9.5,0.00532809871003926,1,44.8535871533034
2106,2014-01-27,1781.56,1791.03,-9.470000000000027,-0.00528746028821406,0,42.11618852860812
2107,2014-01-24,1790.29,1826.96,-36.67000000000007,-0.02007159434251438,0,45.00074644878137
2108,2014-01-23,1828.46,1842.29,-13.829999999999927,-0.007506961444723647,0,55.45345359270376
2109,2014-01-22,1844.86,1844.71,0.14999999999986358,8.131359400657208e-05,1,59.054163296271206
2110,2014-01-21,1843.8,1841.05,2.75,0.001493712826919421,1,58.723767373375686
2111,2014-01-20,1838.7,0.0,1838.7,inf,1,57.06938332942716
2112,2014-01-17,1838.7,1844.23,-5.529999999999973,-0.002998541396680443,0,57.06938332942716
2113,2014-01-16,1845.89,1847.99,-2.099999999999909,-0.0011363697855507383,0,58.95981012962618
2114,2014-01-15,1848.38,1840.52,7.860000000000127,0.004270532240888514,1,59.622915936082165
2115,2014-01-14,1838.88,1821.36,17.52000000000021,0.009619185663460386,1,55.91114796197949
2116,2014-01-13,1819.2,1841.26,-22.059999999999945,-0.011980926104949842,0,49.09290445934965
2117,2014-01-10,1842.37,1840.06,2.3099999999999454,0.001255393845852823,1,55.91000597272473
2118,2014-01-09,1838.13,1839.0,-0.8699999999998909,-0.00047308319738982645,0,54.4724561488737
2119,2014-01-08,1837.49,1837.9,-0.41000000000008185,-0.00022308068991788553,0,54.24573201992565
2120,2014-01-07,1837.88,1828.71,9.170000000000073,0.005014463747669161,1,54.37036617794355
2121,2014-01-06,1826.77,1832.31,-5.539999999999964,-0.0030235058478095757,0,50.177164742563015
2122,2014-01-03,1831.37,1833.21,-1.8400000000001455,-0.001003703885534197,0,51.833532325003866
2123,2014-01-02,1831.98,1845.86,-13.879999999999882,-0.007519530191888812,0,52.06113257776855
2124,2014-01-01,1848.36,0.0,1848.36,inf,1,57.824273741907334
2125,2013-12-31,1848.36,1842.61,5.75,0.003120573534280179,1,57.824273741907334
2126,2013-12-30,1841.07,1841.47,-0.40000000000009095,-0.00021721776624115025,0,54.445812295842366
2127,2013-12-27,1841.4,1842.97,-1.5699999999999363,-0.0008518858147446439,0,54.575194026548196
2128,2013-12-26,1842.02,1834.96,7.059999999999945,0.0038474953132493052,1,54.834738396388325
2129,2013-12-25,1833.32,0.0,1833.32,inf,1,50.47641659237537
2130,2013-12-24,1833.32,1828.02,5.2999999999999545,0.0028993118237218164,1,50.47641659237537
2131,2013-12-23,1827.99,1822.92,5.069999999999936,0.0027812520571390605,1,47.778236362393706
2132,2013-12-20,1818.32,1810.39,7.929999999999836,0.004380271654173872,1,43.26015112019403
2133,2013-12-19,1809.6,1809.0,0.599999999999909,0.0003316749585405799,1,39.62158059894994
2134,2013-12-18,1810.65,1781.46,29.190000000000055,0.01638543666430908,1,40.273015244917445
2135,2013-12-17,1781.0,1786.47,-5.470000000000027,-0.0030619042021416687,0,30.32373114766402
2136,2013-12-16,1786.54,1777.48,9.059999999999945,0.005097103764880586,1,33.62334268777934
2137,2013-12-13,1775.32,1777.98,-2.660000000000082,-0.0014960798209204163,0,30.47560825033358
2138,2013-12-12,1775.5,1781.71,-6.210000000000036,-0.003485415696157083,0,30.587876476540657
2139,2013-12-11,1782.22,1802.76,-20.539999999999964,-0.01139364086178968,0,34.81960777734429
2140,2013-12-10,1802.62,1807.6,-4.980000000000018,-0.002755034299623821,0,45.65174046545242
2141,2013-12-09,1808.37,1806.21,2.1599999999998545,0.0011958742338929883,1,48.26168708830596
2142,2013-12-06,1805.09,1788.36,16.730000000000018,0.00935493972130892,1,46.87871824540748
2143,2013-12-05,1785.03,1792.82,-7.789999999999964,-0.004345109938532571,0,39.43581338551446
2144,2013-12-04,1792.81,1793.15,-0.3400000000001455,-0.0001896104620361629,0,43.20225454870599
2145,2013-12-03,1795.15,1800.1,-4.949999999999818,-0.0027498472307093042,0,44.32377202852017
2146,2013-12-02,1800.9,1806.55,-5.649999999999864,-0.0031275082339264695,0,47.088556189927765
2147,2013-11-29,1805.81,1808.69,-2.880000000000109,-0.001592312668284841,0,49.39927194178768
2148,2013-11-28,1807.23,0.0,1807.23,inf,1,50.07828471979492
2149,2013-11-27,1807.23,1803.48,3.75,0.0020793133275667044,1,50.07828471979492
2150,2013-11-26,1802.75,1802.87,-0.11999999999989086,-6.656053958404703e-05,0,47.73452635277091
2151,2013-11-25,1802.48,1806.33,-3.849999999999909,-0.00213139348845444,0,47.58996599364546
2152,2013-11-22,1804.76,1797.21,7.5499999999999545,0.00420095592612992,1,48.994679782415425
2153,2013-11-21,1795.85,1783.52,12.329999999999927,0.006913295056965959,1,44.0283726106444
2154,2013-11-20,1781.37,1789.59,-8.220000000000027,-0.004593230851759357,0,37.39448964206412
2155,2013-11-19,1787.87,1790.79,-2.9200000000000728,-0.001630565281244631,0,41.64501500807055
2156,2013-11-18,1791.53,1798.82,-7.289999999999964,-0.004052656741641723,0,43.95249910581216
2157,2013-11-15,1798.18,1790.66,7.519999999999982,0.004199568874046431,1,47.977596656886206
2158,2013-11-14,1790.62,1782.75,7.869999999999891,0.004414528116673617,1,44.10015635109853
2159,2013-11-13,1782.0,1764.37,17.63000000000011,0.009992235188764324,1,40.11885280246743
2160,2013-11-12,1767.69,1769.51,-1.8199999999999363,-0.0010285333227842376,0,34.54354202978766
2161,2013-11-11,1771.89,1769.96,1.9300000000000637,0.0010904201224886797,1,37.29775795225637
2162,2013-11-08,1770.61,1748.37,22.24000000000001,0.012720419590818884,1,36.78969556950867
2163,2013-11-07,1747.15,1770.74,-23.589999999999918,-0.013322113918474716,0,28.994137229498065
2164,2013-11-06,1770.49,1765.0,5.490000000000009,0.0031104815864022714,1,42.13181043331903
2165,2013-11-05,1762.97,1765.67,-2.7000000000000455,-0.0015291645664252354,0,39.59017454232633
2166,2013-11-04,1767.93,1763.4,4.529999999999973,0.002568900986730165,1,42.07237831092694
2167,2013-11-01,1761.64,1758.7,2.9400000000000546,0.0016716893159720557,1,39.836906936087544
2168,2013-10-31,1756.54,1763.24,-6.7000000000000455,-0.0037998230530160645,0,38.070600733650075
2169,2013-10-30,1763.31,1772.27,-8.960000000000036,-0.005055663076167873,0,41.76199192214016
2170,2013-10-29,1771.95,1762.93,9.019999999999982,0.005116482219940656,1,46.171735523257404
2171,2013-10-28,1762.11,1759.42,2.689999999999827,0.0015289129372178486,1,42.24817117363984
2172,2013-10-25,1759.77,1756.01,3.759999999999991,0.002141217874613465,1,41.34832566970556
2173,2013-10-24,1752.07,1747.48,4.589999999999918,0.0026266395037424853,1,38.446468441365845
2174,2013-10-23,1746.38,1752.27,-5.889999999999873,-0.0033613541292151737,0,36.41280769851249
2175,2013-10-22,1754.67,1746.48,8.190000000000055,0.0046894324584307034,1,41.28576293142151
2176,2013-10-21,1744.66,1745.2,-0.5399999999999636,-0.0003094201237680287,0,37.54438173079654
2177,2013-10-18,1744.5,1736.72,7.779999999999973,0.004479708876502817,1,37.4859067276251
2178,2013-10-17,1733.15,1720.17,12.980000000000018,0.0075457658254707485,1,33.49997100861076
2179,2013-10-16,1721.54,1700.49,21.049999999999955,0.012378784938458887,1,29.98742163195878
2180,2013-10-15,1698.06,1709.17,-11.110000000000127,-0.0065002311063265365,0,24.41247855121233
2181,2013-10-14,1710.14,1699.86,10.2800000000002,0.006047556857623687,1,31.471228286825678
2182,2013-10-11,1703.2,1691.09,12.110000000000127,0.007161061800377347,1,29.752233824302905
2183,2013-10-10,1692.56,1660.88,31.679999999999836,0.019074225711670823,1,27.291030151395304
2184,2013-10-09,1656.4,1656.99,-0.5899999999999181,-0.0003560673268999319,0,20.948613850811313
2185,2013-10-08,1655.45,1676.22,-20.769999999999982,-0.012390974931691534,0,20.811770496750242
2186,2013-10-07,1676.12,1687.15,-11.0300000000002,-0.006537652253800906,0,31.323582930692808
2187,2013-10-04,1690.5,1678.79,11.710000000000036,0.006975261944614893,1,37.535860137969095
2188,2013-10-03,1678.66,1692.35,-13.689999999999827,-0.008089343220964829,0,34.7487158233789
