date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2020-04-27,6,0.5478,82.17,606,0.0,0.0,0.8753333333333333,0.12466666666666666,18.7,48,151,0.123841059602649,0.0,0.5441721854304636,3.7142857142857144,4.0,2.2857142857142856,327.57142857142856,-10.0,-279.57142857142856,288.0,-75.0,-137.0,378.0,402.0,228.0,0.8262013251913649,-0.41162781456953645,-0.28202913976090127,0.24170041111206678,-0.199158940397351,-0.11785935150941777,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-04-28,4,0.9602999999999999,341.5248,261,0.0,0.0,0.7170000000000001,0.28300000000000003,103.788,116,356,0.2915393258426966,0.0,0.9593393258426967,3.7142857142857144,-2.0,0.2857142857142856,172.14285714285714,68.0,-56.14285714285714,259.57142857142856,205.0,96.42857142857144,323.57142857142856,-345.0,-62.571428571428555,0.8364355145974646,0.415167140412233,0.12290381124523209,0.24549174337530916,0.16769826624004758,0.04604758246738744,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-04-29,3,0.6363333333333333,81.1325,145,0.0,0.0,0.8593333333333334,0.14066666666666666,17.935000000000002,70,154,0.11646103896103897,0.0,0.5268344155844156,3.857142857142857,-1.0,-0.8571428571428572,168.71428571428572,-46.0,-98.71428571428572,242.0,-202.0,-88.0,306.2857142857143,-116.0,-161.28571428571428,0.7751547168238097,-0.4325049102582811,-0.24832030123939408,0.2159861775126004,-0.1750782868816576,-0.09952513855156143,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-05-01,3,0.8735333333333334,154.83100000000002,116,0.018333333333333333,2.035,0.8416666666666667,0.1396666666666667,21.647000000000002,145,175,0.12369714285714287,0.011628571428571429,0.8847485714285716,4.0,0.0,-1.0,154.85714285714286,75.0,-9.857142857142861,247.71428571428572,21.0,-72.71428571428572,301.57142857142856,-29.0,-185.57142857142856,0.7670759413136056,0.357914155844156,0.11767263011496598,0.190942912206478,0.007236103896103893,-0.06724576934933513,0.0016612244897959223,0.011628571428571429,0.009967346938775507
2020-05-02,3,0.45846666666666663,311.1818,934,0.03,37.305,0.8713333333333333,0.09866666666666668,70.292,440,916,0.07673799126637555,0.040725982532751094,0.3397181222707424,3.4285714285714284,0.0,-0.4285714285714284,170.28571428571428,295.0,269.7142857142857,300.0,741.0,616.0,350.57142857142856,818.0,583.4285714285714,0.7028875172224129,-0.5450304491578292,-0.36316939495167055,0.16989665121855757,-0.046959151590767315,-0.09315865995218202,0.00747922199447465,0.029097411104179665,0.033246760538276444
2020-05-03,3,0.7096,54.6392,119,0.0,0.0,0.8690000000000001,0.131,10.087000000000002,456,77,0.13100000000000003,0.0,0.7096,3.4285714285714284,0.0,-0.4285714285714284,190.42857142857142,16.0,265.57142857142856,293.57142857142856,-839.0,-216.57142857142856,340.7142857142857,-815.0,-221.71428571428572,0.7028875172224129,0.3698818777292576,0.00671248277758707,0.16946807978998615,0.05426200873362448,-0.03846807978998612,0.0074792219944746505,-0.040725982532751094,-0.0074792219944746505
2020-05-05,1,0.8176,44.1504,38,0.0,0.0,0.8,0.2,10.8,19,54,0.2,0.0,0.8176,3.2857142857142856,-2.0,-2.2857142857142856,184.85714285714286,-437.0,-165.85714285714286,269.0,-23.0,-215.0,317.0,-81.0,-279.0,0.6831446600795558,0.10799999999999998,0.13445533992044423,0.1518966512185576,0.06899999999999998,0.0481033487814424,0.0074792219944746505,0.0,-0.0074792219944746505
2020-05-07,7,0.6851000000000002,79.4716,280,0.056,6.496,0.7720000000000001,0.17199999999999996,19.951999999999998,28,116,0.172,0.056,0.6850999999999999,3.4285714285714284,6.0,3.5714285714285716,182.0,9.0,-154.0,264.0,62.0,-148.0,270.42857142857144,242.0,9.571428571428555,0.7032772050180609,-0.13250000000000006,-0.01817720501806097,0.15877649984675063,-0.028000000000000025,0.013223500153249357,0.015479221994474652,0.056,0.04052077800552535
2020-05-09,1,0.9621,188.5716,240,0.0,0.0,0.635,0.365,71.53999999999999,313,196,0.36499999999999994,0.0,0.9621,3.0,-6.0,-2.0,210.14285714285714,285.0,102.85714285714286,241.14285714285714,80.0,-45.14285714285714,267.42857142857144,-40.0,-27.428571428571445,0.7036715870405328,0.277,0.25842841295946717,0.1692708818692225,0.19299999999999995,0.19572911813077742,0.015479221994474652,-0.056,-0.015479221994474652
2020-05-10,1,0.1779,66.5346,302,0.054,20.196,0.878,0.069,25.806,307,374,0.069,0.054000000000000006,0.1779,2.7142857142857144,0.0,-1.7142857142857144,244.0,-6.0,63.0,272.57142857142856,178.0,101.42857142857144,289.85714285714283,62.0,12.142857142857167,0.6538238133856163,-0.7842,-0.47592381338561635,0.16249073344621692,-0.29599999999999993,-0.09349073344621692,0.023193507708760365,0.054000000000000006,0.03080649229123964
2020-05-12,1,-0.4941,-131.9247,207,0.162,43.254000000000005,0.72,0.118,31.505999999999997,121,267,0.118,0.162,-0.4941,2.4285714285714284,0.0,-1.4285714285714284,240.57142857142858,-186.0,-119.57142857142858,285.7142857142857,-107.0,-18.714285714285722,302.85714285714283,-95.0,-95.85714285714283,0.45684544603867755,-0.6719999999999999,-0.9509454460386775,0.1616768558951965,0.04899999999999999,-0.043676855895196515,0.04467514036182159,0.108,0.11732485963817842
2020-05-13,4,0.6908,179.608,318,0.0,0.0,0.84,0.16,41.6,412,260,0.16,0.0,0.6908,2.5714285714285716,3.0,1.4285714285714284,236.57142857142858,291.0,175.42857142857142,192.0,-7.0,68.0,214.85714285714286,111.0,103.14285714285714,0.507,1.1848999999999998,0.18379999999999996,0.17357142857142857,0.04200000000000001,-0.013571428571428568,0.03885714285714286,-0.162,-0.03885714285714286
2020-05-15,3,0.7096,61.735200000000006,162,0.0,0.0,0.8690000000000001,0.131,11.397000000000002,381,87,0.13100000000000003,0.0,0.7096000000000001,2.5714285714285716,-1.0,0.4285714285714284,225.85714285714286,-31.0,155.14285714285714,193.42857142857142,-173.0,-106.42857142857142,221.0,-156.0,-59.0,0.507,0.01880000000000015,0.2026000000000001,0.17357142857142863,-0.02899999999999997,-0.04257142857142859,0.03885714285714286,0.0,-0.03885714285714286
2020-05-18,4,0.765,102.51,130,0.0,0.0,0.833,0.167,22.378,220,134,0.167,0.0,0.765,3.0,1.0,1.0,254.57142857142858,-161.0,-34.571428571428584,204.85714285714286,47.0,-70.85714285714286,234.14285714285714,-32.0,-104.14285714285714,0.49948571428571437,0.055399999999999894,0.26551428571428565,0.16885714285714287,0.035999999999999976,-0.0018571428571428628,0.03885714285714286,0.0,-0.03885714285714286
2020-05-19,9,0.27773333333333333,49.992000000000004,351,0.0,0.0,0.9586666666666667,0.04133333333333333,7.4399999999999995,62,180,0.04133333333333333,0.0,0.27773333333333333,3.2857142857142856,5.0,5.714285714285714,259.42857142857144,-158.0,-197.42857142857144,214.0,46.0,-34.0,244.28571428571428,221.0,106.71428571428572,0.4412904761904763,-0.4872666666666667,-0.16355714285714296,0.15019047619047624,-0.12566666666666668,-0.1088571428571429,0.030857142857142864,0.0,-0.030857142857142864
2020-05-20,1,0.0,0.0,28,0.0,0.0,1.0,0.0,0.0,10,3,0.0,0.0,0.0,3.2857142857142856,-8.0,-2.2857142857142856,216.14285714285714,-52.0,-206.14285714285714,186.42857142857142,-177.0,-183.42857142857142,214.0,-323.0,-186.0,0.30384761904761914,-0.27773333333333333,-0.30384761904761914,0.09804761904761909,-0.04133333333333333,-0.09804761904761909,0.030857142857142864,0.0,-0.030857142857142864
2020-05-23,4,0.0,0.0,459,0.0,0.0,1.0,0.0,0.0,8,194,0.0,0.0,0.0,3.7142857142857144,3.0,0.2857142857142856,173.42857142857142,-2.0,-165.42857142857142,160.71428571428572,191.0,33.28571428571428,236.42857142857142,431.0,222.57142857142858,0.2784333333333334,0.0,-0.2784333333333334,0.08819047619047624,0.0,-0.08819047619047624,0.02314285714285715,0.0,-0.02314285714285715
2020-05-28,4,0.8225,108.57000000000001,114,0.0,0.0,0.788,0.212,27.983999999999998,180,132,0.212,0.0,0.8225,4.142857142857143,0.0,-0.14285714285714324,181.85714285714286,172.0,-1.8571428571428612,141.42857142857142,-62.0,-9.428571428571416,223.14285714285714,-345.0,-109.14285714285714,0.46651904761904767,0.8225,0.35598095238095234,0.10161904761904765,0.212,0.11038095238095234,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-06-16,3,0.7639,230.69780000000003,145,0.0,0.0,0.852,0.148,44.696,24,302,0.148,0.0,0.7639000000000001,4.0,-1.0,-1.0,126.42857142857143,-156.0,-102.42857142857143,147.42857142857142,170.0,154.57142857142858,198.42857142857142,31.0,-53.428571428571416,0.47696190476190486,-0.058599999999999874,0.28693809523809527,0.09990476190476194,-0.064,0.04809523809523805,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-06-18,3,0.7906,62.45739999999999,94,0.0,0.0,0.795,0.205,16.195,123,79,0.20500000000000002,0.0,0.7905999999999999,4.0,0.0,-1.0,89.57142857142857,99.0,33.42857142857143,146.28571428571428,-223.0,-67.28571428571428,188.71428571428572,-51.0,-94.71428571428572,0.48853333333333343,0.026699999999999724,0.30206666666666643,0.1104761904761905,0.05700000000000002,0.09452380952380951,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-06-20,2,0.7587999999999999,141.9498,210,0.0,0.0,0.8049999999999999,0.19499999999999998,43.187999999999995,223,159,0.27162264150943394,0.0,0.8927660377358492,3.7142857142857144,-1.0,-1.7142857142857144,90.0,100.0,133.0,149.85714285714286,80.0,9.142857142857139,200.14285714285714,116.0,9.857142857142861,0.5067856244384548,0.10216603773584931,0.3859804132973944,0.12542228212039536,0.06662264150943392,0.14620035938903858,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-06-23,3,0.7181000000000001,36.623099999999994,90,0.0,0.0,0.86,0.14,7.140000000000001,3,51,0.14,0.0,0.7180999999999998,2.857142857142857,1.0,0.1428571428571428,81.57142857142857,-220.0,-78.57142857142857,131.42857142857142,-108.0,-80.42857142857142,162.85714285714286,-120.0,-72.85714285714286,0.5696951482479785,-0.17466603773584932,0.14840485175202134,0.13951752021563343,-0.13162264150943392,0.00048247978436657957,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-06-29,4,0.9366,123.63119999999999,184,0.082,10.824,0.574,0.344,45.407999999999994,184,132,0.344,0.082,0.9366,3.2857142857142856,1.0,0.7142857142857144,106.42857142857143,181.0,77.57142857142857,149.85714285714286,81.0,-17.85714285714286,185.14285714285714,94.0,-1.1428571428571388,0.7034951482479785,0.21850000000000014,0.23310485175202145,0.1886603773584906,0.20399999999999996,0.15533962264150938,0.011714285714285719,0.082,0.07028571428571428
2020-07-01,3,-0.5423,-117.1368,70,0.123,26.567999999999998,0.844,0.033,7.128,6,216,0.033,0.12299999999999998,-0.5423,3.142857142857143,-1.0,-0.1428571428571428,106.14285714285714,-178.0,-100.14285714285714,153.0,84.0,63.0,129.57142857142858,-114.0,-59.571428571428584,0.62602371967655,-1.4788999999999999,-1.16832371967655,0.19337466307277631,-0.31099999999999994,-0.1603746630727763,0.029285714285714286,0.04099999999999998,0.0937142857142857
2020-07-03,1,0.9235,272.4325,327,0.0,0.0,0.721,0.279,82.305,319,295,0.279,0.0,0.9235,2.7142857142857144,-2.0,-1.7142857142857144,126.0,313.0,193.0,176.28571428571428,79.0,118.71428571428572,160.0,257.0,167.0,0.6404522911051214,1.4658,0.2830477088948786,0.2029460916442049,0.24600000000000002,0.07605390835579512,0.029285714285714286,-0.12299999999999998,-0.029285714285714286
2020-07-04,3,0.8522,109.0816,150,0.0,0.0,0.79,0.21,26.880000000000003,69,128,0.21000000000000002,0.0,0.8522,2.7142857142857144,2.0,0.2857142857142856,132.42857142857142,-250.0,-63.428571428571416,151.42857142857142,-167.0,-23.428571428571416,160.71428571428572,-177.0,-10.714285714285722,0.653066576819407,-0.07130000000000003,0.1991334231805929,0.21180323450134778,-0.069,-0.0018032345013477558,0.029285714285714286,0.0,-0.029285714285714286
2020-07-06,5,-0.16868,-3.4106999999999967,339,0.141,7.755,0.7689999999999999,0.0894,6.135,30,84,0.07303571428571429,0.09232142857142857,-0.04060357142857139,3.0,2.0,2.0,119.14285714285714,-39.0,-89.14285714285714,152.14285714285714,-44.0,-68.14285714285714,195.71428571428572,189.0,143.28571428571428,0.5343232094724683,-0.8928035714285714,-0.5749267809010397,0.19295119368502123,-0.13696428571428573,-0.11991547939930694,0.04247448979591837,0.09232142857142857,0.0498469387755102
2020-07-07,7,0.26694285714285715,94.2409,547,0.008571428571428572,0.42,0.9067142857142857,0.08471428571428571,29.499,54,548,0.05383029197080292,0.0007664233576642335,0.17197244525547445,3.7142857142857144,2.0,3.2857142857142856,95.0,24.0,-41.0,207.71428571428572,464.0,340.2857142857143,243.85714285714286,208.0,303.1428571428571,0.43135269626098616,0.21257601668404585,-0.2593802510055117,0.16183800089378825,-0.019205422314911368,-0.10800770892298533,0.04258397884701326,-0.09155500521376433,-0.041817555489349026
2020-07-08,22,0.63205,323.9885,1343,0.010454545454545454,10.142,0.8072272727272728,0.18231818181818185,89.48799999999999,557,529,0.169164461247637,0.01917202268431002,0.6124546313799621,6.428571428571429,15.0,15.571428571428571,174.14285714285714,503.0,382.8571428571429,276.0,-19.0,253.0,422.85714285714283,796.0,920.1428571428571,0.4162605007438379,0.4404821861244877,0.19619413063612423,0.16600435250059348,0.1153341692768341,0.003160108747043533,0.04532283923048612,0.018405599326645785,-0.0261508165461761
2020-07-09,10,0.50864,56.8368,633,0.0171,2.071,0.8436999999999999,0.1392,18.433999999999997,175,109,0.16911926605504585,0.019000000000000003,0.5214385321100917,7.285714285714286,-12.0,2.7142857142857144,172.85714285714286,-382.0,2.142857142857139,272.7142857142857,-420.0,-163.71428571428572,487.0,-710.0,146.0,0.3569517196167082,-0.09101609926987042,0.16448681249338354,0.1410213905084572,-4.5195192591163114e-05,0.028097875546588658,0.03632283923048612,-0.00017202268431001574,-0.017322839230486116
2020-07-10,2,0.29569999999999996,29.184399999999997,674,0.0335,0.134,0.8685,0.0985,7.257999999999999,68,92,0.07889130434782608,0.001456521739130435,0.3172217391304347,7.142857142857143,-8.0,-5.142857142857143,181.71428571428572,-107.0,-113.71428571428572,255.0,-17.0,-163.0,573.2857142857143,41.0,100.71428571428567,0.4797405394924846,-0.204216792979657,-0.16251880036204985,0.1475772911295752,-0.09022796170721976,-0.06868598678174913,0.018959485193219043,-0.017543478260869567,-0.017502963454088607
2020-07-11,2,0.964,320.048,363,0.0,0.0,0.697,0.303,100.596,198,332,0.303,0.0,0.964,7.285714285714286,0.0,-5.285714285714286,164.42857142857142,130.0,33.571428571428584,260.2857142857143,240.0,71.71428571428572,578.4285714285714,-311.0,-215.42857142857144,0.48552625377819886,0.6467782608695652,0.4784737462218011,0.1510058625581466,0.2241086956521739,0.1519941374418534,0.018959485193219043,-0.001456521739130435,-0.018959485193219043
2020-07-12,8,0.0,0.0,227,0.0,0.0,1.0,0.0,0.0,4,32,0.0,0.0,0.0,8.0,6.0,0.0,155.14285714285714,-194.0,-151.14285714285714,246.57142857142858,-300.0,-214.57142857142858,589.4285714285714,-136.0,-362.42857142857144,0.3637833966353417,-0.964,-0.3637833966353417,0.12100586255814662,-0.303,-0.12100586255814662,0.018959485193219043,0.0,-0.018959485193219043
2020-07-13,6,0.0,0.0,669,0.0,0.0,1.0,0.0,0.0,108,1988,0.0,0.0,0.0,8.142857142857142,-2.0,-2.1428571428571423,166.28571428571428,104.0,-58.28571428571428,518.5714285714286,1956.0,1469.4285714285716,636.5714285714286,442.0,32.428571428571445,0.3695839068394234,0.0,-0.3695839068394234,0.11057218908875886,0.0,-0.11057218908875886,0.00577070968301496,0.0,-0.00577070968301496
2020-07-14,18,0.3959777777777779,2236.4992,1918,0.009833333333333333,0.354,0.8960555555555556,0.09411111111111113,458.80400000000003,568,7362,0.06232056506384135,4.8084759576202116e-05,0.30378962238522145,9.714285714285714,12.0,8.285714285714286,239.71428571428572,460.0,328.2857142857143,1492.0,5374.0,5870.0,832.4285714285714,1249.0,1085.5714285714284,0.3884149321436729,0.30378962238522145,-0.08462530975845145,0.11178508524490723,0.06232056506384135,-0.049464520181065876,0.0056680898832880975,4.8084759576202116e-05,-0.005620005123711896
2020-07-15,9,0.6005333333333334,1310.7294000000002,1156,0.0,0.0,0.8817777777777778,0.1182222222222222,219.48,295,2464,0.08907467532467532,0.0,0.5319518668831169,7.857142857142857,-9.0,1.1428571428571432,202.28571428571428,-273.0,92.71428571428572,1768.4285714285713,-4898.0,695.5714285714287,805.7142857142857,-762.0,350.28571428571433,0.3769145372155522,0.22816224449789546,0.15503732966756473,0.10034368725591268,0.02675411026083397,-0.01126901193123736,0.0029292294998152385,-4.8084759576202116e-05,-0.0029292294998152385
2020-07-16,4,0.6599250000000001,11.858400000000001,181,0.0,0.0,0.839,0.161,2.34,24,18,0.13,0.0,0.6588,7.0,-5.0,-3.0,180.71428571428572,-271.0,-156.71428571428572,1755.4285714285713,-2446.0,-1737.4285714285713,741.1428571428571,-975.0,-560.1428571428571,0.3965376040569676,0.12684813311688314,0.26226239594303247,0.09475522067662043,0.040925324675324684,0.03524477932337958,0.00021494378552952355,0.0,-0.00021494378552952355
2020-07-17,3,0.6789999999999999,147.48000000000002,230,0.035666666666666666,0.535,0.7463333333333333,0.21766666666666667,41.815000000000005,195,165,0.25342424242424244,0.0032424242424242424,0.893818181818182,7.142857142857143,-1.0,-4.142857142857143,198.85714285714286,171.0,-3.857142857142861,1765.857142857143,147.0,-1600.857142857143,677.7142857142857,49.0,-447.71428571428567,0.47890852444093157,0.2350181818181819,0.4149096573772504,0.1196884975446799,0.12342424242424244,0.13373574487956252,0.00047007271457149603,0.0032424242424242424,0.0027723515278527465
2020-07-18,2,0.681,28.3468,97,0.0,0.0,0.8315,0.1685,7.307,14,38,0.19228947368421054,0.0,0.7459684210526316,7.142857142857143,-1.0,-5.142857142857143,172.57142857142858,-181.0,-158.57142857142858,1723.857142857143,-127.0,-1685.857142857143,639.7142857142857,-133.0,-542.7142857142857,0.4477611560198789,-0.14784976076555034,0.2982072650327527,0.10387270807099569,-0.0611347687400319,0.08841676561321485,0.00047007271457149603,-0.0032424242424242424,-0.00047007271457149603
2020-07-19,4,0.0,0.0,104,0.0,0.0,1.0,0.0,0.0,12,4,0.0,0.0,0.0,6.571428571428571,2.0,-2.571428571428571,173.71428571428572,-2.0,-161.71428571428572,1719.857142857143,-34.0,-1715.857142857143,622.1428571428571,7.0,-518.1428571428571,0.4477611560198789,-0.7459684210526316,-0.4477611560198789,0.1038727080709957,-0.19228947368421054,-0.1038727080709957,0.00047007271457149603,0.0,-0.00047007271457149603
2020-07-20,2,0.9153,222.4179,259,0.0,0.0,0.743,0.257,62.45100000000001,350,243,0.257,0.0,0.9153,6.0,-2.0,-4.0,208.28571428571428,338.0,141.71428571428572,1470.5714285714287,239.0,-1227.5714285714287,563.5714285714286,155.0,-304.57142857142856,0.5785182988770218,0.9153,0.3367817011229782,0.14058699378528142,0.257,0.11641300621471859,0.00047007271457149603,0.0,-0.00047007271457149603
2020-07-21,4,0.0,0.0,84,0.0,0.0,1.0,0.0,0.0,37,37,0.0,0.0,0.0,4.0,2.0,0.0,132.42857142857142,-313.0,-95.42857142857142,424.14285714285717,-206.0,-387.14285714285717,301.57142857142856,-175.0,-217.57142857142856,0.5351197813934186,-0.9153,-0.5351197813934186,0.13168405591901836,-0.257,-0.13168405591901836,0.00046320346320346715,0.0,-0.00046320346320346715
2020-07-22,1,0.3147,1.2588,25,0.093,0.372,0.76,0.147,0.588,1,4,0.147,0.093,0.3147,2.857142857142857,-3.0,-1.8571428571428572,90.42857142857143,-36.0,-89.42857142857143,72.71428571428571,-33.0,-68.71428571428571,140.0,-59.0,-115.0,0.5040838004101162,0.3147,-0.18938380041011627,0.13995910230120762,0.147,0.0070408976987923755,0.013748917748917752,0.093,0.07925108225108225
2020-07-23,7,0.0,0.0,1510,0.0,0.0,1.0,0.0,0.0,161,3467,0.0,0.0,0.0,3.2857142857142856,6.0,3.7142857142857144,110.0,160.0,51.0,565.4285714285714,3463.0,2901.5714285714284,329.85714285714283,1485.0,1180.142857142857,0.4099695146958306,-0.3147,-0.4099695146958306,0.12138767372977903,-0.147,-0.12138767372977903,0.013748917748917752,-0.093,-0.013748917748917752
2020-07-25,26,0.2004115384615385,1333.1451,3885,0.003923076923076923,4.998000000000001,0.9514999999999999,0.04457692307692308,265.671,704,8894,0.029870811783224645,0.0005619518776703397,0.14989263548459636,6.571428571428571,19.0,19.42857142857143,182.71428571428572,543.0,521.2857142857142,1812.4285714285713,5427.0,7081.571428571428,852.0,2375.0,3033.0,0.30369443664817547,0.14989263548459636,-0.1538018011635791,0.08945146935249078,0.029870811783224645,-0.05958065756926613,0.01336599312538148,0.0005619518776703397,-0.012804041247711142
2020-07-26,6,0.45880000000000004,1442.4672,1286,0.0,0.0,0.9210000000000002,0.079,248.376,156,3144,0.079,0.0,0.45880000000000004,7.142857142857143,-20.0,-1.1428571428571432,203.0,-548.0,-47.0,2256.1428571428573,-5750.0,887.8571428571427,1021.8571428571429,-2599.0,264.1428571428571,0.26267037649779956,0.3089073645154037,0.19612962350220048,0.07326725882617499,0.04912918821677535,0.0057327411738250095,0.01336599312538148,-0.0005619518776703397,-0.01336599312538148
2020-07-27,9,0.21033333333333334,5.678999999999999,268,0.0,0.0,0.9461111111111111,0.05388888888888889,1.455,23,43,0.03383720930232558,0.0,0.13206976744186044,7.857142857142857,3.0,1.1428571428571432,204.57142857142858,-133.0,-181.57142857142858,2261.714285714286,-3101.0,-2218.714285714286,1045.2857142857142,-1018.0,-777.2857142857142,0.2815374861323511,-0.3267302325581396,-0.14946771869049064,0.07810114586936436,-0.04516279069767442,-0.044263936567038774,0.01336599312538148,0.0,-0.01336599312538148
2020-07-28,7,0.10347142857142858,2.1729000000000003,1443,0.0,0.0,0.9767142857142856,0.023285714285714288,0.489,306,3312,0.00014764492753623187,0.0,0.0006560688405797102,8.571428571428571,-2.0,-1.5714285714285712,198.28571428571428,283.0,107.71428571428572,2700.1428571428573,3269.0,611.8571428571427,1214.4285714285713,1175.0,228.57142857142867,0.15087406739529102,-0.13141369860128074,-0.15021799855471132,0.04140795228758381,-0.03368956437478935,-0.04126030736004758,0.01336599312538148,0.0,-0.01336599312538148
2020-07-29,1,0.6792,0.0,24,0.0,0.0,0.811,0.189,0.0,0,0,,,,8.142857142857142,-6.0,-7.142857142857142,193.0,-306.0,-193.0,2694.8571428571427,-3312.0,-2694.8571428571427,1205.857142857143,-1419.0,-1181.857142857143,,,,,,,,,
2020-07-31,2,-0.5213,-5.213,52,0.086,0.8599999999999999,0.914,0.0,0.0,4,10,0.0,0.086,-0.5213,8.285714285714286,1.0,-6.2857142857142865,193.42857142857142,4.0,-189.42857142857142,2695.714285714286,10.0,-2685.714285714286,1209.7142857142858,28.0,-1157.7142857142858,,,,,,,,,
2020-08-01,3,0.9485,498.91100000000006,664,0.0,0.0,0.677,0.323,169.89800000000002,804,526,0.32300000000000006,0.0,0.9485000000000001,7.714285714285714,1.0,-4.714285714285714,285.2857142857143,800.0,518.7142857142858,2275.5714285714284,516.0,-1749.5714285714284,1088.857142857143,612.0,-424.8571428571429,,1.4698000000000002,,,0.32300000000000006,,,-0.086,
2020-08-02,1,0.9153,108.9207,133,0.0,0.0,0.743,0.257,30.583000000000002,170,119,0.257,0.0,0.9153,4.142857142857143,-2.0,-3.1428571428571432,209.0,-634.0,-39.0,1022.0,-407.0,-903.0,552.8571428571429,-531.0,-419.8571428571429,,-0.03320000000000012,,,-0.06600000000000006,,,0.0,
2020-08-03,6,0.8706666666666667,773.7476,963,0.0,0.0,0.753,0.24700000000000003,221.10200000000003,1504,806,0.27432009925558315,0.0,0.9599846153846154,4.142857142857143,5.0,1.8571428571428568,401.57142857142856,1334.0,1102.4285714285716,688.0,687.0,118.0,506.7142857142857,830.0,456.2857142857143,,0.044684615384615434,,,0.017320099255583143,,,0.0,
2020-08-04,5,0.9228,873.6207999999999,850,0.0,0.0,0.7274,0.2726,253.192,1083,924,0.27401731601731605,0.0,0.9454770562770561,3.5714285714285716,-1.0,1.4285714285714284,553.0,-421.0,530.0,813.8571428571429,118.0,110.14285714285711,589.8571428571429,-113.0,260.1428571428571,,-0.014507559107559298,,,-0.0003027832382671014,,,0.0,
2020-08-05,2,-0.7901,-1.5802,90,0.137,0.274,0.863,0.0,0.0,10,2,0.0,0.137,-0.7901,2.857142857142857,-3.0,-0.8571428571428572,510.7142857142857,-1073.0,-500.7142857142857,341.0,-922.0,-339.0,396.57142857142856,-760.0,-306.57142857142856,,-1.735577056277056,,,-0.27401731601731605,,,0.137,
2020-08-07,9,0.008577777777777778,1.3896000000000002,1574,0.0,0.0,0.9971111111111112,0.0028888888888888888,0.46799999999999997,816,1370,0.0003416058394160584,0.0,0.0010143065693430657,4.0,7.0,5.0,627.2857142857143,806.0,188.71428571428567,536.7142857142857,1368.0,833.2857142857143,618.0,1484.0,956.0,0.35126799689014504,0.7911143065693431,-0.35025369032080195,0.16123986015890224,0.0003416058394160584,-0.16089825431948618,0.03185714285714286,-0.137,-0.03185714285714286
2020-08-08,6,0.34148333333333336,178.8988,448,0.013833333333333335,0.664,0.9136666666666667,0.07250000000000001,28.941,674,417,0.06940287769784173,0.001592326139088729,0.42901390887290164,4.571428571428571,-3.0,1.4285714285714288,723.0,-142.0,-49.0,594.8571428571429,-953.0,-177.8571428571429,674.5714285714286,-1126.0,-226.57142857142856,0.487027126729131,0.42799960230355855,-0.05801321785622937,0.17115455697287962,0.06906127185842567,-0.10175167927503789,0.019798903734155538,0.001592326139088729,-0.01820657759506681
2020-08-09,5,0.4404,199.50119999999998,384,0.0,0.0,0.942,0.05800000000000001,26.274,605,453,0.058,0.0,0.44039999999999996,4.857142857142857,-1.0,0.14285714285714324,694.5714285714286,-69.0,-89.57142857142856,584.4285714285714,36.0,-131.42857142857144,634.5714285714286,-64.0,-250.57142857142856,0.4144414124434167,0.011386091127098319,0.025958587556583257,0.13329741411573676,-0.011402877697841728,-0.07529741411573676,0.019798903734155538,-0.001592326139088729,-0.019798903734155538
2020-08-10,1,0.7783,14.0094,27,0.0,0.0,0.746,0.254,4.572,10,18,0.254,0.0,0.7783,4.857142857142857,-4.0,-3.8571428571428568,671.7142857142857,-595.0,-661.7142857142857,570.0,-435.0,-552.0,619.4285714285714,-357.0,-592.4285714285714,0.39486998387198813,0.33790000000000003,0.38343001612801186,0.1328688426871653,0.196,0.12113115731283469,0.019798903734155538,0.0,-0.019798903734155538
2020-08-12,16,0.7933000000000001,1263.0707999999997,1704,0.0235,50.76,0.763625,0.21274999999999997,350.45,973,1636,0.21421149144254278,0.03102689486552567,0.7720481662591685,6.285714285714286,15.0,9.714285714285715,595.8571428571429,963.0,377.1428571428571,688.5714285714286,1618.0,947.4285714285714,725.2857142857143,1677.0,978.7142857142857,0.36802191971120995,-0.006251833740831492,0.40402624654795855,0.12428189871387385,-0.03978850855745722,0.08992959272866893,0.02423131728637349,0.03102689486552567,0.006795577579152182
