date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2020-04-14,159,0.3476408805031445,12482.396299999999,29419,0.034396226415094336,194.39800000000002,0.855201257861635,0.11040251572327045,2491.6299999999997,27431,24320,0.10245189144736841,0.007993338815789475,0.5132564268092105,164.28571428571428,-24.0,-5.285714285714278,7556.0,22999.0,19875.0,8185.857142857143,18516.0,16134.142857142857,17332.0,12110.0,12087.0,0.4134144927271822,0.1369035667127254,0.09984193408202824,0.12614702049339024,-0.02398763301851714,-0.023695129046021834,0.03348220660587793,-0.022813001639069262,-0.02548886779008846
2020-04-15,178,0.27354662921348305,1508.4578999999997,13855,0.03765730337078652,157.15000000000006,0.8546573033707872,0.10764606741573028,489.22400000000005,1884,4786,0.1022198077726703,0.032835353113246986,0.3151813414124529,163.0,19.0,15.0,7385.714285714285,-25547.0,-5501.714285714285,8064.571428571428,-19534.0,-3278.5714285714284,16113.714285714286,-15564.0,-2258.7142857142862,0.4111418082008589,-0.19807508539675756,-0.09596046678840597,0.12275139663229241,-0.00023208367469811086,-0.020531588859622113,0.030881400795081806,0.024842014297457513,0.00195395231816518
2020-04-16,173,0.22898034682080903,3762.7231999999995,20653,0.05938728323699426,358.479,0.8252254335260117,0.11540462427745665,1245.7820000000006,2160,7648,0.16288990585774066,0.04687225418410042,0.49198786610878653,161.0,-5.0,12.0,6930.142857142857,276.0,-4770.142857142857,8337.57142857143,2862.0,-689.5714285714294,17028.285714285714,6798.0,3624.7142857142862,0.3970862238453249,0.17680652469633362,0.09490164226346165,0.12319469427182174,0.06067009808507036,0.03969521158591892,0.03424172157633094,0.014036901070853432,0.01263053260776948
2020-04-17,144,0.3690909722222221,2718.3667999999993,12847,0.026604166666666665,99.71200000000002,0.8519444444444447,0.1214513888888889,701.7849999999995,2293,4965,0.14134642497482366,0.02008298086606244,0.547505901309164,154.14285714285714,-29.0,-10.142857142857139,6505.714285714285,133.0,-4212.714285714285,8113.0,-2683.0,-3148.0,16710.85714285714,-7806.0,-3863.8571428571413,0.39118472418095296,0.05551803520037746,0.15632117712821103,0.11775638880318,-0.021543480882916993,0.023590036171643666,0.03330663658586896,-0.026789273318037977,-0.013223655719806517
2020-04-18,155,0.33721290322580655,8237.954400000002,22438,0.029361290322580644,343.12999999999994,0.8506580645161292,0.11997419354838712,2136.1419999999994,8229,12264,0.174179876060013,0.027978636660143504,0.671718395303327,158.71428571428572,11.0,-3.7142857142857224,7189.285714285715,5936.0,1039.7142857142853,9078.42857142857,7299.0,3185.5714285714294,18419.14285714286,9591.0,4018.8571428571413,0.42750487582176355,0.12421249399416301,0.24421351948156345,0.12391152858799738,0.03283345108518934,0.050268347472015626,0.034209661168162306,0.007895655794081063,-0.006231024508018802
2020-04-19,112,0.20651517857142854,735.8503000000004,7542,0.06440178571428569,105.14099999999999,0.8318303571428574,0.10377678571428568,243.39900000000003,1309,2127,0.11443300423131172,0.04943159379407616,0.3459568876351671,157.71428571428572,-43.0,-45.71428571428572,6819.714285714285,-6920.0,-5510.714285714285,8844.857142857143,-10137.0,-6717.857142857143,17723.285714285714,-14896.0,-10181.285714285714,0.46599423981065613,-0.3257615076681599,-0.12003735217548905,0.13199434782997332,-0.05974687182870128,-0.0175613435986616,0.030857213984039674,0.02145295713393266,0.018574379810036488
2020-04-20,167,0.32435988023952084,3166.5802,14312,0.03455688622754491,81.543,0.848023952095808,0.11744910179640716,914.1690000000001,3404,5221,0.17509461788929326,0.01561827236161655,0.6065083700440529,155.42857142857142,55.0,11.571428571428584,6672.857142857143,2095.0,-3268.857142857143,8761.57142857143,3094.0,-3540.5714285714294,17295.14285714286,6770.0,-2983.1428571428587,0.49887359837459444,0.2605514824088858,0.10763477166945845,0.13894507546188872,0.060661613657981533,0.036149542427404535,0.028687489970719366,-0.03381332143245961,-0.013069217609102816
2020-04-21,192,0.27472343749999995,4970.308800000002,16876,0.044552083333333346,314.82099999999997,0.8377760416666674,0.11768749999999999,1296.9800000000002,4877,9466,0.13701457849144308,0.033258081555039086,0.5250695964504545,160.14285714285714,25.0,31.85714285714286,3450.8571428571427,1473.0,1426.1428571428573,6639.571428571428,4245.0,2826.4285714285716,15503.285714285714,2564.0,1372.7142857142862,0.5005611940376292,-0.08143877359359841,0.02450840241282526,0.14388260218247081,-0.03808003939785018,-0.006868023691027736,0.03229673893346931,0.017639809193422534,0.0009613426215697787
2020-04-22,162,0.34214506172839504,3299.7239,17967,0.03183950617283951,92.86600000000003,0.8328271604938275,0.13534567901234576,1072.3620000000005,5055,5699,0.18816669591156351,0.016295139498157578,0.5790005088612037,157.85714285714286,-30.0,4.142857142857139,3903.8571428571427,178.0,1151.1428571428573,6770.0,-3767.0,-1071.0,16090.714285714286,1091.0,1876.2857142857138,0.5382496465303079,0.05393091241074921,0.040750862330895754,0.15616072905945558,0.051152117420120435,0.03200596685210794,0.02993385127417082,-0.016962942056881508,-0.013638711776013241
2020-04-23,205,0.3028936585365853,2142.265500000001,14667,0.032565853658536585,80.96399999999997,0.8507756097560978,0.11663414634146343,673.498,3238,4580,0.1470519650655022,0.017677729257641914,0.46774355895196523,162.42857142857142,43.0,42.571428571428584,4057.8571428571427,-1817.0,-819.8571428571427,6331.714285714285,-1119.0,-1751.7142857142853,15235.57142857143,-3300.0,-568.5714285714294,0.5347861740793335,-0.11125694990923846,-0.06704261512736825,0.15389816608913578,-0.04111473084606132,-0.006846201023633591,0.025763204856105316,0.0013825897594843366,-0.008085475598463402
2020-04-24,179,0.2767502793296091,2314.6074999999996,14096,0.0471117318435754,338.481,0.8355474860335195,0.1173296089385475,874.6119999999997,4188,4914,0.17798371998371992,0.06888095238095238,0.4710230972730972,167.42857142857142,-26.0,11.571428571428584,4328.571428571428,950.0,-140.57142857142844,6324.428571428572,334.0,-1410.4285714285716,15414.0,-571.0,-1318.0,0.5238600592170383,0.0032795383211319806,-0.05283696194394105,0.15913206537612096,0.03093175491821773,0.018851654607598967,0.032734343643946735,0.051203223123310465,0.03614660873700564
2020-04-25,178,0.34479382022471894,2722.8167000000003,14278,0.03964044943820224,113.93499999999999,0.8327078651685392,0.12764606741573029,795.6379999999999,3086,5581,0.14256190646837483,0.020414800215015228,0.48787254972227206,170.71428571428572,-1.0,7.285714285714278,3593.8571428571427,-1102.0,-507.85714285714266,5369.714285714285,667.0,211.28571428571468,14248.285714285714,182.0,29.714285714286234,0.4975963669911732,0.01684945244917485,-0.009723817268901147,0.1546152125773155,-0.035421813515345096,-0.012053306108940676,0.03165379558035698,-0.04846615216593715,-0.011238995365341755
2020-04-26,174,0.3319810344827584,2419.567000000001,13666,0.02930459770114942,149.868,0.8510977011494255,0.11962643678160922,778.755,5055,5041,0.15448422931957945,0.02972981551279508,0.47997758381273575,179.57142857142858,-4.0,-5.571428571428584,4129.0,1969.0,926.0,5786.0,-540.0,-745.0,15123.142857142857,-612.0,-1457.1428571428569,0.5167421807308259,-0.007894965909536311,-0.03676459691809014,0.16033681616135373,0.01192232285120462,-0.005852586841774282,0.028839255825888258,0.009315015297779852,0.0008905596869068222
2020-04-27,186,0.255713440860215,5283.652000000001,29353,0.03556451612903226,291.188,0.8609677419354838,0.10345161290322583,1577.8279999999995,6535,11239,0.14038864667675055,0.025908710739389624,0.47011762612332064,182.28571428571428,12.0,3.7142857142857224,4576.285714285715,1480.0,1958.7142857142853,6645.714285714285,6198.0,4593.285714285715,17271.85714285714,15687.0,12081.142857142859,0.4972577887421498,-0.00985995768941511,-0.027140162618829178,0.15537882027384767,-0.014095582642828897,-0.014990173597097117,0.03030931845128441,-0.0038211047734054565,-0.004400607711894787
2020-04-28,258,0.35532829457364323,8392.553400000003,25167,0.03361627906976744,180.58700000000007,0.848980620155039,0.11744961240310078,2014.0660000000003,5755,15129,0.1331261815057175,0.01193647960869853,0.5547328574261354,191.71428571428572,72.0,66.28571428571428,4701.714285714285,-780.0,1053.2857142857147,7454.714285714285,3890.0,7674.285714285715,18456.285714285714,-4186.0,6710.714285714286,0.5014953974529613,0.08461523130281479,0.053237459973174084,0.1548233349901726,-0.0072624651710330446,-0.021697153484455084,0.027263375316092908,-0.013972231130691093,-0.015326895707394378
2020-04-29,320,0.23774906249999983,3080.364399999999,29135,0.03996875000000001,129.01600000000008,0.8556718750000003,0.10436875000000005,920.9319999999999,4681,7334,0.12557022088901007,0.01759149168257432,0.4200115080447231,214.28571428571428,62.0,105.71428571428572,4648.285714285715,-1074.0,32.714285714285325,7688.285714285715,-7795.0,-354.2857142857147,20051.714285714286,3968.0,9083.285714285714,0.478782683050607,-0.13472134938141234,-0.05877117500588391,0.14588098141552205,-0.007555960616707436,-0.020310760526511984,0.0274485684852953,0.00565501207387579,-0.00985707680272098
2020-04-30,259,0.3200111969111968,3078.1583999999975,29642,0.02320463320463321,129.59799999999998,0.862837837837838,0.11397683397683389,942.8420000000003,4670,7512,0.12551144834930783,0.01725212992545261,0.4097654952076674,222.0,-61.0,37.0,4852.857142857143,-11.0,-182.85714285714312,8107.142857142857,178.0,-595.1428571428569,22191.0,507.0,7451.0,0.47050010251570734,-0.010246012837055674,-0.06073460730803992,0.14280376474178,-5.8772539702239834e-05,-0.017292316392472168,0.027387768580696827,-0.0003393617571217124,-0.010135638655244219
2020-05-01,210,0.25608142857142857,1617.4777999999994,20697,0.03200476190476191,111.825,0.8660809523809522,0.1019238095238096,523.103,2513,5869,0.08912983472482534,0.019053501448287612,0.27559683080592934,226.42857142857142,-49.0,-16.428571428571416,4613.571428571428,-2157.0,-2100.5714285714284,8243.57142857143,-1643.0,-2374.5714285714294,23134.0,-8945.0,-2437.0,0.4425820644489691,-0.13416866440173808,-0.16698523364303974,0.13011035256193795,-0.03638161362448249,-0.04098051783711261,0.02026956130460186,0.001801371522835004,-0.0012160598563142472
2020-05-02,211,0.31380521327014227,3327.199200000002,20677,0.03444075829383886,232.34999999999997,0.831549763033175,0.13404265402843596,1168.1650000000004,7088,7977,0.14644164472859475,0.02912749153817224,0.41709905979691636,231.14285714285714,1.0,-20.14285714285714,5185.285714285715,4575.0,1902.7142857142853,8585.857142857143,2108.0,-608.8571428571431,24048.14285714286,-20.0,-3371.1428571428587,0.43247156588820396,0.14150222899098702,-0.015372506091287597,0.1306646008848265,0.057311810003769406,0.01577704384376824,0.021514231493624286,0.010073990089884629,0.007613260044547956
2020-05-03,185,0.29178972972972983,2118.7735000000007,18423,0.03517837837837838,126.18700000000001,0.8634378378378381,0.10132972972972976,563.184,3768,4865,0.11576238437821171,0.025937718396711204,0.4355135662898254,232.71428571428572,-26.0,-47.71428571428572,5001.428571428572,-3320.0,-1233.4285714285716,8560.714285714286,-3112.0,-3695.7142857142862,24727.714285714286,-2254.0,-6304.714285714286,0.42611956338493107,0.018414506492909044,0.009394002904894339,0.12513290875034538,-0.030679260350383042,-0.009370524372133676,0.020972503334183736,-0.0031897731414610372,0.004965215062527468
2020-05-04,228,0.22905219298245594,9279.630699999994,30096,0.05432017543859647,602.0320000000002,0.8318377192982457,0.11382456140350876,2286.8949999999986,17536,16781,0.13627882724509854,0.03587581193015912,0.5529843692271017,238.71428571428572,43.0,-10.714285714285722,6573.0,13768.0,10963.0,9352.42857142857,11916.0,7428.571428571429,24833.85714285714,11673.0,5262.142857142859,0.4379576695426141,0.1174708029372763,0.11502669968448759,0.12454579168868084,0.020516442866886836,0.011733035556417706,0.02239637493286509,0.009938093533447913,0.013479436997294026
2020-05-05,225,0.3013906666666665,3317.6478999999986,18199,0.0408177777777778,143.00100000000006,0.8394222222222228,0.11970222222222221,992.9469999999994,4169,7153,0.13881546204389758,0.019991751712568163,0.46381209282818375,234.0,-3.0,-9.0,6346.428571428572,-13367.0,-2177.4285714285716,8213.0,-9628.0,-1060.0,23838.428571428572,-11897.0,-5639.4285714285725,0.42496898888576384,-0.08917227639891795,0.03884310394241991,0.125358546051278,0.0025366347987990367,0.013456915992619584,0.02354712809056075,-0.015884060217590954,-0.0035553763779925876
2020-05-06,212,0.2703146226415092,4416.586400000001,28200,0.04041981132075472,474.367,0.8541603773584904,0.1054198113207547,1722.9729999999993,5601,9830,0.1752770091556459,0.04825707019328586,0.4492966836215667,218.57142857142858,-13.0,-6.571428571428584,6477.857142857143,1432.0,-876.8571428571431,8569.57142857143,2677.0,1260.4285714285706,23704.85714285714,10001.0,4495.142857142859,0.42915258539674156,-0.014515409206617036,0.020144098224825158,0.1324595158036545,0.036461547111748316,0.04281749335199139,0.027927925020662398,0.028265318480717696,0.02032914517262346
2020-05-07,264,0.31943484848484827,15295.863100000011,46833,0.03399242424242421,291.1450000000001,0.8480606060606062,0.11793560606060607,3191.9569999999994,30792,28369,0.11251566851140327,0.010262786844795379,0.5391752652543274,219.28571428571428,52.0,44.71428571428572,10209.57142857143,25191.0,20582.428571428572,11549.142857142857,18539.0,16819.857142857145,26160.714285714286,18633.0,20672.285714285714,0.4476396954034073,0.08987858163276063,0.09153556985092004,0.13060297582681102,-0.06276134064424263,-0.018087307315407752,0.026929447437711366,-0.037994283348490476,-0.016666660592915987
2020-05-08,207,0.2711623188405797,1284.8249999999996,24092,0.031154589371980686,159.02100000000004,0.8666956521739132,0.1021690821256039,512.1320000000001,2914,4450,0.11508584269662923,0.03573505617977529,0.2887247191011235,218.85714285714286,-57.0,-11.857142857142861,10266.857142857143,-27878.0,-7352.857142857143,11346.42857142857,-23919.0,-6896.428571428571,26645.714285714286,-22741.0,-2553.7142857142862,0.4495151080170064,-0.25045054615320383,-0.16079038891588288,0.13431097696564015,0.002570174185225968,-0.019225134269010916,0.029312526685066752,0.025472269334979914,0.006422529494708541
2020-05-09,194,0.23944226804123717,1591.541200000001,16445,0.04462886597938145,95.80599999999997,0.8464690721649485,0.10891752577319586,467.7000000000001,3855,3796,0.12320864067439413,0.025238672286617483,0.41926796628029533,216.42857142857142,-13.0,-22.428571428571416,9805.0,941.0,-5950.0,10749.142857142857,-654.0,-6953.142857142857,26041.14285714286,-7647.0,-9596.142857142859,0.44982495180034626,0.13054324717917182,-0.030556985520050928,0.13099197638646862,0.008122797977764898,-0.007783335712074485,0.028756981077701787,-0.01049638389315781,-0.0035183087910843035
2020-05-10,201,0.2359686567164178,2490.501,18345,0.04292039800995026,160.39600000000004,0.8577213930348262,0.09937810945273622,681.7150000000001,5828,5686,0.11989359831164266,0.028208934224410842,0.4380058037284559,218.71428571428572,7.0,-17.714285714285722,10099.285714285714,1973.0,-4271.285714285714,10866.42857142857,1890.0,-5180.428571428571,26030.0,1900.0,-7685.0,0.4501809857201506,0.018737837448160544,-0.012175181991694706,0.13158214980553018,-0.003315042362751472,-0.01168855149388752,0.029081440481658876,0.0029702619377933587,-0.000872506257248034
2020-05-11,336,0.32633660714285717,6595.248899999997,41987,0.044520833333333336,354.51000000000005,0.8107678571428577,0.14470833333333338,1955.1869999999997,9936,13702,0.14269354838709675,0.025872865275142317,0.481334761348708,234.14285714285714,135.0,101.85714285714286,9013.57142857143,4108.0,922.4285714285706,10426.57142857143,8016.0,3275.4285714285706,27728.714285714286,23642.0,14258.285714285714,0.43994532745180864,0.04332895762025213,0.041389433896899364,0.13249853854010135,0.022799950075454087,0.010195009846995395,0.027652448102370764,-0.002336068949268525,-0.0017795828272284472
2020-05-12,215,0.2446562790697673,6734.248899999999,27581,0.04672558139534885,587.2289999999997,0.843818604651163,0.10945581395348838,1773.5249999999985,13445,12878,0.13771742506600393,0.04559939431588754,0.5229266112750426,232.71428571428572,-121.0,-17.714285714285722,10338.714285714286,3509.0,3106.2857142857138,11244.42857142857,-824.0,1633.5714285714294,29069.0,-14406.0,-1488.0,0.4483902586585028,0.04159184992633458,0.07453635261653979,0.13234167611468797,-0.004976123321092818,0.005375748951315956,0.031310682759987815,0.019726529040745223,0.014288711555899725
2020-05-13,207,0.32339758454106265,2960.6933999999997,17923,0.030913043478260873,132.66500000000005,0.8543574879227055,0.1146908212560387,767.0529999999998,6642,6194,0.12383806909912815,0.021418308040038754,0.4779937681627381,232.0,-8.0,-25.0,10487.42857142857,-6803.0,-3845.4285714285706,10725.0,-6684.0,-4531.0,27600.85714285714,-9658.0,-9677.857142857141,0.45248984216438437,-0.0449328431123045,0.025503925998353716,0.12499325610661402,-0.013879355966875784,-0.001155187007485875,0.027476573880952513,-0.024181086275848786,-0.006058265840913759
2020-05-14,250,0.3070191999999999,5762.178199999996,24361,0.035736000000000004,255.2019999999999,0.8505719999999998,0.11371999999999999,1723.757,9908,10540,0.1635443074003795,0.02421271347248576,0.546696223908918,230.0,43.0,20.0,7504.0,3266.0,2404.0,8178.0,4346.0,2362.0,24390.571428571428,6438.0,-29.571428571427532,0.45356426482932594,0.06870245574617995,0.0931319590795921,0.13228306166218204,0.03970623830125136,0.03126124573819747,0.029469420542051143,0.002794405432447005,-0.005256707069565384
2020-05-15,206,0.40764320388349484,6207.171800000005,28100,0.029393203883495145,195.556,0.840339805825243,0.13023786407766993,1713.073,8273,9628,0.17792615288741173,0.02031117573743249,0.6447000207727467,229.85714285714286,-44.0,-23.85714285714286,8269.57142857143,-1635.0,3.428571428570649,8917.714285714286,-912.0,710.2857142857138,24963.14285714286,3739.0,3136.8571428571413,0.5044178793538435,0.09800379686382865,0.14028214141890316,0.14126024883229385,0.014381845487032224,0.03666590405511788,0.027266009050287886,-0.0039015377350532683,-0.006954833312855395
2020-05-16,204,0.34157156862745097,3629.973799999999,19180,0.027872549019607847,282.45899999999995,0.8516176470588238,0.12047549019607841,1026.2499999999998,5232,7353,0.13956888344893237,0.0384141166870665,0.4936724874201005,231.28571428571428,-2.0,-27.285714285714278,8466.285714285714,-3041.0,-3234.2857142857138,9425.857142857143,-2275.0,-2072.857142857143,25353.85714285714,-8920.0,-6173.857142857141,0.51504709665953,-0.15102753335264618,-0.021374609239429465,0.1435974263715136,-0.03835726943847936,-0.00402854292258123,0.02914821539320917,0.018102940949634008,0.009265901293857327
2020-05-17,201,0.2704298507462686,2868.0985000000005,16589,0.05048258706467662,252.10100000000008,0.8428855721393036,0.10666666666666674,736.8119999999998,5795,5866,0.12560722809410158,0.0429766450733038,0.48893598704398233,231.28571428571428,-3.0,-30.285714285714278,8461.57142857143,563.0,-2666.5714285714294,9451.57142857143,-1487.0,-3585.5714285714294,25103.0,-2591.0,-8514.0,0.5223228371331766,-0.004736500376118169,-0.03338685008919429,0.14441365919757915,-0.013961655354830793,-0.018806431103477572,0.03125788837162245,0.004562528386237302,0.011718756701681349
2020-05-18,191,0.34182408376963325,9282.0555,36448,0.037685863874345554,117.44900000000001,0.8425602094240834,0.11978534031413611,1867.257,22508,19068,0.0979262114537445,0.006159481854415776,0.4867870516047829,210.57142857142858,-10.0,-19.571428571428584,10257.57142857143,16713.0,12250.42857142857,10218.142857142857,13202.0,8849.857142857143,24311.714285714286,19859.0,12136.285714285714,0.5231017357411873,-0.0021489354391994175,-0.03631468413640443,0.1380183253499574,-0.027681016640357076,-0.040092113896212894,0.028441690740090092,-0.036817163218888026,-0.022282208885674316
2020-05-19,145,0.247736551724138,1524.6724000000008,12676,0.03842758620689654,108.515,0.8667172413793105,0.09490344827586211,429.956,2810,3827,0.1123480533054612,0.028355108440031355,0.39839885027436656,200.57142857142858,-46.0,-55.571428571428584,8738.285714285714,-19698.0,-5928.285714285714,8925.142857142857,-15241.0,-5098.142857142857,22182.428571428572,-23772.0,-9506.428571428572,0.5053120555982336,-0.08838820133041636,-0.106913205323867,0.13439412938416556,0.014421841851716702,-0.02204607607870436,0.02597822132925349,0.02219562658561558,0.002376887110777867
2020-05-20,212,0.32923254716981126,3410.7196000000004,30349,0.0351745283018868,118.68900000000002,0.8398867924528306,0.12491037735849056,863.9169999999996,4493,7092,0.12181570783981946,0.016735617597292727,0.480924929498026,201.28571428571428,67.0,10.714285714285722,8431.285714285714,1683.0,-3938.2857142857138,9053.42857142857,3265.0,-1961.4285714285706,23957.571428571428,17673.0,6391.4285714285725,0.5057307929318462,0.08252607922365945,-0.024805863433820186,0.13410522063283575,0.009467654534358258,-0.012289512793016294,0.025309265551718346,-0.011619490842738629,-0.008573647954425619
2020-05-21,192,0.32315260416666663,3542.759500000001,18171,0.038640625000000005,295.97600000000006,0.8337500000000001,0.12757291666666673,955.848,6076,6838,0.13978473237788827,0.04328400116993274,0.518098786194794,193.0,-20.0,-1.0,7883.857142857143,1583.0,-1807.8571428571431,8524.57142857143,-254.0,-1686.5714285714294,23073.285714285714,-12178.0,-4902.285714285714,0.5016454446869714,0.03717385669676798,0.016453341507822627,0.1307109956296227,0.017969024538068812,0.00907373674826556,0.028033735222782196,0.02654838357264001,0.015250265947150541
2020-05-22,241,0.35509792531120354,4039.4417999999964,21390,0.033597510373443974,231.97999999999985,0.8384232365145224,0.12800000000000003,1361.0810000000001,7870,8479,0.1605237645948815,0.0273593584149074,0.4764054487557491,198.0,49.0,43.0,7826.285714285715,1794.0,43.714285714285325,8360.42857142857,1641.0,118.57142857142935,22114.714285714286,3219.0,-724.7142857142862,0.47760336297025735,-0.04169333743904491,-0.0011979142145082666,0.12822494015926125,0.02073903221699322,0.03229882443562024,0.02904061846242147,-0.015924642755025337,-0.0016812600475140695
2020-05-23,151,0.3728046357615892,2391.0014999999976,12943,0.03312582781456953,151.806,0.8441192052980137,0.12267549668874178,623.5630000000002,3985,4559,0.13677626672515908,0.03329809168677342,0.5244574468085101,190.42857142857142,-90.0,-39.428571428571416,7648.142857142857,-3885.0,-3663.142857142857,7961.285714285715,-3920.0,-3402.2857142857147,21223.714285714286,-8447.0,-8280.714285714286,0.4820012143114587,0.04805199805276106,0.04245623249705144,0.12782599491300792,-0.02374749786972241,0.008950271812151162,0.028309757748093887,0.005938733271866017,0.004988333938679531
2020-05-24,154,0.17269480519480526,1189.2243999999998,17321,0.05429220779220781,149.73,0.8433441558441559,0.10237662337662333,458.8170000000003,2492,4252,0.1079061618062089,0.0352140169332079,0.27968588899341484,183.71428571428572,3.0,-29.714285714285722,7176.285714285715,-1493.0,-4684.285714285715,7730.714285714285,-307.0,-3478.7142857142853,21328.285714285714,4378.0,-4007.2857142857138,0.45210834316137766,-0.2447715578150953,-0.1724224541679628,0.12529727115759468,-0.028870104918950174,-0.01739110935138577,0.02720081087093733,0.0019159252464344828,0.008013206062270569
2020-05-25,172,0.32519127906976736,14264.6129,34733,0.027808139534883723,145.266,0.8523081395348836,0.11986046511627904,2680.844,33455,25755,0.10409023490584353,0.005640302853814793,0.5538580042710154,181.0,18.0,-9.0,8740.142857142857,30963.0,24714.857142857145,8686.0,21503.0,17069.0,21083.285714285714,17412.0,13649.714285714286,0.4616899078279823,0.27417211527760055,0.09216809644303309,0.126177845936466,-0.0038159269003653767,-0.02208761103062247,0.027126642442280045,-0.029573714079393108,-0.021486339588465252
2020-05-26,130,0.3642146153846154,2522.535699999999,11858,0.028284615384615394,53.246000000000016,0.8445461538461541,0.12714615384615388,591.2850000000003,2548,5552,0.10649945965417873,0.009590417867435162,0.4543472082132563,178.85714285714286,-42.0,-48.85714285714286,8702.714285714286,-30907.0,-6154.714285714286,8932.42857142857,-20203.0,-3380.4285714285706,20966.428571428572,-22875.0,-9108.428571428572,0.46968253039068086,-0.09951079605775909,-0.01533532217742456,0.12534233255771135,0.002409224748335201,-0.01884287290353262,0.024445972360480593,0.003950115013620369,-0.01485555449304543
2020-05-27,206,0.2913150485436893,13587.467900000003,38697,0.04219417475728155,178.13,0.841174757281554,0.11663106796116511,2953.061000000001,29154,24696,0.1195764901198575,0.007212908973113054,0.5501890144152901,178.0,76.0,28.0,12225.714285714286,26606.0,16928.285714285714,11447.285714285714,19144.0,13248.714285714286,22159.0,26839.0,16538.0,0.47957739966457563,0.09584180620203381,0.07061161475071448,0.12502244431200252,0.013077030465678777,-0.005445954192145011,0.023085585414169208,-0.002377508894322108,-0.015872676441056152
2020-05-28,204,0.3842151960784314,2731.7703999999994,19384,0.03640686274509806,254.35799999999998,0.8291813725490201,0.13439705882352945,807.0219999999997,6330,5940,0.13586228956228952,0.042821212121212114,0.45989400673400666,179.71428571428572,-2.0,24.285714285714278,12262.0,-22824.0,-5932.0,11319.0,-18756.0,-5379.0,22332.285714285714,-19313.0,-2948.2857142857138,0.4712624311701775,-0.09029500768128346,-0.011368424436170865,0.12446209533834553,0.01628579944243201,0.01140019422394399,0.023019472692923405,0.03560830314809906,0.01980173942828871
2020-05-29,155,0.21580903225806458,1917.7699000000002,15586,0.037916129032258064,240.6,0.8631161290322588,0.09895483870967743,725.0240000000003,2961,7092,0.10223124647490135,0.03392554991539763,0.2704131274675691,167.42857142857142,-49.0,-12.428571428571416,11560.714285714286,-3369.0,-8599.714285714286,11120.857142857143,1152.0,-4028.857142857143,21503.14285714286,-3798.0,-5917.142857142859,0.4418349567004375,-0.18948087926643753,-0.17142182923286836,0.11613459274977693,-0.033631043087388166,-0.013903346274875578,0.023957500050136298,-0.008895662205814482,0.009968049865261334
2020-05-30,117,0.26545384615384626,1280.4722999999997,10990,0.0493076923076923,120.47999999999999,0.8277094017094018,0.12295726495726494,463.01,3357,3283,0.14103259214133415,0.036698141943344496,0.39003116052391096,162.57142857142858,-38.0,-45.571428571428584,11471.0,396.0,-8114.0,10938.57142857143,-3809.0,-7655.571428571429,21224.14285714286,-4596.0,-10234.142857142859,0.4226312015169234,0.11961803305634183,-0.03260004099301245,0.11674263923780195,0.0388013456664328,0.024289952903532197,0.024443221515360738,0.0027725920279468644,0.012254920427983759
2020-05-31,168,0.33421130952380934,2160.2275999999993,14545,0.03224404761904763,172.71199999999996,0.8537797619047622,0.11401785714285717,678.9830000000004,2748,5607,0.12109559479222408,0.030802924915284458,0.3852733369003031,164.57142857142858,51.0,3.4285714285714164,11507.57142857143,-609.0,-8759.57142857143,11132.142857142857,2324.0,-5525.142857142857,20827.571428571428,3555.0,-6282.5714285714275,0.43771512264647877,-0.004757823623607882,-0.052441785746175695,0.11862684395008984,-0.019936997349110072,0.002468750842134243,0.023813065512800245,-0.005895217028060038,0.006989859402484214
2020-06-01,213,0.2526924882629107,2410.514999999999,30148,0.04235680751173708,494.41600000000017,0.8471596244131454,0.11048826291079819,902.5810000000004,7197,10291,0.08770585948887381,0.048043533184335845,0.234235254105529,170.42857142857142,45.0,42.571428571428584,7756.428571428572,4449.0,-559.4285714285716,8923.0,4684.0,1368.0,20172.571428571428,15603.0,9975.428571428572,0.392054729765695,-0.15103808279477407,-0.157819475660166,0.11628621889052274,-0.033389735303350265,-0.028580359401648922,0.029870669845731827,0.017240608269051386,0.018172863338604017
2020-06-02,196,0.17772091836734694,1152.2341000000001,28380,0.04558163265306123,736.1519999999998,0.859979591836735,0.09435204081632655,941.007,4955,17006,0.05533382335646242,0.04328778078325296,0.06775456309537811,179.85714285714286,-17.0,16.14285714285714,8100.285714285715,-2242.0,-3145.2857142857147,10559.285714285714,6715.0,6446.714285714286,22532.85714285714,-1768.0,5847.142857142859,0.3368272090345696,-0.1664806910101509,-0.26907264593919145,0.10897684227656326,-0.032372036132411394,-0.05364301892010084,0.03468457883370579,-0.004755752401082884,0.008603201949547168
