date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2019-08-28,135,0.3162511111111111,9490,0.035800000000000005,0.8453407407407406,0.11885925925925928,2947,3348
2019-08-29,174,0.3010183908045977,9866,0.03547126436781609,0.8567011494252875,0.10785632183908048,3989,4046
2019-08-30,181,0.3160679558011049,14374,0.0283646408839779,0.8662983425414358,0.10537016574585632,6040,10421
2019-08-31,139,0.4169589928057551,14835,0.021410071942446048,0.8511942446043169,0.127431654676259,5114,10765
2019-09-01,137,0.26591386861313865,11204,0.034138686131386854,0.8638248175182479,0.10208759124087591,2446,5639
2019-09-02,193,0.370401554404145,12542,0.034994818652849737,0.8396321243523319,0.1253937823834197,7726,6933
2019-09-03,183,0.45702513661202177,66392,0.03473770491803279,0.8250710382513669,0.1401803278688526,6462,9259
2019-09-04,156,0.38164487179487167,12867,0.022916666666666675,0.8569935897435897,0.12010897435897433,2643,4588
2019-09-05,179,0.2709530726256984,16690,0.041351955307262565,0.8458715083798884,0.11274860335195525,4509,12700
2019-09-06,130,0.39651153846153847,9725,0.02563076923076922,0.866492307692308,0.1078538461538462,3477,3859
2019-09-07,104,0.4876711538461539,7158,0.012374999999999997,0.8459423076923078,0.14166346153846146,2139,3026
2019-09-08,110,0.33220545454545447,8961,0.02951818181818181,0.8428818181818184,0.12753636363636361,2761,2987
2019-09-09,175,0.3933280000000002,13569,0.028125714285714278,0.8376342857142857,0.13425714285714288,2310,4939
2019-09-10,173,0.3029242774566475,14693,0.029595375722543348,0.8658150289017346,0.10457225433526009,6771,5944
2019-09-11,145,0.296295172413793,9869,0.03747586206896553,0.8465517241379308,0.11597241379310341,3937,3837
2019-09-12,142,0.3404683098591549,9374,0.023753521126760564,0.8685070422535214,0.10776056338028167,2694,3142
2019-09-13,154,0.2607727272727272,11262,0.03537012987012987,0.8632922077922082,0.10132467532467535,5308,4358
2019-09-14,109,0.35029999999999994,13496,0.02067889908256881,0.8684311926605505,0.11088990825688075,3359,10689
2019-09-15,118,0.25757118644067806,7500,0.02398305084745763,0.8809322033898307,0.09514406779661021,1952,2388
2019-09-16,148,0.28254999999999986,10554,0.03974324324324324,0.846925675675676,0.11329729729729728,3454,3802
2019-09-17,157,0.3704719745222929,13646,0.043127388535031855,0.8252101910828024,0.13168789808917203,2234,5077
2019-09-18,162,0.2939493827160494,11287,0.040555555555555546,0.8482530864197529,0.11117901234567908,2951,4004
2019-09-19,157,0.23723566878980898,11109,0.034057324840764326,0.871101910828025,0.09484076433121023,4367,3364
2019-09-20,126,0.5290563492063493,10474,0.018158730158730162,0.8386825396825394,0.14315079365079367,4721,4783
2019-09-21,110,0.3174163636363636,13431,0.03912727272727273,0.842863636363636,0.11809090909090904,7038,8410
2019-09-22,180,0.21498444444444434,13650,0.06030555555555555,0.8339777777777777,0.10570000000000002,2688,4624
2019-09-23,131,0.21999541984732818,15971,0.04329007633587786,0.8514885496183205,0.10524427480916032,3560,11829
2019-09-24,184,0.17212989130434792,14173,0.05822826086956518,0.8528315217391306,0.08892391304347826,4286,4243
2019-09-25,169,0.2065118343195265,13806,0.05174556213017752,0.8471360946745562,0.10112426035502957,4180,5490
2019-09-26,144,0.31375,9987,0.038569444444444434,0.8443819444444448,0.11699305555555552,3088,3280
2019-09-27,149,0.3222818791946309,15065,0.03020134228187919,0.8575167785234897,0.11230872483221473,4690,7614
2019-09-28,136,0.39376764705882344,13324,0.043301470588235295,0.8122720588235295,0.14438970588235292,7464,6180
2019-09-29,127,0.15396692913385826,17521,0.06372440944881891,0.8349685039370075,0.10129921259842523,17134,7571
2019-09-30,142,0.32535211267605646,13294,0.047309859154929586,0.8145140845070422,0.1382112676056338,3294,4453
2019-10-01,160,0.42356999999999995,11804,0.03081875,0.8220437499999992,0.14715625000000004,2770,4552
2019-10-02,138,0.22342463768115953,9653,0.04094202898550726,0.8592028985507248,0.09986231884057974,2520,3069
2019-10-03,130,0.3348484615384615,11822,0.03258461538461539,0.845323076923077,0.12207692307692306,2319,4458
2019-10-04,106,0.32208962264150953,6152,0.03238679245283018,0.8616603773584908,0.10596226415094336,1598,1901
2019-10-05,140,0.4087307142857139,12352,0.023607142857142847,0.8509785714285714,0.1254071428571429,4169,5443
2019-10-06,132,0.24925075757575757,10757,0.035257575757575765,0.8647803030303035,0.09998484848484851,3172,4507
2019-10-07,188,0.30249202127659564,11447,0.034611702127659565,0.8577446808510637,0.10764361702127659,4519,5791
2019-10-08,108,0.29491944444444446,8355,0.028898148148148145,0.8672314814814815,0.10384259259259257,1868,2809
2019-10-09,135,0.1942733333333333,9787,0.04140740740740741,0.8614074074074076,0.0972,983,2968
2019-10-10,87,0.43588505747126444,7508,0.021000000000000005,0.8651724137931034,0.11383908045977008,2253,2745
2019-10-11,135,0.3463651851851852,8055,0.03375555555555556,0.8338,0.1324296296296296,2075,2595
2019-10-12,108,0.2874037037037037,8659,0.027518518518518515,0.8671851851851851,0.105287037037037,3846,3661
2019-10-13,115,0.29798782608695645,7859,0.029973913043478264,0.8559739130434781,0.11406956521739137,1968,2723
2019-10-14,131,0.29081068702290086,9900,0.03776335877862595,0.856167938931298,0.10606870229007634,2046,4071
2019-10-15,144,0.4100590277777778,10129,0.02869444444444445,0.8307222222222221,0.14063888888888898,3083,4490
2019-10-16,166,0.30708734939759014,14537,0.039487951807228916,0.850668674698795,0.1098493975903614,2875,4858
2019-10-17,130,0.3930330769230768,6974,0.03667692307692308,0.8352384615384616,0.12807692307692306,1147,2932
2019-10-18,144,0.3849597222222222,16540,0.03608333333333333,0.8339166666666666,0.1300138888888889,2489,5182
2019-10-19,86,0.2727906976744187,25065,0.02754651162790698,0.878406976744186,0.09404651162790699,1783,3268
2019-10-20,82,0.3000073170731708,4604,0.02731707317073171,0.8527073170731708,0.11998780487804876,609,1237
2019-10-21,125,0.30967120000000015,9985,0.024192,0.8668560000000001,0.108936,2902,3845
2019-10-22,157,0.2525566878980891,10492,0.03526751592356689,0.8575286624203818,0.1072356687898089,1826,3574
2019-10-23,157,0.29540318471337584,11619,0.034114649681528664,0.8602929936305732,0.10558598726114651,2717,3552
2019-10-24,130,0.3754199999999999,14331,0.02799230769230768,0.8419384615384615,0.13014615384615386,3695,9165
2019-10-25,213,0.17573615023474173,18470,0.05341784037558684,0.8432018779342719,0.1033755868544601,1744,4813
2019-10-26,141,0.3153212765957445,24240,0.035921985815602825,0.850432624113475,0.11367375886524826,5305,10125
2019-10-27,173,0.2652878612716763,9968,0.028664739884393067,0.8797803468208091,0.09160693641618504,1660,3266
2019-10-28,162,0.3135283950617284,10206,0.0431358024691358,0.8369753086419757,0.11987037037037035,2221,2767
2019-10-29,207,0.35275072463768137,15901,0.027879227053140096,0.8535507246376809,0.11854589371980674,4638,5816
2019-10-30,171,0.3239298245614036,10036,0.028561403508771937,0.8580116959064331,0.11340935672514617,4402,4205
2019-10-31,186,0.44217741935483873,12317,0.030930107526881717,0.8128602150537636,0.15625268817204294,3029,3955
2019-11-01,124,0.2549096774193549,18267,0.04561290322580646,0.8306451612903227,0.12379032258064522,3518,5786
2019-11-02,112,0.4270205357142856,11545,0.024669642857142866,0.8370714285714284,0.13830357142857147,5473,5220
2019-11-03,104,0.2978259615384617,8634,0.024586538461538462,0.8738750000000002,0.10157692307692309,3166,3419
2019-11-04,157,0.2903859872611464,16372,0.04028662420382163,0.8440127388535038,0.1157834394904459,4744,7577
2019-11-05,138,0.3592123188405797,10131,0.029833333333333333,0.846514492753623,0.12365942028985501,2825,4379
2019-11-06,162,0.23726728395061727,10984,0.046734567901234564,0.8437530864197536,0.10949382716049383,2713,3913
2019-11-07,142,0.3099774647887326,13150,0.03835915492957747,0.8490915492957746,0.11257042253521128,4792,8913
2019-11-08,112,0.3829473214285716,9539,0.029928571428571426,0.8480714285714287,0.1219910714285714,1624,3298
2019-11-09,125,0.34368640000000017,9128,0.02520799999999999,0.8639199999999999,0.11084799999999999,2705,4761
2019-11-10,123,0.3715284552845529,10825,0.018243902439024393,0.8732764227642277,0.1084878048780488,2399,8610
2019-11-11,159,0.23976729559748416,11431,0.04564150943396228,0.8510817610062893,0.10327044025157238,2686,4003
2019-11-12,178,0.34415505617977526,11530,0.028516853932584258,0.8618314606741574,0.1096460674157304,1713,3655
2019-11-13,145,0.28359241379310357,10401,0.0332,0.8654413793103448,0.10136551724137931,2627,3923
2019-11-14,173,0.37022832369942194,15349,0.02113872832369942,0.8573583815028902,0.12149132947976873,8368,7301
2019-11-15,163,0.27787423312883414,10619,0.03465030674846626,0.860024539877301,0.10536809815950916,3052,4824
2019-11-16,84,0.28977023809523805,4770,0.03307142857142858,0.8585595238095235,0.10834523809523808,1370,1669
2019-11-17,108,0.34954814814814805,7734,0.04322222222222221,0.8237685185185185,0.13296296296296292,3218,3826
2019-11-18,112,0.23255,6790,0.058392857142857156,0.8217946428571427,0.11975892857142859,2287,3172
2019-11-19,158,0.33056835443037963,11299,0.025202531645569626,0.8799810126582283,0.09476582278481012,2601,3996
2019-11-20,149,0.3424167785234896,12939,0.04287248322147652,0.8289932885906044,0.1281342281879195,9982,7679
2019-11-21,145,0.2571827586206896,14251,0.03820689655172413,0.8578551724137934,0.10393103448275867,10245,8003
2019-11-22,149,0.237976510067114,12937,0.05518120805369127,0.8264765100671143,0.11833557046979862,2318,3491
2019-11-23,132,0.3245159090909091,10034,0.024045454545454543,0.8509924242424246,0.12497727272727276,1344,4157
2019-11-24,121,0.2541438016528926,10613,0.04599173553719009,0.8292066115702479,0.12480991735537193,2631,3329
2019-11-25,147,0.25351972789115634,10791,0.05828571428571428,0.8244625850340137,0.11725850340136053,3542,3459
2019-11-26,146,0.26966232876712326,18677,0.046671232876712335,0.8545890410958904,0.09874657534246573,18221,13972
2019-11-27,136,0.2913602941176472,9394,0.034757352941176475,0.852661764705883,0.11257352941176468,1715,2625
2019-11-28,132,0.39030909090909083,8808,0.04777272727272728,0.8005378787878793,0.15171212121212133,2872,3671
2019-11-29,176,0.28869204545454547,11865,0.03126704545454546,0.8543579545454545,0.11436363636363635,4521,5100
2019-11-30,87,0.3162793103448278,7628,0.027804597701149427,0.8580000000000007,0.11418390804597703,4725,3904
2019-12-01,79,0.23375569620253167,6851,0.04013924050632913,0.8609240506329114,0.09893670886075953,1848,2324
2019-12-02,121,0.3596190082644628,8188,0.033,0.8400000000000001,0.1270165289256198,1757,5417
2019-12-03,106,0.2835084905660378,6232,0.02125471698113207,0.8952641509433961,0.08349999999999999,2351,3126
2019-12-04,135,0.19494000000000006,9761,0.03435555555555556,0.8756814814814812,0.08995555555555554,1545,3611
2019-12-05,120,0.3504733333333333,9781,0.03488333333333335,0.8462500000000005,0.1188583333333333,3973,4173
2019-12-06,158,0.4007917721518987,10993,0.027430379746835445,0.8536139240506332,0.11897468354430385,2985,4312
2019-12-07,95,0.16649999999999995,8506,0.05287368421052632,0.866042105263158,0.0810736842105263,2513,3179
2019-12-08,93,0.2555,7901,0.045010752688172055,0.8495483870967743,0.10548387096774194,3856,4297
2019-12-09,112,0.3682892857142856,8329,0.026794642857142864,0.8577321428571426,0.11549999999999994,5072,4387
2019-12-10,106,0.26881415094339617,6084,0.040028301886792454,0.8592075471698115,0.1007358490566038,1990,2451
2019-12-11,116,0.43271293103448266,16020,0.027120689655172416,0.8479396551724135,0.1249655172413793,11452,13382
2019-12-12,123,0.32379593495934955,8471,0.040040650406504064,0.8532032520325203,0.10671544715447147,2658,3349
2019-12-13,134,0.46064701492537313,12417,0.028932835820895526,0.8322388059701497,0.13890298507462695,5138,6973
2019-12-14,94,0.26094361702127655,7617,0.0485531914893617,0.8347553191489357,0.11668085106382974,1443,2140
2019-12-15,96,0.26045833333333335,12458,0.03528124999999999,0.86803125,0.09670833333333334,4455,7223
2019-12-16,160,0.34703124999999974,16004,0.03113125,0.8657249999999997,0.10310624999999995,11505,11077
2019-12-17,113,0.2302964601769912,6495,0.04813274336283187,0.8545132743362835,0.09738053097345134,1387,2439
2019-12-18,171,0.278312865497076,21062,0.034081871345029234,0.8665672514619884,0.09926900584795319,5308,14080
2019-12-19,146,0.3411479452054794,30744,0.031849315068493145,0.852150684931507,0.11602739726027393,25917,18862
2019-12-20,92,0.39409347826086966,6442,0.028239130434782607,0.8531086956521735,0.11865217391304346,1410,1846
2019-12-21,61,0.38295409836065586,3704,0.028491803278688527,0.8612459016393443,0.11027868852459019,1028,1390
2019-12-22,124,0.3010258064516128,7101,0.048403225806451615,0.8076693548387097,0.14391129032258063,3215,2961
2019-12-23,116,0.46161293103448253,16200,0.015982758620689656,0.8557241379310343,0.12833620689655173,13375,10823
2019-12-24,125,0.5333176000000001,9026,0.030728000000000002,0.7772160000000002,0.19208800000000006,4012,3860
2019-12-25,83,0.43131445783132527,6371,0.03863855421686747,0.8168915662650603,0.14448192771084334,2833,3903
2019-12-26,97,0.4457731958762886,8722,0.03903092783505154,0.8133608247422683,0.14762886597938144,2059,2766
2019-12-27,118,0.19733305084745756,9152,0.03649152542372881,0.8804491525423729,0.08303389830508477,1936,3512
2019-12-28,84,0.32201309523809535,7469,0.03258333333333333,0.8355238095238097,0.13186904761904764,2078,2584
2019-12-29,83,0.4011385542168674,7303,0.03520481927710844,0.8369879518072288,0.12778313253012047,4916,3664
2019-12-30,121,0.31179834710743787,7246,0.03383471074380165,0.8323223140495869,0.1338760330578512,2081,2960
2019-12-31,87,0.36657471264367814,7854,0.029183908045977012,0.8390574712643677,0.1317126436781609,1232,1862
2020-01-01,97,0.4357855670103094,6411,0.02316494845360825,0.8444123711340203,0.13240206185567013,3475,2799
2020-01-02,158,0.34669936708860766,14559,0.033803797468354435,0.8463291139240504,0.11984810126582278,4288,5041
2020-01-03,166,0.2994144578313251,14686,0.043042168674698796,0.8279216867469877,0.12902409638554213,5680,6874
2020-01-04,89,0.42435393258426973,5198,0.028382022471910115,0.8327977528089887,0.13878651685393262,1530,2109
2020-01-05,117,0.35068461538461543,9597,0.032683760683760686,0.8403846153846154,0.12693162393162394,4461,3809
2020-01-06,158,0.3189588607594936,11976,0.0394113924050633,0.8478544303797464,0.11276582278481012,5953,6960
2020-01-07,143,0.41897692307692314,11600,0.03843356643356643,0.8102027972027972,0.1514125874125873,5065,4526
2020-01-08,155,0.4624883870967739,13474,0.035419354838709685,0.7999677419354843,0.16460000000000002,12120,10166
2020-01-09,149,0.23971275167785233,10197,0.03497315436241612,0.8705973154362415,0.09439597315436246,2492,4154
2020-01-10,104,0.3753567307692307,6566,0.0371826923076923,0.8218749999999999,0.14096153846153842,1367,2274
2020-01-11,129,0.24682635658914726,9337,0.04302325581395348,0.8447596899224808,0.11219379844961241,3213,4505
2020-01-12,93,0.3890526881720429,4992,0.028526881720430112,0.8306881720430108,0.1407956989247312,1375,1587
2020-01-13,118,0.2305449152542373,7499,0.035177966101694914,0.8697881355932204,0.09503389830508474,3129,2848
2020-01-14,187,0.3538657754010693,13078,0.0363903743315508,0.8367486631016048,0.12687165775401066,3832,4607
2020-01-15,132,0.3629878787878788,9448,0.03409090909090908,0.8365,0.12941666666666665,2879,3989
2020-01-16,125,0.38834799999999997,8833,0.03607199999999999,0.8407120000000002,0.12320000000000003,3626,3745
2020-01-17,122,0.3360409836065573,17279,0.03263114754098361,0.8403360655737705,0.12703278688524589,8522,8652
2020-01-18,118,0.2785093220338983,9142,0.036050847457627114,0.8639745762711862,0.09995762711864409,2259,2678
2020-01-19,106,0.3119433962264151,9067,0.044707547169811325,0.839009433962264,0.1162830188679246,3296,3274
2020-01-20,143,0.2903356643356642,11841,0.032076923076923086,0.8657132867132875,0.10223776223776225,4942,5309
2020-01-21,155,0.26511225806451616,13199,0.04045806451612904,0.8484967741935485,0.11104516129032256,4151,4596
2020-01-22,139,0.3407179856115108,9576,0.040899280575539584,0.8297266187050361,0.12937410071942443,3140,3779
2020-01-23,154,0.28532987012986993,13134,0.02981818181818182,0.8734220779220784,0.09683116883116877,3351,5607
2020-01-24,117,0.3658273504273503,9272,0.02948717948717949,0.8607179487179487,0.10977777777777772,3530,3964
2020-01-25,94,0.29528617021276593,7328,0.029734042553191495,0.8789468085106384,0.09134042553191492,2705,3051
2020-01-26,118,0.3032830508474576,8968,0.04247457627118644,0.8422881355932202,0.11515254237288133,2219,3253
2020-01-27,175,0.33232628571428546,16233,0.04184,0.8327885714285712,0.12534285714285717,5492,7026
2020-01-28,148,0.2769682432432434,13102,0.031027027027027036,0.863804054054054,0.1051554054054054,4993,6549
2020-01-29,152,0.3113000000000001,9266,0.03071052631578947,0.8491776315789471,0.12011842105263155,2126,3301
2020-01-30,154,0.4056818181818183,13838,0.03283766233766233,0.8294285714285716,0.13772077922077927,5308,5587
2020-01-31,118,0.4181610169491523,11358,0.03461016949152543,0.824194915254237,0.14120338983050842,3415,6732
2020-02-01,169,0.29287751479289936,17847,0.03824852071005918,0.8457159763313611,0.11597633136094677,3917,4194
2020-02-02,247,0.2909202429149796,26358,0.027433198380566796,0.8669271255060726,0.10563562753036437,3877,5956
2020-02-03,221,0.32510180995475113,14342,0.030579185520361984,0.8629185520361995,0.10651131221719462,4549,7316
2020-02-04,178,0.2883275280898875,13257,0.03453932584269663,0.8637528089887642,0.10171348314606742,3653,4936
2020-02-05,218,0.34123899082568776,39366,0.025408256880733934,0.8610458715596335,0.11353211009174309,26619,22317
2020-02-06,189,0.28303703703703703,15689,0.03703703703703702,0.8554708994708997,0.10752910052910054,4557,5322
2020-02-07,162,0.3945098765432098,11346,0.02065432098765432,0.8609999999999998,0.11836419753086412,4092,6062
2020-02-08,291,0.29175257731958776,37637,0.03824742268041236,0.8446185567010309,0.1171374570446735,12973,18842
2020-02-09,282,0.29128404255319157,28220,0.04255673758865247,0.8333439716312058,0.12407092198581571,7320,12264
2020-02-10,249,0.33209598393574313,28013,0.03172690763052208,0.8489036144578316,0.11936144578313251,4846,10511
2020-02-11,226,0.3477402654867254,17733,0.02599115044247788,0.8465663716814162,0.12747787610619474,3813,4942
2020-02-12,245,0.2944857142857141,23540,0.03271836734693878,0.8648897959183671,0.10238367346938777,5283,8656
2020-02-13,174,0.3143689655172414,22285,0.036298850574712646,0.8286494252873562,0.13505172413793096,4164,17319
2020-02-14,161,0.3695453416149066,16737,0.033503105590062116,0.8277515527950312,0.13872049689440988,3067,4791
2020-02-15,195,0.31045333333333325,15934,0.03756923076923075,0.8447230769230767,0.1176769230769231,5198,4963
2020-02-16,181,0.3295447513812151,13371,0.03824861878453039,0.8353867403314913,0.12635359116022107,4871,6216
2020-02-17,225,0.31620088888888864,22856,0.034768888888888884,0.8434977777777768,0.12174222222222218,3783,10353
2020-02-18,254,0.3516492125984248,22842,0.03995275590551184,0.8229724409448814,0.1370787401574803,6219,9333
2020-02-19,154,0.19920584415584405,16005,0.040207792207792206,0.8644999999999998,0.09532467532467531,7865,8199
2020-02-20,198,0.299040909090909,15940,0.0272979797979798,0.8666414141414138,0.1060505050505051,5595,7328
2020-02-21,181,0.27068618784530385,13786,0.04212707182320442,0.8464419889502762,0.11139779005524864,4018,5409
2020-02-22,163,0.39099754601226994,12767,0.03239263803680983,0.8468404907975459,0.12079754601226994,4371,6233
2020-02-23,215,0.2688116279069767,22942,0.042986046511627914,0.8492837209302325,0.10773023255813947,8986,12042
2020-02-24,223,0.2762520179372196,22936,0.041318385650224214,0.8508520179372202,0.107847533632287,3994,10902
2020-02-25,205,0.3095624390243902,13622,0.03726829268292685,0.8502536585365847,0.11247804878048781,2817,4433
2020-02-26,219,0.21669406392694066,19765,0.04147488584474886,0.868963470319635,0.08951598173515982,2472,5379
2020-02-27,205,0.31181121951219504,12891,0.024482926829268288,0.8753170731707314,0.10015609756097561,3349,6171
2020-02-28,176,0.2763079545454545,13665,0.027852272727272722,0.8853693181818176,0.08677840909090909,2072,5777
2020-02-29,139,0.24412589928057554,15478,0.033057553956834546,0.8746690647482012,0.09225899280575542,3502,7245
2020-03-01,154,0.29609025974025965,10923,0.03192207792207792,0.8671298701298702,0.1009675324675324,2058,4976
2020-03-02,180,0.31792333333333334,14201,0.03626111111111112,0.8493833333333333,0.11432222222222221,4217,5926
2020-03-03,247,0.2476708502024291,17002,0.0428947368421053,0.852356275303644,0.10475708502024289,3527,6553
2020-03-04,210,0.32676476190476217,17258,0.058585714285714276,0.8033380952380956,0.1380571428571429,5515,6238
2020-03-05,182,0.33373681318681314,30630,0.029461538461538456,0.8610659340659339,0.1094505494505495,9996,20364
2020-03-06,179,0.2656703910614525,12596,0.03686033519553074,0.8626871508379891,0.10045810055865925,3838,5294
2020-03-07,130,0.2924423076923079,8946,0.030953846153846148,0.8718307692307692,0.09719230769230766,1298,2819
2020-03-08,162,0.028040123456790116,13702,0.0751604938271605,0.8349259259259258,0.08993209876543207,2743,3313
2020-03-09,217,0.23992488479262675,17079,0.0535023041474654,0.8249124423963137,0.12165437788018434,3029,4695
2020-03-10,183,0.2536863387978142,13456,0.04189071038251367,0.8565409836065573,0.10159562841530057,5651,7279
2020-03-11,162,0.2111703703703703,14185,0.04982716049382717,0.8438518518518515,0.1063456790123457,1784,4808
2020-03-12,275,0.17645672727272707,28667,0.06509454545454546,0.8169527272727272,0.11798181818181813,5306,11891
2020-03-13,180,0.27137166666666657,14771,0.04099444444444444,0.8492166666666665,0.10977777777777775,1998,4888
2020-03-14,125,0.15552720000000006,7648,0.07640799999999996,0.8206559999999995,0.10296799999999998,1790,1932
2020-03-15,164,0.08171158536585373,9855,0.059737804878048764,0.8627256097560974,0.07751219512195123,2570,3531
2020-03-16,211,0.21826066350710902,25954,0.058573459715639785,0.8339857819905212,0.10741706161137438,15779,16204
2020-03-17,122,0.2396393442622951,10212,0.04570491803278689,0.8392868852459019,0.11501639344262295,4321,4863
2020-03-18,179,0.1828201117318434,12746,0.052983240223463665,0.8445642458100562,0.10244692737430172,3110,4381
2020-03-19,171,0.29161169590643277,15398,0.05674853801169592,0.8148947368421051,0.1283391812865498,4162,4682
2020-03-20,165,0.2225933333333335,15995,0.051103030303030296,0.8372242424242421,0.11162424242424246,2704,5033
2020-03-21,144,0.26358819444444437,11221,0.03799305555555556,0.8427638888888886,0.11928472222222222,3825,4400
2020-03-22,155,0.18396967741935497,11144,0.041561290322580643,0.8744129032258066,0.08405161290322584,3148,4807
2020-03-23,166,0.23068915662650596,12548,0.039975903614457846,0.8535602409638561,0.10646987951807227,3550,7545
2020-03-24,209,0.39043062200956946,24986,0.03485645933014354,0.8429617224880381,0.1222105263157894,9559,11872
2020-03-25,134,0.055542537313432824,11352,0.0637313432835821,0.8624701492537311,0.07375373134328357,1580,2408
2020-03-26,142,0.20147464788732397,10861,0.05092957746478871,0.8383450704225359,0.1107394366197183,3595,5576
2020-03-27,135,0.1927859259259259,8373,0.04011111111111111,0.8663481481481484,0.09355555555555553,1425,3158
2020-03-28,151,0.2607761589403973,13401,0.041569536423841064,0.8489470198675492,0.10947019867549665,5888,6261
2020-03-29,102,0.31067254901960784,8574,0.033852941176470586,0.8564117647058826,0.10972549019607845,3713,3937
2020-03-30,126,0.3294777777777778,7466,0.038603174603174605,0.8262142857142855,0.1351507936507937,1358,1957
2020-03-31,133,0.3049067669172934,11797,0.04663909774436088,0.8276616541353379,0.12569924812030076,5114,6600
2020-04-01,164,0.17753902439024383,13737,0.048554878048780475,0.852731707317073,0.09870731707317072,3851,5175
2020-04-02,163,0.2805797546012269,12172,0.03365644171779141,0.8588404907975458,0.10747852760736196,5361,5876
2020-04-03,140,0.33373142857142857,19300,0.03547142857142857,0.8467714285714284,0.11774285714285714,7061,12718
2020-04-04,136,0.3054698529411765,10509,0.03977205882352942,0.8399779411764703,0.12023529411764709,2331,4366
2020-04-05,120,0.2822150000000001,9744,0.04761666666666667,0.8413833333333331,0.11099166666666664,2739,2870
2020-04-06,223,0.2642529147982063,21534,0.04610313901345292,0.8479417040358744,0.10598654708520173,4534,6799
2020-04-07,150,0.21213399999999996,13457,0.04953333333333333,0.8584733333333331,0.09200666666666665,2427,3534
2020-04-08,187,0.31072459893048127,22383,0.03646524064171122,0.852545454545454,0.11098930481283414,3076,5635
2020-04-09,187,0.36281604278074864,14251,0.03066310160427807,0.8410160427807495,0.12833689839572193,5349,5737
2020-04-10,192,0.2658411458333335,15069,0.04608854166666668,0.8442291666666669,0.1096145833333333,5264,6537
2020-04-11,123,0.21949430894308933,10480,0.04895934959349593,0.8415284552845527,0.10949593495934962,3444,5506
2020-04-12,119,0.21663949579831934,12413,0.04736974789915966,0.8530588235294119,0.09961344537815124,3896,3762
2020-04-13,183,0.24847978142076513,17309,0.03763387978142074,0.8633934426229505,0.09896174863387984,4432,5804
2020-04-14,159,0.3476408805031445,29419,0.034396226415094336,0.855201257861635,0.11040251572327045,27431,24320
2020-04-15,178,0.27354662921348305,13855,0.03765730337078652,0.8546573033707872,0.10764606741573028,1884,4786
2020-04-16,173,0.22898034682080903,20653,0.05938728323699426,0.8252254335260117,0.11540462427745665,2160,7648
2020-04-17,144,0.3690909722222221,12847,0.026604166666666665,0.8519444444444447,0.1214513888888889,2293,4965
2020-04-18,155,0.33721290322580655,22438,0.029361290322580644,0.8506580645161292,0.11997419354838712,8229,12264
2020-04-19,112,0.20651517857142854,7542,0.06440178571428569,0.8318303571428574,0.10377678571428568,1309,2127
2020-04-20,167,0.32435988023952084,14312,0.03455688622754491,0.848023952095808,0.11744910179640716,3404,5221
2020-04-21,192,0.27472343749999995,16876,0.044552083333333346,0.8377760416666674,0.11768749999999999,4877,9466
2020-04-22,162,0.34214506172839504,17967,0.03183950617283951,0.8328271604938275,0.13534567901234576,5055,5699
2020-04-23,205,0.3028936585365853,14667,0.032565853658536585,0.8507756097560978,0.11663414634146343,3238,4580
2020-04-24,179,0.2767502793296091,14096,0.0471117318435754,0.8355474860335195,0.1173296089385475,4188,4914
2020-04-25,178,0.34479382022471894,14278,0.03964044943820224,0.8327078651685392,0.12764606741573029,3086,5581
2020-04-26,174,0.3319810344827584,13666,0.02930459770114942,0.8510977011494255,0.11962643678160922,5055,5041
2020-04-27,186,0.255713440860215,29353,0.03556451612903226,0.8609677419354838,0.10345161290322583,6535,11239
2020-04-28,258,0.35532829457364323,25167,0.03361627906976744,0.848980620155039,0.11744961240310078,5755,15129
2020-04-29,320,0.23774906249999983,29135,0.03996875000000001,0.8556718750000003,0.10436875000000005,4681,7334
2020-04-30,259,0.3200111969111968,29642,0.02320463320463321,0.862837837837838,0.11397683397683389,4670,7512
2020-05-01,210,0.25608142857142857,20697,0.03200476190476191,0.8660809523809522,0.1019238095238096,2513,5869
2020-05-02,211,0.31380521327014227,20677,0.03444075829383886,0.831549763033175,0.13404265402843596,7088,7977
2020-05-03,185,0.29178972972972983,18423,0.03517837837837838,0.8634378378378381,0.10132972972972976,3768,4865
2020-05-04,228,0.22905219298245594,30096,0.05432017543859647,0.8318377192982457,0.11382456140350876,17536,16781
2020-05-05,225,0.3013906666666665,18199,0.0408177777777778,0.8394222222222228,0.11970222222222221,4169,7153
2020-05-06,212,0.2703146226415092,28200,0.04041981132075472,0.8541603773584904,0.1054198113207547,5601,9830
2020-05-07,264,0.31943484848484827,46833,0.03399242424242421,0.8480606060606062,0.11793560606060607,30792,28369
2020-05-08,207,0.2711623188405797,24092,0.031154589371980686,0.8666956521739132,0.1021690821256039,2914,4450
2020-05-09,194,0.23944226804123717,16445,0.04462886597938145,0.8464690721649485,0.10891752577319586,3855,3796
2020-05-10,201,0.2359686567164178,18345,0.04292039800995026,0.8577213930348262,0.09937810945273622,5828,5686
2020-05-11,336,0.32633660714285717,41987,0.044520833333333336,0.8107678571428577,0.14470833333333338,9936,13702
2020-05-12,215,0.2446562790697673,27581,0.04672558139534885,0.843818604651163,0.10945581395348838,13445,12878
2020-05-13,207,0.32339758454106265,17923,0.030913043478260873,0.8543574879227055,0.1146908212560387,6642,6194
