,Date,Close/Last,Volume,Open,High,Low,label
1161,09/25/2017,1311.5,357294.0,1301.5,1315.8,1291.7,1
1162,09/22/2017,1297.5,256421.0,1294.1,1301.9,1294.1,1
1163,09/21/2017,1294.8,388118.0,1304.8,1305.0,1291.2,0
1164,09/20/2017,1316.4,343639.0,1314.7,1319.8,1299.5,1
1165,09/19/2017,1310.6,268037.0,1310.5,1315.3,1308.7,1
1166,09/18/2017,1310.8,259701.0,1324.0,1324.0,1308.1,0
1167,09/15/2017,1325.2,313245.0,1333.7,1338.2,1323.0,0
1168,09/14/2017,1329.3,327600.0,1327.6,1334.9,1319.5,1
1169,09/13/2017,1328.0,298024.0,1336.2,1340.5,1324.5,0
1170,09/12/2017,1332.7,281134.0,1331.7,1336.3,1326.7,1
1171,09/11/2017,1335.7,292049.0,1341.5,1344.6,1330.6,0
1172,09/08/2017,1351.2,377234.0,1354.0,1362.4,1347.1,0
1173,09/07/2017,1350.3,354009.0,1339.0,1355.5,1337.2,1
1174,09/06/2017,1339.0,297521.0,1345.0,1347.7,1336.4,0
1175,09/05/2017,1344.5,546280.0,1339.8,1349.7,1331.1,1
1176,09/01/2017,1330.4,52922.0,1339.7,1343.5,1330.4,0
1177,08/31/2017,1322.2,359132.0,1314.1,1329.0,1302.3,1
1178,08/30/2017,1314.1,301091.0,1314.8,1319.3,1310.1,0
1179,08/29/2017,1318.9,444146.0,1320.5,1331.9,1310.6,0
1180,08/28/2017,1315.3,310489.0,1297.6,1317.8,1297.0,1
1181,08/25/2017,1297.9,350288.0,1291.3,1301.4,1281.3,1
1182,08/24/2017,1292.0,237998.0,1296.0,1296.8,1289.3,0
1183,08/23/2017,1294.7,226744.0,1290.4,1297.0,1287.9,1
1184,08/22/2017,1291.0,259806.0,1297.1,1298.1,1287.0,0
1185,08/21/2017,1296.7,254319.0,1289.1,1299.7,1286.2,1
1186,08/18/2017,1291.6,379352.0,1293.8,1306.9,1289.1,0
1187,08/17/2017,1292.4,316050.0,1290.0,1296.0,1286.4,1
1188,08/16/2017,1282.9,268454.0,1276.9,1289.5,1273.2,1
1189,08/15/2017,1279.7,278698.0,1287.0,1287.7,1272.7,0
1190,08/14/2017,1290.4,233106.0,1296.4,1296.4,1284.2,0
1191,08/11/2017,1294.0,259307.0,1292.5,1298.1,1286.7,1
1192,08/10/2017,1290.1,257651.0,1283.2,1293.8,1280.3,1
1193,08/09/2017,1279.3,280929.0,1266.1,1284.7,1265.9,1
1194,08/08/2017,1262.6,240864.0,1262.9,1271.0,1257.1,0
1195,08/07/2017,1264.7,120039.0,1264.3,1265.6,1261.3,1
1196,08/04/2017,1264.6,260834.0,1275.3,1276.5,1259.8,0
1197,08/03/2017,1274.4,198615.0,1272.6,1277.0,1262.9,1
1198,08/02/2017,1278.4,204629.0,1275.2,1279.0,1268.9,1
1199,08/01/2017,1279.4,206396.0,1275.6,1280.3,1268.4,1
1200,07/31/2017,1273.4,158464.0,1276.3,1277.3,1271.7,0
1201,07/28/2017,1275.3,241286.0,1265.0,1277.0,1263.2,1
1202,07/27/2017,1266.5,154412.0,1266.8,1271.3,1260.3,0
1203,07/26/2017,1255.6,92181.0,1256.2,1269.8,1249.4,0
1204,07/25/2017,1258.5,61360.0,1261.9,1264.2,1255.1,0
1205,07/24/2017,1260.7,61616.0,1261.4,1265.1,1258.1,0
1206,07/21/2017,1261.0,51035.0,1250.8,1262.1,1249.5,1
1207,07/20/2017,1245.5,263291.0,1240.6,1247.2,1234.6,1
1208,07/19/2017,1242.0,189980.0,1242.0,1243.5,1235.1,0
1209,07/18/2017,1241.9,245241.0,1233.3,1244.1,1232.2,1
1210,07/17/2017,1233.7,166096.0,1228.7,1235.4,1227.5,1
1211,07/14/2017,1227.5,258301.0,1216.4,1232.7,1214.0,1
1212,07/13/2017,1217.3,219900.0,1219.2,1223.6,1215.6,0
1213,07/12/2017,1219.1,254172.0,1216.5,1225.2,1212.5,1
1214,07/11/2017,1214.7,213121.0,1213.8,1217.1,1207.4,1
1215,07/10/2017,1213.2,233437.0,1212.1,1215.0,1204.0,1
1216,07/07/2017,1209.7,310483.0,1224.6,1228.1,1206.6,0
1217,07/06/2017,1223.3,185809.0,1226.5,1229.5,1221.8,0
1218,07/05/2017,1221.7,348799.0,1223.0,1228.4,1216.5,0
1219,07/03/2017,1219.2,26906.0,1220.1,1224.6,1220.0,0
1220,06/30/2017,1242.3,210097.0,1245.2,1248.2,1239.0,0
1221,06/29/2017,1245.8,260590.0,1249.6,1253.2,1239.7,0
1222,06/28/2017,1249.1,188119.0,1247.3,1255.7,1246.7,1
1223,06/27/2017,1246.9,204721.0,1245.2,1253.8,1241.8,1
1224,06/26/2017,1246.4,219105.0,1258.1,1259.0,1236.5,0
1225,06/23/2017,1256.4,153529.0,1250.9,1260.0,1250.6,1
1226,06/22/2017,1249.4,182170.0,1246.4,1256.0,1246.4,1
1227,06/21/2017,1245.8,160236.0,1243.9,1248.8,1241.7,1
1228,06/20/2017,1243.5,172002.0,1245.4,1249.4,1242.4,0
1229,06/19/2017,1246.7,174183.0,1255.8,1257.3,1244.3,0
1230,06/16/2017,1256.5,145249.0,1255.6,1258.6,1253.2,1
1231,06/15/2017,1254.6,238470.0,1262.7,1268.5,1252.7,0
1232,06/14/2017,1275.9,337298.0,1268.4,1284.2,1259.0,1
1233,06/13/2017,1268.6,171164.0,1267.7,1271.0,1260.5,1
1234,06/12/2017,1268.9,168475.0,1269.7,1272.4,1265.6,0
1235,06/09/2017,1271.4,212190.0,1283.5,1284.6,1266.7,0
1236,06/08/2017,1279.5,247460.0,1289.5,1291.5,1273.5,0
1237,06/07/2017,1293.2,212480.0,1297.0,1297.6,1285.0,0
1238,06/06/2017,1297.5,243052.0,1282.5,1298.8,1282.1,1
1239,06/05/2017,1282.7,134854.0,1282.6,1286.0,1280.2,1
1240,06/02/2017,1280.2,257594.0,1268.0,1282.2,1261.3,1
1241,06/01/2017,1270.1,174611.0,1271.6,1272.8,1263.7,0
1242,05/31/2017,1275.4,193527.0,1265.7,1276.8,1262.0,1
1243,05/30/2017,1265.7,275724.0,1270.1,1273.4,1261.8,0
1244,05/26/2017,1271.4,14102.0,1258.6,1272.7,1269.4,1
1245,05/25/2017,1259.8,62975.0,1261.6,1262.8,1256.9,0
1246,05/24/2017,1253.1,234075.0,1251.1,1258.8,1247.6,1
1247,05/23/2017,1255.5,269982.0,1260.4,1263.8,1250.5,0
1248,05/22/2017,1261.4,201829.0,1257.5,1262.6,1251.6,1
1249,05/19/2017,1253.6,210569.0,1246.8,1256.4,1246.1,1
1250,05/18/2017,1252.8,361421.0,1261.4,1265.0,1245.7,0
1251,05/17/2017,1258.7,365967.0,1237.2,1261.5,1236.3,1
1252,05/16/2017,1236.4,197131.0,1230.8,1239.1,1230.0,1
1253,05/15/2017,1230.0,182239.0,1228.3,1237.4,1226.8,1
1254,05/12/2017,1227.7,189500.0,1225.0,1231.6,1224.4,1
1255,05/11/2017,1224.2,230075.0,1219.2,1227.7,1216.9,1
1256,05/10/2017,1218.9,185804.0,1222.1,1225.8,1217.5,0
1257,05/09/2017,1216.1,240063.0,1226.6,1228.7,1214.3,0
1258,05/08/2017,1227.1,188318.0,1223.1,1236.9,1221.0,1
1259,05/05/2017,1226.9,257019.0,1228.5,1236.0,1226.2,0
1260,05/04/2017,1228.6,305881.0,1238.5,1241.7,1225.7,0
1261,05/03/2017,1248.5,245496.0,1257.8,1257.8,1236.4,0
1262,05/02/2017,1257.0,171411.0,1257.4,1258.8,1252.6,0
1263,05/01/2017,1255.5,197023.0,1269.6,1272.4,1254.9,0
1264,04/28/2017,1268.3,166210.0,1265.2,1269.9,1264.2,1
1265,04/27/2017,1265.9,203162.0,1270.2,1271.1,1261.8,0
1266,04/26/2017,1264.2,233964.0,1265.5,1272.8,1260.7,0
1267,04/25/2017,1267.2,242791.0,1277.9,1279.9,1262.8,0
1268,04/24/2017,1277.5,287252.0,1280.0,1280.0,1266.0,0
1269,04/21/2017,1289.1,220990.0,1283.3,1290.1,1280.0,1
1270,04/20/2017,1283.8,237678.0,1282.2,1285.2,1278.0,1
1271,04/19/2017,1283.4,251024.0,1291.7,1292.7,1275.4,0
1272,04/18/2017,1294.1,272618.0,1286.7,1294.4,1280.6,1
1273,04/17/2017,1291.9,189444.0,1292.4,1297.4,1283.1,0
1274,04/13/2017,1288.5,229082.0,1288.3,1290.7,1283.8,1
1275,04/12/2017,1278.1,241437.0,1277.2,1289.0,1273.8,1
1276,04/11/2017,1274.2,279421.0,1256.8,1277.4,1254.7,1
1277,04/10/2017,1253.9,176084.0,1255.6,1258.9,1248.2,0
1278,04/07/2017,1257.3,365404.0,1253.9,1273.3,1252.4,1
1279,04/06/2017,1253.3,160510.0,1257.6,1260.9,1251.3,0
1280,04/05/2017,1248.5,226454.0,1258.2,1259.3,1245.4,0
1281,04/04/2017,1258.4,152043.0,1255.5,1263.7,1255.5,1
1282,04/03/2017,1254.0,135738.0,1251.9,1255.9,1246.4,1
1283,03/31/2017,1251.2,158381.0,1244.6,1252.8,1241.5,1
1284,03/30/2017,1248.0,211199.0,1256.1,1256.5,1244.2,0
1285,03/29/2017,1256.8,157858.0,1253.0,1257.5,1250.0,1
1286,03/28/2017,1258.8,110672.0,1257.1,1261.4,1250.5,1
1287,03/27/2017,1258.8,70055.0,1247.2,1264.2,1247.2,1
1288,03/24/2017,1251.7,50728.0,1248.2,1255.0,1243.7,1
1289,03/23/2017,1250.1,38955.0,1251.5,1256.4,1245.6,0
1290,03/22/2017,1249.7,210181.0,1244.5,1251.5,1243.8,1
1291,03/21/2017,1246.5,278090.0,1234.2,1247.7,1226.6,1
1292,03/20/2017,1234.0,122559.0,1229.0,1235.5,1228.8,1
1293,03/17/2017,1230.2,146933.0,1226.2,1231.5,1224.0,1
1294,03/16/2017,1227.1,243137.0,1219.5,1234.0,1218.1,1
1295,03/15/2017,1200.7,256440.0,1198.7,1222.0,1196.8,1
1296,03/14/2017,1202.6,176653.0,1203.5,1207.5,1196.9,0
1297,03/13/2017,1203.1,168436.0,1205.0,1210.9,1202.0,0
1298,03/10/2017,1201.4,250514.0,1200.2,1206.2,1194.5,1
1299,03/09/2017,1203.2,226026.0,1207.7,1208.9,1199.0,0
1300,03/08/2017,1209.4,200792.0,1215.6,1218.5,1206.4,0
1301,03/07/2017,1216.1,195645.0,1225.7,1227.4,1214.1,0
1302,03/06/2017,1225.5,154275.0,1233.9,1237.3,1225.0,0
1303,03/03/2017,1226.5,268970.0,1234.8,1236.7,1223.0,0
1304,03/02/2017,1232.9,262903.0,1249.9,1250.8,1231.1,0
1305,03/01/2017,1250.0,300815.0,1248.5,1251.4,1237.2,1
1306,02/28/2017,1253.9,225369.0,1253.3,1259.3,1248.2,1
1307,02/27/2017,1258.8,201486.0,1258.9,1264.9,1251.5,0
1308,02/24/2017,1258.3,209660.0,1250.6,1261.2,1248.8,1
1309,02/23/2017,1251.4,250277.0,1238.3,1252.2,1236.4,1
1310,02/22/2017,1233.3,193431.0,1236.9,1241.9,1231.5,0
1311,02/21/2017,1238.9,245695.0,1239.3,1240.2,1226.8,0
1312,02/17/2017,1239.1,20247.0,1240.8,1245.1,1232.4,0
1313,02/16/2017,1241.6,196467.0,1234.3,1243.7,1233.3,1
1314,02/15/2017,1233.1,220585.0,1228.6,1234.9,1217.5,1
1315,02/14/2017,1225.4,223687.0,1226.1,1236.0,1222.7,0
1316,02/13/2017,1225.8,168285.0,1234.2,1234.4,1220.3,0
1317,02/10/2017,1235.9,229161.0,1229.6,1238.9,1222.6,1
1318,02/09/2017,1236.8,234244.0,1242.7,1246.2,1226.1,0
1319,02/08/2017,1239.5,216044.0,1235.2,1246.6,1231.3,1
1320,02/07/2017,1236.1,192661.0,1236.9,1237.5,1229.2,0
1321,02/06/2017,1232.1,190379.0,1221.9,1237.5,1220.8,1
1322,02/03/2017,1220.8,210726.0,1217.8,1223.2,1208.3,1
1323,02/02/2017,1219.4,220209.0,1211.2,1227.5,1210.2,1
1324,02/01/2017,1208.3,211357.0,1212.2,1215.0,1199.7,0
1325,01/31/2017,1211.4,237644.0,1197.7,1217.4,1195.6,1
1326,01/30/2017,1196.0,185344.0,1194.6,1201.3,1190.0,1
1327,01/27/2017,1191.1,142852.0,1191.4,1193.8,1182.6,0
1328,01/26/2017,1192.5,94439.0,1204.1,1205.0,1186.6,0
1329,01/25/2017,1200.5,80202.0,1211.5,1212.2,1195.3,0
1330,01/24/2017,1210.8,211945.0,1218.0,1220.1,1206.2,0
1331,01/23/2017,1215.6,231381.0,1209.3,1219.4,1209.0,1
1332,01/20/2017,1204.9,236066.0,1204.8,1214.8,1198.2,1
1333,01/19/2017,1201.5,241530.0,1203.1,1206.4,1195.4,0
1334,01/18/2017,1212.1,195234.0,1216.8,1217.7,1201.8,0
1335,01/17/2017,1212.9,368672.0,1202.8,1218.9,1198.0,1
1336,01/13/2017,1196.2,28224.0,1194.8,1204.3,1187.5,1
1337,01/12/2017,1199.8,260107.0,1191.1,1207.2,1190.7,1
1338,01/11/2017,1196.6,317695.0,1188.1,1198.5,1177.0,1
1339,01/10/2017,1185.5,215898.0,1181.3,1190.6,1180.2,1
1340,01/09/2017,1184.9,174989.0,1172.9,1186.4,1172.2,1
1341,01/06/2017,1173.4,217714.0,1181.0,1183.8,1171.1,0
1342,01/05/2017,1181.3,262224.0,1164.6,1185.9,1163.6,1
1343,01/04/2017,1165.3,172108.0,1159.6,1168.6,1156.7,1
1344,01/03/2017,1162.0,216537.0,1151.4,1166.0,1146.5,1
1345,12/30/2016,1151.7,138673.0,1159.5,1164.3,1150.3,0
1346,12/29/2016,1158.1,152323.0,1143.1,1160.6,1142.6,1
1347,12/28/2016,1140.9,100121.0,1139.3,1145.1,1137.1,1
1348,12/27/2016,1138.8,102366.0,1135.3,1151.7,1132.8,1
1349,12/23/2016,1133.6,70834.0,1130.0,1137.3,1129.5,1
1350,12/22/2016,1133.6,70834.0,1130.0,1137.3,1129.5,1
1351,12/21/2016,1133.2,109673.0,1134.0,1138.8,1131.0,0
1352,12/20/2016,1133.6,138058.0,1139.8,1141.7,1127.3,0
1353,12/19/2016,1142.7,112536.0,1136.1,1144.4,1135.5,1
1354,12/16/2016,1137.4,171285.0,1130.5,1143.2,1128.5,1
1355,12/15/2016,1129.8,262877.0,1143.8,1146.0,1124.3,0
1356,12/14/2016,1163.7,205326.0,1159.8,1168.0,1140.0,1
1357,12/13/2016,1159.0,136029.0,1164.5,1167.0,1156.3,0
1358,12/12/2016,1165.8,159639.0,1161.4,1167.9,1152.5,1
1359,12/09/2016,1161.9,154417.0,1172.5,1173.8,1157.6,0
1360,12/08/2016,1172.4,142363.0,1176.1,1180.7,1170.9,0
1361,12/07/2016,1177.5,137900.0,1171.4,1182.3,1167.2,1
1362,12/06/2016,1170.1,130714.0,1172.8,1177.1,1168.1,0
1363,12/05/2016,1176.5,212276.0,1182.6,1190.2,1158.6,0
1364,12/02/2016,1177.8,169224.0,1174.3,1180.3,1168.4,1
1365,12/01/2016,1169.4,216169.0,1175.1,1178.4,1162.2,0
1366,11/30/2016,1173.9,232748.0,1190.7,1196.8,1171.3,0
1367,11/29/2016,1190.8,195887.0,1196.6,1197.7,1182.6,0
1368,11/28/2016,1193.8,132780.0,1184.4,1200.0,1184.4,1
1369,11/25/2016,1181.0,89941.0,1184.4,1195.4,1172.8,0
1370,11/23/2016,1192.4,3479.0,1188.2,1192.5,1185.2,1
1371,11/22/2016,1211.2,201770.0,1213.5,1220.9,1205.6,0
1372,11/21/2016,1209.8,162047.0,1207.3,1217.8,1205.4,1
1373,11/18/2016,1208.7,244002.0,1216.0,1217.5,1201.3,0
1374,11/17/2016,1216.9,224953.0,1224.8,1231.1,1210.5,0
1375,11/16/2016,1223.9,190158.0,1228.0,1233.1,1221.0,0
1376,11/15/2016,1224.5,224970.0,1221.8,1231.4,1218.6,1
1377,11/14/2016,1221.7,332635.0,1227.7,1230.9,1211.0,0
1378,11/11/2016,1224.3,420069.0,1258.7,1265.0,1218.7,0
1379,11/10/2016,1266.4,392797.0,1278.4,1292.5,1251.9,0
1380,11/09/2016,1273.5,783657.0,1276.8,1338.3,1268.1,0
1381,11/08/2016,1274.5,194922.0,1282.2,1291.5,1273.3,0
1382,11/07/2016,1279.4,209668.0,1294.5,1296.5,1278.6,0
1383,11/04/2016,1304.5,202966.0,1303.2,1308.3,1295.7,1
1384,11/03/2016,1303.3,220164.0,1298.1,1308.0,1286.2,1
1385,11/02/2016,1308.2,224005.0,1289.0,1309.3,1288.4,1
1386,11/01/2016,1288.0,194976.0,1277.8,1292.9,1276.3,1
1387,10/31/2016,1273.1,115445.0,1278.3,1280.5,1271.9,0
1388,10/28/2016,1276.8,222489.0,1269.2,1285.4,1262.0,1
1389,10/27/2016,1269.5,123344.0,1267.2,1273.7,1265.2,1
1390,10/26/2016,1266.6,132796.0,1274.0,1277.2,1265.1,0
1391,10/25/2016,1273.6,132241.0,1265.2,1277.5,1262.4,1
1392,10/24/2016,1263.7,148823.0,1266.9,1272.8,1260.1,0
1393,10/21/2016,1267.7,97891.0,1266.5,1268.8,1261.7,1
1394,10/20/2016,1267.5,130976.0,1270.6,1275.9,1265.5,0
1395,10/19/2016,1269.9,135414.0,1263.9,1274.4,1261.1,1
1396,10/18/2016,1262.9,141366.0,1256.0,1265.6,1255.9,1
1397,10/17/2016,1256.6,102991.0,1252.9,1258.2,1251.1,1
1398,10/14/2016,1255.5,161952.0,1259.5,1260.7,1246.9,0
1399,10/13/2016,1257.6,142928.0,1257.1,1263.9,1254.7,1
1400,10/12/2016,1253.8,122342.0,1254.5,1260.5,1251.2,0
1401,10/11/2016,1255.9,127971.0,1261.7,1264.0,1254.3,0
1402,10/10/2016,1260.4,128220.0,1258.5,1266.8,1258.5,1
1403,10/07/2016,1251.9,261530.0,1256.8,1267.6,1243.2,0
1404,10/06/2016,1253.0,176574.0,1269.7,1271.6,1251.8,0
1405,10/05/2016,1268.6,200416.0,1270.5,1279.4,1264.1,0
1406,10/04/2016,1269.7,327773.0,1315.0,1315.4,1269.0,0
1407,10/03/2016,1312.7,120503.0,1321.0,1322.6,1311.8,0
1408,09/30/2016,1317.1,198471.0,1323.6,1331.5,1316.0,0
1409,09/29/2016,1326.0,145079.0,1325.0,1329.4,1318.6,1
1410,09/28/2016,1323.7,143807.0,1330.1,1331.1,1321.1,0
1411,09/27/2016,1330.4,175693.0,1342.0,1343.5,1327.7,0
1412,09/26/2016,1344.1,120362.0,1340.8,1346.1,1336.5,1
1413,09/23/2016,1341.7,108833.0,1340.3,1344.5,1337.4,1
1414,09/22/2016,1344.7,152427.0,1338.9,1347.8,1335.1,1
1415,09/21/2016,1331.4,253563.0,1318.0,1341.3,1310.9,1
1416,09/20/2016,1318.2,87659.0,1316.3,1321.1,1315.2,1
1417,09/19/2016,1317.8,111107.0,1313.2,1321.8,1312.6,1
1418,09/16/2016,1310.2,132642.0,1318.3,1321.5,1309.2,0
1419,09/15/2016,1318.0,200075.0,1325.8,1332.5,1312.1,0
1420,09/14/2016,1326.1,131424.0,1322.6,1329.8,1316.6,1
1421,09/13/2016,1323.7,173410.0,1331.7,1335.9,1318.8,0
1422,09/12/2016,1325.6,183691.0,1332.0,1333.8,1323.3,0
1423,09/09/2016,1334.5,151860.0,1341.6,1343.6,1331.2,0
1424,09/08/2016,1341.6,174246.0,1349.1,1353.9,1339.1,0
1425,09/07/2016,1349.2,142466.0,1353.5,1357.6,1346.9,0
1426,09/06/2016,1349.2,263409.0,1330.8,1357.2,1325.5,1
1427,09/02/2016,1354.0,12131.0,1318.0,1334.0,1307.4,1
1428,09/01/2016,1317.1,167111.0,1311.7,1318.6,1305.5,1
1429,08/31/2016,1311.4,163005.0,1314.7,1319.2,1306.9,0
1430,08/30/2016,1316.5,149313.0,1327.0,1328.9,1312.0,0
1431,08/29/2016,1327.1,136851.0,1323.8,1328.5,1317.2,1
1432,08/26/2016,1325.9,292305.0,1324.8,1346.0,1321.2,1
1433,08/25/2016,1324.6,143468.0,1327.4,1330.2,1321.0,0
1434,08/24/2016,1329.7,207827.0,1342.2,1344.1,1327.0,0
1435,08/23/2016,1346.1,125007.0,1343.6,1348.8,1338.9,1
1436,08/22/2016,1343.4,148566.0,1345.0,1345.7,1335.4,0
1437,08/19/2016,1346.2,177682.0,1357.1,1357.9,1342.0,0
1438,08/18/2016,1357.2,163104.0,1353.8,1361.5,1351.2,1
1439,08/17/2016,1348.8,164091.0,1351.3,1356.8,1340.5,0
1440,08/16/2016,1356.9,213729.0,1345.2,1364.3,1344.8,1
1441,08/15/2016,1347.5,117800.0,1343.6,1349.1,1340.9,1
1442,08/12/2016,1343.2,227943.0,1344.7,1362.5,1338.3,0
1443,08/11/2016,1350.0,149880.0,1353.2,1359.4,1341.4,0
1444,08/10/2016,1351.9,184037.0,1347.0,1363.6,1345.7,1
1445,08/09/2016,1346.7,117280.0,1341.2,1348.5,1336.0,1
1446,08/08/2016,1341.3,126244.0,1341.2,1343.9,1335.3,1
1447,08/05/2016,1344.4,207828.0,1367.2,1371.0,1340.4,0
1448,08/04/2016,1367.4,158935.0,1364.7,1371.4,1355.1,1
1449,08/03/2016,1364.7,131123.0,1370.5,1373.4,1360.6,0
1450,08/02/2016,1372.6,154681.0,1360.6,1374.2,1353.7,1
1451,08/01/2016,1359.6,108934.0,1357.2,1361.9,1353.2,1
1452,07/29/2016,1349.0,214928.0,1333.2,1353.3,1325.8,1
1453,07/28/2016,1332.3,179984.0,1339.5,1344.3,1330.1,0
1454,07/27/2016,1326.7,160965.0,1319.9,1342.3,1315.6,1
1455,07/26/2016,1320.8,88658.0,1315.5,1324.4,1313.6,1
1456,07/25/2016,1319.5,125105.0,1322.7,1323.4,1311.1,0
1457,07/22/2016,1323.4,211535.0,1331.4,1334.0,1319.4,0
1458,07/21/2016,1331.0,241351.0,1316.2,1334.0,1310.7,1
1459,07/20/2016,1319.3,212201.0,1332.2,1338.8,1312.5,0
1460,07/19/2016,1332.3,144123.0,1329.1,1335.5,1325.8,1
1461,07/18/2016,1329.3,159487.0,1333.4,1336.0,1323.5,0
1462,07/15/2016,1327.4,184243.0,1336.4,1339.5,1322.6,0
1463,07/14/2016,1327.4,251302.0,1344.5,1348.0,1320.4,0
1464,07/13/2016,1332.2,195091.0,1334.0,1346.3,1328.1,0
1465,07/12/2016,1335.3,246267.0,1356.3,1358.9,1331.0,0
1466,07/11/2016,1356.6,217375.0,1368.9,1376.5,1351.8,0
1467,07/08/2016,1358.4,287124.0,1361.0,1371.8,1336.3,0
1468,07/07/2016,1362.1,204514.0,1365.7,1372.9,1352.0,0
1469,07/06/2016,1367.1,226256.0,1358.0,1377.5,1356.3,1
1470,07/05/2016,1358.7,337002.0,1350.8,1360.3,1338.5,1
1471,07/01/2016,1339.0,63821.0,1345.0,1360.3,1338.5,0
1472,06/30/2016,1320.6,182812.0,1321.0,1326.5,1315.3,0
1473,06/29/2016,1326.9,164974.0,1313.9,1331.0,1313.3,1
1474,06/28/2016,1317.9,183169.0,1328.3,1329.5,1308.2,0
1475,06/27/2016,1324.7,240734.0,1322.3,1340.0,1320.8,1
1476,06/24/2016,1322.4,527205.0,1254.3,1362.6,1252.8,1
1477,06/23/2016,1263.1,145996.0,1268.1,1274.9,1256.9,0
1478,06/22/2016,1270.0,127154.0,1271.4,1273.5,1263.8,0
1479,06/21/2016,1272.5,196994.0,1271.1,1297.4,1267.1,1
1480,06/20/2016,1292.1,186003.0,1293.0,1296.8,1280.8,0
1481,06/17/2016,1294.8,203550.0,1282.4,1302.7,1278.8,1
1482,06/16/2016,1298.4,331368.0,1295.0,1318.9,1280.1,1
1483,06/15/2016,1288.3,190137.0,1288.1,1300.0,1281.3,1
1484,06/14/2016,1288.1,182512.0,1286.2,1293.0,1278.6,1
1485,06/13/2016,1286.9,195734.0,1278.3,1290.3,1275.2,1
1486,06/10/2016,1275.9,151163.0,1271.5,1280.9,1267.3,1
1487,06/09/2016,1272.7,145087.0,1264.6,1274.4,1259.4,1
1488,06/08/2016,1262.3,167215.0,1247.0,1267.2,1245.5,1
1489,06/07/2016,1247.0,114337.0,1248.0,1249.0,1236.9,0
1490,06/06/2016,1247.4,157245.0,1245.5,1251.3,1242.1,1
1491,06/03/2016,1242.9,230035.0,1212.8,1247.4,1209.1,1
1492,06/02/2016,1212.6,106248.0,1215.9,1220.0,1212.0,0
1493,06/01/2016,1214.7,151311.0,1217.9,1222.9,1208.2,0
1494,05/31/2016,1217.5,227362.0,1208.1,1220.6,1201.5,1
1495,05/27/2016,1216.7,29931.0,1215.1,1215.9,1202.2,1
1496,05/26/2016,1222.7,148362.0,1226.1,1237.2,1220.8,0
1497,05/25/2016,1226.6,105239.0,1230.0,1233.4,1220.6,0
1498,05/24/2016,1232.2,288926.0,1249.5,1252.8,1226.2,0
1499,05/23/2016,1251.5,206897.0,1251.7,1256.8,1243.5,0
1500,05/20/2016,1252.9,188383.0,1256.3,1261.2,1249.6,0
1501,05/19/2016,1254.8,246015.0,1259.1,1262.3,1244.6,0
1502,05/18/2016,1274.4,225480.0,1280.6,1283.5,1256.0,0
1503,05/17/2016,1276.9,196855.0,1274.9,1283.9,1270.1,1
1504,05/16/2016,1274.2,188509.0,1273.1,1290.4,1271.6,1
1505,05/13/2016,1272.7,167683.0,1264.8,1277.7,1264.0,1
1506,05/12/2016,1271.2,211757.0,1279.3,1282.5,1262.9,0
1507,05/11/2016,1275.5,215592.0,1267.3,1280.8,1266.3,1
1508,05/10/2016,1264.8,164024.0,1265.4,1272.0,1258.3,0
1509,05/09/2016,1266.6,213413.0,1288.8,1289.5,1262.8,0
1510,05/06/2016,1294.0,246521.0,1279.3,1297.7,1276.2,1
1511,05/05/2016,1272.3,168856.0,1281.2,1288.4,1270.6,0
1512,05/04/2016,1274.4,205506.0,1287.7,1291.8,1273.6,0
1513,05/03/2016,1291.8,209229.0,1293.4,1303.9,1284.0,0
1514,05/02/2016,1295.8,193092.0,1294.2,1306.0,1289.6,1
1515,04/29/2016,1290.5,249603.0,1268.0,1299.0,1267.0,1
1516,04/28/2016,1266.4,214356.0,1247.3,1271.7,1239.1,1
1517,04/27/2016,1250.4,167190.0,1245.7,1254.6,1240.7,1
1518,04/26/2016,1243.4,139982.0,1239.8,1246.5,1232.7,1
1519,04/25/2016,1240.2,114696.0,1234.5,1243.8,1231.3,1
1520,04/22/2016,1230.0,198388.0,1248.5,1254.2,1228.5,0
1521,04/21/2016,1250.3,261992.0,1244.5,1272.4,1244.4,1
1522,04/20/2016,1254.4,158271.0,1251.3,1259.8,1244.0,1
1523,04/19/2016,1254.3,200511.0,1233.9,1258.5,1229.0,1
1524,04/18/2016,1235.0,143540.0,1236.3,1243.3,1231.7,0
1525,04/15/2016,1234.6,115585.0,1228.5,1237.6,1226.8,1
1526,04/14/2016,1226.5,196567.0,1243.8,1245.9,1225.4,0
1527,04/13/2016,1248.3,150426.0,1257.2,1258.7,1241.4,0
1528,04/12/2016,1260.9,148296.0,1259.8,1264.7,1253.0,1
1529,04/11/2016,1258.0,151279.0,1241.8,1260.9,1241.6,1
1530,04/08/2016,1243.8,128333.0,1241.8,1244.6,1231.0,1
1531,04/07/2016,1237.5,179765.0,1224.0,1245.0,1224.0,1
1532,04/06/2016,1223.8,129032.0,1232.6,1233.8,1217.2,0
1533,04/05/2016,1229.6,148762.0,1217.1,1238.8,1216.0,1
1534,04/04/2016,1219.3,86900.0,1217.2,1224.1,1215.7,1
1535,04/01/2016,1223.5,188179.0,1234.1,1237.2,1210.3,0
1536,03/31/2016,1235.6,117150.0,1227.0,1242.3,1225.1,1
1537,03/30/2016,1228.6,172801.0,1243.0,1246.8,1224.9,0
