,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1510,2020-10-12,0.0027,0.0027,0.0026,0.0027,0.0027,"101,246,789",0.0,0,-4.0161217103814456e-05,0.0,0.0384615384615385,0.0384615384615385,-0.0,100.0,0.0,1928.9,1935.0,-6.099999999999909,-0.00315245478036171,0,3534.22,3500.02,34.19999999999982,0.009771372735012891,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
663,2017-06-01,0.0027,0.0029,0.0027,0.0029,0.0029,"23,980,700",0.0001999999999999,1,0.0004471573170135,0.0740740740740739,0.1599999999999999,-0.1470588235294117,-36.36363636363637,63.636363636363626,0.07407407407403703,1270.1,1271.6,-1.5,-0.0011796162315193459,0,2430.06,2415.65,14.409999999999854,0.005965268147289489,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
708,2017-08-04,0.0018,0.0018,0.0018,0.0018,0.0018,"3,828,740",0.0,0,-0.0001149684707648,0.0,0.0588235294117647,0.0,-74.99999999999999,25.00000000000001,0.0,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,2476.83,2476.88,-0.0500000000001819,-2.0186686476608434e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
968,2018-08-16,0.0023,0.0024,0.0022,0.0023,0.0023,"5,860,370",0.0,0,-0.0002045395241011,0.0,-0.0416666666666666,-0.1785714285714285,-100.0,0.0,0.0,1184.0,1183.0,1.0,0.0008453085376162299,1,2840.69,2831.44,9.25,0.003266888932839827,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
584,2017-02-07,0.0002,0.0002,0.0002,0.0002,0.0002,"110,704",0.0,0,-1.4580373529620575e-10,0.0,0.0,0.0,0.0,0.0,0.0,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,2293.08,2295.87,-2.7899999999999636,-0.00121522560075264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
70,2015-01-23,0.0002,0.0002,0.0002,0.0002,0.0002,"285,910",0.0,0,-8.333327105190986e-06,1.0,1.0,1.0,-0.0,100.0,0.0,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,2051.82,2062.98,-11.159999999999854,-0.005409650117790698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1513,2020-10-15,0.0026,0.0027,0.0026,0.0026,0.0026,"83,794,206",0.0,0,-4.343238688349089e-05,-0.0370370370370371,-0.0370370370370371,0.0,-100.0,0.0,0.0,1908.9,1906.0,2.900000000000091,0.0015215110178384529,1,3483.34,3453.72,29.620000000000346,0.008576259801026241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
136,2015-04-29,0.0001,0.0001,0.0001,0.0001,0.0001,"40,541",0.0,0,-9.637994400512513e-08,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,1211.4,-1.400000000000091,-0.0011556876341423897,0,2106.85,2112.49,-5.639999999999873,-0.0026698351234798147,0,0.0,1.0,0.7003,0.0,0.655,0.345,0.0,4.0,1.0,0.7003,0.7003,0.0,46
981,2018-09-05,0.0053,0.0054,0.0048,0.0049,0.0049,"50,536,000",-0.0004,0,0.0006856390482675,-0.02,0.0208333333333333,1.0416666666666667,-35.0,64.99999999999999,-0.07547169811320754,1201.3,1197.2,4.099999999999909,0.0034246575342464993,1,2888.6,2891.59,-2.9900000000002365,-0.0010340331789777375,0,0.0,9.0,-0.1923444444444444,0.0604444444444444,0.910777777777778,0.0287777777777777,43.0,224.0,56.0,-0.2959999999999999,-0.1252459821428571,-0.0573511627906976,55
1424,2020-06-10,0.0026,0.0026,0.0026,0.0026,0.0026,"182,748,021",0.0,0,3.96650419651921e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1720.7,1718.9,1.7999999999999545,0.0010471813369014803,1,3190.14,3213.42,-23.2800000000002,-0.007244617883750085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
178,2015-06-29,0.0002,0.0002,0.0002,0.0002,0.0002,"374,356",0.0,0,7.189196829052164e-06,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,1182.5,-3.5,-0.002959830866807611,0,2057.64,2098.63,-40.99000000000024,-0.019531789786670462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
692,2017-07-13,0.002,0.0021,0.0018,0.0018,0.0018,"6,931,840",-0.0002,0,-0.0002650296332853,-0.1,-0.2499999999999999,-0.28,-100.0,0.0,-0.1,1217.3,1219.2,-1.900000000000091,-0.0015583989501313082,0,2447.83,2444.99,2.8400000000001455,0.0011615589429814215,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1278,2019-11-08,0.0027,0.0027,0.0026,0.0027,0.0027,"88,039,087",0.0,0,3.521125562831653e-05,0.0384615384615385,0.0384615384615385,0.0,-0.0,100.0,0.0,1461.3,1469.1,-7.7999999999999545,-0.005309373085562559,0,3093.08,3081.25,11.829999999999927,0.003839350912778881,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
361,2016-03-21,0.0002,0.0002,0.0002,0.0002,0.0002,"103,947",0.0,0,-1.450904926648101e-05,0.0,0.0,0.0,0.0,0.0,0.0,1244.2,1255.2,-11.0,-0.008763543658381135,0,2051.6,2047.88,3.7199999999998,0.0018165126862901145,1,0.0,4.0,0.3182,0.0,0.85,0.15,116.0,76.0,0.0,0.0,0.3182,0.3182,36
979,2018-08-31,0.0032,0.0048,0.0032,0.0048,0.0048,"77,150,500",0.0015999999999999,1,0.0001736795420772,0.846153846153846,1.0,1.0,177.7777777777777,277.77777777777766,0.4999999999999687,1206.7,1206.3,0.40000000000009095,0.0003315924728509417,1,2901.52,2898.37,3.150000000000091,0.0010868177630875598,1,1.0,7.0,0.5631,0.0,0.856,0.144,85.0,247.0,15.0,0.55784,0.5747080971659919,0.6410176470588235,62
685,2017-07-03,0.0025,0.0026,0.0024,0.0025,0.0025,"7,488,410",0.0,0,-0.0001052539922564,-0.0384615384615383,-0.1071428571428571,-0.1935483870967741,-100.0,0.0,0.0,1219.2,1220.1,-0.8999999999998636,-0.0007376444553723987,0,2429.01,2431.39,-2.3799999999996544,-0.0009788639420247902,0,0.0,3.0,0.7963999999999999,0.0,0.647,0.353,72.0,33.0,12.0,0.7963999999999999,0.7964000000000001,0.7963999999999999,49
1371,2020-03-25,0.0019,0.0019,0.0018,0.0018,0.0018,"163,367,838",-0.0001,0,-0.0001556452716624,0.0588235294117647,0.0,0.0588235294117647,-57.14285714285716,42.85714285714284,-0.052631578947368425,1634.3,1665.5,-31.200000000000045,-0.018733113179225484,0,2475.56,2457.77,17.789999999999964,0.007238268837197933,1,1.0,2.0,0.9413,0.0,0.676,0.324,145.0,174.0,286.0,0.9413,0.9413,0.9413,49
1418,2020-06-02,0.0026,0.0027,0.0025,0.0026,0.0026,"200,119,263",0.0,0,4.7153807325520537e-05,0.0,0.0399999999999999,0.0399999999999999,-0.0,100.0,0.0,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,3080.82,3064.78,16.039999999999964,0.005233654617949726,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
509,2016-10-19,0.0002,0.0002,0.0002,0.0002,0.0002,"102,827",0.0,0,-6.853108350210501e-07,0.0,0.0,0.0,0.0,0.0,0.0,1269.9,1263.9,6.0,0.004747211013529551,1,2144.29,2140.81,3.480000000000018,0.0016255529449133825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
775,2017-11-08,0.0012,0.0013,0.0011,0.0012,0.0012,"3,528,340",0.0,0,2.6156532279875397e-05,0.0,0.0909090909090907,0.0,-0.0,100.0,0.0,1283.7,1276.4,7.2999999999999545,0.005719210278909397,1,2594.38,2588.71,5.670000000000073,0.002190280100899704,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
608,2017-03-14,0.0002,0.0002,0.0002,0.0002,0.0002,"350,586",0.0,0,-9.86140463450462e-12,0.0,0.0,0.0,0.0,0.0,0.0,1202.6,1203.5,-0.900000000000091,-0.0007478188616535862,0,2365.45,2368.55,-3.100000000000364,-0.0013088176310402412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
971,2018-08-21,0.0024,0.0024,0.0024,0.0024,0.0024,"2,134,170",0.0,0,-0.0001528012312617,0.0,0.0434782608695651,0.0,-75.00000000000006,24.999999999999943,0.0,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,2862.96,2861.51,1.449999999999818,0.0005067254701188596,1,0.0,3.0,0.3818,0.0,0.909,0.091,15.0,59.0,18.0,0.3818,0.3817999999999999,0.3818,11
1401,2020-05-07,0.0025,0.0027,0.0025,0.0027,0.0027,"284,491,225",0.0002,1,0.0001531807278366,0.08,0.08,0.1250000000000001,40.00000000000002,140.0,0.08,1725.8,1686.0,39.799999999999955,0.02360616844602607,1,2881.19,2878.26,2.9299999999998363,0.0010179761383613142,1,0.0,7.0,0.6851000000000002,0.056,0.7720000000000001,0.1719999999999999,116.0,280.0,28.0,0.6851000000000002,0.6851,0.6850999999999999,66
588,2017-02-13,0.0002,0.0002,0.0002,0.0002,0.0002,"128,635",0.0,0,-9.188123100355682e-11,0.0,0.0,0.0,0.0,0.0,0.0,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,2328.25,2321.72,6.5300000000002,0.002812569991213497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
238,2015-09-23,0.0001,0.0001,0.0001,0.0001,0.0001,"137,675",0.0,0,-5.210778557487251e-06,0.0,0.0,0.0,0.0,0.0,0.0,1131.5,1123.8,7.7000000000000455,0.006851752980957506,1,1938.76,1943.24,-4.480000000000018,-0.002305428048002315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
770,2017-11-01,0.0011,0.0012,0.0011,0.0011,0.0011,"2,821,950",0.0,0,1.6433764941563376e-06,-0.0833333333333332,0.0,0.1,-49.99999999999994,50.00000000000006,0.0,1277.3,1271.8,5.5,0.004324579336373644,1,2579.36,2583.21,-3.849999999999909,-0.0014903937349266645,0,0.0,1.0,0.5994,0.0,0.576,0.424,8.0,20.0,1.0,0.5994,0.5994,0.5994,11
380,2016-04-18,0.0002,0.0002,0.0002,0.0002,0.0002,"136,890",0.0,0,-2.996181504253477e-06,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,1236.3,-1.2999999999999545,-0.0010515247108306678,0,2094.34,2078.83,15.510000000000218,0.007460927540972671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
1156,2019-05-17,0.0032,0.0032,0.0028,0.003,0.003,"66,495,398",-0.0002,0,0.0001101745776118,-0.0322580645161289,0.111111111111111,0.2,-37.49999999999999,62.500000000000014,-0.0625,1275.7,1287.2,-11.5,-0.008934120571783716,0,2859.53,2858.6,0.930000000000291,0.00032533407961949593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
1159,2019-05-22,0.0031,0.0031,0.0029,0.0029,0.0029,"60,016,531",-0.0002,0,0.0001085330577204,-0.0937500000000001,-0.0333333333333334,0.0740740740740739,-50.00000000000002,49.99999999999997,-0.06451612903225808,1274.2,1274.4,-0.20000000000004547,-0.0001569365976145994,0,2856.27,2856.06,0.21000000000003638,7.35278670616291e-05,1,1.0,1.0,0.7344,0.079,0.711,0.21,4.0,75.0,13.0,0.7344,0.7344,0.7344,17
602,2017-03-06,0.0002,0.0002,0.0002,0.0002,0.0002,"111,585",0.0,0,-1.825276873547964e-11,0.0,0.0,0.0,0.0,0.0,0.0,1225.5,1233.9,-8.400000000000091,-0.006807682956479528,0,2375.31,2375.23,0.07999999999992724,3.368094879229685e-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1525,2020-11-02,0.0026,0.0026,0.0025,0.0025,0.0025,"50,142,375",-9.999999999999984e-05,0,-2.5573169025116475e-05,-0.0384615384615383,-0.0384615384615383,-0.0384615384615383,-199.99999999999957,-99.99999999999956,-0.0384615384615384,1892.5,1877.0,15.5,0.008257858284496537,1,3310.24,3296.2,14.039999999999964,0.00425945027607547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2,2014-10-15,0.0003,0.0003,0.0003,0.0003,0.0003,"815,956",0.0,0,-1.818930283305697e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1244.8,1233.3,11.5,0.009324576339901079,1,1862.49,1874.18,-11.690000000000055,-0.006237394487189093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
188,2015-07-14,0.0002,0.0002,0.0002,0.0002,0.0002,"200,217",0.0,0,2.3672627703091734e-06,0.0,0.0,0.0,0.0,0.0,0.0,1153.5,1157.0,-3.5,-0.003025064822817632,0,2108.95,2099.72,9.230000000000018,0.004395824205132122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
765,2017-10-25,0.0011,0.0011,0.001,0.0011,0.0011,"2,198,320",0.0,0,-2.308027972285206e-05,0.1,0.0,0.0,-49.99999999999994,50.00000000000006,0.0,1279.0,1278.0,1.0,0.000782472613458529,1,2557.15,2566.52,-9.36999999999989,-0.0036508579711048,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
76,2015-02-02,0.0001,0.0002,0.0001,0.0002,0.0002,"186,184",0.0001,1,-9.912959448487614e-06,1.0,1.0,0.0,-0.0,100.0,1.0,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,2020.85,1996.67,24.179999999999836,0.012110163422097711,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
871,2018-03-29,0.0032,0.0032,0.0028,0.0028,0.0028,"5,630,550",-0.0004,0,-0.0005135539349335,-0.1515151515151515,-0.2222222222222222,-0.176470588235294,-149.99999999999994,-49.999999999999964,-0.125,1327.3,1329.3,-2.0,-0.001504551267584443,0,2640.87,2614.41,26.460000000000036,0.010120830321181466,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
689,2017-07-10,0.0023,0.0024,0.0019,0.002,0.002,"7,350,820",-0.0002999999999999,0,-0.0001821783104802,-0.1666666666666665,-0.2592592592592593,-0.2307692307692307,-160.0,-59.99999999999999,-0.13043478260865218,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,2427.43,2424.51,2.919999999999618,0.0012043670679847136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1219,2019-08-16,0.0026,0.0027,0.0026,0.0027,0.0027,"19,795,788",0.0001,1,-8.683401537073468e-05,-0.0357142857142856,-0.0689655172413792,-0.0999999999999999,-79.99999999999994,20.00000000000005,0.038461538461538464,1523.6,1533.9,-10.300000000000182,-0.006714909707282209,0,2888.68,2864.74,23.940000000000055,0.008356779323778095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
1595,2021-02-12,0.0697,0.0726,0.0614,0.0701,0.0701,"4,190,843,783",0.0003999999999999,1,0.0161460333243594,0.0,-0.1104060913705583,1.2253968253968253,-17.193675889328063,82.80632411067194,0.005738880918219513,1823.2,1825.4,-2.2000000000000455,-0.0012052152952777722,0,3934.83,3911.65,23.179999999999836,0.00592588805235638,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
563,2017-01-06,0.0002,0.0002,0.0002,0.0002,0.0002,"305,084",0.0,0,-1.7112010108866983e-09,0.0,0.0,0.0,0.0,0.0,0.0,1173.4,1181.0,-7.599999999999909,-0.006435224386113386,0,2276.98,2271.14,5.8400000000001455,0.002571395862870693,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
598,2017-02-28,0.0002,0.0002,0.0002,0.0002,0.0002,"90,931",0.0,0,-2.8964843246321103e-11,0.0,0.0,0.0,0.0,0.0,0.0,1253.9,1253.3,0.6000000000001364,0.0004787361365994865,1,2363.64,2366.08,-2.4400000000000546,-0.001031241547200456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
1474,2020-08-20,0.0034,0.0035,0.0034,0.0035,0.0035,"43,536,655",0.0001,1,6.205443531195464e-05,-0.0277777777777777,0.0,0.0,-49.999999999999886,50.000000000000114,0.029411764705882356,1946.5,1934.4,12.099999999999909,0.006255169561621127,1,3385.51,3360.48,25.0300000000002,0.007448340713231503,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
394,2016-05-06,0.0002,0.0002,0.0002,0.0002,0.0002,"92,250",0.0,0,-8.638763918264957e-07,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,1279.3,14.700000000000045,0.011490658954115569,1,2057.14,2047.77,9.36999999999989,0.004575709186090181,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
1530,2020-11-09,0.0027,0.0028,0.0027,0.0027,0.0027,"28,124,348",0.0,0,7.228443174865911e-06,-0.0357142857142856,0.08,0.0384615384615385,-33.333333333333286,66.66666666666671,0.0,1854.4,1956.0,-101.59999999999991,-0.05194274028629852,0,3550.5,3583.04,-32.539999999999964,-0.009081673662588182,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
707,2017-08-03,0.0018,0.0018,0.0018,0.0018,0.0018,"3,213,770",0.0,0,-0.0001232052558845,0.0588235294117647,0.0,-0.1,-74.99999999999999,25.00000000000001,0.0,1274.4,1272.6,1.800000000000182,0.0014144271570015574,1,2472.16,2476.03,-3.8700000000003456,-0.0015629859088946197,0,0.0,1.0,0.34,0.0,0.888,0.112,39.0,35.0,0.0,0.0,0.34,0.34,49
641,2017-05-01,0.0007,0.0008,0.0006,0.0007,0.0007,"5,565,600",0.0,0,8.422490684308667e-05,0.0,0.3999999999999999,0.3999999999999999,-0.0,100.0,0.0,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,2388.33,2388.5,-0.17000000000007276,-7.117437722422975e-05,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
436,2016-07-07,0.0003,0.0003,0.0003,0.0003,0.0003,"238,794",0.0,0,9.938099237113072e-06,0.0,0.0,0.0,0.0,0.0,0.0,1362.1,1365.7,-3.6000000000001364,-0.0026360108369335405,0,2097.9,2100.42,-2.519999999999982,-0.0011997600479903931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1597,2021-02-17,0.0535,0.055,0.048,0.0494,0.0494,"2,976,148,722",-0.0040999999999999,0,0.0100021944025887,-0.2096,-0.2952924393723252,-0.3730964467005075,-70.50359712230215,29.496402877697843,-0.07663551401868972,1772.8,1793.1,-20.299999999999955,-0.011321175617645394,0,3931.33,3918.5,12.829999999999927,0.0032742120709454963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1570,2021-01-07,0.0105,0.0105,0.0092,0.0097,0.0097,"520,644,705",-0.0008,0,0.0016831305646475,-0.010204081632653,-0.0849056603773584,1.108695652173913,-14.754098360655732,85.24590163934427,-0.07619047619047618,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,1.0,12.0,-0.0936,0.0365,0.9635,0.0,107.0,532.0,104.0,-0.1296,-0.105563909774436,-0.0734803738317757,2
1010,2018-10-16,0.0052,0.0052,0.005,0.005,0.005,"11,794,600",-0.0001999999999999,0,-0.0001034169427736,-0.0384615384615383,0.0,-0.0909090909090908,-100.0,0.0,-0.03846153846151923,1231.0,1230.5,0.5,0.0004063388866314506,1,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,0.0,3.0,0.4019,0.0,0.876,0.124,309.0,237.0,6.0,0.4019,0.4019,0.4019,73
1261,2019-10-16,0.0025,0.0026,0.0025,0.0026,0.0026,"50,405,533",9.999999999999984e-05,1,1.0308719080607664e-05,0.0833333333333333,0.1304347826086956,0.1304347826086956,49.999999999999886,149.9999999999999,0.03999999999999994,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,2989.69,2989.68,0.010000000000218279,3.3448395815666825e-06,1,0.0,3.0,0.953,0.0,0.7280000000000001,0.272,101.0,103.0,126.0,0.953,0.953,0.953,68
993,2018-09-21,0.0057,0.006,0.0056,0.0057,0.0057,"22,345,300",0.0,0,0.0005558881062689,-0.0499999999999999,-0.123076923076923,-0.0952380952380952,-74.99999999999999,25.00000000000001,0.0,1201.3,1212.1,-10.799999999999955,-0.008910155927728699,0,2929.67,2936.76,-7.0900000000001455,-0.002414225200561212,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1028,2018-11-09,0.0034,0.0034,0.0031,0.0031,0.0031,"18,644,000",-0.0002999999999999,0,-0.0003864701817657,-0.1621621621621622,-0.1621621621621622,-0.2051282051282051,-137.5,-37.49999999999999,-0.08823529411761766,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,2781.01,2794.1,-13.08999999999969,-0.0046848716939263775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
73,2015-01-28,0.0002,0.0002,0.0001,0.0001,0.0001,"229,336",-0.0001,0,-2.6249813148537923e-06,-0.5,-0.5,0.0,-100.0,0.0,-0.5,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,2002.16,2032.34,-30.179999999999836,-0.014849877481130046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
1351,2020-02-26,0.0025,0.0025,0.0022,0.0023,0.0023,"201,370,789",-0.0002,0,-3.086772408075408e-05,-0.1481481481481482,-0.1153846153846153,-0.1785714285714285,-133.33333333333334,-33.33333333333336,-0.08,1643.1,1640.8,2.2999999999999545,0.0014017552413456574,1,3116.39,3139.9,-23.51000000000022,-0.007487499601898219,0,0.0,3.0,0.9450666666666666,0.0,0.6966666666666667,0.3033333333333333,432.0,434.0,502.0,0.9471458167330676,0.9461815668202764,0.9460694444444444,37
298,2015-12-17,0.0002,0.0002,0.0001,0.0002,0.0002,"161,051",0.0,0,1.3708585072945954e-05,1.0,1.0,1.0,-0.0,100.0,0.0,1049.6,1072.2,-22.600000000000136,-0.02107815706025008,0,2041.89,2073.76,-31.87000000000012,-0.015368220044749688,0,0.0,2.0,-0.1759,0.124,0.876,0.0,28.0,28.0,0.0,0.0,-0.1759,-0.1759,77
362,2016-03-22,0.0002,0.0002,0.0002,0.0002,0.0002,"173,999",0.0,0,-1.3636131843355762e-05,0.0,0.0,0.0,0.0,0.0,0.0,1248.6,1244.3,4.2999999999999545,0.00345575825765487,1,2049.8,2048.64,1.1600000000003092,0.0005662293033428564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
709,2017-08-07,0.0019,0.002,0.0019,0.0019,0.0019,"5,318,800",0.0,0,-6.491025008630654e-05,0.0555555555555555,0.0555555555555555,0.0555555555555555,-49.99999999999997,50.00000000000002,0.0,1264.7,1264.3,0.40000000000009095,0.0003163806058689322,1,2480.91,2477.14,3.769999999999982,0.0015219164035944605,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1343,2020-02-13,0.0031,0.0032,0.003,0.003,0.003,"168,543,941",-9.999999999999984e-05,0,0.0001932755613401,0.0,-0.0625,0.2500000000000001,-25.0,75.0,-0.03225806451612898,1578.8,1569.8,9.0,0.005733214422219391,1,3373.94,3365.9,8.039999999999964,0.00238866276478801,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1212,2019-08-07,0.003,0.0031,0.0029,0.003,0.003,"26,551,304",0.0,0,-4.335231711497228e-05,0.0344827586206897,0.0344827586206897,0.0344827586206897,-33.333333333333286,66.66666666666671,0.0,1507.3,1473.5,33.799999999999955,0.022938581608415307,1,2883.98,2858.65,25.329999999999927,0.008860825914330165,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
677,2017-06-21,0.0032,0.0033,0.0031,0.0031,0.0031,"14,635,800",-0.0001,0,0.0001655385756242,-0.03125,-0.03125,-0.1388888888888889,-83.33333333333336,16.666666666666643,-0.03125,1245.8,1243.9,1.8999999999998636,0.001527453975399842,1,2435.61,2439.31,-3.699999999999818,-0.001516822380099216,0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,28.0,4.0,0.0,0.0,0.0,49
426,2016-06-22,0.0003,0.0003,0.0003,0.0003,0.0003,"441,160",0.0,0,2.437741511463273e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1270.0,1271.4,-1.400000000000091,-0.0011011483404122155,0,2085.45,2089.75,-4.300000000000182,-0.0020576623998086766,0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,66.0,3.0,0.0,0.0,0.0,79
1113,2019-03-18,0.0021,0.0021,0.0021,0.0021,0.0021,"21,958,792",0.0,0,1.8363309125487334e-05,0.0499999999999999,0.0499999999999999,0.0499999999999999,-0.0,100.0,0.0,1301.5,1302.0,-0.5,-0.00038402457757296467,0,2832.94,2822.61,10.329999999999927,0.0036597333673443824,1,0.0,3.0,0.296,0.0,0.934,0.066,103.0,123.0,3.0,0.296,0.296,0.296,63
414,2016-06-06,0.0002,0.0002,0.0002,0.0002,0.0002,"112,362",0.0,0,-8.19168303905799e-08,0.0,0.0,0.0,0.0,0.0,0.0,1247.4,1245.5,1.900000000000091,0.001525491770373417,1,2109.41,2100.83,8.579999999999927,0.004084100093772427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
746,2017-09-28,0.0011,0.0012,0.0011,0.0011,0.0011,"4,485,170",0.0,0,-0.0001554190543616,0.0,0.1,0.2222222222222223,-24.999999999999968,75.00000000000003,0.0,1288.7,1285.1,3.6000000000001364,0.0028013384172439005,1,2510.06,2503.41,6.650000000000091,0.0026563767021782654,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
