,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1547,2020-12-03,0.0034,0.0035,0.0034,0.0034,0.0034,"47,907,031",0.0,0,0.0001654455043514,-0.0555555555555555,0.0,-0.0555555555555555,-61.53846153846153,38.46153846153847,0.0,-0.00030000000000000035,-0.08108108108108117,1841.1,1833.9,7.199999999999818,0.003926059218059773,1,3666.72,3668.28,-1.5600000000004002,-0.0004252674277864285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
260,2015-10-23,0.0001,0.0001,0.0001,0.0001,0.0001,"56,807",0.0,0,-5.345140345471109e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.8,1165.9,-3.1000000000001364,-0.0026588901277983844,0,2075.15,2058.19,16.960000000000036,0.008240249928335108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
147,2015-05-14,0.0001,0.0001,0.0001,0.0001,0.0001,"198,466",0.0,0,-3.0404236484141455e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
969,2018-08-17,0.0023,0.0025,0.0023,0.0025,0.0025,"5,233,940",0.0002,1,-0.0001881017116244,0.0869565217391304,0.0416666666666667,-0.0740740740740741,-66.66666666666664,33.33333333333336,0.08695652173913045,-9.999999999999983e-05,-0.038461538461538394,1184.2,1180.7,3.5,0.0029643431862454474,1,2850.13,2838.32,11.809999999999945,0.004160912088841267,1,0.0,2.0,0.75,0.0,0.783,0.217,12.0,45.0,12.0,0.75,0.75,0.75,12
806,2017-12-22,0.0074,0.0076,0.0047,0.0061,0.0061,"63,693,900",-0.0013,0,0.0012217193055558,0.0701754385964912,0.0166666666666667,0.8484848484848486,-26.53061224489796,73.46938775510205,-0.17567567567567566,0.0024000000000000002,0.6486486486486487,1278.8,1270.3,8.5,0.0066913327560418805,1,2683.34,2684.22,-0.8799999999996544,-0.00032784198016543145,0,1.0,3.0,0.2714,0.0,0.959,0.041,60.0,147.0,30.0,0.2714,0.2714,0.2714,62
971,2018-08-21,0.0024,0.0024,0.0024,0.0024,0.0024,"2,134,170",0.0,0,-0.0001528012312617,0.0,0.0434782608695651,0.0,-75.00000000000006,24.999999999999943,0.0,9.999999999999983e-05,0.04347826086956515,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,2862.96,2861.51,1.449999999999818,0.0005067254701188596,1,0.0,3.0,0.3818,0.0,0.909,0.091,15.0,59.0,18.0,0.3818,0.3817999999999999,0.3818,11
840,2018-02-13,0.0055,0.0057,0.0053,0.0056,0.0056,"14,149,700",0.0001,1,-0.0007964450560653,0.1199999999999999,0.2173913043478261,0.0769230769230769,-16.000000000000007,84.0,0.018181818181818184,0.0021,0.6,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,2662.94,2646.27,16.670000000000073,0.006299432786525967,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
662,2017-05-31,0.0026,0.0027,0.0024,0.0027,0.0027,"19,840,600",0.0001,1,0.0004538551116086,0.0384615384615385,0.1250000000000001,-0.129032258064516,-41.66666666666666,58.333333333333336,0.038461538461538464,-0.0007999999999999999,-0.22857142857142854,1275.4,1265.7,9.700000000000045,0.007663743383108197,1,2411.8,2415.63,-3.8299999999999272,-0.00158550771434364,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
707,2017-08-03,0.0018,0.0018,0.0018,0.0018,0.0018,"3,213,770",0.0,0,-0.0001232052558845,0.0588235294117647,0.0,-0.1,-74.99999999999999,25.00000000000001,0.0,0.0,0.0,1274.4,1272.6,1.800000000000182,0.0014144271570015574,1,2472.16,2476.03,-3.8700000000003456,-0.0015629859088946197,0,0.0,1.0,0.34,0.0,0.888,0.112,39.0,35.0,0.0,0.0,0.34,0.34,49
1165,2019-05-31,0.0033,0.0034,0.0032,0.0034,0.0034,"85,204,090",9.999999999999984e-05,1,0.0001262475075394,0.096774193548387,0.096774193548387,0.096774193548387,24.999999999999943,124.99999999999996,0.030303030303030255,0.00039999999999999975,0.13333333333333325,1311.1,1293.2,17.899999999999864,0.013841633158057426,1,2752.06,2766.15,-14.090000000000146,-0.0050937223216384305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
1000,2018-10-02,0.0059,0.006,0.0058,0.0058,0.0058,"15,357,200",-0.0001,0,0.0002362662863918,-0.0169491525423729,-0.0169491525423729,0.0,-50.000000000000114,49.999999999999886,-0.01694915254237288,9.99999999999994e-05,0.017543859649122702,1207.0,1192.7,14.299999999999955,0.011989603420809888,1,2923.43,2923.8,-0.3700000000003456,-0.00012654764347778426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
70,2015-01-23,0.0002,0.0002,0.0002,0.0002,0.0002,"285,910",0.0,0,-8.333327105190986e-06,1.0,1.0,1.0,-0.0,100.0,0.0,0.0001,1.0,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,2051.82,2062.98,-11.159999999999854,-0.005409650117790698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1169,2019-06-06,0.0031,0.0031,0.003,0.0031,0.0031,"71,608,122",0.0,0,8.31929979075597e-05,-0.03125,-0.088235294117647,0.0,-75.00000000000003,24.99999999999997,0.0,0.0,0.0,1342.7,1336.1,6.600000000000136,0.004939750018711277,1,2843.49,2828.51,14.979999999999563,0.005296074611721211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
136,2015-04-29,0.0001,0.0001,0.0001,0.0001,0.0001,"40,541",0.0,0,-9.637994400512513e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,1211.4,-1.400000000000091,-0.0011556876341423897,0,2106.85,2112.49,-5.639999999999873,-0.0026698351234798147,0,0.0,1.0,0.7003,0.0,0.655,0.345,0.0,4.0,1.0,0.7003,0.7003,0.0,46
715,2017-08-15,0.0018,0.0018,0.0017,0.0017,0.0017,"7,095,620",-0.0001,0,-5.227943222782245e-05,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,-133.33333333333334,-33.33333333333336,-0.05555555555555556,-0.0002000000000000001,-0.10526315789473689,1279.7,1287.0,-7.2999999999999545,-0.005672105672105637,0,2464.61,2468.66,-4.049999999999727,-0.0016405661370945076,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
1506,2020-10-06,0.0026,0.0026,0.0026,0.0026,0.0026,"31,952,344",0.0,0,-8.457225280520926e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,-0.00010000000000000026,-0.03703703703703713,1908.8,1917.8,-9.0,-0.004692877255188237,0,3360.95,3408.74,-47.789999999999964,-0.014019843109184029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
178,2015-06-29,0.0002,0.0002,0.0002,0.0002,0.0002,"374,356",0.0,0,7.189196829052164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,1182.5,-3.5,-0.002959830866807611,0,2057.64,2098.63,-40.99000000000024,-0.019531789786670462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1585,2021-01-29,0.0437,0.078,0.0323,0.0472,0.0472,"25,403,310,432",0.0034999999999999,1,0.0035832699242556,4.686746987951807,4.42528735632184,4.186813186813186,678.4313725490196,778.4313725490196,0.08009153318077573,0.039,4.7560975609756095,1850.3,1845.6,4.7000000000000455,0.0025465973125271164,1,3714.24,3778.05,-63.8100000000004,-0.016889665303529703,0,0.0,168.0,0.2156119047619048,0.0342380952380952,0.8788809523809523,0.0869047619047618,25152.0,81491.0,6063.0,0.5295991588322607,0.3325077174166472,0.3951369235050888,100
264,2015-10-29,0.0001,0.0001,0.0001,0.0001,0.0001,"194,644",0.0,0,-3.3714981361895565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.3,1156.1,-8.799999999999955,-0.007611798287345347,0,2089.41,2088.35,1.0599999999999454,0.0005075777527713005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1322,2020-01-14,0.0024,0.0025,0.0023,0.0025,0.0025,"128,635,382",0.0001,1,6.838240882319239e-05,0.0869565217391304,0.0869565217391304,0.1363636363636363,-0.0,100.0,0.04166666666666667,0.0,0.0,1544.6,1548.6,-4.0,-0.0025829781738344313,0,3283.15,3285.35,-2.199999999999818,-0.0006696394600270346,0,0.0,3.0,0.9325,0.0,0.651,0.349,506.0,603.0,817.0,0.9325,0.9325,0.9325,56
207,2015-08-10,0.0002,0.0002,0.0002,0.0002,0.0002,"68,111",0.0,0,3.003759688437115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.1,1094.0,10.099999999999909,0.009232175502742147,1,2104.18,2080.98,23.199999999999818,0.011148593451162345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1468,2020-08-12,0.0034,0.0035,0.0033,0.0035,0.0035,"70,865,884",0.0001,1,9.268767908849348e-05,0.0,0.0,0.0606060606060606,-40.00000000000002,59.99999999999999,0.029411764705882356,0.0,0.0,1949.0,1921.6,27.40000000000009,0.014258950874271488,1,3380.35,3355.46,24.889999999999873,0.007417760903125018,1,0.0,16.0,0.7933000000000001,0.0235,0.763625,0.2127499999999999,1636.0,1704.0,973.0,0.7955093525179858,0.8359692488262911,0.7720481662591685,4
1037,2018-11-23,0.0024,0.0024,0.0023,0.0024,0.0024,"11,322,000",0.0,0,-0.0004582404341047,0.0434782608695651,-0.0769230769230769,-0.1724137931034483,-90.00000000000001,9.999999999999982,0.0,-0.0004000000000000002,-0.14285714285714293,1223.2,1227.8,-4.599999999999909,-0.0037465385241895336,0,2632.56,2633.36,-0.8000000000001819,-0.00030379439195559355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1613,2021-03-11,0.056,0.0567,0.0545,0.0559,0.0559,"1,233,383,424",-0.0001,0,0.001981098577754,-0.0969305331179321,0.096078431372549,0.1047430830039525,-43.4782608695652,56.52173913043479,-0.0017857142857142857,0.005299999999999999,0.10474308300395255,1722.6,1725.0,-2.400000000000091,-0.0013913043478261397,0,3939.34,3915.54,23.800000000000182,0.0060783442385980435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
980,2018-09-04,0.0053,0.0053,0.0051,0.0053,0.0053,"32,495,100",0.0,0,0.000675416953313,-0.1587301587301587,0.6562499999999999,1.2083333333333337,-25.0,75.0,0.0,0.0028,1.1199999999999999,1199.1,1207.0,-7.900000000000091,-0.006545153272576712,0,2896.72,2896.96,-0.24000000000023647,-8.284546559159825e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1225,2019-08-26,0.0027,0.0028,0.0026,0.0027,0.0027,"22,974,749",0.0,0,-6.786529241733239e-05,0.0,0.0,0.0,-66.66666666666657,33.33333333333343,0.0,0.0,0.0,1537.2,1545.4,-8.200000000000045,-0.005306069625986828,0,2878.38,2866.7,11.680000000000291,0.004074371228241634,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
705,2017-08-01,0.0017,0.0018,0.0016,0.0018,0.0018,"4,465,920",0.0001,1,-0.000141138623723,0.0,-0.0526315789473684,-0.1428571428571428,-74.99999999999999,25.00000000000001,0.05882352941176471,-0.0002000000000000001,-0.10000000000000005,1279.4,1275.6,3.800000000000182,0.0029789902790844955,1,2476.35,2477.1,-0.75,-0.0003027734043841589,0,0.0,1.0,-0.4019,0.114,0.886,0.0,74.0,133.0,8.0,-0.4019,-0.4019,-0.4019,49
927,2018-06-19,0.003,0.0031,0.003,0.003,0.003,"4,460,270",0.0,0,-0.0002709496278878,0.0344827586206897,0.0344827586206897,-0.1666666666666666,-80.0,20.00000000000001,0.0,-0.0002000000000000001,-0.06250000000000003,1278.6,1280.7,-2.1000000000001364,-0.0016397282736004813,0,2762.59,2752.01,10.579999999999927,0.0038444627744811705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
711,2017-08-09,0.002,0.002,0.0019,0.0019,0.0019,"4,251,240",-0.0001,0,-4.4849204463563936e-05,0.0,0.0555555555555555,0.1176470588235294,-49.99999999999997,50.00000000000002,-0.05,0.00010000000000000005,0.05555555555555558,1279.3,1266.1,13.200000000000045,0.010425716768027839,1,2474.02,2465.35,8.670000000000073,0.003516742044740127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1229,2019-08-30,0.0025,0.0025,0.0024,0.0025,0.0025,"23,809,187",0.0,0,-0.0001031083417001,-0.0384615384615383,-0.0740740740740741,-0.1071428571428571,-74.99999999999994,25.000000000000057,0.0,-0.0002000000000000001,-0.0740740740740741,1529.2,1536.9,-7.7000000000000455,-0.005010085236515092,0,2926.46,2937.09,-10.63000000000011,-0.00361922855615596,0,0.0,4.0,0.72045,0.01175,0.832,0.15625,603.0,716.0,900.0,0.8695026666666668,0.8216050279329609,0.8058333333333334,15
487,2016-09-19,0.0002,0.0002,0.0002,0.0002,0.0002,"178,186",0.0,0,1.8630119893643952e-06,-0.3333333333333332,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1317.8,1313.2,4.599999999999909,0.00350289369479128,1,2139.12,2143.99,-4.869999999999891,-0.002271465818403953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
489,2016-09-21,0.0002,0.0002,0.0002,0.0002,0.0002,"314,763",0.0,0,2.700871382167497e-07,0.0,-0.3333333333333332,0.0,-100.0,0.0,0.0,0.0,0.0,1331.4,1318.0,13.400000000000091,0.010166919575113878,1,2163.12,2144.58,18.539999999999964,0.008645049380298224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
665,2017-06-05,0.0032,0.0039,0.0032,0.0039,0.0039,"53,883,800",0.0006999999999999,1,0.0005125306547203,0.2999999999999999,0.4444444444444443,0.6250000000000001,15.384615384615357,115.38461538461536,0.21874999999996875,0.0013999999999999998,0.5599999999999999,1282.7,1282.6,0.10000000000013642,7.796663028234557e-05,1,2436.1,2437.83,-1.7300000000000182,-0.0007096475143878032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
571,2017-01-19,0.0002,0.0002,0.0002,0.0002,0.0002,"64,430",0.0,0,-6.292344982192741e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.5,1203.1,-1.599999999999909,-0.0013298977641093086,0,2263.69,2271.9,-8.210000000000036,-0.0036137153924028506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
1158,2019-05-21,0.003,0.0031,0.003,0.0031,0.0031,"54,845,690",9.999999999999984e-05,1,0.0001239571826304,0.0333333333333332,-0.03125,0.1071428571428571,-25.00000000000001,74.99999999999999,0.03333333333333328,0.0002999999999999999,0.10714285714285711,1273.2,1277.7,-4.5,-0.003521953510213665,0,2864.36,2854.02,10.340000000000146,0.0036229598951654667,1,0.0,4.0,0.817575,0.0,0.8315,0.1684999999999999,110.0,155.0,63.0,0.8702,0.8536548387096775,0.8473363636363637,28
1104,2019-03-05,0.002,0.002,0.002,0.002,0.002,"19,420,739",0.0,0,1.891646309096912e-06,0.0,0.0,-0.0476190476190475,-100.0,0.0,0.0,0.0,0.0,1284.7,1287.8,-3.099999999999909,-0.0024072060879017777,0,2789.65,2794.41,-4.7599999999997635,-0.0017034007178616465,0,0.0,2.0,0.3612,0.0,0.909,0.091,76.0,305.0,14.0,0.3612,0.3611999999999999,0.3612,68
372,2016-04-06,0.0002,0.0002,0.0002,0.0002,0.0002,"127,899",0.0,0,-4.758039901217039e-06,0.0,0.0,0.0,-100.0,0.0,0.0,-9.999999999999996e-05,-0.33333333333333326,1223.8,1232.6,-8.799999999999955,-0.007139380171994122,0,2066.66,2045.56,21.09999999999991,0.01031502375877506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2,2014-10-15,0.0003,0.0003,0.0003,0.0003,0.0003,"815,956",0.0,0,-1.818930283305697e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1244.8,1233.3,11.5,0.009324576339901079,1,1862.49,1874.18,-11.690000000000055,-0.006237394487189093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
188,2015-07-14,0.0002,0.0002,0.0002,0.0002,0.0002,"200,217",0.0,0,2.3672627703091734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.5,1157.0,-3.5,-0.003025064822817632,0,2108.95,2099.72,9.230000000000018,0.004395824205132122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
1076,2019-01-23,0.0021,0.0021,0.002,0.002,0.002,"15,672,115",-9.999999999999984e-05,0,-7.415102085814394e-05,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-149.9999999999999,-49.999999999999886,-0.04761904761904755,-9.999999999999983e-05,-0.04761904761904754,1290.2,1290.8,-0.599999999999909,-0.00046482801363488465,0,2638.7,2643.48,-4.7800000000002,-0.0018082224945905397,0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,87.0,15.0,0.0,0.0,0.0,75
76,2015-02-02,0.0001,0.0002,0.0001,0.0002,0.0002,"186,184",0.0001,1,-9.912959448487614e-06,1.0,1.0,0.0,-0.0,100.0,1.0,0.0,0.0,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,2020.85,1996.67,24.179999999999836,0.012110163422097711,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
869,2018-03-27,0.0033,0.0033,0.0031,0.0031,0.0031,"5,235,300",-0.0002,0,-0.0005000968914049,-0.1388888888888889,-0.1142857142857143,-0.0606060606060606,-112.50000000000004,-12.500000000000034,-0.06060606060606061,-0.0004000000000000002,-0.11428571428571434,1347.9,1351.1,-3.199999999999818,-0.002368440529938434,0,2612.62,2667.57,-54.95000000000027,-0.02059927199661125,0,0.0,8.0,0.45025,0.0245,0.8540000000000001,0.1215,180.0,584.0,52.0,0.4848846153846153,0.3639006849315068,0.3001666666666667,9
465,2016-08-17,0.0003,0.0003,0.0002,0.0002,0.0002,"312,708",-9.999999999999996e-05,0,-4.0383092256001405e-06,0.0,0.0,-0.3333333333333332,-100.0,0.0,-0.33333333333333326,0.0,0.0,1348.8,1351.3,-2.5,-0.0018500703026715017,0,2182.22,2177.84,4.379999999999654,0.0020111670278806773,1,0.0,2.0,0.0,0.0,1.0,0.0,34.0,46.0,4.0,0.0,0.0,0.0,56
634,2017-04-20,0.0004,0.0005,0.0004,0.0004,0.0004,"1,828,250",0.0,0,3.910218043157366e-05,-0.1999999999999999,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,2355.84,2342.69,13.150000000000091,0.005613205332331675,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
328,2016-02-02,0.0003,0.0003,0.0003,0.0003,0.0003,"274,100",0.0,0,4.107829611084868e-05,0.0,0.0,0.4999999999999998,-50.000000000000014,49.99999999999999,0.0,9.999999999999996e-05,0.4999999999999998,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1903.03,1935.26,-32.23000000000002,-0.016654092990089197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
1412,2020-05-22,0.0025,0.0025,0.0025,0.0025,0.0025,"215,355,484",0.0,0,5.8590854033159154e-05,0.0,0.0,0.0,-49.999999999999886,50.000000000000114,0.0,-9.999999999999983e-05,-0.038461538461538394,1734.6,1726.6,8.0,0.004633383528321557,1,2955.45,2948.05,7.399999999999636,0.0025101338172689187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
986,2018-09-12,0.0063,0.0065,0.0062,0.0065,0.0065,"59,824,100",0.0001999999999999,1,0.000939648155232,0.1206896551724138,0.2264150943396226,0.2999999999999999,-9.302325581395351,90.69767441860463,0.03174603174601587,0.0011999999999999997,0.2264150943396226,1210.9,1203.5,7.400000000000091,0.006148732862484496,1,2888.92,2888.29,0.6300000000001091,0.0002181221414747512,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
1156,2019-05-17,0.0032,0.0032,0.0028,0.003,0.003,"66,495,398",-0.0002,0,0.0001101745776118,-0.0322580645161289,0.111111111111111,0.2,-37.49999999999999,62.500000000000014,-0.0625,0.0005,0.2,1275.7,1287.2,-11.5,-0.008934120571783716,0,2859.53,2858.6,0.930000000000291,0.00032533407961949593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
1278,2019-11-08,0.0027,0.0027,0.0026,0.0027,0.0027,"88,039,087",0.0,0,3.521125562831653e-05,0.0384615384615385,0.0384615384615385,0.0,-0.0,100.0,0.0,0.00010000000000000026,0.03846153846153856,1461.3,1469.1,-7.7999999999999545,-0.005309373085562559,0,3093.08,3081.25,11.829999999999927,0.003839350912778881,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
1180,2019-06-21,0.0032,0.0033,0.0031,0.0032,0.0032,"42,423,840",0.0,0,3.407595257940701e-05,0.0322580645161291,0.0,0.0322580645161291,-0.0,100.0,0.0,0.00010000000000000026,0.032258064516129115,1400.1,1391.2,8.899999999999864,0.006397354801610022,1,2950.46,2952.71,-2.25,-0.0007620118467441774,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
653,2017-05-17,0.0011,0.0014,0.0011,0.0013,0.0013,"19,914,100",0.0001999999999999,1,0.0001789908183204,0.0,0.0833333333333333,0.0,-25.00000000000001,74.99999999999999,0.1818181818180909,0.0,0.0,1258.7,1237.2,21.5,0.017377950210151955,1,2357.03,2382.95,-25.919999999999618,-0.010877273967141408,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
606,2017-03-10,0.0002,0.0002,0.0002,0.0002,0.0002,"327,829",0.0,0,-1.3416331224149272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,2372.6,2372.52,0.07999999999992724,3.37194207003217e-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1046,2018-12-07,0.0021,0.0021,0.002,0.0021,0.0021,"27,761,895",0.0,0,-0.0002715816765131,-0.0454545454545455,-0.0454545454545455,0.0,-100.0,0.0,0.0,-0.00010000000000000026,-0.045454545454545574,1252.6,1243.1,9.5,0.007642184860429572,1,2633.08,2691.26,-58.18000000000029,-0.021618126825353287,0,0.0,2.0,0.6467,0.0,0.843,0.157,32.0,62.0,4.0,0.6467,0.6467,0.6467,70
468,2016-08-22,0.0002,0.0002,0.0002,0.0002,0.0002,"375,078",0.0,0,-6.8984618279248615e-06,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1343.4,1345.0,-1.599999999999909,-0.0011895910780668469,0,2182.64,2181.58,1.0599999999999454,0.00048588637592934727,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
1227,2019-08-28,0.0026,0.0026,0.0025,0.0025,0.0025,"23,602,879",-9.999999999999984e-05,0,-8.412643573812127e-05,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-149.9999999999999,-49.999999999999886,-0.0384615384615384,-0.0002999999999999999,-0.10714285714285711,1549.1,1551.8,-2.7000000000000455,-0.0017399149374919742,0,2887.94,2861.28,26.659999999999854,0.009317508248056763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
841,2018-02-14,0.0056,0.0068,0.0056,0.0067,0.0067,"40,527,400",0.0011,1,-0.0006202550386516,0.34,0.34,0.5227272727272727,28.000000000000004,128.0,0.19642857142857145,0.0024000000000000002,0.558139534883721,1358.0,1331.9,26.09999999999991,0.019596065770703438,1,2698.63,2651.21,47.42000000000007,0.01788617272867863,1,1.0,5.0,0.5648,0.061,0.799,0.14,255.0,249.0,294.0,0.5648,0.5648,0.5648,18
1063,2019-01-03,0.0024,0.0024,0.0024,0.0024,0.0024,"17,619,234",0.0,0,-5.237068698399783e-06,0.0434782608695651,0.0,-0.0400000000000001,-75.00000000000006,24.999999999999943,0.0,-0.00010000000000000026,-0.040000000000000105,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,2447.89,2491.92,-44.0300000000002,-0.017669106552377363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
1571,2021-01-08,0.0097,0.0103,0.009,0.0098,0.0098,"394,462,163",9.99999999999994e-05,1,0.0016992585132182,-0.0101010101010102,0.0,1.1777777777777778,-13.11475409836066,86.88524590163934,0.010309278350515401,0.0050999999999999995,1.0851063829787233,1835.4,1915.2,-79.79999999999995,-0.041666666666666644,0,3824.68,3815.05,9.629999999999654,0.002524213313062648,1,0.0,9.0,0.0906555555555555,0.0777777777777777,0.7766666666666665,0.1453333333333333,372.0,685.0,458.0,0.9567397379912662,0.3537671532846715,0.7479763440860212,2
839,2018-02-12,0.005,0.0055,0.005,0.0055,0.0055,"11,124,300",0.0004999999999999,1,-0.0008977429320215,0.0999999999999999,0.2790697674418604,0.2222222222222222,-42.85714285714287,57.14285714285713,0.09999999999998001,0.0010999999999999994,0.24999999999999986,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,2656.0,2636.75,19.25,0.007300654214468569,1,1.0,15.0,0.46746,0.0,0.8970000000000001,0.103,2697.0,3093.0,4519.0,0.736786324408055,0.5929149369544132,0.6075310344827588,14
73,2015-01-28,0.0002,0.0002,0.0001,0.0001,0.0001,"229,336",-0.0001,0,-2.6249813148537923e-06,-0.5,-0.5,0.0,-100.0,0.0,-0.5,0.0,0.0,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,2002.16,2032.34,-30.179999999999836,-0.014849877481130046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
