,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1119,2019-04-17,5236.135254,5274.275391,5219.205566,5251.937988,12438480677,16.37841799999933,1.0,273.11926115644746,0.0162965069061737,0.0319083757860528,0.0102023593226531,-18.07423532667204,81.92576467332796,28,155,0.352056129032258,4839,9719,827,0.3363686819830714,0.3589798744726823,0.3282439760281052,0.003127959306912,-73.14355500000056,-0.013735668535658432,1276.8,1279.5,-2.7000000000000455,-0.00211019929660027,0,2900.45,2916.04,-15.590000000000146,-0.005346291546069377,0,1.0
1410,2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,22610564515,159.0625,1.0,146.8419141166105,-0.0321423112929396,-0.0284878563221416,-0.0051375623763884,-81.18688488173103,18.81311511826897,37,164,0.1991396341463415,9496,16604,5126,0.5844998829496686,0.1900430016863406,0.1228861204717776,0.017065527623150552,-279.2197269999997,-0.028608392523060196,1737.3,1733.6,3.7000000000000455,0.0021342870327642166,1,3041.31,3071.04,-29.730000000000018,-0.009680759612378874,0,1.0
871,2018-04-23,8794.389648,8958.549805,8788.80957,8930.879883,6925190144,128.41992199999913,1.0,234.86455782951447,0.0096146776786411,0.0940120645921612,0.1310695503918095,1.6612844846431485,101.66128448464316,66,392,0.2958270408163264,26120,43237,2584,0.3407887383900928,0.3642413049008948,0.3841765045941808,0.014602482621315749,859.2197269999997,0.10644894735332805,1324.0,1336.2,-12.200000000000045,-0.009130369705133996,0,2670.29,2675.4,-5.110000000000127,-0.0019099947671376719,0,1.0
1306,2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,44841784107,683.5703120000007,1.0,270.2496551120312,0.0983170579751483,0.1204067489939422,0.1912256848618321,52.63114452960741,152.6311445296074,38,187,0.3538657754010693,4607,13078,3832,0.6252375782881,0.3847450374675028,0.5641956804862169,0.08396707148719419,665.8291010000003,0.08157735345566804,1544.6,1548.6,-4.0,-0.0025829781738344313,0,3283.15,3285.35,-2.199999999999818,-0.0006696394600270346,0,0.0
213,2015-09-10,238.335999,241.292999,235.791,238.477005,21215500,0.3090059999999823,1.0,-2.827741265172051,-0.0057119538705925,0.0147137382260208,0.036604152901902,-27.232140060743298,72.76785993925671,55,10,0.40101,180,238,15,0.24272,0.3610004201680672,0.3886816666666666,0.0012965141703162614,11.262008999999978,0.04956543009159473,1109.3,1105.7,3.599999999999909,0.00325585601881153,1,1952.29,1941.59,10.700000000000045,0.005510947213366388,1,1.0
1483,2020-09-25,10761.109375,10777.696289,10578.914063,10692.716797,39348590957,-67.34960900000078,0.0,-97.00278956557668,0.0146375121764339,-0.0224491307752955,-0.0096540563478988,-47.35307119596297,52.64692880403703,15,153,0.177667973856209,6068,13971,4379,0.3149995432747202,0.2822717915682486,0.2202677158866183,-0.006258612068051839,-242.20898400000078,-0.022150034563641157,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,3298.46,3236.66,61.80000000000018,0.01909375714471096,1,0.0
851,2018-03-23,8736.25,8879.620117,8360.620117,8879.620117,5954120192,151.1503900000007,1.0,-410.8069860180185,-0.003797579510195,0.0797624000308704,-0.0342832678515427,-42.06467675643143,57.93532324356857,17,330,0.266591212121212,21912,34724,2428,0.5219918451400326,0.310799974081327,0.2904596431179262,0.01730151838603528,535.5,0.06417692848272788,1355.7,1335.5,20.200000000000045,0.015125421190565366,1,2588.26,2646.71,-58.44999999999982,-0.02208402129436161,0,0.0
241,2015-10-21,269.306,270.769989,263.838989,266.272003,25637300,-3.1910100000000057,0.0,7.813397224802372,0.0176920380500903,0.0129456693461306,0.0778061111782296,-15.415054495667672,84.58494550433232,34,9,0.3037333333333333,138,160,4,0.5859,0.3183399999999999,0.2982949275362319,-0.011849011904673516,16.77900699999998,0.0672524169776693,1167.1,1175.5,-8.400000000000091,-0.007145895363675109,0,2018.94,2033.47,-14.529999999999973,-0.007145421373317517,0,1.0
824,2018-02-13,8926.719727,8958.469727,8455.410156,8598.30957,5696719872,-328.2607430000008,0.0,-1051.6682886572216,-0.0027361509563048,0.040253597417675,-0.0628453659159734,-49.6899790627747,50.31002093722531,27,343,0.2976119533527695,22019,39817,5408,0.376319471153846,0.371868802270387,0.3559008265588806,-0.03677282955430251,842.8193359999996,0.10867389559786783,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,2662.94,2646.27,16.670000000000073,0.006299432786525967,1,1.0
618,2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,315108000,18.78991700000006,1.0,28.31126027269829,0.0294577656594182,0.0482379277413106,0.0353372847315067,39.45141633226664,139.45141633226663,15,93,0.1211043010752688,7866,5622,137,0.3505,0.2064951085023123,0.2031621281464531,0.015515009481339364,28.059936000000107,0.023363420703012186,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,2355.84,2342.69,13.150000000000091,0.005613205332331675,1,0.0
201,2015-08-21,235.354996,236.432007,231.723999,232.569,23173800,-2.781006000000019,0.0,-11.9910927690961,0.1018102488122989,-0.1003376701741707,-0.1398629661228079,-68.63047579076145,31.369524209238552,68,7,0.2698428571428571,161,170,20,0.5750500000000001,0.2823723529411764,0.1723273291925466,-0.011816218254402466,-33.614014000000026,-0.12628158910245124,1159.6,1153.3,6.2999999999999545,0.005462585623861922,1,1970.89,2034.08,-63.18999999999983,-0.031065641469361985,0,0.0
361,2016-04-13,425.631989,426.65799,422.915985,423.734009,69060400,-1.455992999999978,0.0,1.691250234657787,0.0051475316339575,0.0080528560982728,0.0067236639561261,-14.03503106615062,85.96496893384938,32,9,0.0644333333333333,182,247,5,0.11598,0.0366910931174089,0.0418780219780219,-0.003420779071189544,0.1140139999999974,0.0002691421588822723,1248.3,1257.2,-8.900000000000091,-0.00707922367165136,0,2082.42,2065.92,16.5,0.007986756505576209,1,1.0
4,2014-10-20,389.230988,390.084015,378.252014,382.845001,16419000,-6.700988999999993,0.0,-3.8280661279474657,-0.00237909049327,-0.0302148543538981,0.0588640075384912,-25.46227319763948,74.53772680236052,39,4,0.269725,550,135,2,0.12825,0.20944,0.0425569090909091,-0.01721596996794097,4.924011000000007,0.013029207507103553,1244.7,1239.1,5.600000000000136,0.004519409248648323,1,1904.01,1885.62,18.3900000000001,0.009752760365291045,1,1.0
639,2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1157289984,99.059937,1.0,150.4871612639206,0.1460174794054924,0.0988440130461457,0.132365997849723,29.72986653577353,129.72986653577354,33,76,0.0868144736842105,1910,3090,245,0.1627163265306122,0.1260425242718446,0.1079979581151832,0.052209077439321475,179.27001999999993,0.09912965088620541,1253.6,1246.8,6.7999999999999545,0.005453962143086265,1,2381.73,2371.37,10.360000000000127,0.004368782602461922,1,1.0
1228,2019-09-23,10067.962891,10074.238281,9727.143555,9729.324219,15144925408,-341.0683590000008,0.0,-91.84114294278334,-0.0444247991317186,-0.0459808219842173,-0.0609256117090826,-174.38140979098858,-74.38140979098857,21,131,0.2199954198473281,11829,15971,3560,0.2214830898876405,0.0342806649552313,-0.1611278552709442,-0.03387660072772916,-552.189452999999,-0.053707019279057674,1531.5,1521.5,10.0,0.006572461386789352,1,2991.78,2983.5,8.2800000000002,0.002775263951734607,1,0.0
164,2015-06-16,236.764999,251.742004,236.121994,250.895004,41612000,14.072005999999988,1.0,1.1833883229505773,0.0795733752593076,0.0922487617400686,0.1120295749201586,100.93247016694362,200.93247016694363,50,13,0.0382384615384615,433,633,20,0.046815,-0.350005055292259,-0.1979681293302539,0.059434485922473655,22.357010000000002,0.09782622840384257,1180.9,1185.3,-4.399999999999864,-0.0037121403863999525,0,2096.29,2084.26,12.029999999999745,0.00577183268881989,1,0.0
852,2018-03-26,8498.469727,8530.080078,7921.430176,8209.400391,5921039872,-286.3798820000011,0.0,-408.0873895948407,-0.0754784233074191,-0.0806201463041478,-0.0154645971980858,-77.29301567521144,22.70698432478856,20,298,0.3178852348993284,39464,57945,8404,0.5141688124702525,0.4737332297868666,0.5354440173322523,-0.033697817512976486,-410.2695309999999,-0.047596895787490455,1360.9,1350.6,10.300000000000182,0.007626240189545523,1,2658.55,2619.35,39.20000000000027,0.014965544887090414,1,0.0
820,2018-02-07,7755.490234,8509.110352,7236.790039,7621.299805,9169280000,-132.70019500000035,0.0,-1474.4325324027575,-0.0792206339653604,-0.1369589440308015,-0.3533763835052896,-86.21350282153146,13.786497178468537,52,372,0.2396397849462366,27049,39198,10382,0.3868682527451358,0.1875786647277922,0.2276431845909275,-0.01711048444342614,-2616.000000000001,-0.2555361325573683,1314.6,1326.6,-12.0,-0.009045680687471733,0,2681.66,2690.95,-9.289999999999964,-0.003452312380386096,0,1.0
239,2015-10-16,254.296005,266.13501,253.925995,262.868988,35901500,8.548980999999998,1.0,5.129639943819768,0.053549353985433,0.0640315110621553,0.0682995156801385,50.20835721695791,150.20835721695792,31,11,0.1646999999999999,260,290,16,-0.0420625,0.1179562068965517,0.1205488461538461,0.03361822770279068,15.993988000000002,0.06478577417721519,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,2033.11,2024.37,8.740000000000009,0.004317392571516082,1,1.0
172,2015-06-30,257.036011,267.867004,255.945999,263.071991,44533800,6.007996000000048,1.0,5.457341619260603,0.0481373192530118,0.0834970297817872,0.0728348717150498,36.304293021764295,136.3042930217643,74,3,-0.3666999999999999,70,53,3,0.4389,-0.3363,-0.0444599999999999,0.023374141143203662,18.789993000000038,0.07691927016251128,1171.8,1179.8,-8.0,-0.006780810306831667,0,2063.11,2061.19,1.9200000000000728,0.000931500735012334,1,0.0
886,2018-05-14,8713.099609,8881.120117,8367.969727,8716.790039,7364149760,-7.1503910000010364,0.0,53.012752277945765,0.03261270194819,-0.0652416006291975,-0.1014322332204015,-80.56698329238047,19.43301670761953,50,368,0.3567374999999998,28853,47590,16243,0.3220022286523424,0.317467446942635,0.3448221467438395,-0.0008206483709442734,-664.0800780000009,-0.07079088290504693,1318.2,1318.3,-0.09999999999990905,-7.585526814830392e-05,0,2730.13,2733.37,-3.2399999999997817,-0.001185349952622507,0,0.0
1238,2019-10-07,7989.120605,8308.450195,7905.766113,8245.623047,18009742607,257.4672849999988,1.0,-514.1245563171142,0.0048359598833611,-0.0175644236190545,-0.0007540926265428,-85.21295949482051,14.787040505179498,53,188,0.3024920212765956,5791,11447,4519,0.7626349192299179,0.4231722809469729,0.6184634950785707,0.032227237230448444,-54.097656000001734,-0.006518009212098872,1504.4,1497.2,7.2000000000000455,0.004808976756612373,1,2938.79,2944.23,-5.440000000000055,-0.0018476817368208512,0,0.0
1061,2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,5262869046,15.742432000000008,1.0,-73.14862491964459,0.006944290411618,-0.0342498427557996,-0.0283824296091696,-72.71742723640929,27.282572763590707,77,131,0.331816030534351,3193,9435,1273,0.187383896307934,0.2796264440911499,0.2818927027873472,0.004391806647621478,-51.005615000000034,-0.01396698122335203,1285.9,1288.3,-2.3999999999998636,-0.0018629201272994363,0,2642.33,2638.84,3.4899999999997817,0.0013225508177834887,1,0.0
273,2015-12-07,389.977997,399.968994,385.411011,395.536011,63455800,6.75302099999999,1.0,14.981203265475926,0.0890818010558168,0.1011979770582573,0.1047196134469053,9.55982259992538,109.55982259992538,39,8,0.0220499999999999,294,313,7,0.0,0.0093453674121405,0.0080506802721088,0.017316415418175475,18.12200999999999,0.04801626318044303,1075.2,1085.5,-10.299999999999955,-0.009488714877936393,0,2077.07,2090.42,-13.349999999999909,-0.006386276442054663,0,1.0
503,2016-11-02,730.065979,740.828979,722.348999,740.828979,84865200,11.03594899999996,1.0,26.473299362633952,0.0555164023553998,0.0742085169539253,0.127471760341802,11.116766782834487,111.11676678283447,57,17,0.1230647058823529,470,606,28,0.3405642857142856,0.1500021452145214,0.1229231914893616,0.015116372105321676,62.614990000000034,0.09232335371366107,1308.2,1289.0,19.200000000000045,0.01489526764934061,1,2097.94,2109.43,-11.489999999999782,-0.005446969086435569,0,0.0
397,2016-06-03,537.682007,574.638,536.919983,569.19397,122020000,31.221985000000014,1.0,26.4601838722499,0.0711497574194589,0.0816387443727846,0.2762740684362985,31.64957487095129,131.6495748709513,41,11,0.2383636363636364,240,287,20,0.24159,0.2838470383275261,0.3050433333333334,0.058067751186622864,115.67297400000001,0.25505538887994506,1242.9,1212.8,30.100000000000136,0.02481860158311357,1,2099.13,2104.07,-4.940000000000055,-0.002347830633011285,0,1.0
989,2018-10-09,6653.080078,6661.410156,6606.939941,6642.640137,3580810000,-9.589842999999746,0.0,3.756073227332308,0.0082464361138835,0.0100278706449057,0.006161833188979,-14.81235662956682,85.18764337043318,33,234,0.3519504273504272,10458,18031,2032,0.5678386318897636,0.3139083190061561,0.3572937846624595,-0.0014414140349386225,88.78027400000065,0.013546257603280806,1191.5,1192.2,-0.7000000000000455,-0.0005871498070793872,0,2880.34,2882.51,-2.1700000000000728,-0.0007528161220603129,0,0.0
436,2016-07-29,655.111023,657.796021,654.786011,656.992004,60703500,1.9570309999999156,1.0,0.0557666556827598,0.007990387956702,-0.0064918592970962,-0.0235887336367494,-77.90224433351437,22.09775566648562,38,10,0.31689,3394,246,5,0.3834000000000001,0.3876073170731707,0.4528433706540953,0.002987327233539643,-4.270996000000082,-0.006458846177693416,1349.0,1333.2,15.799999999999955,0.011851185118511817,1,2173.6,2168.83,4.769999999999982,0.002199342502639664,1,0.0
828,2018-02-20,11231.799805,11958.5,11231.799805,11403.700195,9926540288,178.40038999999888,1.0,-16.79581344044891,0.0261862549059796,0.1217048076421762,0.3226434634879094,4.950066315205295,104.95006631520528,29,374,0.21916871657754,22924,30276,3978,0.3076221970839619,0.2320314836834456,0.1997419385796546,0.01588350870717811,2476.9804679999997,0.2774793590200953,1331.2,1348.9,-17.700000000000045,-0.013121802950552335,0,2716.26,2722.99,-6.729999999999563,-0.002471547820594113,0,0.0
1482,2020-09-24,10248.786133,10771.056641,10231.490234,10760.066406,47144380902,513.8798829999996,1.0,-106.79425041859032,0.028464848575812,-0.0301306858025821,0.0074178183217967,-39.41240003331122,60.58759996668878,15,160,0.3116881249999998,9918,18455,2950,0.3226072203389829,0.3405165971281498,0.5655230994152047,0.05014056068019227,-191.75390700000025,-0.017508861679586273,1876.9,1866.9,10.0,0.005356473297980609,1,3246.59,3226.14,20.450000000000273,0.006338844563472222,1,0.0
502,2016-11-01,701.336975,736.452026,701.336975,729.79303,130527000,28.821045000000023,1.0,23.86973862307661,0.0214338362838721,0.060263343454446,0.1102992319087116,18.239889610860484,118.23988961086047,60,22,0.2695227272727273,421,615,39,0.346051282051282,0.3281765853658536,0.2657282660332541,0.04109443253009728,72.115051,0.10965100444696506,1288.0,1277.8,10.200000000000045,0.007982469870089251,1,2111.72,2128.68,-16.960000000000036,-0.007967378845105904,0,1.0
349,2016-03-28,426.548004,426.856995,423.292999,424.230988,68522800,-2.5340269999999805,0.0,1.6771673368373854,0.016908856351578,0.0148071677708826,0.0358516800389534,-14.718158686196915,85.28184131380308,63,4,0.4583,45,72,3,0.7659666666666666,0.4900277777777777,0.4094866666666666,-0.0059407780044376446,10.812989000000016,0.02615509974445988,1222.0,1217.8,4.2000000000000455,0.003448842174412913,1,2037.05,2037.89,-0.8400000000001455,-0.00041219104073337887,0,0.0
929,2018-07-16,6357.009766,6741.75,6357.009766,6741.75,4725799936,382.1098629999997,1.0,-76.37973008557219,0.0807464208760033,0.0542698638588028,0.01022701730726,-18.337285000537555,81.66271499946245,56,280,0.2265939285714286,11780,21813,2035,0.1480329238329238,0.1230719525053867,0.1231263837011885,0.06010842787180951,2.5400390000004336,0.0003769045651789619,1239.7,1241.0,-1.2999999999999545,-0.0010475423045930336,0,2798.43,2801.43,-3.0,-0.0010708816568680995,0,1.0
1034,2018-12-13,3487.879395,3489.739502,3298.13208,3313.677246,4343372456,-173.2729489999997,0.0,-470.7605829971171,-0.0539529887252079,-0.0467296139136138,-0.1490585791842286,-112.37150356380305,-12.371503563803024,44,150,0.1673726666666666,9771,12168,3439,0.5062029659784819,0.2943861850756081,0.5149769624398728,-0.04967859532310454,-198.91308600000002,-0.05662860373664549,1247.4,1250.7,-3.2999999999999545,-0.0026385224274405967,0,2650.54,2658.7,-8.159999999999854,-0.0030691691428141026,0,0.0
850,2018-03-22,8939.44043,9100.709961,8564.900391,8728.469727,5530390016,-200.8105460000006,0.0,-446.3768104361607,0.0113339472193203,0.1025138509102222,-0.0517810070853636,-51.16053293214984,48.839467067850165,18,279,0.2900784946236561,33399,46595,35893,0.7897627977600088,0.4714098959115784,0.4664277852630318,-0.022463435779055872,405.5595709999998,0.048728096711176346,1333.2,1338.0,-4.7999999999999545,-0.003587443946188307,0,2643.69,2691.36,-47.67000000000007,-0.017712234706616755,0,1.0
1015,2018-11-14,6351.240234,6371.549805,5544.089844,5738.350098,7398940000,-621.140136,0.0,-74.40176349107878,-0.1049589114014574,-0.1013636901570166,-0.1000261595518065,-372.5540009420013,-272.5540009420013,55,246,0.246392276422764,9026,19405,2331,0.286762634062634,0.2677449214120073,0.3782374695324618,-0.09779824303840055,-783.919922,-0.12019127076863954,1210.1,1202.8,7.2999999999999545,0.006069171932158259,1,2701.58,2737.9,-36.320000000000164,-0.013265641550093197,0,0.0
1086,2019-03-01,3853.75708,3907.79541,3851.692383,3859.58374,7661247975,4.7983399999998255,1.0,68.42231779788517,0.001355823751199,0.0129004554289524,-0.0221709265889318,-54.23316139255393,45.76683860744608,71,137,0.449948905109489,6566,13102,1606,0.519288605230386,0.5435791329568004,0.5809690374657326,0.0012451070216392118,52.581298999999944,0.013811732410181542,1299.2,1315.5,-16.299999999999955,-0.012390725959711102,0,2803.69,2798.22,5.470000000000255,0.0019548141318410472,1,0.0
446,2016-08-12,588.797974,589.909973,583.810974,587.559021,69218000,-1.5609739999999874,0.0,-17.558489023206562,-0.0004117107485478,-0.008657107396254,0.0732357173931405,-63.39349893679612,36.606501063203886,39,13,0.3598615384615385,314,326,17,0.1813470588235294,0.2737717791411043,0.2245315286624204,-0.0026511198559252985,-5.177002000000016,-0.008734076889401431,1343.2,1344.7,-1.5,-0.0011154904439651967,0,2184.05,2183.74,0.3100000000004002,0.00014195829173821068,1,0.0
835,2018-03-01,10385.0,11052.299805,10352.700195,10951.0,7317279744,553.0996090000008,1.0,88.22278152175568,0.0563631429489796,0.1159606168818042,-0.0244358555909412,-26.03266682746147,73.96733317253853,19,293,0.3202856655290102,14791,24822,3208,0.4306649314214463,0.3141510756586898,0.2923317219931038,0.0532594712566202,1013.9296869999998,0.10203507221575597,1305.2,1319.3,-14.099999999999909,-0.010687485787917766,0,2677.67,2715.22,-37.54999999999973,-0.013829450283954792,0,1.0
427,2016-07-18,679.809021,681.554993,668.625,673.106018,69465000,-6.352966000000038,0.0,6.182333177873375,0.0148525271965342,0.0284780913465505,0.009876640267828,-24.49182163098705,75.50817836901295,45,12,0.220975,676,742,25,0.129692,0.2193459568733153,0.2242566568047336,-0.009345221678074845,24.822997999999984,0.03829037200449888,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,2166.89,2162.04,4.849999999999909,0.0022432517437234786,1,0.0
918,2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,3467800064,-253.689942,0.0,-382.6351465746793,-0.0553256947731827,-0.0420350313251647,-0.1234450073983152,-126.01536174420404,-26.015361744204014,55,277,0.3223111913357401,13460,26278,2747,0.0727641791044776,0.3050513509399496,0.382713841010401,-0.04122921158693143,-834.439942,-0.12384310146361213,1251.0,1253.6,-2.599999999999909,-0.0020740268028078407,0,2716.31,2698.69,17.61999999999989,0.006529093745483879,1,1.0
1350,2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,37878801016,12.809081999999762,1.0,-1100.1772768550736,-0.0285362531090336,-0.058462559618553,-0.3539265668277926,-93.55332360123708,6.446676398762927,56,179,0.1828201117318434,4381,12746,3110,0.5925528617363345,0.2075833673309273,0.4060766035151794,0.0024505075962790385,-2675.177734,-0.33804744413577675,1477.9,1527.6,-49.69999999999982,-0.032534694946320906,0,2398.1,2436.5,-38.40000000000009,-0.01576031192284018,0,1.0
957,2018-08-23,6371.339844,6546.540039,6371.339844,6534.879883,3426180000,158.16992200000004,1.0,-191.27769076531425,0.0358800078170669,0.0172982989787603,0.0376827991800285,-11.55536699666252,88.44463300333749,57,262,0.2616324427480915,11537,26022,2016,0.2207141369047619,0.2061140573361002,0.2571187830458523,0.0248252213620266,193.9697269999997,0.030590202704016942,1194.0,1202.8,-8.799999999999955,-0.0073162620552044855,0,2856.98,2860.29,-3.3099999999999454,-0.0011572253163140609,0,1.0
96,2015-02-27,236.436005,256.653015,236.436005,253.828003,44013900,17.402007999999995,1.0,1.5875225683554106,0.0632207340221553,0.0756471928271146,0.0419440990027334,-14.87779714909422,85.12220285090578,49,3,0.0,129,137,15,0.0,0.0,0.0,0.07360134510816149,13.576996000000008,0.05651171318503572,1213.1,1208.8,4.2999999999999545,0.0035572468563864613,1,2104.5,2110.88,-6.380000000000109,-0.0030224361403775246,0,1.0
1255,2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,27706531577,-221.96093699999983,0.0,148.31564059367156,-0.0362226350609006,0.0629309819908851,0.1196350147791864,-16.81002322196798,83.18997677803202,57,171,0.3239298245614036,4205,10036,4402,0.1704460699681963,0.3130342168194502,0.3200534601664686,-0.023556573219514508,1695.998536,0.2258402075151476,1493.2,1487.2,6.0,0.004034427111350188,1,3046.77,3039.74,7.0300000000002,0.002312697796522137,1,0.0
298,2016-01-12,448.182007,448.182007,435.690002,435.690002,115607000,-12.738006999999982,0.0,6.644803103978347,-0.0266324782301146,-0.0488114822131175,0.0051957005669747,-71.14037036199149,28.85962963800851,66,4,0.467925,76,90,3,0.6189333333333334,0.5292600000000001,0.5858368421052632,-0.02842150465893197,3.834013999999968,0.00887799198467978,1085.2,1094.0,-8.799999999999955,-0.008043875685557545,0,1938.68,1927.83,10.850000000000136,0.005628089613710824,1,0.0
572,2017-02-13,998.88501,1002.099976,976.002014,990.642029,100607000,-8.539000999999985,0.0,25.6469840179858,0.001990563095726,-0.0681309045303403,-0.0381276069789218,-50.75966728425458,49.24033271574542,47,47,0.2029659574468085,1283,1392,85,0.1551788235294117,0.2322664511494252,0.231412938425565,-0.008548532528283696,-49.49798599999997,-0.047587810569906755,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,2328.25,2321.72,6.5300000000002,0.002812569991213497,1,1.0
799,2018-01-08,16476.199219,16537.900391,14208.200195,15170.099609,18413899776,-1307.5,0.0,468.96298340638896,-0.1296308207923348,-0.0020327867245575,0.0350636186161894,-51.51920283864747,48.48079716135253,51,433,0.2958443418013856,26326,40196,4683,0.4669214178945116,0.3245959523335657,0.3552037149585959,-0.0793568943068022,1545.0996090000008,0.11340180616513768,1320.4,1321.8,-1.3999999999998636,-0.001059161749129871,0,2747.71,2742.67,5.039999999999964,0.0018376253796482855,1,0.0
856,2018-04-02,6844.859863,7135.470215,6816.580078,7083.799805,4333440000,239.5698249999996,1.0,-678.7255874321418,0.0280501013623061,-0.1094578372425547,-0.202240668895498,-88.5101176789696,11.4898823210304,82,353,0.2635543909348442,30061,45295,7148,0.3861643116955792,0.3246501401920742,0.3529132297661421,0.034999960524392644,-1414.669922,-0.16646172398608816,1352.9,1336.3,16.600000000000136,0.012422360248447308,1,2581.88,2633.45,-51.56999999999971,-0.019582676716854208,0,1.0
297,2016-01-11,448.697998,450.661987,443.855011,448.428009,40450000,0.4370119999999815,1.0,7.757773526039728,-0.0105950662653714,0.0450309306688566,0.0324496666465322,-26.89477416932853,73.10522583067146,76,10,0.2624499999999999,679,489,5,0.0,0.1773625766871165,0.1601060382916053,0.0009739557607742693,15.359008999999958,0.03546550087861278,1096.2,1103.6,-7.399999999999864,-0.0067053280173974845,0,1923.67,1926.12,-2.449999999999818,-0.0012719872074428479,0,0.0
1183,2019-07-19,10653.956055,10716.980469,10229.628906,10530.732422,20727426310,-135.75,0.0,8.377555673621828,0.1111131718441192,0.026781616493561,-0.1624869209716624,-65.98731611745808,34.012683882541914,35,157,0.3812974522292992,4446,12780,2385,0.781493165618449,0.4629431924882626,0.5166092667566351,-0.012741745817159745,272.89355499999874,0.02660341603511744,1426.7,1448.3,-21.59999999999991,-0.014914037146999869,0,2976.61,3004.26,-27.65000000000009,-0.009203597558134146,0,0.0
837,2018-03-05,11532.400391,11704.099609,11443.900391,11573.299805,6468539904,60.70019599999978,1.0,312.0345989248708,0.0439186207270007,0.1130419959607787,0.1235013973545588,3.2848752482548496,103.28487524825483,19,341,0.2910260997067447,41339,54793,17877,0.8398662974772054,0.5578149818407457,0.5961976124241031,0.005263448539938903,1179.3994140000013,0.11347034026045069,1319.9,1324.9,-5.0,-0.0037738697260170577,0,2720.94,2681.06,39.88000000000011,0.01487471373262818,1,0.0
482,2016-10-04,612.052002,612.054016,609.479004,610.203979,49801600,-1.9290170000000444,0.0,2.5103956732031065,-0.0061548808004318,0.0074476443547036,0.0125766090022816,-21.368349680805725,78.63165031919426,44,14,0.1283857142857143,206,318,11,0.1101818181818182,0.1337650943396226,0.1618601941747573,-0.0031517207585247706,3.960998000000018,0.006533680593656255,1269.7,1315.0,-45.299999999999955,-0.03444866920152088,0,2150.49,2163.37,-12.88000000000011,-0.0059536741287898555,0,1.0
1229,2019-09-24,9729.321289,9804.317383,8370.801758,8620.566406,25002886689,-1108.7578130000002,0.0,-205.59789184508008,-0.1396397143099811,-0.1603138609483212,-0.1677422505774657,-262.86036433572826,-162.86036433572826,33,184,0.1721298913043479,4243,14173,4286,0.2566179888007467,0.0969330840330205,0.1796752297902427,-0.11396044801743418,-1627.2294920000004,-0.15878824170547512,1532.1,1515.1,17.0,0.011220381492970761,1,2966.6,3002.43,-35.82999999999993,-0.01193366706301227,0,0.0
408,2016-06-20,763.927002,764.083984,732.72699,737.226013,174511008,-26.55499300000008,0.0,67.1792313753325,-0.0156000048694835,0.061567930849912,0.2766482241896522,-15.17230633557709,84.82769366442291,50,6,0.5896833333333333,126,141,8,0.4460874999999999,0.5363397163120568,0.5378119047619047,-0.03476116557011043,32.72198500000002,0.046446838768109955,1292.1,1293.0,-0.900000000000091,-0.0006960556844548267,0,2083.25,2075.58,7.670000000000073,0.0036953526243267295,1,0.0
1377,2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,36162144725,115.73388599999998,1.0,196.31660430756256,0.0324067550244954,0.0953173772288713,0.0985623326310972,11.15230730845479,111.1523073084548,43,186,0.255713440860215,11239,29353,6535,0.5881529303749047,0.3357671072803461,0.4701176261233206,0.015070656625050163,915.8168940000005,0.13311709641449837,1723.8,1745.0,-21.200000000000045,-0.012148997134670513,0,2878.48,2854.65,23.829999999999927,0.008347783441052293,1,1.0
1224,2019-09-17,10281.513672,10296.771484,10199.739258,10241.272461,15304603363,-35.521483999998964,0.0,-18.892179553706228,-0.011273973403594,-0.0162202144856014,-0.0262409179077797,-75.31409572529694,24.685904274703063,20,157,0.3704719745222929,5077,13646,2234,0.6277914055505821,0.332419903268357,0.3785035060074848,-0.00345488856341609,118.23730500000056,0.011680025128621667,1513.4,1506.5,6.900000000000091,0.004580152671755785,1,3005.7,2995.67,10.029999999999745,0.003348165852713999,1,0.0
