,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1295,2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,22777360996,51.12158199999976,1.0,-86.83267722574419,-0.004430686952851,-0.0294878343213243,0.097819706543649,-25.428443123867435,74.57155687613258,21,118,0.1973330508474575,3512,9152,1936,0.6245666322314056,0.3605591236888111,0.4997489179954439,0.007062805380815704,1518.1,1516.5,1.599999999999909,0.0010550609957137547,1,3240.02,3247.23,-7.210000000000036,-0.0022203539632240513,0,0.0
537,2016-12-21,800.643982,834.281006,799.405029,834.281006,155576000,33.40502900000001,1.0,17.604940025152246,0.0553438520929355,0.0629042996587843,0.0838604479883388,102.01890987033391,202.0189098703339,75,34,0.1433647058823529,924,1254,68,0.0492455882352941,0.145855582137161,0.1822334415584416,0.041722700414926754,1133.2,1134.0,-0.7999999999999545,-0.0007054673721339987,0,2265.18,2270.54,-5.360000000000127,-0.0023606719106468626,0,1.0
217,2015-09-16,230.25,231.214996,227.401993,229.091003,20144200,-1.212997999999999,0.0,-3.045594091011708,-0.0061644948772795,-0.0458795130062746,-0.0448173498134982,-88.38282717555458,11.617172824445424,63,6,0.28075,977,750,1,-0.4404,0.4011391999999999,0.4094520982599794,-0.005268178067318128,1119.0,1104.4,14.599999999999909,0.01321984788120238,1,1995.31,1978.02,17.289999999999964,0.008741064296619834,1,0.0
1190,2019-07-30,9522.329102,9701.759766,9437.335938,9607.423828,13829811132,88.27832000000126,1.0,-312.26961726890295,0.0136896503174561,-0.0307125532504096,-0.1077088119884668,-89.93544609062548,10.064553909374526,29,184,0.2826298913043478,6124,15728,3983,0.3766958825006276,0.3017732260935908,0.2891864794252123,0.009270664671887882,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,3013.18,3007.66,5.519999999999982,0.0018353138320155809,1,0.0
774,2017-11-30,9906.790039,10801.0,9202.049805,10233.599609,8310689792,344.9892570000011,1.0,888.227590924932,0.042293258697914,0.1641102068726137,0.2479026086088059,7.438892332267216,107.43889233226722,50,212,0.2148075471698114,19646,20926,654,0.2109874617737002,0.2641792124629645,0.2691520563982491,0.03482351555265469,1276.7,1286.9,-10.200000000000045,-0.007926023778071369,0,2647.58,2633.93,13.650000000000091,0.00518237007057898,1,0.0
1,2014-10-14,391.691986,411.697998,391.324005,400.869995,38491500,10.455994000000032,1.0,-11.89528236472961,0.1064617424528382,0.0981957282544374,0.2189463144771395,14.957649556804329,114.95764955680433,56,5,0.06758,140,117,7,0.0042571428571428,-0.0238162393162392,0.0090221428571428,0.026694429229399737,1234.3,1237.3,-3.0,-0.0024246342843287803,0,1877.7,1877.11,0.5900000000001455,0.00031431295981596474,1,1.0
499,2016-10-27,678.213989,688.593994,678.039978,688.312988,96105296,10.008971999999972,1.0,14.76520511667684,0.0528511225660688,0.0471919441176222,0.0768468921560909,20.94628502815037,120.94628502815036,52,14,0.0684999999999999,468,654,21,0.2296571428571428,0.1620099388379204,0.1359564102564102,0.014757837736077679,1269.5,1267.2,2.2999999999999545,0.0018150252525252165,1,2133.04,2144.06,-11.019999999999982,-0.00513978153596447,0,1.0
823,2018-02-12,8141.430176,8985.919922,8141.430176,8926.570313,6256439808,796.6000979999999,1.0,-1120.6325057785816,0.0216996987314657,0.1712661280092498,0.0108507559380573,-54.59016144346058,45.40983855653942,31,351,0.2955977207977208,24920,34743,12861,0.5641903351216859,0.3591911320265954,0.3984595184590691,0.09784522875947342,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,2656.0,2636.75,19.25,0.007300654214468569,1,1.0
161,2015-06-10,228.994995,229.781998,228.009995,228.802994,15904800,-0.2450099999999793,0.0,-2.520579177242695,0.0265702194431587,0.0171191990668089,-0.0060254919325296,-59.23457190909507,40.76542809090493,46,5,-0.12972,44,52,0,0.0,-0.0997846153846153,-0.0294818181818181,-0.0010699360481655038,1186.6,1175.8,10.799999999999955,0.009185235584283004,1,2105.2,2081.12,24.079999999999927,0.011570692703928619,1,1.0
1276,2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,19709695456,298.13769500000035,1.0,-371.971843850728,0.0752070724725198,0.1012109905394299,-0.0542156918331845,-53.37912791070538,46.62087208929462,48,176,0.2886920454545454,5100,11865,4521,0.5985143331121431,0.3706665571007164,0.4782168235294119,0.03992883266840074,1472.7,1461.7,11.0,0.007525484025449818,1,3140.98,3147.18,-6.199999999999818,-0.0019700176030604598,0,1.0
1264,2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,20309769107,57.87402300000031,1.0,72.17853667036616,0.0002360082419026,-0.048761415058156,-0.0545920719953568,-91.36078912885864,8.639210871141373,46,178,0.3441550561797752,3655,11530,1713,0.5787322825452419,0.2961843018213357,0.3909583036935707,0.006606810707714145,1452.1,1454.9,-2.800000000000182,-0.0019245308955943238,0,3091.84,3089.28,2.5599999999999454,0.0008286720530349936,1,0.0
628,2017-05-04,1490.719971,1608.910034,1490.719971,1537.670044,933548992,47.58007799999996,1.0,82.77517674895398,0.0816474887166148,0.1633239762975699,0.2299884129746654,16.819880217408777,116.81988021740877,28,74,0.1848662162162162,5961,4024,139,0.2615359712230216,0.2102266898608349,0.145890806911592,0.03191751564720934,1228.6,1238.5,-9.900000000000091,-0.007993540573274196,0,2389.52,2389.79,-0.2699999999999818,-0.00011298063846613377,0,1.0
169,2015-06-25,240.365005,243.332001,240.365005,242.798996,16133100,2.2839969999999994,1.0,3.2044499155956885,-0.0169683344068923,-0.0098405051178448,0.0252340273135127,-38.2067354217334,61.7932645782666,52,2,0.2233,44,44,1,0.0,0.1624,0.1421,0.009502202702094672,1171.8,1174.1,-2.2999999999999545,-0.0019589472787666764,0,2102.31,2109.96,-7.650000000000091,-0.00362566114997445,0,0.0
1561,2021-01-19,36642.234375,37755.890625,36069.804688,36069.804688,57244195486,-560.2695310000054,0.0,2706.8210968225685,-0.002994513679488,-0.0795543760231804,-0.1039570063971811,-68.77158490832076,31.22841509167924,40,317,0.2638438485804414,63153,96632,67073,0.8430211933266737,0.6389544343488694,0.7991139581650911,-0.015290266561426234,1840.2,1828.8,11.400000000000091,0.006233595800524985,1,3798.91,3781.88,17.029999999999745,0.0045030513924290945,1,0.0
592,2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,245306000,8.079956000000038,1.0,36.7859441624455,0.0545742551229915,0.0433407184186717,-0.0120702893760212,-22.107781512302736,77.89221848769726,63,51,0.1179,1243,1631,77,0.0321077922077922,0.0584690987124463,0.1107191472244569,0.006557554032790547,1202.6,1203.5,-0.900000000000091,-0.0007478188616535862,0,2365.45,2368.55,-3.100000000000364,-0.0013088176310402412,0,1.0
940,2018-07-31,8181.200195,8181.529785,7696.930176,7780.439941,5287530000,-400.0400390000004,0.0,378.97399511501953,-0.0502567006646154,-0.0215227835626659,0.0486771510618388,-58.3586275266108,41.6413724733892,66,278,0.322351798561151,14374,25452,2179,0.4429213859568609,0.296803264969354,0.3546797272853763,-0.048897475855008136,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,2816.29,2809.73,6.559999999999945,0.0023347439077775964,1,0.0
1252,2019-10-25,7490.703125,8691.540039,7479.984375,8660.700195,28705065488,1167.2114249999995,1.0,-227.1442567269969,0.0721072571445149,0.0533468623542177,0.0554918427404849,32.457376454522006,132.457376454522,65,213,0.1757361502347417,4813,18470,1744,0.0001848050458715,-0.1121019545208446,-0.165590110118429,0.15582134354043026,1499.5,1501.4,-1.900000000000091,-0.0012654855468230257,0,3022.55,3003.32,19.230000000000018,0.006402914108386724,1,0.0
247,2015-10-29,304.324005,318.170013,301.822998,313.855011,64495900,9.236999999999966,1.0,15.225875079918069,0.1000877118859185,0.1143282890164041,0.1913854041132231,18.3645458376439,118.3645458376439,44,13,0.3236538461538461,267,510,4,0.1125,0.3595072549019608,0.3112779026217229,0.03035251852708749,1147.3,1156.1,-8.799999999999955,-0.007611798287345347,0,2089.41,2088.35,1.0599999999999454,0.0005075777527713005,1,1.0
510,2016-11-11,715.554993,718.317993,714.409973,716.411011,63119700,0.877014000000031,1.0,18.78164501491335,0.0092456255375746,0.0068712396602262,-0.0183367317169362,-46.84145764868117,53.15854235131884,53,8,0.2232375,799,394,48,-0.1549166666666666,0.1388786802030456,0.1062247809762202,0.0012256416468049592,1224.3,1258.7,-34.40000000000009,-0.027329784698498522,0,2164.45,2162.71,1.7399999999997817,0.0008045461481196193,1,0.0
278,2015-12-14,433.272003,447.141998,430.455994,444.182007,130496000,10.427002000000016,1.0,26.87708765551309,-0.0171616044810112,0.063748511637722,0.2230252789300327,-8.362155671547884,91.63784432845212,43,5,0.04074,100,81,2,0.10185,0.0499777777777777,0.052242,0.024065718365836843,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,2021.94,2013.37,8.570000000000164,0.0042565449966971616,1,1.0
999,2018-10-23,6472.359863,6506.009766,6451.27002,6475.740234,3716150000,-11.419922000000042,0.0,-23.240150687232017,-0.0020726326586654,-0.0001497252472071,0.0301861748008563,-43.19356752012442,56.80643247987558,32,201,0.2688522388059701,9243,15050,1100,0.2408498181818181,0.297226365448505,0.3519860326733743,-0.0017644139451026756,1236.8,1225.1,11.700000000000045,0.009550240796669697,1,2740.69,2721.03,19.659999999999854,0.007225205161280785,1,1.0
539,2016-12-23,864.888,925.117004,864.677002,921.984009,275564000,57.444031,1.0,29.967576905489977,0.1512194590399107,0.1662858780535963,0.1811887597614229,60.58924283105726,160.58924283105728,100,23,0.2778565217391305,746,1091,40,0.2943999999999999,0.3254637030247478,0.3190017426273457,0.06641788416534858,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,2263.79,2260.25,3.5399999999999636,0.0015661984293772653,1,1.0
434,2016-07-27,651.627014,657.455994,648.447021,654.35199,147460992,2.5679930000000013,1.0,0.4753928413366566,-0.0104841078855122,0.0057375682096376,-0.0369514490075533,-87.05625682971522,12.943743170284774,47,13,0.1148923076923077,331,373,17,0.0736411764705882,0.0930544235924933,0.1005583081570997,0.003940894015790452,1326.7,1319.9,6.7999999999999545,0.005151905447382343,1,2166.58,2169.81,-3.230000000000018,-0.0014886096017623746,0,0.0
1021,2018-11-23,4360.700195,4396.419922,4195.680176,4347.109863,4871490000,-18.83007799999996,0.0,-512.4726842431146,-0.023531740874461,-0.2269798324805704,-0.3164373710712109,-100.9206376121553,-0.920637612155312,56,146,0.2555287671232876,6357,12771,803,0.2464803237858033,0.2992128964059197,0.3888081170363378,-0.004318131758195763,1223.2,1227.8,-4.599999999999909,-0.0037465385241895336,0,2632.56,2633.36,-0.8000000000001819,-0.00030379439195559355,0,1.0
1470,2020-09-08,10369.306641,10414.775391,9945.110352,10131.516602,33430927462,-238.046875,0.0,-289.555405777126,-0.0037416322216034,-0.0111056101534393,-0.1195241800465498,-102.11286277833231,-2.1128627783323237,54,189,0.3133227513227514,37855,38016,5057,0.3721300375716828,0.1301226509890572,0.0743958631620657,-0.022956874865554477,1943.2,1938.0,5.2000000000000455,0.0026831785345717467,1,3331.84,3371.88,-40.039999999999964,-0.011874681186756338,0,1.0
576,2017-02-17,1026.119995,1053.170044,1025.640015,1046.209961,136474000,18.77001999999993,1.0,24.45898575346212,0.0414712791773982,0.0470674778523367,-0.0142648658240511,-22.662508374953585,77.33749162504641,49,51,0.183935294117647,888,1208,59,0.3579338983050847,0.2509589403973509,0.1406440315315315,0.018292227119109914,1239.1,1240.8,-1.7000000000000455,-0.0013700838168923643,0,2351.16,2343.01,8.149999999999636,0.003478431590133903,1,1.0
925,2018-07-10,6739.209961,6767.740234,6320.720215,6329.950195,4052430080,-411.7998049999997,0.0,-66.86725740301881,-0.0768536309213832,-0.0465707810981246,-0.0115630551217988,-55.26852417109436,44.73147582890565,56,294,0.3596530612244898,12045,21233,3215,0.4602473405909799,0.3682746338247071,0.4363624408468241,-0.06110505643585776,1255.4,1258.5,-3.099999999999909,-0.002463249900675335,0,2793.84,2788.56,5.2800000000002,0.0018934503829934448,1,0.0
703,2017-08-21,4090.47998,4109.140137,3988.600098,4001.73999,2800890112,-85.91992200000004,0.0,371.4539354458648,-0.038186645868203,-0.085657207262641,0.0961808848214376,-36.25066961597712,63.74933038402288,52,117,0.0931239316239316,4861,5209,260,0.0575923076923076,0.0711157227874832,0.0516645134745936,-0.02100485087816028,1296.7,1289.1,7.600000000000136,0.005895586067799346,1,2428.37,2425.5,2.869999999999891,0.0011832611832611382,1,0.0
1313,2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,24397913026,38.91894499999944,1.0,276.3650506556405,-0.0343544002200134,-0.0299567199745774,-0.0433099536796804,-54.94200368703744,45.05799631296256,23,117,0.3658273504273503,3964,9272,3530,0.5943324362606233,0.2807289905090593,0.4124349394550959,0.004630138957509496,1571.1,1556.3,14.799999999999955,0.009509734626999907,1,3295.47,3333.1,-37.63000000000011,-0.011289790285320005,0,0.0
933,2018-07-20,7467.399902,7594.669922,7323.259766,7354.129883,4936869888,-112.72998000000008,0.0,148.13031494809366,0.0045198283063234,0.1563751603198612,0.1617990120694779,-9.105447909751469,90.89455209024854,64,239,0.2931531380753138,6525,14561,1985,0.3630468513853903,0.2388362131721721,0.3268881685823757,-0.015096282706087231,1231.1,1222.9,8.199999999999818,0.006705372475263568,1,2801.83,2804.55,-2.7200000000002547,-0.0009698525610170096,0,1.0
600,2017-03-24,1038.449951,1040.469971,934.357971,937.52002,491038016,-101.06994599999996,0.0,-33.90599666096773,-0.1633319762168712,-0.0957038128721165,-0.2439354677419354,-113.1613585792585,-13.161358579258511,64,64,0.1040078125,1219,1995,93,-0.0257946236559139,0.0777584962406014,0.1109613617719442,-0.09732770067798863,1251.7,1248.2,3.5,0.002804037814452812,1,2343.98,2350.42,-6.440000000000055,-0.0027399358412539265,0,0.0
983,2018-10-01,6619.850098,6653.299805,6549.080078,6589.620117,4000970000,-35.939941999999974,0.0,-8.718255622083234,-0.0082041993398519,0.0145681473441109,-0.0215784933506846,-32.02866732782368,67.97133267217632,32,274,0.2757675182481751,14118,25188,2621,0.18109175887066,0.3158653763696996,0.3386344028899275,-0.005429117195698768,1191.7,1196.1,-4.399999999999864,-0.0036786221887800887,0,2924.59,2926.29,-1.699999999999818,-0.0005809403715967379,0,0.0
1302,2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,31672559265,-83.82958999999937,0.0,114.41132618882057,0.0902060154019989,0.1000667251220737,0.0885411154037387,-7.1149221493852775,92.88507785061472,38,155,0.4624883870967739,10166,13474,12120,0.6848501897689768,0.5555110954430758,0.6559303560889239,-0.01027079784167271,1560.2,1556.7,3.5,0.002248345859831695,1,3253.05,3238.59,14.460000000000036,0.004464906023917827,1,1.0
705,2017-08-23,4089.01001,4255.779785,4078.409912,4151.52002,2369819904,51.0,1.0,340.38539948166044,0.015622656819499,-0.0021871972792752,0.019213114264218,-21.767413374654165,78.23258662534583,53,107,0.2137214953271027,8332,8425,274,0.3255434306569343,0.1844555014836795,0.1176504560729716,0.012472456627710725,1294.7,1290.4,4.2999999999999545,0.003332300061996245,1,2444.04,2444.88,-0.8400000000001455,-0.00034357514479244197,0,1.0
274,2015-12-08,395.753998,415.562988,389.950012,415.562988,57801400,20.026977000000045,1.0,17.537792182030614,0.0684253787974082,0.150997378478016,0.1628009716419965,26.52930378705294,126.52930378705294,51,9,0.1631999999999999,349,359,47,-0.0693510638297872,0.0584025069637883,-0.0313707736389684,0.050604610695556496,1075.3,1069.7,5.599999999999909,0.0052351126484060095,1,2063.59,2073.39,-9.799999999999727,-0.004726558920415227,0,1.0
923,2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,4313959936,34.35986299999968,1.0,-129.10622471067472,0.0220396930646781,0.045049842295707,0.0951528529477182,4.6703620831983095,104.67036208319831,53,241,0.2694360995850622,12733,24779,3631,0.4662805287799503,0.2890296662496468,0.2865706039425117,0.005175699317992848,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,2759.82,2737.68,22.140000000000327,0.008087139475760619,1,1.0
1555,2021-01-08,39381.765625,41946.738281,36838.636719,40797.609375,88107519480,1426.566405999998,1.0,4450.970033392754,0.2001969188275578,0.2445116285198113,0.4910078597712649,9.700407762352974,109.70040776235297,85,473,0.2364378435517968,94976,155885,96239,0.7632135392096752,0.5010885717034992,0.7310038567638134,0.03622403372118992,1835.4,1915.2,-79.79999999999995,-0.041666666666666644,0,3824.68,3815.05,9.629999999999654,0.002524213313062648,1,1.0
391,2016-05-25,446.062012,450.298004,446.062012,449.598999,65231000,3.6180109999999672,1.0,-0.4024034155195863,0.023390537364948,0.0156389867040339,-0.0174159777823445,-42.26910978662969,57.73089021337031,33,15,0.0813733333333333,651,879,23,0.4384869565217391,0.2162185437997724,0.1190175115207373,0.008111004530015812,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,2090.54,2078.93,11.610000000000127,0.005584603618207505,1,1.0
93,2015-02-23,235.994995,240.108994,232.421005,238.891998,16400000,2.9149930000000097,1.0,0.4512767540558116,-0.0200468820516608,0.0108578571827414,0.014717920929053,-48.32443955341323,51.675560446586765,54,6,0.1062333333333333,338,477,4,-0.23835,0.1122693920335429,0.0883041420118343,0.012351927209303781,1200.8,1203.5,-2.7000000000000455,-0.0022434565849605696,0,2109.66,2109.83,-0.17000000000007276,-8.057521222092433e-05,0,1.0
292,2016-01-04,430.061005,434.516998,429.084015,433.091003,38477500,3.080016999999998,1.0,6.263308350907494,-0.002861880389451,0.0151680841869588,-0.0495157746295171,-58.7873460474298,41.21265395257019,69,6,0.4689833333333333,182,177,16,0.4225125,0.4607531073446328,0.4581390109890109,0.0071618141709918525,1075.2,1061.5,13.700000000000045,0.012906264719736266,1,2012.66,2038.2,-25.539999999999964,-0.012530664311647514,0,1.0
853,2018-03-27,8200.0,8232.780273,7797.279785,7833.040039,5378250240,-376.3603519999988,0.0,-445.9927233822036,-0.0963392369658368,-0.1025872479376475,-0.0105900108677951,-106.56039359104498,-6.56039359104498,18,328,0.2047039634146339,37400,51575,28935,0.7249413167444267,0.3731177508482792,0.3759437165775402,-0.045897603902438876,1347.9,1351.1,-3.199999999999818,-0.002368440529938434,0,2612.62,2667.57,-54.95000000000027,-0.02059927199661125,0,0.0
781,2017-12-11,15427.400391,17513.900391,15404.799805,16936.800781,12153900032,1481.4003900000023,1.0,2271.2599928957698,0.0221734269997822,0.185096090753245,0.5431321644707057,-11.915069690939864,88.08493030906014,62,249,0.3286815261044175,14589,18114,1635,0.3954480733944954,0.446698233410622,0.5075232641030917,0.09602398022055733,1246.9,1249.2,-2.2999999999999545,-0.0018411783541466174,0,2659.99,2652.19,7.799999999999727,0.002940965767912452,1,0.0
803,2018-01-12,13453.900391,14229.900391,13158.099609,13980.599609,12065699840,574.7998040000002,1.0,-1.3901730144661997,-0.0421229130774038,-0.151539062682173,-0.066846438492398,-77.52034060865311,22.47965939134688,46,478,0.3180650627615063,36145,45491,8982,0.586729325317301,0.38284288100943,0.390111096970535,0.04272365539323549,1334.9,1337.3,-2.3999999999998636,-0.0017946608838703834,0,2786.24,2770.18,16.059999999999945,0.0057974572049469516,1,0.0
860,2018-04-06,6815.959961,6857.490234,6575.0,6636.319824,3766810112,-175.15039100000013,0.0,-670.1397569859473,-0.1099487606892843,-0.0303774356805,-0.1527785137113608,-108.46894080698026,-8.468940806980253,82,298,0.3240942953020133,33816,42422,20359,0.3209328159536322,0.3561452948941587,0.3641662911048029,-0.025697097987985106,1336.1,1329.7,6.399999999999864,0.004813115740392467,1,2604.47,2645.82,-41.350000000000364,-0.015628425214111452,0,0.0
601,2017-03-27,972.054993,1046.400024,971.984009,1045.77002,372535008,79.04504399999996,1.0,-41.00711306254652,0.1154642009671429,-0.0032121499054633,-0.0494987057160541,-65.31448872442922,34.685511275570775,59,58,0.1956655172413793,1344,1692,55,0.261510909090909,0.2124646572104019,0.1934262648809524,0.0813174610173521,1258.8,1247.2,11.599999999999909,0.009300833867863942,1,2341.59,2329.11,12.480000000000018,0.00535826989708516,1,0.0
1347,2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,74156772075,592.9189450000003,1.0,-755.9266839106103,-0.29659958199238,-0.3138101519250659,-0.3668818349928771,-85.71884556256481,14.281154437435193,100,180,0.2713716666666665,4888,14771,1998,0.2541979479479479,0.1143028501794056,0.2392130728314238,0.11816239696017433,1516.7,1582.7,-66.0,-0.04170089088266886,0,2711.02,2569.99,141.0300000000002,0.05487569990544718,1,0.0
943,2018-08-03,7562.140137,7562.140137,7328.649902,7434.390137,4627150000,-132.7597649999998,0.0,239.6966563254964,-0.044476894189035,-0.0954034974582508,-0.1175032909805885,-92.50002052068622,7.499979479313777,60,280,0.3141671428571427,13396,27165,2265,0.3348111699779248,0.3340400478556966,0.3235553896685578,-0.01755584564618599,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,2840.35,2829.62,10.730000000000018,0.0037920286116157006,1,0.0
134,2015-05-01,235.938995,238.966003,232.078995,232.078995,18815300,-4.066009000000008,0.0,-3.799275892071989,0.0275574997685682,0.0576448179533961,-0.0135589560914395,-25.733957577416177,74.26604242258382,49,10,0.23515,573,305,8,0.08235,0.1403596721311475,0.0534567190226876,-0.017233306431605373,1174.5,1183.7,-9.200000000000045,-0.007772239587733417,0,2108.29,2087.38,20.909999999999854,0.010017342314288656,1,1.0
1080,2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,7775128102,-45.70239300000003,0.0,82.32882274456642,0.0098076124860746,0.0893524916385479,0.0837860242257847,-7.612639042214789,92.38736095778522,82,163,0.3461294478527605,5205,14679,2460,0.5706545528455285,0.4531223175965665,0.4538956003842458,-0.011424864670864355,1327.8,1341.7,-13.900000000000091,-0.010359991056122897,0,2774.88,2780.24,-5.359999999999673,-0.0019278911173134957,0,1.0
1505,2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,33749878156,578.9707030000009,1.0,625.4062525581339,0.041665673321286,0.0530875291209302,0.2021567754315387,30.58089394254508,130.5808939425451,29,389,0.2591185089974292,17302,64413,8331,0.4622982114992197,0.2473016596028753,0.3028443879320309,0.04427992190701905,1911.9,1904.4,7.5,0.003938248267170762,1,3390.68,3403.15,-12.470000000000255,-0.0036642522368982426,0,1.0
1124,2019-04-25,5466.524414,5542.238281,5181.338867,5210.515625,15330283408,-254.35107400000012,0.0,227.65878746716132,-0.0349762612484162,-0.0238616185343463,0.0283015905198718,-71.24726117383896,28.75273882616105,29,175,0.1784902857142856,4177,11620,990,0.1011739393939393,0.1793759294320137,0.2415009576250896,-0.04652884625349816,1279.7,1277.9,1.7999999999999545,0.0014085609202597656,1,2926.17,2928.99,-2.819999999999709,-0.0009627892208576025,0,0.0
852,2018-03-26,8498.469727,8530.080078,7921.430176,8209.400391,5921039872,-286.3798820000011,0.0,-408.0873895948407,-0.0754784233074191,-0.0806201463041478,-0.0154645971980858,-77.29301567521144,22.70698432478856,20,298,0.3178852348993284,39464,57945,8404,0.5141688124702525,0.4737332297868666,0.5354440173322523,-0.033697817512976486,1360.9,1350.6,10.300000000000182,0.007626240189545523,1,2658.55,2619.35,39.20000000000027,0.014965544887090414,1,1.0
681,2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2249260032,544.1701659999999,1.0,-42.55392817171651,0.2643993741129974,0.4096035335861705,0.1875779866190523,30.798244423193538,130.79824442319355,34,139,0.1250115107913669,8591,10066,376,0.3133906914893616,0.0723298231670971,0.0501881387498545,0.2397341684625933,1245.5,1240.6,4.900000000000091,0.003949701757214325,1,2473.45,2475.56,-2.1100000000001273,-0.0008523324015576788,0,0.0
25,2014-11-18,387.785004,392.402008,371.117004,375.197998,32222500,-12.209992,0.0,7.210929984784229,-0.0024858175431118,-0.1082319954923644,0.0859942759170798,-51.96467833580811,48.03532166419189,49,5,0.09688,1575,1166,31,0.0189387096774193,0.2490526586620926,0.2567590476190476,-0.03148649863727066,1197.1,1185.6,11.5,0.009699730094466938,1,2051.8,2041.48,10.320000000000164,0.005055156063248312,1,0.0
230,2015-10-05,238.147003,240.382996,237.035004,240.382996,23335900,2.1239929999999845,1.0,0.9490531016543856,0.0130218633209654,0.018313132409668,0.0222799606489634,10.292767075964388,110.29276707596438,29,9,0.0812,229,197,16,-0.02906875,0.0497903553299492,0.0546096069868995,0.008918831533647241,1137.6,1137.0,0.599999999999909,0.0005277044854880466,1,1987.05,1954.33,32.72000000000003,0.016742310664012744,1,0.0
997,2018-10-19,6478.069824,6493.680176,6445.310059,6465.410156,3578870000,-11.299804999999653,0.0,-29.726331994440443,-0.019814664963836,0.0277351639771244,-0.0266806536775665,-47.17794485516806,52.822055144831936,33,226,0.355888495575221,11760,18224,2116,0.3968370510396973,0.3689461643985951,0.371419294217687,-0.0017443166416848508,1228.7,1228.6,0.10000000000013642,8.139345596625137e-05,1,2767.78,2775.66,-7.879999999999654,-0.002838964426478623,0,0.0
144,2015-05-15,236.955002,238.753006,236.794998,237.604996,16329400,0.6759950000000003,1.0,0.8708149432743539,-0.0145451242576064,-0.0111987255052367,0.0062848877796986,-44.44291598705746,55.55708401294254,49,10,0.43465,239,250,38,0.7059815789473685,0.4139391999999999,0.3770602510460251,0.002852841232699533,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,1.0
1541,2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,71378606374,1494.564452999999,1.0,936.4369251297794,0.1848902842398528,0.2128046697833034,0.1882868254682701,45.96265047143391,145.9626504714339,100,407,0.2796857493857493,8459,50626,8494,0.3256037438191665,0.2496942183858096,0.3519995271308665,0.07013984392838596,1890.4,1868.4,22.0,0.011774780560907729,1,3722.48,3713.65,8.829999999999927,0.002377714647314617,1,1.0
206,2015-09-01,230.255997,231.216003,226.860001,228.121002,20575200,-1.9349980000000075,0.0,-10.223725511332333,-0.0072199364923837,0.014913110992794,-0.0098485047521528,-29.08469443043094,70.91530556956906,57,2,0.42775,45,39,0,0.0,0.4825897435897436,0.6083555555555555,-0.008403681229635931,1139.8,1133.8,6.0,0.0052919386135120835,1,1913.85,1970.09,-56.24000000000001,-0.028546919176281292,0,1.0
646,2017-05-31,2187.189941,2311.080078,2145.570068,2286.409912,1544829952,110.93994100000008,1.0,175.65736880800296,0.0605853326056771,0.0381353206811394,0.1201302992780642,-26.007774375266766,73.99222562473324,41,113,0.0343407079646017,5121,5575,287,0.1520094076655051,-0.0195441076233183,-0.0943941808240577,0.0507225910838258,1275.4,1265.7,9.700000000000045,0.007663743383108197,1,2411.8,2415.63,-3.8299999999999272,-0.00158550771434364,0,0.0
410,2016-06-22,665.914978,678.669983,587.482971,596.116028,266392992,-70.53594999999996,0.0,47.53503024017414,-0.2195197009128033,-0.2040207416549436,-0.1139562910857999,-88.79056257573833,11.209437424261663,50,16,0.0780812499999999,395,430,27,-0.0057481481481481,0.1314618604651162,0.2587825316455696,-0.10592335708057907,1270.0,1271.4,-1.400000000000091,-0.0011011483404122155,0,2085.45,2089.75,-4.300000000000182,-0.0020576623998086766,0,0.0
