,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1129,2019-05-02,5402.422852,5522.262695,5394.217285,5505.283691,14644460907,102.58642499999952,1.0,156.65130829342343,0.0491545308006223,0.0449847349510958,0.0196168350184994,-18.537855314853264,81.46214468514673,26,173,0.3342156069364161,5987,12920,1192,0.4543529362416106,0.3585506037151706,0.4796984466343746,0.01898896621208049,1272.0,1278.5,-6.5,-0.005084082909659757,0,1272.0,1278.5,-6.5,-0.005084082909659757,0,1272.0,1278.5,-6.5,-0.005084082909659757,0,2917.52,2922.16,-4.639999999999873,-0.001587866509705106,0,1.0
136,2015-05-05,238.852005,239.203995,232.054001,236.121002,23929100,-2.897002999999984,0.0,-1.0596570911565664,0.0050696336589087,-0.0001016409392256,0.0429833607623277,-20.24559526900048,79.75440473099951,46,5,0.12456,94,105,4,-0.264225,0.1318009523809523,0.0489425531914893,-0.01212886197040709,1193.2,1187.5,5.7000000000000455,0.004800000000000039,1,1193.2,1187.5,5.7000000000000455,0.004800000000000039,1,1193.2,1187.5,5.7000000000000455,0.004800000000000039,1,2089.46,2112.63,-23.170000000000073,-0.010967372422052169,0,0.0
151,2015-05-27,237.065002,238.636002,236.695007,237.283005,18837000,0.1670080000000098,1.0,0.4042638075502225,-0.015231177674926,-0.0127523503866624,0.0020312454959735,-40.7506020710421,59.249397928957904,51,7,0.1162285714285714,101,136,14,0.3822571428571429,0.1840544117647058,0.2428089108910891,0.0007044818872083438,1186.5,1187.5,-1.0,-0.0008421052631578948,0,1186.5,1187.5,-1.0,-0.0008421052631578948,0,1186.5,1187.5,-1.0,-0.0008421052631578948,0,2123.48,2105.13,18.34999999999991,0.008716801337684564,1,1.0
338,2016-03-10,414.743988,417.511993,413.251007,417.131012,81022896,2.271027000000004,1.0,1.440109258583277,0.0067821759096197,0.0413435971505475,-0.0469867954838191,-55.393616136446745,44.60638386355326,67,8,0.22,2638,373,16,-0.38535,0.2701040214477211,0.0811144806671721,0.005475732176255209,1272.8,1253.7,19.09999999999991,0.01523490468214079,1,1272.8,1253.7,19.09999999999991,0.01523490468214079,1,1272.8,1253.7,19.09999999999991,0.01523490468214079,1,1989.57,1990.97,-1.400000000000091,-0.0007031748343772588,0,1.0
180,2015-07-16,286.041992,291.183014,275.23999,278.088989,49482600,-7.740020999999956,0.0,11.482488943067835,-0.0478164917084883,-0.0512631612596815,0.033672787546641,-59.1074103487979,40.8925896512021,64,2,0.0,133,173,0,,0.0,0.0,-0.027059037541592692,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,2124.29,2110.55,13.739999999999782,0.006510151382340992,1,0.0
513,2016-11-16,711.166992,747.61499,709.039001,744.197998,141294000,32.578979000000004,1.0,15.55014191757664,0.060064287246025,0.038786376218888,0.0459241263656659,6.462853944525662,106.46285394452566,58,25,0.259824,1048,812,42,0.3682428571428571,0.3055588669950739,0.1998477099236641,0.0458105893081157,1223.9,1228.0,-4.099999999999909,-0.0033387622149836393,0,1223.9,1228.0,-4.099999999999909,-0.0033387622149836393,0,1223.9,1228.0,-4.099999999999909,-0.0033387622149836393,0,2176.94,2177.53,-0.5900000000001455,-0.00027094919472987533,0,1.0
391,2016-05-25,446.062012,450.298004,446.062012,449.598999,65231000,3.6180109999999672,1.0,-0.4024034155195863,0.023390537364948,0.0156389867040339,-0.0174159777823445,-42.26910978662969,57.73089021337031,33,15,0.0813733333333333,651,879,23,0.4384869565217391,0.2162185437997724,0.1190175115207373,0.008111004530015812,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,2090.54,2078.93,11.610000000000127,0.005584603618207505,1,1.0
1504,2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,29461458313,44.074218999998266,1.0,570.143135475555,0.011113061121331,0.0196167097559546,0.1548406595408378,-1.837377686286034,98.16262231371395,26,247,0.3005510121457489,12685,29365,9825,0.1182826972010177,0.2755178137238208,0.2769112337406385,0.0033822069368938962,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,3400.97,3441.42,-40.45000000000027,-0.011753869042430238,0,0.0
465,2016-09-09,626.35199,626.830017,620.263,622.861023,64550200,-3.4549559999999246,0.0,6.969325716249614,0.0203543852741549,0.0233753810245742,0.0785416399687531,-6.129181951527157,93.87081804847284,45,5,0.36368,90,128,6,0.2181833333333333,0.4350984375,0.4195144444444444,-0.005515997482501691,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,2127.81,2169.08,-41.26999999999998,-0.01902649971416452,0,1.0
736,2017-10-06,4324.459961,4413.27002,4320.529785,4370.810059,1069939968,42.39990300000045,1.0,97.6145530765225,0.0123521311614745,-0.0074777741760867,0.1229231566928799,-4.945900603798201,95.0540993962018,6,153,0.1823411764705882,18848,14400,901,0.324613540510544,0.2050207708333332,0.2917029976655347,0.009804670035653605,1274.9,1270.6,4.300000000000182,0.003384227923815664,1,1274.9,1270.6,4.300000000000182,0.003384227923815664,1,1274.9,1270.6,4.300000000000182,0.003384227923815664,1,2549.33,2547.44,1.8899999999998727,0.0007419213013848697,1,1.0
1265,2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,17545755405,-7.399414000001343,0.0,52.39514583052551,-0.027305278785458,0.0003840865145315,-0.0462453062705891,-92.29188421328092,7.708115786719086,47,145,0.2835924137931035,3923,10401,2627,0.4348402740768937,0.3030548216517643,0.409813510068825,-0.0008396942941025528,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,3094.04,3084.18,9.860000000000127,0.0031969599699110066,1,1.0
1201,2019-08-14,10889.487305,10889.556641,10028.135742,10051.704102,19990838300,-844.1259760000012,0.0,162.00805599228443,-0.1277272440247792,-0.1526799386887354,-0.0837251608794034,-101.80371126235345,-1.8037112623534417,35,201,0.2688472636815922,5678,15230,4357,0.4238263254532936,0.206182317793828,0.3501798344487495,-0.07751751320857994,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,2840.6,2894.15,-53.55000000000018,-0.018502841939775125,0,0.0
1092,2019-03-11,3953.740234,3966.384766,3889.239014,3905.227295,10125901903,-46.37255899999991,0.0,49.43898027803516,0.0010498756331109,0.0003290693851685,0.0118260304931225,-28.790348520557774,71.20965147944223,72,139,0.3054568345323739,3316,8596,649,0.291802157164869,0.300452873429502,0.3090359167671893,-0.011728782432700386,1291.1,1298.2,-7.100000000000136,-0.005469111076875779,0,1291.1,1298.2,-7.100000000000136,-0.005469111076875779,0,1291.1,1298.2,-7.100000000000136,-0.005469111076875779,0,2783.3,2747.61,35.690000000000055,0.012989470849210788,1,0.0
1248,2019-10-21,8225.115234,8296.694336,8196.416016,8243.720703,15868748866,21.642578000000867,1.0,-248.58368670105483,0.0339277740258792,0.024379396494726,-0.0093773628018562,-56.5463505906614,43.4536494093386,48,125,0.3096712000000001,3845,9985,2902,0.7309555478980014,0.3380952228342515,0.6070838491547467,0.0026312796093770647,1488.1,1495.6,-7.5,-0.005014709815458679,0,1488.1,1495.6,-7.5,-0.005014709815458679,0,1488.1,1495.6,-7.5,-0.005014709815458679,0,3006.72,2996.48,10.239999999999782,0.0034173430158051387,1,0.0
793,2017-12-28,15864.099609,15888.400391,13937.299805,14606.5,12336499712,-1232.0,0.0,636.4055145532075,0.0413429061329955,-0.0063064788403611,-0.2358298753378708,-86.32624761946113,13.67375238053888,64,242,0.2894760330578512,14385,21644,3388,0.4157731995277449,0.2931432175198671,0.3214012374000694,-0.07765962332341025,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,2687.54,2686.1,1.4400000000000546,0.0005360932206545008,1,0.0
1301,2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,28767291327,394.47314499999993,1.0,72.53237011960027,0.101615237572484,0.1686675530403072,0.1155648097302448,50.331564496253314,150.33156449625332,34,143,0.4189769230769231,4526,11600,5065,0.8508392102665351,0.5342919568965516,0.7359655987627045,0.05077735688624157,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,3237.18,3241.86,-4.680000000000291,-0.001443615702097034,0,1.0
763,2017-11-14,6561.47998,6764.97998,6461.75,6635.75,3197110016,76.25976600000013,1.0,254.00946482027484,0.043750770371276,-0.0710890159352952,-0.1008408153627113,-54.57928996318482,45.42071003681518,17,252,0.2647821428571428,33705,29598,886,0.3487899548532731,0.1704934455030746,0.0825191366266131,0.011622342250901774,1282.9,1278.9,4.0,0.003127687856751896,1,1282.9,1278.9,4.0,0.003127687856751896,1,1282.9,1278.9,4.0,0.003127687856751896,1,2578.87,2577.75,1.1199999999998909,0.00043448744059737787,1,1.0
2,2014-10-15,400.954987,402.22699,388.765991,394.77301,25267100,-6.096985000000018,0.0,-9.263746832671018,0.0428583843268844,0.0918542238889853,0.2317025917536865,-7.587090764140907,92.4129092358591,52,8,0.2438374999999999,167,139,18,0.1123055555555555,0.2437014388489209,0.2133197604790419,-0.015206158291279758,1244.8,1233.3,11.5,0.009324576339901079,1,1244.8,1233.3,11.5,0.009324576339901079,1,1244.8,1233.3,11.5,0.009324576339901079,1,1862.49,1874.18,-11.690000000000055,-0.006237394487189093,0,1.0
298,2016-01-12,448.182007,448.182007,435.690002,435.690002,115607000,-12.738006999999982,0.0,6.644803103978347,-0.0266324782301146,-0.0488114822131175,0.0051957005669747,-71.14037036199149,28.85962963800851,66,4,0.467925,76,90,3,0.6189333333333334,0.5292600000000001,0.5858368421052632,-0.02842150465893197,1085.2,1094.0,-8.799999999999955,-0.008043875685557545,0,1085.2,1094.0,-8.799999999999955,-0.008043875685557545,0,1085.2,1094.0,-8.799999999999955,-0.008043875685557545,0,1938.68,1927.83,10.850000000000136,0.005628089613710824,1,1.0
76,2015-01-29,233.348007,238.705994,220.712006,233.513,32213400,-0.4019930000000045,0.0,-10.180161768496705,-0.1461204329822814,-0.0578340669848737,0.0868096522611232,-53.84500507370695,46.15499492629305,58,9,0.1630777777777777,319,271,29,0.0693620689655172,0.115030627306273,0.0936188087774294,-0.001722718805993507,1255.9,1284.0,-28.09999999999991,-0.02188473520249214,0,1255.9,1284.0,-28.09999999999991,-0.02188473520249214,0,1255.9,1284.0,-28.09999999999991,-0.02188473520249214,0,2021.25,2002.45,18.799999999999955,0.009388499088616421,1,0.0
806,2018-01-18,11198.799805,12107.299805,10942.5,11474.900391,15020399616,286.30078199999843,1.0,-746.8114122769457,-0.1696768004665029,-0.2009233690909558,-0.243584374080691,-95.48307515557836,4.516924844421657,70,316,0.246493670886076,23634,40589,4495,0.3597929699666298,0.2679354751287293,0.3070419014978423,0.025565309406832316,1327.2,1327.4,-0.20000000000004547,-0.00015067048365228678,0,1327.2,1327.4,-0.20000000000004547,-0.00015067048365228678,0,1327.2,1327.4,-0.20000000000004547,-0.00015067048365228678,0,2798.03,2802.4,-4.369999999999891,-0.0015593776762774375,0,0.0
1042,2018-12-26,3819.666748,3893.359619,3769.86377,3857.297607,5326547918,41.80688400000008,1.0,-83.0430663668144,-0.0354296870772847,-0.0100720271634392,0.1858248979963153,-30.873350819177,69.12664918082301,100,166,0.314040361445783,5849,15782,1844,0.6909266811279826,0.4391754403751111,0.5177632415797574,0.010945165313673087,1273.0,1273.5,-0.5,-0.00039261876717707107,0,1273.0,1273.5,-0.5,-0.00039261876717707107,0,1273.0,1273.5,-0.5,-0.00039261876717707107,0,2467.7,2363.12,104.57999999999993,0.04425505264226951,1,1.0
1415,2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,19632223107,-123.82226499999888,0.0,30.66150579885289,-0.0262114928782356,-0.0105221860869865,-0.0518269883616011,-106.15755337343266,-6.157553373432669,30,113,0.200187610619469,4234,17384,2783,0.2660907653611211,0.1161750862862401,0.2081320736891828,-0.01315817186197353,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,3097.74,3140.29,-42.55000000000018,-0.013549704008228598,0,0.0
1254,2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,28426779937,171.53906199999983,1.0,118.2562185614861,0.0197636976115248,0.2581172521060574,0.1801484691181874,-6.025933961615923,93.97406603838408,66,207,0.3527507246376813,5816,15901,4638,0.670628633031479,0.4034427520281741,0.5080106086657497,0.018547890673930614,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,3036.89,3035.39,1.5,0.0004941704360889375,1,0.0
413,2016-06-27,629.348999,655.275024,620.523987,655.275024,122134000,25.90802000000008,1.0,25.12365268192923,-0.0150668899761823,0.0992407404284724,-0.1250271706910739,-65.23983992075301,34.76016007924699,47,15,0.0396133333333333,492,742,32,0.00215,-0.2322385444743935,-0.2665455284552845,0.041166379927776886,1324.7,1322.3,2.400000000000091,0.0018150192845799674,1,1324.7,1322.3,2.400000000000091,0.0018150192845799674,1,1324.7,1322.3,2.400000000000091,0.0018150192845799674,1,2000.54,2031.45,-30.910000000000082,-0.015215732604789723,0,1.0
1253,2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,30948255332,-295.5664059999999,0.0,55.569715857691335,0.0687528986794584,0.231743526792379,0.160906500273807,-14.360249815783838,85.63975018421617,74,162,0.3135283950617284,2767,10206,2221,0.5837573165240881,0.3357660885753479,0.3914877123238164,-0.030900498447744493,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,3039.42,3032.12,7.300000000000182,0.0024075564291651326,1,1.0
563,2017-01-31,920.958984,972.018982,920.958984,970.403015,164582000,50.02099599999997,1.0,12.84643065617854,0.0529660549375715,0.0575608346874961,0.0527387655388177,120.16830748070318,220.1683074807032,48,37,0.1507027027027027,698,851,17,0.1478,0.1280775558166862,0.1416186246418338,0.05431403229570968,1211.4,1197.7,13.700000000000045,0.01143859063204479,1,1211.4,1197.7,13.700000000000045,0.01143859063204479,1,1211.4,1197.7,13.700000000000045,0.01143859063204479,1,2278.87,2274.02,4.849999999999909,0.0021327868708278333,1,1.0
767,2017-11-20,8039.069824,8336.860352,7949.359863,8200.639648,3488450048,164.14941400000043,1.0,499.68913678579065,0.06377611062881,0.1209889638060116,0.2391154430461102,7.867513815204696,107.8675138152047,19,366,0.2300857923497268,27677,25370,1016,0.2416824803149607,0.2364525423728814,0.2456441557972321,0.020418956122255024,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,2582.14,2579.49,2.650000000000091,0.0010273348607670863,1,0.0
1481,2020-09-23,10535.492188,10537.828125,10197.865234,10246.186523,23788661867,-292.27343800000017,0.0,-124.59575881762066,-0.0632718763666042,-0.063812319530073,-0.007513674001926,-99.54942823972056,0.4505717602794329,16,160,0.34530125,4103,15247,3432,0.2864044871794871,0.2891369252967797,0.446820789666098,-0.027741792484351293,1868.4,1905.1,-36.69999999999982,-0.019264080625688847,0,1868.4,1905.1,-36.69999999999982,-0.019264080625688847,0,1868.4,1905.1,-36.69999999999982,-0.019264080625688847,0,3236.92,3320.11,-83.19000000000005,-0.025056398733776908,0,1.0
1426,2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,13839652595,-123.1972650000007,0.0,-57.760765941045975,0.0131168044583445,0.0141248925343174,0.0228720602102244,-64.59041596862323,35.40958403137676,42,149,0.2356429530201342,3829,15418,1382,0.2742361070911721,0.2433862368660007,0.3241813789501176,-0.013177360326494728,1809.9,1793.9,16.0,0.008919114777858297,1,1809.9,1793.9,16.0,0.008919114777858297,1,1809.9,1793.9,16.0,0.008919114777858297,1,3145.32,3166.44,-21.11999999999989,-0.006669951112290108,0,1.0
558,2017-01-24,910.677002,924.14502,892.286011,892.687012,111349000,-28.32501200000001,0.0,4.175243117225477,-0.031571204438791,-0.0071028559574202,0.0907550551309313,-21.77160540528085,78.22839459471915,50,31,0.1297225806451613,1389,1554,95,0.1519315789473684,0.1376887387387387,0.1389125989920806,-0.03110324729601551,1210.8,1218.0,-7.2000000000000455,-0.0059113300492611215,0,1210.8,1218.0,-7.2000000000000455,-0.0059113300492611215,0,1210.8,1218.0,-7.2000000000000455,-0.0059113300492611215,0,2280.07,2267.88,12.190000000000055,0.0053750639363635,1,0.0
73,2015-01-26,254.078995,309.384003,254.078995,273.472992,106794000,19.754989999999964,1.0,-12.733934177911948,0.1743136751215323,0.2052737073834331,0.3141611460040268,6.329370678933589,106.3293706789336,83,15,0.2361599999999999,15752,10354,75,0.255508,0.0259649024531582,0.0297981526155408,0.07775137019886262,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,2057.09,2050.42,6.670000000000073,0.0032529920699174183,1,0.0
980,2018-09-26,6452.790039,6585.910156,6397.890137,6495.0,4437300000,48.52978499999972,1.0,-38.48472145847791,-0.0321325846842266,-0.0356276123880082,-0.0034033393892775,-52.88158567493121,47.11841432506879,36,192,0.3649895833333332,6093,11627,1518,0.4482724637681158,0.4015364840457555,0.4300321516494337,0.007520744469708557,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,2905.97,2916.98,-11.010000000000218,-0.003774451658907575,0,0.0
1468,2020-09-03,11407.191406,11443.022461,10182.464844,10245.296875,31927261555,-1168.7373050000006,0.0,-7.167539890811895,-0.1228957726883577,-0.1096361461914381,-0.1298812177143676,-266.60982077430816,-166.6098207743082,63,180,0.2429894444444444,6007,22414,4706,0.4553391415214621,0.2706010082983848,0.3586681871150324,-0.10245618429662393,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,3455.06,3564.74,-109.67999999999984,-0.03076802235226127,0,0.0
624,2017-04-28,1317.73999,1331.280029,1292.369995,1316.47998,527488992,-1.25,0.0,42.59047415193004,0.0402926853652947,0.0905145107562611,0.0865003938316396,-0.8322794400724874,99.1677205599275,18,113,0.142087610619469,6648,5471,63,0.2562126984126984,0.0769704076037287,0.033640944645006,-0.0009485938117427855,1268.3,1265.2,3.099999999999909,0.0024502055011064723,1,1268.3,1265.2,3.099999999999909,0.0024502055011064723,1,1268.3,1265.2,3.099999999999909,0.0024502055011064723,1,2384.2,2393.68,-9.480000000000018,-0.003960429130042453,0,1.0
188,2015-07-31,287.696014,288.959015,282.343994,284.649994,23629100,-3.071991000000025,0.0,6.094368757397604,-0.0332068999568185,-0.0274560821587626,0.0319649416287407,-46.97551355912959,53.02448644087041,58,2,0.05695,104,64,6,0.0379666666666666,0.053390625,0.0668067307692307,-0.010677906020623648,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,2103.84,2111.6,-7.7599999999997635,-0.003674938435309606,0,0.0
1185,2019-07-23,10346.748047,10346.748047,9883.594727,9900.767578,17851916995,-442.3388669999986,0.0,-94.13809474911068,-0.0804644593014941,-0.0717870065974781,-0.1309306283005049,-86.33389467379456,13.66610532620545,33,183,0.2756737704918033,5851,18127,3648,0.4443034813596493,0.2901372538202679,0.3915100666552724,-0.04275148722967629,1421.7,1426.0,-4.2999999999999545,-0.003015427769985943,0,1421.7,1426.0,-4.2999999999999545,-0.003015427769985943,0,1421.7,1426.0,-4.2999999999999545,-0.003015427769985943,0,3005.47,2994.74,10.730000000000018,0.00358294877017705,1,0.0
361,2016-04-13,425.631989,426.65799,422.915985,423.734009,69060400,-1.455992999999978,0.0,1.691250234657787,0.0051475316339575,0.0080528560982728,0.0067236639561261,-14.03503106615062,85.96496893384938,32,9,0.0644333333333333,182,247,5,0.11598,0.0366910931174089,0.0418780219780219,-0.003420779071189544,1248.3,1257.2,-8.900000000000091,-0.00707922367165136,0,1248.3,1257.2,-8.900000000000091,-0.00707922367165136,0,1248.3,1257.2,-8.900000000000091,-0.00707922367165136,0,2082.42,2065.92,16.5,0.007986756505576209,1,1.0
1432,2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,15844731575,-50.37695300000087,0.0,-25.66388509528224,-0.0090188202447044,-0.0092652748659742,0.0131028527603115,-66.45099429478421,33.5490057052158,55,293,0.0767170648464164,21867,45282,13147,0.6181278010192437,0.0025814871251269,0.1932573924177985,-0.0054509318256978296,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,3226.56,3225.98,0.5799999999999272,0.00017979032728036975,1,0.0
1091,2019-03-08,3913.22583,3950.432129,3875.228516,3901.131592,10638638944,-10.352782999999818,0.0,47.50286193979901,0.0012207736678323,0.0140247844318606,0.012135272097759,-63.36337155567047,36.63662844432953,72,135,0.2687562962962962,3565,9760,869,0.2961907940161104,0.2899999077868851,0.2935925946704067,-0.002645587924068215,1299.3,1286.7,12.599999999999909,0.009792492422476031,1,1299.3,1286.7,12.599999999999909,0.009792492422476031,1,1299.3,1286.7,12.599999999999909,0.009792492422476031,1,2743.07,2730.79,12.2800000000002,0.004496867206925542,1,1.0
1237,2019-10-04,8259.494141,8260.055664,8151.236816,8205.939453,13139456229,-54.0527349999993,0.0,-543.972083989971,-0.016460789258187,0.0125557226460181,-0.0480974141921132,-95.10199478082338,4.898005219176626,50,106,0.3220896226415095,1901,6152,1598,0.5360414267834793,0.3251270806241873,0.4648962651236192,-0.006544315435939639,1506.2,1505.6,0.6000000000001364,0.0003985122210415359,1,1506.2,1505.6,0.6000000000001364,0.0003985122210415359,1,1506.2,1505.6,0.6000000000001364,0.0003985122210415359,1,2952.01,2918.56,33.45000000000027,0.011461131516912543,1,0.0
383,2016-05-13,454.850006,457.054993,453.453003,455.670013,60845000,0.9040219999999975,1.0,4.948190219851369,0.0105901021667818,-0.0062763134391486,0.011916454588079,-30.434995683570577,69.56500431642942,33,12,0.220275,267,301,7,0.4265428571428571,0.2650016611295681,0.3314865168539326,0.0019875167375506147,1272.7,1264.8,7.900000000000091,0.006246046805819174,1,1272.7,1264.8,7.900000000000091,0.006246046805819174,1,1272.7,1264.8,7.900000000000091,0.006246046805819174,1,2046.61,2062.5,-15.8900000000001,-0.007704242424242473,0,1.0
887,2018-05-15,8705.19043,8836.19043,8456.450195,8510.379883,6705710080,-206.41015599999992,0.0,12.504153954769208,0.0006455386521435,-0.0589964685337938,-0.1367163671220158,-95.13717890210992,4.862821097890093,48,288,0.3256041666666662,17066,24949,6902,0.5854398435236159,0.4210175317648002,0.4786809855853745,-0.023711159182533807,1290.3,1313.2,-22.90000000000009,-0.017438318611026567,0,1290.3,1313.2,-22.90000000000009,-0.017438318611026567,0,1290.3,1313.2,-22.90000000000009,-0.017438318611026567,0,2711.45,2718.59,-7.140000000000327,-0.002626361459433135,0,0.0
70,2015-01-21,211.378006,227.787994,211.212006,226.897003,29924600,15.58200100000002,1.0,-28.128522073553256,0.0787205302221527,0.0903424989307871,-0.1459120696241501,-58.0208869849787,41.979113015021305,61,8,0.40175,745,530,12,0.37135,0.3150452830188679,0.3766947651006712,0.07371628342449223,1293.7,1295.3,-1.599999999999909,-0.001235235080676221,0,1293.7,1295.3,-1.599999999999909,-0.001235235080676221,0,1293.7,1295.3,-1.599999999999909,-0.001235235080676221,0,2032.12,2020.19,11.929999999999836,0.005905385137041484,1,0.0
1367,2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,38619308647,-126.05419900000015,0.0,26.452066132363143,-0.0029794751099981,-0.0666831821431272,0.0165816085675169,-54.08430608756824,45.91569391243176,42,183,0.2484797814207651,5804,17309,4432,0.5880106498194939,0.1781622681841815,0.376352860096485,-0.018096631561437593,1744.8,1722.0,22.799999999999955,0.013240418118466872,1,1744.8,1722.0,22.799999999999955,0.013240418118466872,1,1744.8,1722.0,22.799999999999955,0.013240418118466872,1,2761.63,2782.46,-20.829999999999927,-0.0074861812928128085,0,0.0
795,2018-01-02,13625.0,15444.599609,13163.599609,14982.099609,16846600192,1324.8994140000011,1.0,112.78243402771297,0.1567223624897037,0.0257145523568274,0.0192459052361386,-57.92517722768636,42.07482277231365,54,303,0.2764798679867985,32878,63832,7870,0.3573220076238882,0.3350244673517983,0.348154826935945,0.09724032396330283,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,2695.81,2683.73,12.079999999999927,0.004501197959556262,1,1.0
655,2017-06-13,2680.909912,2789.040039,2650.379883,2717.02002,1781200000,57.39013699999987,1.0,233.06128154365345,-0.0782607325863699,-0.0315795058864699,0.0801756869393057,-30.804718019214903,69.1952819807851,44,51,0.1616411764705882,4062,3211,70,0.1803371428571428,0.1918410152600436,0.2459538897095026,0.021406962144873396,1268.6,1267.7,0.8999999999998636,0.0007099471483788464,1,1268.6,1267.7,0.8999999999998636,0.0007099471483788464,1,1268.6,1267.7,0.8999999999998636,0.0007099471483788464,1,2440.35,2434.15,6.199999999999818,0.0025470903600845543,1,0.0
201,2015-08-21,235.354996,236.432007,231.723999,232.569,23173800,-2.781006000000019,0.0,-11.9910927690961,0.1018102488122989,-0.1003376701741707,-0.1398629661228079,-68.63047579076145,31.369524209238552,68,7,0.2698428571428571,161,170,20,0.5750500000000001,0.2823723529411764,0.1723273291925466,-0.011816218254402466,1159.6,1153.3,6.2999999999999545,0.005462585623861922,1,1159.6,1153.3,6.2999999999999545,0.005462585623861922,1,1159.6,1153.3,6.2999999999999545,0.005462585623861922,1,1970.89,2034.08,-63.18999999999983,-0.031065641469361985,0,1.0
