,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1129,2019-05-02,5402.422852,5522.262695,5394.217285,5505.283691,14644460907,102.58642499999952,1.0,156.65130829342343,0.0491545308006223,0.0449847349510958,0.0196168350184994,-18.537855314853264,81.46214468514673,26,173,0.3342156069364161,5987,12920,1192,0.4543529362416106,0.3585506037151706,0.4796984466343746,0.01898896621208049,1272.0,1278.5,-6.5,-0.005084082909659757,0,1272.0,1278.5,-6.5,-0.005084082909659757,0,1272.0,1278.5,-6.5,-0.005084082909659757,0,2917.52,2922.16,-4.639999999999873,-0.001587866509705106,0,1.0
137,2015-05-06,236.248993,236.453995,229.231003,229.781998,29587200,-6.339004000000017,0.0,-1.2882849772926477,-0.0440010480699536,-0.0098974790889628,0.0471768004841525,-50.53516557642923,49.46483442357078,51,7,0.1504,375,281,5,0.0,0.4305594306049822,0.4287146666666667,-0.026831877332065567,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,2080.15,2091.26,-11.110000000000127,-0.005312586670237142,0,0.0
151,2015-05-27,237.065002,238.636002,236.695007,237.283005,18837000,0.1670080000000098,1.0,0.4042638075502225,-0.015231177674926,-0.0127523503866624,0.0020312454959735,-40.7506020710421,59.249397928957904,51,7,0.1162285714285714,101,136,14,0.3822571428571429,0.1840544117647058,0.2428089108910891,0.0007044818872083438,1186.5,1187.5,-1.0,-0.0008421052631578948,0,1186.5,1187.5,-1.0,-0.0008421052631578948,0,1186.5,1187.5,-1.0,-0.0008421052631578948,0,2123.48,2105.13,18.34999999999991,0.008716801337684564,1,1.0
336,2016-03-08,414.464996,416.243011,411.093994,413.971985,70311696,-0.3490289999999731,0.0,1.8637234562199865,0.0334572678078717,-0.0182117817384239,-0.0428814144243905,-63.9023250582379,36.0976749417621,71,8,0.0993,149,168,9,-0.0853333333333333,0.0924,0.031248322147651,-0.0008421193668185507,1262.9,1267.9,-5.0,-0.003943528669453427,0,1262.9,1267.9,-5.0,-0.003943528669453427,0,1262.9,1267.9,-5.0,-0.003943528669453427,0,1979.26,1996.88,-17.62000000000012,-0.008823765073514742,0,1.0
1307,2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,40102834650,-20.753905999999915,0.0,312.91347783806214,0.0750097089388936,0.0784243301879297,0.1883191997958996,-1.12652492610555,98.87347507389444,36,132,0.3629878787878788,3989,9448,2879,0.3469872525182354,0.2658827476714648,0.5077300075206818,-0.0023516257936128456,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,3289.29,3282.27,7.019999999999982,0.00213876372144887,1,1.0
1486,2020-09-30,10843.871094,10847.256836,10669.321289,10784.491211,44171073700,-60.14941399999952,0.0,-39.369976284666336,0.0008558189633651,0.0085828901805152,-0.0140589190188726,-36.53266030509849,63.46733969490151,14,185,0.3506135135135134,32591,32860,5725,0.4661098515283842,0.3487873463177116,0.4278306587708264,-0.0055468580803474015,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,3363.0,3341.21,21.789999999999964,0.0065215894840491805,1,1.0
152,2015-05-28,237.257004,237.824005,236.651993,237.408005,13829600,0.125,1.0,0.3818751929461257,0.0012568175055593,-0.0061287594894862,0.0183590083123689,-39.36263802885998,60.63736197114002,44,1,0.6239,16,16,0,0.0,0.6239,0.6239,0.0005268548362854654,1188.8,1188.0,0.7999999999999545,0.0006734006734006352,1,1188.8,1188.0,0.7999999999999545,0.0006734006734006352,1,1188.8,1188.0,0.7999999999999545,0.0006734006734006352,1,2120.79,2122.27,-1.4800000000000182,-0.0006973664990788251,0,1.0
404,2016-06-14,704.504028,704.504028,662.804016,685.559021,186694000,-18.816956000000005,0.0,50.41756725282187,0.1299299887746876,0.1930442459230789,0.1970084053485938,-10.877482501285291,89.1225174987147,56,9,0.1547333333333333,181,234,18,0.3053111111111111,0.1268017094017094,0.1523314917127071,-0.026709508039888745,1288.1,1286.2,1.8999999999998636,0.0014772197169956956,1,1288.1,1286.2,1.8999999999998636,0.0014772197169956956,1,1288.1,1286.2,1.8999999999998636,0.0014772197169956956,1,2075.32,2076.65,-1.3299999999999272,-0.0006404545782871101,0,1.0
1200,2019-08-13,11385.052734,11420.049805,10830.327148,10895.830078,16681503537,-486.7861329999996,0.0,275.2254225738161,-0.0403552361077386,-0.0894652111273998,0.0068476610057182,-45.38298783509156,54.61701216490844,31,212,0.3508688679245281,5237,13460,4491,0.5928275439768423,0.3505548142644876,0.4068336452167269,-0.04275659888217076,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,2926.32,2880.72,45.600000000000364,0.015829375989336127,1,0.0
325,2016-02-22,438.989014,439.045013,432.916992,437.747986,85385200,-1.050017999999966,0.0,11.078352270845071,0.0403127056305457,0.0514649609273222,0.1391884880927907,-1.6067356140293747,98.39326438597062,74,14,0.2589,727,591,23,0.202895652173913,0.4729450084602368,0.5791773039889958,-0.002391900404140788,1210.1,1208.0,2.099999999999909,0.0017384105960264148,1,1210.1,1208.0,2.099999999999909,0.0017384105960264148,1,1210.1,1208.0,2.099999999999909,0.0017384105960264148,1,1945.5,1924.44,21.059999999999945,0.010943443287397863,1,0.0
717,2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,1557330048,38.330079000000296,1.0,101.88674088089284,-0.0159574295004434,-0.0948093775901658,-0.1493741388414064,-95.01604694996318,4.9839530500368125,53,129,0.2561953488372093,14149,10776,375,0.4138309333333331,0.2785261599851523,0.2588381723089971,0.009297842555789162,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,2488.11,2474.52,13.590000000000146,0.0054919742010572335,1,0.0
564,2017-02-01,970.940979,989.114014,970.742004,989.02301,150110000,18.619995000000017,1.0,17.46411266523171,0.0756142931749568,0.0753172166349551,0.0695922102293432,22.223533381868677,122.22353338186866,51,39,0.0910153846153846,1102,1309,30,-0.0977666666666666,0.0223006875477464,0.0554613430127041,0.019177267622566805,1208.3,1212.2,-3.900000000000091,-0.003217290876093129,0,1208.3,1212.2,-3.900000000000091,-0.003217290876093129,0,1208.3,1212.2,-3.900000000000091,-0.003217290876093129,0,2279.55,2285.59,-6.039999999999964,-0.0026426436937508316,0,1.0
1082,2019-02-25,3807.002441,3913.707275,3807.002441,3882.696289,9318796067,72.26879899999994,1.0,94.87694627617157,-0.0306652118257515,-0.0292823806295568,0.0723278605584558,-49.4307134415992,50.569286558400805,86,166,0.3284006024096385,4128,12832,1258,0.2506279014308426,0.300273597256858,0.3359061773255816,0.01898312389340544,1329.5,1331.9,-2.400000000000091,-0.001801937082363609,0,1329.5,1331.9,-2.400000000000091,-0.001801937082363609,0,1329.5,1331.9,-2.400000000000091,-0.001801937082363609,0,2796.11,2804.35,-8.239999999999782,-0.0029382922958973673,0,1.0
303,2016-01-20,379.73999,425.266998,376.598999,420.230011,121720000,40.08102400000001,1.0,-9.156642710497238,0.0992181483828112,0.153429211131019,-0.0619677319095767,-40.353392623174805,59.64660737682519,88,11,0.2245363636363636,240,213,11,0.1335272727272727,0.2056732394366197,0.1882166666666666,0.10554859918756519,1106.2,1087.3,18.90000000000009,0.017382507127747717,1,1106.2,1087.3,18.90000000000009,0.017382507127747717,1,1106.2,1087.3,18.90000000000009,0.017382507127747717,1,1859.33,1876.18,-16.850000000000136,-0.008981014614802491,0,0.0
165,2015-06-17,250.822998,256.852997,246.475998,249.283997,43858400,-1.6110070000000007,0.0,2.308643617818973,0.0674008558055726,0.0839283179537597,0.1184623200514487,-5.750719631075987,94.24928036892402,55,4,0.0,46,44,0,0.0,0.0,0.0,-0.006422883917526576,1176.8,1181.1,-4.2999999999999545,-0.0036406739480145246,0,1176.8,1181.1,-4.2999999999999545,-0.0036406739480145246,0,1176.8,1181.1,-4.2999999999999545,-0.0036406739480145246,0,2100.44,2097.4,3.0399999999999636,0.0014494135596452577,1,1.0
566,2017-02-03,1011.460022,1033.869995,1008.789978,1029.910034,201278000,18.11004600000001,1.0,27.988000962335263,0.0613219642562631,0.1200810719810308,0.1537190752810012,15.20409161802826,115.20409161802824,54,50,0.2033319999999999,953,1231,52,0.2201,0.1843284321689683,0.2031137460650577,0.017904855956827934,1220.8,1217.8,3.0,0.002463458696009197,1,1220.8,1217.8,3.0,0.002463458696009197,1,1220.8,1217.8,3.0,0.002463458696009197,1,2297.42,2288.54,8.88000000000011,0.0038802030989190093,1,1.0
1516,2020-11-11,15290.90918,15916.260742,15290.006836,15701.339844,29772374934,410.4375,1.0,931.026258351996,0.0143267867578493,0.0087023012849079,0.1429871754952086,5.262632464318437,105.26263246431844,28,174,0.3089637931034482,5763,27550,4951,0.0899654615229246,0.2297780508166969,0.2073386951240673,0.026841929094500054,1861.6,1876.1,-14.5,-0.007728799104525346,0,1861.6,1876.1,-14.5,-0.007728799104525346,0,1861.6,1876.1,-14.5,-0.007728799104525346,0,3572.66,3563.22,9.440000000000055,0.002649289126127507,1,0.0
3,2014-10-17,382.756012,385.477997,375.389008,383.757996,13600700,1.2019960000000085,1.0,-6.9486647638615295,-0.0426871534747818,0.0137603978577029,0.1415015521182597,-21.294178937440105,78.7058210625599,43,3,0.5434,92,81,4,0.4971,0.5195037037037037,0.5282608695652175,0.003140371313096471,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1886.76,1864.91,21.84999999999991,0.011716383096235157,1,0.0
392,2016-05-26,449.671997,453.644012,447.895996,453.384003,65203800,3.785004000000015,1.0,0.097556286909537,0.0207787912345438,0.0230060725382295,-0.0017152234116195,-22.192704958262023,77.80729504173797,27,10,0.0731199999999999,154,206,11,0.0038727272727272,0.0597922330097087,0.0708688311688311,0.008417255299978164,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,2090.1,2091.44,-1.3400000000001455,-0.0006407068813832314,0,1.0
77,2015-01-30,232.772003,242.850998,225.839005,226.425003,26605200,-7.087997000000001,0.0,-10.64295029301354,-0.1406205604185469,-0.1075721816538662,0.0715046298511263,-63.395888728223696,36.604111271776304,51,2,0.2294,36,36,6,0.4587999999999999,0.2421444444444444,0.2676333333333333,-0.03045038453357297,1279.2,1259.0,20.200000000000045,0.01604447974583006,1,1279.2,1259.0,20.200000000000045,0.01604447974583006,1,1279.2,1259.0,20.200000000000045,0.01604447974583006,1,1994.99,2019.35,-24.3599999999999,-0.012063287691583876,0,0.0
1152,2019-06-05,7704.343262,7901.849121,7668.668457,7824.231445,21760923463,116.46044900000015,1.0,365.12502913261415,-0.1050818912957541,-0.0875001850967565,-0.0978857660894686,-87.19343402098873,12.80656597901126,41,140,0.3514671428571429,5323,11790,2829,0.6923836337928596,0.4002953095843937,0.464804189366898,0.015116207188536889,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,2826.15,2818.09,8.059999999999945,0.002860093183681126,1,0.0
1468,2020-09-03,11407.191406,11443.022461,10182.464844,10245.296875,31927261555,-1168.7373050000006,0.0,-7.167539890811895,-0.1228957726883577,-0.1096361461914381,-0.1298812177143676,-266.60982077430816,-166.6098207743082,63,180,0.2429894444444444,6007,22414,4706,0.4553391415214621,0.2706010082983848,0.3586681871150324,-0.10245618429662393,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,3455.06,3564.74,-109.67999999999984,-0.03076802235226127,0,0.0
1472,2020-09-10,10242.330078,10503.912109,10238.135742,10363.138672,54406443211,120.79101599999922,1.0,-313.10216544409195,-0.000619582976106,0.0190343681013986,-0.1128072862771038,-87.40473806245454,12.59526193754546,45,192,0.3053994791666664,12802,34757,5935,0.6439921314237577,0.4379812411888252,0.514692438681456,0.011793314126777863,1964.3,1955.3,9.0,0.004602874239247175,1,1964.3,1955.3,9.0,0.004602874239247175,1,1964.3,1955.3,9.0,0.004602874239247175,1,3339.19,3412.56,-73.36999999999989,-0.021499988278594336,0,1.0
1161,2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,15848210536,-238.58984400000008,0.0,353.55797837413775,0.0275376067433209,0.1033710048567829,0.1417672402208899,-14.617009195600875,85.38299080439911,54,253,0.3270450592885373,6875,19536,3805,0.5191164520367939,0.3601420505733004,0.4669378763636359,-0.02555735553327362,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,1.0
1367,2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,38619308647,-126.05419900000015,0.0,26.452066132363143,-0.0029794751099981,-0.0666831821431272,0.0165816085675169,-54.08430608756824,45.91569391243176,42,183,0.2484797814207651,5804,17309,4432,0.5880106498194939,0.1781622681841815,0.376352860096485,-0.018096631561437593,1744.8,1722.0,22.799999999999955,0.013240418118466872,1,1744.8,1722.0,22.799999999999955,0.013240418118466872,1,1744.8,1722.0,22.799999999999955,0.013240418118466872,1,2761.63,2782.46,-20.829999999999927,-0.0074861812928128085,0,0.0
667,2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,949979008,-35.46997099999999,0.0,39.822028007328754,0.0245597523465988,-0.0266030481506211,-0.0194161368926546,-73.3385530417715,26.661446958228503,29,123,0.0813878048780487,8425,8896,452,0.1131059734513273,0.048501393884892,0.0264317982195845,-0.013814660683658808,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,2419.7,2442.38,-22.68000000000029,-0.009286024287784984,0,1.0
912,2018-06-20,6770.759766,6821.560059,6611.879883,6776.549805,3888640000,6.609864000000016,1.0,-339.5699966919901,0.0426632197380221,0.0495571530337333,-0.0013955477543669,-67.88097954101723,32.11902045898277,38,325,0.3186876923076923,23194,38953,5468,0.569764356254572,0.2929729648550817,0.3802053936362851,0.0009762366748251891,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,2767.32,2769.73,-2.4099999999998545,-0.000870120914312895,0,1.0
468,2016-09-14,608.841003,611.952026,608.409973,610.684021,47877700,1.4429930000000013,1.0,6.564094424250584,0.0065351951054957,-0.0195501107796883,0.003368278956338,-28.94110306777991,71.05889693222008,44,12,0.4631249999999999,277,250,6,0.3615333333333333,0.4664676,0.5142328519855596,0.002370065407700541,1326.1,1322.6,3.5,0.002646302737033117,1,1326.1,1322.6,3.5,0.002646302737033117,1,1326.1,1322.6,3.5,0.002646302737033117,1,2125.77,2127.86,-2.0900000000001455,-0.0009822074760558238,0,1.0
1140,2019-05-17,7886.925781,7929.145508,7038.124512,7343.895508,30066644905,-541.013672,0.0,680.9057414779136,-0.0813718608961618,0.0532851586623886,0.2597810553942453,-35.03441996741212,64.96558003258788,65,221,0.3037298642533934,5337,16035,3307,0.3934227698820683,0.2569102463361396,0.4171224470676407,-0.06859626767419685,1275.7,1287.2,-11.5,-0.008934120571783716,0,1275.7,1287.2,-11.5,-0.008934120571783716,0,1275.7,1287.2,-11.5,-0.008934120571783716,0,2859.53,2858.6,0.930000000000291,0.00032533407961949593,1,0.0
1213,2019-08-30,9514.844727,9656.124023,9428.302734,9598.173828,13595263986,87.97363300000143,1.0,-259.81069350955295,-0.0576629691227724,-0.0532961299167163,-0.1082443032279618,-93.74233289608236,6.257667103917629,24,181,0.3160679558011049,10421,14374,6040,0.5882890066225167,0.3327108320578822,0.3858236541598694,0.009245934697216992,1529.2,1536.9,-7.7000000000000455,-0.005010085236515092,0,1529.2,1536.9,-7.7000000000000455,-0.005010085236515092,0,1529.2,1536.9,-7.7000000000000455,-0.005010085236515092,0,2926.46,2937.09,-10.63000000000011,-0.00361922855615596,0,0.0
817,2018-02-02,9142.280273,9142.280273,7796.490234,8830.75,12726899712,-339.7900389999995,0.0,-1131.20712693295,-0.1262133352079001,-0.2507614649125244,-0.1874839275048566,-109.11292595151704,-9.112925951517036,65,324,0.2512274691358024,28935,37192,6653,0.4470730196903652,0.302751570230157,0.4034610955590116,-0.0371668805651808,1337.3,1352.2,-14.900000000000091,-0.011019080017748921,0,1337.3,1352.2,-14.900000000000091,-0.011019080017748921,0,1337.3,1352.2,-14.900000000000091,-0.011019080017748921,0,2762.13,2808.92,-46.789999999999964,-0.016657647779217622,0,0.0
74,2015-01-27,273.166992,275.480011,250.653,263.475006,44399000,-9.997985999999967,0.0,-10.03439734108602,0.0630550541261342,0.1288270191299191,0.3222674526314226,-10.483366387929422,89.51663361207058,63,8,0.2358124999999999,300,240,28,0.0446357142857142,0.2025554166666666,0.1257666666666667,-0.03660027123628454,1292.9,1281.9,11.0,0.008581012559482019,1,1292.9,1281.9,11.0,0.008581012559482019,1,1292.9,1281.9,11.0,0.008581012559482019,1,2029.55,2047.86,-18.309999999999945,-0.008941040891467165,0,1.0
202,2015-08-24,228.112,228.139008,210.442993,210.494995,59220700,-17.674011000000007,0.0,-14.469702059243218,-0.0949137890260524,-0.0714166441897097,-0.2077122834010313,-100.98470684510028,-0.9847068451002734,81,5,0.1208399999999999,262,223,8,0.301425,0.0559542600896861,0.0453190839694656,-0.07747953198428845,1153.6,1160.2,-6.600000000000136,-0.005688674366488654,0,1153.6,1160.2,-6.600000000000136,-0.005688674366488654,0,1153.6,1160.2,-6.600000000000136,-0.005688674366488654,0,1893.21,1965.15,-71.94000000000005,-0.03660789252728802,0,0.0
207,2015-09-02,228.026993,230.576996,226.475006,229.283997,18760400,1.1629949999999951,1.0,-9.574634170961616,0.0022862069820799,-0.0091272063324725,0.0048866891237629,-24.405577611693687,75.59442238830631,62,4,0.20675,76,63,2,0.8439,0.1369444444444444,0.0078868421052631,0.005100251442600022,1133.6,1139.0,-5.400000000000091,-0.004741000877963205,0,1133.6,1139.0,-5.400000000000091,-0.004741000877963205,0,1133.6,1139.0,-5.400000000000091,-0.004741000877963205,0,1948.86,1916.52,32.33999999999992,0.016874334731701166,1,0.0
1455,2020-08-17,11895.658203,12359.056641,11806.696289,12254.402344,28227687027,361.5986329999996,1.0,482.871542238172,0.0412555500117197,0.0577877906823603,0.0562798971613591,52.64125381412327,152.64125381412325,74,256,0.2983421874999999,8998,32870,6751,0.5309291512368539,0.4721941892303012,0.4718205267837298,0.030397530496362696,1998.7,1956.4,42.299999999999955,0.021621345328153727,1,1998.7,1956.4,42.299999999999955,0.021621345328153727,1,1998.7,1956.4,42.299999999999955,0.021621345328153727,1,3381.99,3380.86,1.1299999999996544,0.0003342344847168041,1,0.0
188,2015-07-31,287.696014,288.959015,282.343994,284.649994,23629100,-3.071991000000025,0.0,6.094368757397604,-0.0332068999568185,-0.0274560821587626,0.0319649416287407,-46.97551355912959,53.02448644087041,58,2,0.05695,104,64,6,0.0379666666666666,0.053390625,0.0668067307692307,-0.010677906020623648,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,2103.84,2111.6,-7.7599999999997635,-0.003674938435309606,0,0.0
542,2016-12-29,975.125,979.396973,954.502991,973.497009,199320000,-2.424011999999948,0.0,51.8437081520575,0.0725939831964277,0.0830809506835615,0.2280557963005748,-1.2252818801602352,98.77471811983976,64,39,0.1854948717948718,1326,1490,62,0.2600854838709677,0.2497461073825503,0.2266744343891402,-0.0024858474554543754,1158.1,1143.1,15.0,0.013122211530049865,1,1158.1,1143.1,15.0,0.013122211530049865,1,1158.1,1143.1,15.0,0.013122211530049865,1,2249.26,2249.5,-0.23999999999978172,-0.00010669037563893385,0,1.0
359,2016-04-11,421.872009,422.739014,420.53299,422.483002,50747500,0.919007000000022,1.0,1.4078789699191248,0.0050767410058707,-0.0021964181855033,0.0108216362747505,-18.566012581229845,81.43398741877014,29,7,0.2955714285714286,118,208,9,0.5473555555555556,0.1142149038461538,0.2322703389830508,0.002178402407351994,1258.0,1241.8,16.200000000000045,0.013045578998228415,1,1258.0,1241.8,16.200000000000045,0.013045578998228415,1,1258.0,1241.8,16.200000000000045,0.013045578998228415,1,2041.99,2050.23,-8.240000000000009,-0.00401906127605196,0,0.0
1480,2020-09-22,10459.624023,10568.077148,10382.726563,10538.459961,23621787804,76.20019500000126,1.0,-93.1823395041265,-0.0501054036829503,-0.0374948067562593,0.0092211728710973,-57.73466489068277,42.26533510931723,41,145,0.3428337931034481,5961,17825,4148,0.5173048939247832,0.2590052230014025,0.4597004864955545,0.007285175340188349,1907.6,1918.1,-10.5,-0.005474167144570148,0,1907.6,1918.1,-10.5,-0.005474167144570148,0,1907.6,1918.1,-10.5,-0.005474167144570148,0,3315.57,3295.75,19.820000000000164,0.0060138056588030534,1,0.0
1293,2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,22991622105,-33.096191000000545,0.0,-110.35634622982798,0.0182687577405876,0.016616767633064,0.0277708711692057,-21.703861968148285,78.29613803185171,47,125,0.5333176000000001,3860,9026,4012,0.7475294865403788,0.5394330932860621,0.6394254663212435,-0.004500193381423563,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,3223.38,3225.45,-2.069999999999709,-0.0006417709156860931,0,0.0
299,2016-01-13,434.665009,435.186005,424.442993,432.371002,173888000,-3.319000000000017,0.0,5.432329945907782,-0.0348667609496626,-0.0460230092750853,0.0054882690834321,-81.7010138949624,18.29898610503759,74,1,0.8122,108,130,7,0.8122,0.8122,0.8122,-0.007635765316457798,1087.1,1086.8,0.2999999999999545,0.0002760397497239184,1,1087.1,1086.8,0.2999999999999545,0.0002760397497239184,1,1087.1,1086.8,0.2999999999999545,0.0002760397497239184,1,1890.28,1940.34,-50.059999999999945,-0.02579960213158516,0,0.0
348,2016-03-24,418.424011,418.679993,415.485992,416.394012,68346704,-1.646973000000003,0.0,0.2313659988554377,0.0074690362072665,0.0144965257136173,-0.000105600356517,-43.6171213337378,56.3828786662622,63,13,0.1888230769230769,291,332,12,0.034275,0.212830421686747,0.2424862542955326,-0.003936134057086898,1223.5,1222.1,1.400000000000091,0.0011455691023648565,1,1223.5,1222.1,1.400000000000091,0.0011455691023648565,1,1223.5,1222.1,1.400000000000091,0.0011455691023648565,1,2035.94,2032.48,3.4600000000000364,0.0017023537746989079,1,0.0
1187,2019-07-25,9809.09668,10154.253906,9773.957031,9911.841797,15821952090,99.91601599999922,1.0,-177.604879630926,-0.0416958532036068,-0.079435939252341,-0.0902468966367893,-81.43130094668517,18.568699053314827,32,136,0.4134941176470588,3802,13423,2995,0.4860675459098498,0.2614486031438576,0.4062754076801685,0.01018605680620116,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,3003.67,3016.26,-12.590000000000146,-0.004174043351700498,0,0.0
71,2015-01-22,227.322006,237.018997,226.434006,233.406006,33544600,6.509002999999979,1.0,-25.622463533960683,0.0863116837885584,0.1713641064780714,-0.1284185920782459,-50.75641115974246,49.24358884025754,52,3,0.403,133,85,14,0.4905285714285714,0.356375294117647,0.3728624060150375,0.02863340472193431,1300.7,1293.7,7.0,0.005410837133802272,1,1300.7,1293.7,7.0,0.005410837133802272,1,1300.7,1293.7,7.0,0.005410837133802272,1,2063.15,2034.3,28.850000000000136,0.014181782431303218,1,1.0
794,2017-12-29,14695.799805,15279.0,14307.0,14656.200195,13025500160,49.70019499999944,1.0,523.6951189077299,-0.0896656869951682,0.0524494391868071,-0.175538719846526,-85.44902032033221,14.550979679667789,56,348,0.2933560344827585,27657,34645,4240,0.539818254716981,0.3322987732717561,0.4323805618830676,0.003381931957394369,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,2673.61,2689.15,-15.539999999999964,-0.005778777680679755,0,0.0
795,2018-01-02,13625.0,15444.599609,13163.599609,14982.099609,16846600192,1324.8994140000011,1.0,112.78243402771297,0.1567223624897037,0.0257145523568274,0.0192459052361386,-57.92517722768636,42.07482277231365,54,303,0.2764798679867985,32878,63832,7870,0.3573220076238882,0.3350244673517983,0.348154826935945,0.09724032396330283,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,2695.81,2683.73,12.079999999999927,0.004501197959556262,1,1.0
708,2017-08-28,4384.450195,4403.930176,4224.640137,4382.660156,1959330048,-0.2197269999996933,0.0,318.73475566229035,0.0025299793558564,0.0556760258619685,0.053367054130407,-0.0576499610865172,99.94235003891347,43,142,0.1501605633802817,26063,20282,414,0.1623449275362318,0.1019210383591361,0.0867838928749568,-5.011506351475234e-05,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,2444.24,2447.35,-3.1100000000001273,-0.0012707622530492685,0,1.0
1254,2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,28426779937,171.53906199999983,1.0,118.2562185614861,0.0197636976115248,0.2581172521060574,0.1801484691181874,-6.025933961615923,93.97406603838408,66,207,0.3527507246376813,5816,15901,4638,0.670628633031479,0.4034427520281741,0.5080106086657497,0.018547890673930614,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,3036.89,3035.39,1.5,0.0004941704360889375,1,0.0
