,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1452,2020-07-21,0.0032,0.0033,0.0032,0.0033,0.0033,"77,748,188",9.999999999999984e-05,1,0.0001719783271518,-0.0571428571428571,0.0999999999999999,-0.131578947368421,-82.3529411764706,17.647058823529406,0.031249999999999948,1843.9,1819.6,24.300000000000182,0.013354583424928656,1,3257.3,3268.52,-11.2199999999998,-0.003432746319435035,0,0.0,4.0,0.0,0.0,1.0,0.0,37.0,84.0,37.0,0.0,0.0,0.0,10
232,2015-09-15,0.0001,0.0001,0.0001,0.0001,0.0001,"43,331",0.0,0,-9.293150839049917e-06,0.0,0.0,0.0,0.0,0.0,0.0,1102.6,1107.1,-4.5,-0.004064673471231145,0,1978.09,1955.1,22.99000000000001,0.011758989310009724,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
1271,2019-10-30,0.0027,0.0027,0.0026,0.0026,0.0026,"88,132,224",-0.0001,0,5.266227679664006e-05,-0.0370370370370371,-0.0370370370370371,-0.0370370370370371,-66.66666666666671,33.333333333333286,-0.037037037037037035,1493.2,1487.2,6.0,0.004034427111350188,1,3046.77,3039.74,7.0300000000002,0.002312697796522137,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
1295,2019-12-04,0.0022,0.0022,0.0022,0.0022,0.0022,"73,151,442",0.0,0,-9.946705519553716e-05,-0.0434782608695651,-0.1199999999999999,-0.0833333333333332,-100.0,0.0,0.0,1480.2,1483.2,-3.0,-0.0020226537216828477,0,3112.76,3103.5,9.260000000000218,0.002983728048977032,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
572,2017-01-20,0.0002,0.0002,0.0002,0.0002,0.0002,"72,039",0.0,0,-5.82625590378168e-10,0.0,0.0,0.0,0.0,0.0,0.0,1204.9,1204.8,0.10000000000013642,8.300132802136158e-05,1,2271.31,2269.96,1.349999999999909,0.0005947241361080852,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
278,2015-11-18,0.0001,0.0001,0.0001,0.0001,0.0001,"72,827",0.0,0,-2.224782643108102e-06,0.0,0.0,0.0,0.0,0.0,0.0,1068.7,1070.2,-1.5,-0.0014016071762287421,0,2083.58,2051.99,31.590000000000146,0.015394811865554973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1616,2021-03-16,0.0571,0.0589,0.0555,0.0586,0.0586,"1,393,771,912",0.0015,1,0.0023590053316272,-0.0608974358974358,0.0483005366726297,0.1490196078431373,-29.687499999999982,70.31250000000001,0.02626970227670753,1730.9,1730.7,0.20000000000004547,0.00011556017796270033,1,3962.71,3973.59,-10.88000000000011,-0.0027380781610584154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1284,2019-11-18,0.0026,0.0027,0.0025,0.0026,0.0026,"72,521,449",0.0,0,2.0747345116008467e-05,-0.0370370370370371,-0.0370370370370371,-0.0370370370370371,-100.0,0.0,0.0,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,3122.03,3117.91,4.120000000000346,0.0013213979877547287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1270,2019-10-29,0.0026,0.0027,0.0026,0.0027,0.0027,"84,394,749",0.0001,1,5.8805858084358224e-05,0.0384615384615385,0.08,0.0,-33.333333333333286,66.66666666666671,0.038461538461538464,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,3036.89,3035.39,1.5,0.0004941704360889375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
831,2018-01-31,0.006,0.0062,0.0058,0.006,0.006,"14,754,700",0.0,0,-0.0007963651647093,-0.1999999999999999,-0.1666666666666666,-0.1549295774647887,-100.0,0.0,0.0,1343.1,1341.8,1.2999999999999545,0.0009688478163660416,1,2823.81,2832.41,-8.599999999999909,-0.0030362835888871702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1296,2019-12-05,0.0022,0.0023,0.0022,0.0022,0.0022,"66,757,792",0.0,0,-0.0001014782912695,0.0,-0.0434782608695651,-0.0434782608695651,-100.0,0.0,0.0,1483.1,1480.0,3.099999999999909,0.0020945945945945333,1,3117.43,3119.21,-1.7800000000002,-0.0005706573138712045,0,0.0,5.0,0.6705,0.0,0.845,0.155,55.0,95.0,0.0,0.0,0.6705,0.6705,55
506,2016-10-14,0.0002,0.0002,0.0002,0.0002,0.0002,"94,111",0.0,0,-9.546674397968764e-07,0.0,0.0,0.0,0.0,0.0,0.0,1255.5,1259.5,-4.0,-0.0031758634378721714,0,2132.98,2139.68,-6.699999999999818,-0.0031313093546697724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1298,2019-12-09,0.0022,0.0023,0.0022,0.0022,0.0022,"62,696,753",0.0,0,-9.671606486559048e-05,0.0,0.0,-0.1199999999999999,-100.0,0.0,0.0,1464.9,1464.1,0.8000000000001819,0.0005464107642921809,1,3135.96,3141.86,-5.900000000000091,-0.001877868523740743,0,0.0,11.0,0.8930545454545453,0.0109090909090909,0.7503636363636363,0.2389999999999999,500.0,761.0,865.0,0.9324175722543352,0.8894572930354796,0.9477248,44
1036,2018-11-21,0.0023,0.0025,0.0022,0.0024,0.0024,"28,366,700",9.999999999999984e-05,1,-0.0004790187968406,-0.0769230769230769,-0.1111111111111112,-0.2500000000000001,-92.30769230769232,7.692307692307679,0.04347826086956515,1225.8,1225.8,0.0,0.0,0,2649.93,2657.74,-7.809999999999945,-0.0029385869197137214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1243,2019-09-20,0.0027,0.0027,0.0026,0.0027,0.0027,"45,337,415",0.0,0,-3.506383107590265e-06,0.0384615384615385,0.08,0.1250000000000001,-0.0,100.0,0.0,1507.3,1503.0,4.2999999999999545,0.0028609447771124116,1,2992.07,3008.42,-16.34999999999991,-0.005434746478217772,0,0.0,13.0,0.5374923076923077,0.020076923076923,0.8192307692307692,0.1606923076923077,522.0,1026.0,838.0,0.6289009546539379,0.7086090643274853,0.6320155172413793,15
1306,2019-12-19,0.0022,0.0022,0.002,0.0021,0.0021,"79,064,573",-0.0001,0,-7.95714767857017e-05,0.0,-0.0454545454545455,-0.0454545454545455,-50.000000000000114,49.999999999999886,-0.045454545454545456,1478.2,1475.9,2.2999999999999545,0.00155837116335792,1,3205.37,3192.32,13.049999999999727,0.004087936046511542,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
49,2014-12-22,0.0002,0.0002,0.0002,0.0002,0.0002,"441,201",0.0,0,-1.8238570248564636e-06,0.0,0.0,0.0,0.0,0.0,0.0,1179.8,1196.0,-16.200000000000045,-0.013545150501672279,0,2078.54,2069.28,9.259999999999764,0.004474986468723306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
457,2016-08-05,0.0002,0.0002,0.0002,0.0002,0.0002,"123,728",0.0,0,-1.9905979326513517e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1344.4,1367.2,-22.799999999999955,-0.016676418958455203,0,2182.87,2168.79,14.079999999999927,0.006492099281165962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
1058,2018-12-26,0.0024,0.0025,0.0024,0.0025,0.0025,"17,477,619",0.0001,1,2.023279919062797e-05,0.0,0.0,0.1904761904761905,-33.33333333333333,66.66666666666666,0.04166666666666667,1273.0,1273.5,-0.5,-0.00039261876717707107,0,2467.7,2363.12,104.57999999999993,0.04425505264226951,1,0.0,3.0,0.0772,0.0,0.973,0.027,0.0,180.0,0.0,0.0,0.0772,0.0,80
288,2015-12-03,0.0001,0.0001,0.0001,0.0001,0.0001,"131,679",0.0,0,-1.1450485354256955e-06,0.0,0.0,0.0,0.0,0.0,0.0,1061.2,1053.5,7.7000000000000455,0.007308970099667817,1,2049.62,2080.71,-31.090000000000146,-0.01494201498526952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1132,2019-04-12,0.0028,0.0029,0.0027,0.0029,0.0029,"42,878,877",9.999999999999984e-05,1,0.0002416575431468,0.0,-0.1470588235294117,0.0357142857142856,-50.000000000000014,49.99999999999999,0.03571428571428566,1295.2,1295.8,-0.599999999999909,-0.0004630344188917341,0,2907.41,2900.86,6.549999999999727,0.002257951090366211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
717,2017-08-17,0.0018,0.0018,0.0016,0.0017,0.0017,"3,365,590",-0.0001,0,-5.864331686250123e-05,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-100.0,0.0,-0.05555555555555556,1292.4,1290.0,2.400000000000091,0.0018604651162791403,1,2430.01,2462.95,-32.9399999999996,-0.013374205728902171,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
859,2018-03-13,0.004,0.0042,0.0039,0.004,0.004,"6,006,560",0.0,0,-0.0006255713274815,0.0,0.0,-0.2452830188679245,-100.0,0.0,0.0,1327.1,1323.3,3.7999999999999545,0.0028716088566462287,1,2765.31,2792.31,-27.0,-0.009669413496352483,0,0.0,12.0,0.1803333333333333,0.0286666666666666,0.909,0.062,230.0,542.0,82.0,0.2964585365853658,0.1067697416974169,0.1900226086956521,11
727,2017-08-31,0.0021,0.0022,0.002,0.0021,0.0021,"12,968,400",0.0,0,2.6985125451220145e-05,0.1666666666666666,0.1666666666666666,0.2352941176470588,-0.0,100.0,0.0,1322.2,1314.1,8.100000000000136,0.006163914466174672,1,2471.65,2462.65,9.0,0.0036545997198140215,1,1.0,4.0,-0.314675,0.1732499999999999,0.82675,0.0,692.0,702.0,1.0,-0.2732,-0.3143205128205128,-0.3151544797687861,89
832,2018-02-01,0.006,0.0061,0.0048,0.005,0.005,"18,748,700",-0.001,0,-0.0009165396621738,-0.2857142857142857,-0.3243243243243243,-0.2537313432835821,-141.66666666666669,-41.66666666666668,-0.16666666666666666,1347.9,1348.2,-0.2999999999999545,-0.00022251891410766543,0,2821.98,2816.45,5.5300000000002,0.001963464645209466,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
259,2015-10-22,0.0001,0.0001,0.0001,0.0001,0.0001,"45,874",0.0,0,-5.771531570757446e-07,0.0,0.0,0.0,0.0,0.0,0.0,1166.1,1166.8,-0.7000000000000455,-0.0005999314364073067,0,2052.51,2021.88,30.63000000000011,0.015149267018814225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1606,2021-03-02,0.0506,0.0524,0.0493,0.0503,0.0503,"1,346,282,317",-0.0003,0,0.0016403078590994,0.0039920159680638,0.0019920318725098,-0.0753676470588235,-76.03305785123968,23.966942148760328,-0.005928853754940711,1733.6,1722.8,10.799999999999955,0.006268864638959807,1,3870.29,3903.64,-33.34999999999991,-0.008543308296871615,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1394,2020-04-28,0.0024,0.0024,0.0023,0.0023,0.0023,"254,905,520",-9.999999999999984e-05,0,8.687155904912739e-05,0.0952380952380952,0.1499999999999999,0.0952380952380952,-19.99999999999997,80.00000000000003,-0.0416666666666666,1722.2,1724.4,-2.2000000000000455,-0.00127580607747625,0,2863.39,2909.96,-46.570000000000164,-0.01600365640764827,0,0.0,4.0,0.9603,0.0,0.7170000000000001,0.283,356.0,261.0,116.0,0.9607655172413794,0.9580758620689654,0.9593393258426968,64
1630,2021-04-06,0.0597,0.065,0.0581,0.0645,0.0645,"2,608,613,911",0.0047999999999999,1,0.0014730850566682,0.1559139784946236,0.0403225806451613,0.1856617647058824,23.584905660377384,123.5849056603774,0.08040201005024958,1743.0,1729.2,13.799999999999955,0.007980569049271313,1,4073.94,4075.57,-1.6300000000001091,-0.0003999440569049505,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
293,2015-12-10,0.0001,0.0001,0.0001,0.0001,0.0001,"280,949",0.0,0,-7.104260286421179e-07,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,1071.7,0.2999999999999545,0.0002799290846318508,1,2052.23,2047.93,4.2999999999999545,0.002099681141445242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
1075,2019-01-22,0.0021,0.0021,0.002,0.0021,0.0021,"18,971,836",0.0,0,-6.798213372444153e-05,-0.0454545454545455,0.0,0.0,-100.0,0.0,0.0,1283.4,1279.1,4.300000000000182,0.003361738722539428,1,2632.9,2657.88,-24.980000000000018,-0.009398467951901522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
494,2016-09-28,0.0002,0.0002,0.0002,0.0002,0.0002,"154,501",0.0,0,-1.6769801595038422e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1323.7,1330.1,-6.399999999999864,-0.004811668295616769,0,2171.37,2161.85,9.519999999999982,0.004403635774914995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
679,2017-06-23,0.0031,0.0032,0.003,0.0031,0.0031,"9,479,750",0.0,0,0.0001286229623416,-0.03125,-0.03125,-0.0606060606060606,-83.33333333333336,16.666666666666643,0.0,1256.4,1250.9,5.5,0.00439683427931889,1,2438.3,2434.65,3.650000000000091,0.0014991887951040564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
495,2016-09-29,0.0002,0.0002,0.0002,0.0002,0.0002,"175,265",0.0,0,-1.719284322242333e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1326.0,1325.0,1.0,0.0007547169811320754,1,2151.13,2168.9,-17.769999999999982,-0.008193093273087731,0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,39
802,2017-12-18,0.0059,0.0068,0.0056,0.0064,0.0064,"44,158,800",0.0005,1,0.0009748228551175,0.6842105263157896,0.8285714285714286,1.2857142857142858,11.428571428571434,111.42857142857144,0.08474576271186442,1265.5,1257.8,7.7000000000000455,0.006121799968198478,1,2690.16,2685.92,4.239999999999782,0.0015786024900219596,1,1.0,1.0,0.0,0.0,1.0,0.0,6.0,59.0,2.0,0.0,0.0,0.0,60
88,2015-02-19,0.0001,0.0001,0.0001,0.0001,0.0001,"36,737",0.0,0,-1.030133310277233e-05,0.0,-0.5,0.0,-100.0,0.0,0.0,1207.6,1209.0,-1.400000000000091,-0.0011579818031431687,0,2097.45,2099.25,-1.800000000000182,-0.0008574490889604297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1334,2020-01-31,0.0024,0.0025,0.0024,0.0024,0.0024,"76,519,295",0.0,0,2.7495104990671315e-05,0.0,0.0434782608695651,0.0,-50.000000000000114,49.999999999999886,0.0,1582.9,1573.4,9.5,0.006037879750858014,1,3225.52,3282.33,-56.809999999999945,-0.017307827061873712,0,0.0,5.0,0.95314,0.0,0.5588,0.4412,701.0,792.0,705.0,0.9790781560283688,0.9437994949494952,0.94208302425107,42
1377,2020-04-02,0.0019,0.0019,0.0019,0.0019,0.0019,"165,879,605",0.0,0,-7.716676397852133e-05,0.0555555555555555,0.0555555555555555,0.0555555555555555,-0.0,100.0,0.0,1637.7,1602.4,35.299999999999955,0.022029455816275557,1,2526.9,2458.54,68.36000000000013,0.027805120111936404,1,1.0,2.0,0.9413,0.0,0.701,0.299,241.0,256.0,414.0,0.9413,0.9413,0.9413,55
807,2017-12-26,0.0089,0.0096,0.0082,0.0094,0.0094,"124,427,000",0.0005,1,0.0016581843498211,0.2876712328767123,0.2702702702702703,0.5932203389830509,8.928571428571438,108.92857142857144,0.056179775280898875,1287.5,1279.0,8.5,0.006645817044566067,1,2680.5,2679.09,1.4099999999998545,0.000526298108686104,1,0.0,2.0,0.44745,0.0,0.8875,0.1125,391.0,554.0,172.0,0.2965656976744186,0.6994435018050542,0.849125063938619,66
851,2018-03-01,0.006,0.0063,0.0059,0.0062,0.0062,"15,518,400",0.0001999999999999,1,-5.524349605054695e-05,-0.0158730158730159,-0.0158730158730159,-0.0746268656716418,-84.61538461538464,15.384615384615358,0.033333333333316666,1305.2,1319.3,-14.099999999999909,-0.010687485787917766,0,2677.67,2715.22,-37.54999999999973,-0.013829450283954792,0,0.0,9.0,0.7289666666666667,0.0,0.8404444444444444,0.1595555555555555,493.0,1290.0,132.0,0.8362318181818181,0.6277288372093023,0.642110953346856,9
884,2018-04-18,0.0047,0.0055,0.0047,0.0054,0.0054,"21,720,200",0.0007,1,0.0003265738627158,0.1739130434782609,0.35,0.9285714285714288,35.0,135.0,0.14893617021276595,1353.5,1350.4,3.099999999999909,0.0022956161137440085,1,2708.64,2710.11,-1.4700000000002547,-0.0005424134075739563,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
773,2017-11-06,0.0012,0.0012,0.0011,0.0012,0.0012,"1,997,300",0.0,0,2.194164901767699e-05,0.0909090909090907,0.0909090909090907,0.0909090909090907,-0.0,100.0,0.0,1281.6,1270.7,10.899999999999864,0.008577949161879171,1,2591.13,2587.47,3.6600000000003092,0.0014145091537294382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
161,2015-06-04,0.0002,0.0002,0.0001,0.0002,0.0002,"128,299",0.0,0,2.4058616417552912e-05,1.0,0.0,1.0,-0.0,100.0,0.0,1175.2,1185.8,-10.599999999999909,-0.008939112835216655,0,2095.84,2112.35,-16.509999999999764,-0.007815939593343795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
235,2015-09-18,0.0001,0.0001,0.0001,0.0001,0.0001,"44,007",0.0,0,-7.505918792482909e-06,0.0,0.0,0.0,0.0,0.0,0.0,1137.8,1130.0,7.7999999999999545,0.006902654867256597,1,1958.03,1989.66,-31.63000000000011,-0.0158971884643608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
182,2015-07-06,0.0002,0.0002,0.0002,0.0002,0.0002,"428,108",0.0,0,4.31273204206463e-06,0.0,0.0,0.0,0.0,0.0,0.0,1173.2,1173.2,0.0,0.0,0,2068.76,2073.95,-5.1899999999996,-0.0025024711299691895,0,0.0,1.0,-0.1027,0.097,0.903,0.0,21.0,18.0,0.0,0.0,-0.1027,-0.1026999999999999,78
417,2016-06-09,0.0002,0.0003,0.0002,0.0003,0.0003,"520,075",9.999999999999996e-05,1,7.912149995918248e-06,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.0,0.0,0.4999999999999998,1272.7,1264.6,8.100000000000136,0.006405187411039172,1,2115.48,2115.65,-0.17000000000007276,-8.035355564487167e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1555,2020-12-15,0.0032,0.0033,0.0032,0.0032,0.0032,"37,127,782",0.0,0,1.820668010084391e-05,0.0,0.0322580645161291,-0.0588235294117646,-66.66666666666657,33.33333333333343,0.0,1855.3,1830.5,24.799999999999955,0.013548210871346602,1,3694.62,3666.41,28.210000000000036,0.0076941749558832855,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132,2015-04-23,0.0001,0.0001,0.0001,0.0001,0.0001,"52,135",0.0,0,-1.528393340441425e-07,0.0,0.0,0.0,0.0,0.0,0.0,1194.3,1186.9,7.399999999999864,0.006234729126295276,1,2112.93,2107.21,5.7199999999998,0.0027144897755799376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
401,2016-05-17,0.0002,0.0002,0.0002,0.0002,0.0002,"109,327",0.0,0,-3.780768840106483e-07,0.0,0.0,0.0,0.0,0.0,0.0,1276.9,1274.9,2.0,0.0015687504902345282,1,2047.21,2065.04,-17.829999999999927,-0.008634215317863058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
230,2015-09-11,0.0001,0.0001,0.0001,0.0001,0.0001,"52,761",0.0,0,-1.2239111040453909e-05,0.0,0.0,0.0,0.0,0.0,0.0,1103.3,1110.2,-6.900000000000091,-0.006215096379030887,0,1961.05,1951.45,9.599999999999909,0.004919418893643141,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
16,2014-11-04,0.0002,0.0002,0.0002,0.0002,0.0002,"288,067",0.0,0,-2.7404859232551154e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1167.7,1164.6,3.1000000000001364,0.002661858148720708,1,2012.1,2015.81,-3.7100000000000364,-0.0018404512330031284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
835,2018-02-06,0.0035,0.0044,0.003,0.0044,0.0044,"19,139,100",0.0009,1,-0.0012664193450587,-0.1538461538461537,-0.1199999999999999,-0.4054054054054054,-78.57142857142856,21.42857142857143,0.2571428571428571,1329.5,1343.1,-13.599999999999909,-0.010125828307646422,0,2695.14,2614.78,80.35999999999967,0.030732987096428636,1,0.0,10.0,0.73685,0.0205,0.7975000000000001,0.182,605.0,430.0,219.0,0.7578086757990867,0.7732988372093023,0.8062404958677687,16
1382,2020-04-09,0.002,0.002,0.002,0.002,0.002,"109,954,538",0.0,0,-2.3247582513887064e-06,0.0,0.0526315789473684,0.1111111111111111,-0.0,100.0,0.0,1736.2,1662.7,73.5,0.04420520839598244,1,2789.82,2776.99,12.830000000000382,0.004620110263270801,1,0.0,5.0,0.89742,0.0,0.7826000000000001,0.2173999999999999,427.0,456.0,164.0,0.948680487804878,0.9346756578947368,0.942811475409836,57
729,2017-09-05,0.0018,0.0019,0.0015,0.0019,0.0019,"11,565,200",0.0001,1,5.587067288090157e-05,-0.1363636363636364,-0.0952380952380951,0.0555555555555555,-74.99999999999999,25.000000000000007,0.05555555555555556,1344.5,1339.8,4.7000000000000455,0.0035079862666069902,1,2457.85,2470.35,-12.5,-0.0050600117392272355,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
741,2017-09-21,0.0008,0.0009,0.0007,0.0008,0.0008,"3,157,030",0.0,0,-0.0002771118949526,-0.111111111111111,-0.111111111111111,-0.4666666666666667,-110.0,-9.999999999999991,0.0,1294.8,1304.8,-10.0,-0.007664009809932557,0,2500.6,2507.16,-6.559999999999945,-0.0026165063258826505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
211,2015-08-14,0.0002,0.0002,0.0002,0.0002,0.0002,"53,714",0.0,0,2.208715029280051e-07,0.0,0.0,0.0,0.0,0.0,0.0,1112.7,1114.6,-1.8999999999998636,-0.0017046474071414533,0,2091.54,2083.15,8.389999999999873,0.00402755442478932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
1137,2019-04-22,0.0028,0.0028,0.0027,0.0028,0.0028,"36,334,621",0.0,0,8.884809197198503e-05,-0.0344827586206896,0.0,-0.0344827586206896,-100.0,0.0,0.0,1277.6,1278.0,-0.40000000000009095,-0.00031298904538348273,0,2907.97,2898.78,9.1899999999996,0.003170299229330822,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
542,2016-12-06,0.0002,0.0002,0.0002,0.0002,0.0002,"56,770",0.0,0,-1.8577439025318797e-08,0.0,0.0,0.0,0.0,0.0,0.0,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,2212.23,2207.26,4.9699999999998,0.0022516604296728975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
237,2015-09-22,0.0001,0.0001,0.0001,0.0001,0.0001,"114,475",0.0,0,-5.609322731261278e-06,0.0,0.0,0.0,0.0,0.0,0.0,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1942.74,1961.39,-18.65000000000009,-0.009508562804949596,0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,70
218,2015-08-25,0.0001,0.0001,0.0001,0.0001,0.0001,"122,066",0.0,0,-2.736923977783012e-05,0.0,0.0,-0.5,-100.0,0.0,0.0,1138.3,1155.7,-17.40000000000009,-0.01505581033140096,0,1867.61,1898.08,-30.470000000000027,-0.01605306414903483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
450,2016-07-27,0.0002,0.0002,0.0002,0.0002,0.0002,"153,832",0.0,0,-2.3074506941223252e-05,0.0,0.0,-0.3333333333333332,-100.0,0.0,0.0,1326.7,1319.9,6.7999999999999545,0.005151905447382343,1,2166.58,2169.81,-3.230000000000018,-0.0014886096017623746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
1489,2020-09-11,0.0028,0.0028,0.0027,0.0028,0.0028,"134,077,501",0.0,0,-0.0001588901227914,0.0,0.0,-0.1515151515151515,-100.0,0.0,0.0,1947.9,1953.8,-5.899999999999864,-0.0030197563721976986,0,3340.97,3352.7,-11.730000000000018,-0.0034986727115459237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
861,2018-03-15,0.0035,0.0036,0.0033,0.0035,0.0035,"9,316,740",0.0,0,-0.000683198850899,-0.125,-0.125,-0.3269230769230768,-100.0,0.0,0.0,1317.8,1324.7,-6.900000000000091,-0.005208726504114207,0,2747.33,2754.27,-6.940000000000055,-0.0025197239195866978,0,0.0,4.0,0.8472,0.0,0.84,0.16,936.0,1148.0,224.0,0.8472,0.8472,0.8472,9
1426,2020-06-12,0.0025,0.0025,0.0024,0.0025,0.0025,"194,920,048",0.0,0,2.1769663645548717e-05,-0.0384615384615383,-0.0384615384615383,-0.0384615384615383,-100.0,0.0,0.0,1737.3,1733.6,3.7000000000000455,0.0021342870327642166,1,3041.31,3071.04,-29.730000000000018,-0.009680759612378874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
500,2016-10-06,0.0002,0.0002,0.0002,0.0002,0.0002,"316,034",0.0,0,-1.4852777032099728e-06,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1269.7,-16.700000000000045,-0.013152713239347913,0,2160.77,2158.22,2.550000000000182,0.0011815292231562038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
