,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
887,2018-05-15,8705.19043,8836.19043,8456.450195,8510.379883,6705710080,-206.41015599999992,0.0,12.504153954769208,0.0006455386521435,-0.0589964685337938,-0.1367163671220158,-95.13717890210992,4.862821097890093,48,288,0.3256041666666662,17066,24949,6902,0.5854398435236159,0.4210175317648002,0.4786809855853745,-0.023711159182533807,1290.3,1313.2,-22.90000000000009,-0.017438318611026567,0,2711.45,2718.59,-7.140000000000327,-0.002626361459433135,0,0.0
237,2015-10-14,249.492996,254.274994,248.903,251.988998,27462600,2.481002000000018,1.0,3.615522826037591,0.0199918839911934,0.0330339235275549,0.0576263428752784,18.448857592037275,118.44885759203729,28,13,0.1872846153846153,201,252,17,0.3525,0.2246420634920635,0.2189228855721393,0.00994417494589715,1179.8,1168.2,11.599999999999909,0.009929806539975954,1,1994.24,2003.66,-9.420000000000073,-0.004701396444506589,0,1.0
1479,2020-09-21,10934.925781,10988.304688,10380.260742,10462.259766,28884999244,-476.0117180000016,0.0,-81.49076396575401,-0.0440698419046943,-0.0467106999329816,0.0058980125085126,-65.64885418961754,34.35114581038247,44,162,0.3621450617283949,6962,22833,4674,0.3169073170731709,0.2176586650900013,0.4252430192473429,-0.04353131676733432,1910.6,1957.3,-46.700000000000045,-0.023859398150513488,0,3281.06,3285.57,-4.510000000000218,-0.0013726689737245648,0,0.0
791,2017-12-26,14036.599609,16461.199219,14028.900391,16099.799805,13454300160,2073.200196,1.0,817.6010796178725,0.0952840692976221,0.0187876533202152,-0.1742591585475329,-59.96893946946509,40.03106053053492,41,302,0.3489870860927149,18133,26555,3300,0.6182903636363632,0.4289902692524945,0.4730050956819059,0.14769960344745484,1287.5,1279.0,8.5,0.006645817044566067,1,2680.5,2679.09,1.4099999999998545,0.000526298108686104,1,0.0
100,2015-03-05,272.739014,281.666992,264.769012,276.178009,41302400,3.0859989999999584,1.0,9.813928519896509,0.0018427684406863,0.0861903186857701,0.1560789449297501,-12.080892481750366,87.91910751824963,52,12,0.1714999999999999,614,602,29,0.3423172413793103,0.472543853820598,0.5080687296416938,0.011314842547608383,1196.2,1200.2,-4.0,-0.0033327778703549408,0,2101.04,2098.54,2.5,0.0011913044306994386,1,0.0
1032,2018-12-11,3497.554688,3513.185059,3392.25,3424.588135,4696765188,-78.0678710000002,0.0,-493.1323501739512,-0.0148230466382884,-0.0274100770980633,-0.1874603203837784,-99.4585134508898,0.5414865491101897,46,183,0.3078251366120215,5010,14600,1980,0.3845238383838386,0.243259205479452,0.331374491017964,-0.022320700593431348,1247.2,1249.8,-2.599999999999909,-0.0020803328532564484,0,2636.78,2664.44,-27.659999999999854,-0.010381168275509996,0,0.0
584,2017-03-02,1224.680054,1262.130005,1215.619995,1251.01001,368275008,28.51000999999997,1.0,61.42950517227519,0.0602049549954182,0.0936932151223678,0.1583640744896029,14.616016290654349,114.61601629065434,72,63,0.1093142857142857,1482,2043,73,0.1585369863013698,0.1176406265296133,0.0749800944669365,0.023279557715406355,1232.9,1249.9,-17.0,-0.013601088087046962,0,2381.92,2394.75,-12.829999999999927,-0.005357552980478099,0,1.0
1118,2019-04-16,5066.577637,5238.945313,5055.194824,5235.55957,11618660197,168.45117200000004,1.0,277.8614083457105,0.0272678872452815,0.0337786927310696,0.0347329110316234,-20.012913375239,79.98708662476099,27,176,0.2471693181818181,10828,19936,2630,-0.2037926235741444,0.0330962379614767,-0.0278845585519024,0.0332475260558215,1277.2,1290.8,-13.599999999999909,-0.010536101642392244,0,2907.06,2912.26,-5.200000000000273,-0.001785554861173203,0,0.0
83,2015-02-09,223.389008,223.977005,217.018997,220.110001,27791300,-3.3020019999999874,0.0,-9.383037986996982,-0.0097001113161676,-0.0297240772181642,-0.0278900382746157,-94.67902310067066,5.320976899329341,63,1,0.7579,432,245,12,0.7578999999999999,0.7578999999999999,0.7579,-0.01478139873381768,1241.5,1235.9,5.599999999999909,0.0045311109313050475,1,2046.74,2053.47,-6.729999999999791,-0.003277379265341004,0,1.0
756,2017-11-03,7087.529785,7461.290039,7002.939941,7207.759766,3369860096,129.25976600000013,1.0,505.2236099485144,0.1143033633049486,0.1712602112850491,0.3041847464873213,8.32934526382555,108.32934526382554,22,163,0.1496447852760737,10597,13858,1039,0.3243491819056786,0.1671685235964785,0.2261301217325658,0.018237632845447032,1269.2,1277.5,-8.299999999999955,-0.006497064579256325,0,2587.84,2581.93,5.910000000000309,0.00228898537140833,1,1.0
1342,2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,40826885651,43.78320300000087,1.0,-165.97684742790625,0.0380937542099376,0.06541253118883,-0.0234602974692625,-58.87911180646424,41.12088819353577,29,179,0.2656703910614525,5294,12596,3838,0.487345726941115,0.300530795490632,0.3809331129580657,0.0048228370457617945,1672.4,1673.1,-0.6999999999998181,-0.00041838503376954045,0,2972.37,2954.2,18.170000000000073,0.006150565296865505,1,1.0
1515,2020-11-10,15332.350586,15450.329102,15124.959961,15290.902344,25574938143,-41.41308600000048,0.0,914.473514867328,0.0308181220274317,-0.0185461550883091,0.1095644555549841,-12.516280876776584,87.48371912322341,27,173,0.323595375722543,5546,24136,2400,0.368516916666667,0.354848574743122,0.5007948250991706,-0.0027010265495634343,1876.4,1864.1,12.300000000000182,0.0065983584571644134,1,3545.53,3543.26,2.269999999999982,0.0006406529580104146,1,0.0
948,2018-08-10,6571.419922,6591.259766,6124.52002,6184.709961,4528680000,-383.5200190000005,0.0,-190.1666129760988,-0.0841700052941618,-0.1250297123993552,-0.2050950835814697,-106.33096494534809,-6.330964945348088,63,232,0.3187642241379307,9306,21143,5731,0.0590505496422962,0.264046611171546,0.3757958951214269,-0.05836181883858015,1219.0,1220.0,-1.0,-0.000819672131147541,0,2833.28,2839.64,-6.359999999999673,-0.0022397205279541324,0,1.0
184,2015-07-27,292.639008,297.773987,287.450012,293.623993,30592000,0.9379879999999616,1.0,7.166920391126496,0.0185445220302353,0.0591656105485283,0.0506383779397422,4.918144099375678,104.91814409937568,66,4,0.665975,91,79,7,0.6664428571428572,0.6760962025316455,0.6477890109890111,0.003205273303824081,1096.9,1098.2,-1.2999999999999545,-0.0011837552358404248,0,2067.64,2078.19,-10.550000000000182,-0.005076532944533552,0,1.0
525,2016-12-05,773.393982,773.468018,751.713013,758.700012,106363000,-15.171997000000031,0.0,15.233134987698122,-0.0247369460296736,0.0174456086587578,0.0229906941138989,-41.917618021583046,58.08238197841696,62,37,0.2181567567567567,4027,1166,28,0.0749178571428571,0.2277878216123499,0.3581496895952321,-0.0196174231415212,1176.5,1182.6,-6.099999999999909,-0.005158126162692296,0,2204.71,2200.65,4.059999999999945,0.0018449094585690344,1,1.0
1161,2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,15848210536,-238.58984400000008,0.0,353.55797837413775,0.0275376067433209,0.1033710048567829,0.1417672402208899,-14.617009195600875,85.38299080439911,54,253,0.3270450592885373,6875,19536,3805,0.5191164520367939,0.3601420505733004,0.4669378763636359,-0.02555735553327362,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,1.0
508,2016-11-09,709.825012,740.046021,708.609985,723.27301,132429000,13.424987999999985,1.0,19.99070262243356,0.0165153536305476,0.0284940673137869,0.0305030541144114,-28.078335688099514,71.92166431190049,77,15,0.1429,774,674,13,0.1797384615384615,0.0617946587537092,0.0589029715762274,0.01891309516154382,1273.5,1276.8,-3.2999999999999545,-0.002584586466165378,0,2163.26,2131.56,31.700000000000273,0.01487173713149068,1,1.0
1296,2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,22874131672,-129.65771499999937,0.0,-54.87514938474396,0.000398724658589,0.0024520925164488,0.0102757442256525,-25.094747146145707,74.9052528538543,20,121,0.3117983471074378,2960,7246,2081,0.3314765497357041,0.2981658708252829,0.3421128040540541,-0.017473442808794898,1518.6,1515.9,2.699999999999818,0.0017811201266573111,1,3221.29,3240.09,-18.800000000000182,-0.005802307960581398,0,1.0
180,2015-07-16,286.041992,291.183014,275.23999,278.088989,49482600,-7.740020999999956,0.0,11.482488943067835,-0.0478164917084883,-0.0512631612596815,0.033672787546641,-59.1074103487979,40.8925896512021,64,2,0.0,133,173,0,0.0,0.0,0.0,-0.027059037541592692,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,2124.29,2110.55,13.739999999999782,0.006510151382340992,1,0.0
1375,2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,43500782316,312.51708899999994,1.0,80.77658392731246,0.0795945098068199,0.0237072900272215,0.0854176478403618,19.33927577252654,119.33927577252656,43,205,0.3028936585365853,4580,14667,3238,0.5711178814082771,0.247238726392582,0.4677435589519652,0.04388479898624079,1745.4,1736.5,8.900000000000091,0.005125251943564694,1,2797.8,2810.42,-12.61999999999989,-0.0044904320350694525,0,1.0
279,2015-12-15,443.877991,465.321014,443.877991,465.321014,83121104,21.139006999999992,1.0,29.002621072122167,0.0697108356439296,0.1199627647128951,0.1963548126315427,14.428986709530657,114.42898670953066,51,10,0.19788,127,194,4,0.476775,0.2739164948453608,0.1695677165354331,0.04762346281773631,1061.6,1060.4,1.199999999999818,0.0011316484345528272,1,2043.41,2025.55,17.860000000000127,0.008817358248377047,1,1.0
1280,2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,18816085231,196.27294900000012,1.0,-314.99767564768626,0.0172520538345833,-0.0160275030450916,0.0422849385306967,-43.86994802633619,56.13005197366381,47,120,0.3504733333333333,4173,9781,3973,0.3073309338031714,0.3946001942541665,0.2833305295950156,0.027060031520397307,1483.1,1480.0,3.099999999999909,0.0020945945945945333,1,3117.43,3119.21,-1.7800000000002,-0.0005706573138712045,0,0.0
1121,2019-04-22,5312.494629,5422.6875,5280.276855,5399.365234,14601631648,84.83398399999987,1.0,249.89525629678064,0.0180158582151989,0.0280710180388367,0.0608750944171699,22.48696249861876,122.48696249861877,26,149,0.1505120805369126,3827,11845,1013,-0.0585148075024679,0.0655386238919375,0.1491706819963418,0.01596876607402211,1277.6,1278.0,-0.40000000000009095,-0.00031298904538348273,0,2907.97,2898.78,9.1899999999996,0.003170299229330822,1,1.0
654,2017-06-12,2953.219971,2997.26001,2518.560059,2659.629883,2569530112,-298.4802239999999,0.0,248.94739272190145,-0.0581413666534431,-0.0265467730060157,0.0687467925624991,-38.13760760156056,61.86239239843944,52,72,0.1780499999999999,2770,3380,184,0.1438048913043478,0.1972160946745562,0.1382627797833934,-0.10106941810329506,1268.9,1269.7,-0.7999999999999545,-0.000630070095298066,0,2429.39,2425.88,3.5099999999997635,0.0014468976206571484,1,1.0
1277,2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,17082040706,-102.30419900000015,0.0,-343.7431585542108,-0.0565960032561029,-0.0278391740337179,0.0034825428117348,-78.27192055905864,21.728079440941364,48,121,0.3596190082644628,5417,8188,1757,0.6468203187250995,0.4809082681973622,0.7157328964371427,-0.013780132150119232,1469.2,1470.3,-1.099999999999909,-0.0007481466367407393,0,3113.87,3143.85,-29.980000000000018,-0.009536078375240556,0,1.0
1202,2019-08-15,10038.421875,10437.411133,9675.316406,10311.545898,22899115082,259.8417960000006,1.0,92.18686583305316,-0.094097024194221,-0.0918157719226478,-0.1265586394502053,-86.42913396822284,13.57086603177715,38,132,0.4107621212121209,7518,11978,3612,0.517653183831672,0.4134423693437971,0.4038416866187815,0.0258847256307407,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,2847.6,2846.2,1.400000000000091,0.0004918839153959985,1,0.0
621,2017-04-25,1250.449951,1267.579956,1249.969971,1265.48999,242556000,15.339966000000004,1.0,32.18331808303151,0.0274253112092839,0.0296238123665243,0.0792907314281935,18.569142701091156,118.56914270109117,17,98,0.14935,8212,5546,123,-0.0204967479674796,0.0135861341507392,-0.0129626522162688,0.012267556960382498,1267.2,1277.9,-10.700000000000045,-0.008373112137099965,0,2388.61,2381.51,7.099999999999909,0.002981301779123291,1,1.0
734,2017-10-04,4319.370117,4352.310059,4210.419922,4229.359863,1116770048,-88.12011700000039,0.0,84.30431447375122,-0.0395982418884883,0.0159233550727011,0.1483962816579398,-23.112685309022478,76.88731469097753,7,139,0.1604935251798561,12675,13059,548,0.4015824817518248,0.2421602955815914,0.2335233530571991,-0.020401149846636397,1276.8,1274.5,2.2999999999999545,0.0018046292663789366,1,2537.74,2533.48,4.2599999999997635,0.0016814815984336816,1,0.0
74,2015-01-27,273.166992,275.480011,250.653,263.475006,44399000,-9.997985999999967,0.0,-10.03439734108602,0.0630550541261342,0.1288270191299191,0.3222674526314226,-10.483366387929422,89.51663361207058,63,8,0.2358124999999999,300,240,28,0.0446357142857142,0.2025554166666666,0.1257666666666667,-0.03660027123628454,1292.9,1281.9,11.0,0.008581012559482019,1,2029.55,2047.86,-18.309999999999945,-0.008941040891467165,0,1.0
92,2015-02-20,240.251007,247.100998,239.298996,243.779007,23876700,3.4960020000000043,1.0,-0.1376112224726284,0.0006937564110924,0.0381305658017319,0.1088978818840634,-35.5097580198204,64.4902419801796,90,5,0.4227200000000001,361,126,32,0.596159375,0.5158015873015873,0.5458750692520776,0.014551456177663407,1204.9,1208.0,-3.099999999999909,-0.0025662251655628387,0,2110.3,2097.65,12.650000000000091,0.006030558005387023,1,1.0
1558,2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,69364315979,3393.3984370000035,1.0,3822.0371203707473,-0.0271162285361879,-0.0853297546922747,0.1383177565465324,-29.11558154061676,70.88441845938324,63,358,0.2345117318435753,13653,64024,7204,0.1354300527484731,0.173918861676871,0.1871920530286383,0.10005561907312008,1854.9,1855.0,-0.09999999999990905,-5.390835579509922e-05,0,3809.84,3802.23,7.610000000000127,0.0020014570396846396,1,0.0
1067,2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,5422926707,30.152588000000375,1.0,-84.72045931522644,0.0115507596344304,-0.0267916916127285,-0.0323565928016585,-85.79847783688844,14.201522163111555,72,128,0.2867554687499999,3009,8032,976,0.0966308401639343,0.1698567978087649,0.1696029910269192,0.008713243011328689,1322.1,1326.0,-3.900000000000091,-0.0029411764705883038,0,2706.53,2702.32,4.210000000000036,0.0015579206015571938,1,0.0
634,2017-05-12,1845.76001,1856.150024,1694.01001,1724.23999,740984000,-124.32995600000004,0.0,148.33993744396457,-0.0177285544081717,0.0798705037952725,0.1868229058578742,-23.36634102211205,76.63365897788795,36,82,0.1499109756097561,17226,5106,176,0.2983937499999999,0.253063670191931,0.1007485196795541,-0.06735976255114555,1227.7,1225.0,2.7000000000000455,0.0022040816326530984,1,2390.9,2392.44,-1.5399999999999636,-0.0006436943037233801,0,1.0
1510,2020-11-03,13550.451172,13984.981445,13325.441406,13950.300781,29869951617,399.8115230000003,1.0,662.7210853098532,0.0122854454676605,0.038132343846925,0.0642534532468089,9.07970621108716,109.07970621108716,23,195,0.323336923076923,37442,55217,10279,0.3961652106236015,0.1609310574641868,0.1384381443298968,0.029505403024967288,1910.4,1896.4,14.0,0.007382408774520143,1,3369.02,3336.25,32.76999999999998,0.009822405395279125,1,0.0
1427,2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,19702359883,176.05566399999952,1.0,-36.7879141300964,0.039055860180901,0.0375281060087372,0.0311421690136964,16.013621248584634,116.01362124858464,46,161,0.3544776397515526,8123,24689,5050,0.6429823366336636,0.4403144031755031,0.6310215560753416,0.019026831708390236,1820.6,1807.9,12.699999999999818,0.007024724818850499,1,3169.94,3153.07,16.86999999999989,0.005350341096138015,1,0.0
1299,2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,28111481032,359.41406199999983,1.0,-63.73675607465066,0.0210305235884439,-0.010477191478595,0.0030525027827918,-31.685740348928032,68.31425965107198,25,166,0.2994144578313251,6874,14686,5680,0.602191954225352,0.2286498365790548,0.3444568228105911,0.05145933574122493,1549.2,1530.1,19.100000000000136,0.012482844258545282,1,3234.85,3226.36,8.489999999999782,0.0026314484434470367,1,0.0
344,2016-03-18,420.546997,420.546997,406.136993,409.548004,104940000,-11.072997999999984,0.0,0.328992245975769,-0.0174699115397377,-0.0109089103840753,-0.010686667601432,-57.49053444378178,42.50946555621821,61,7,0.3547428571428571,49,115,1,0.0,0.323895652173913,0.1457734693877551,-0.02632998946369836,1254.3,1257.7,-3.400000000000091,-0.00270334738013842,0,2049.58,2041.16,8.419999999999845,0.004125105332261971,1,1.0
715,2017-09-07,4589.140137,4655.040039,4491.330078,4599.879883,1844620032,2.759765999999217,1.0,232.6513846972348,0.0858222884860843,0.0046103785313069,0.0495634430387259,-44.55238882697879,55.447611173021215,52,91,0.1126758241758241,10702,7235,154,0.1253194805194805,0.1202877816171389,0.2742424406652962,0.0006013688659774342,1350.3,1339.0,11.299999999999955,0.008439133681852095,1,2465.1,2468.06,-2.9600000000000364,-0.0011993225448327985,0,1.0
1024,2018-11-28,3822.469971,4385.899902,3822.469971,4257.419922,7280280000,436.69995100000006,1.0,-630.644900426094,0.0617086793141973,-0.0206320851845468,-0.242928850426204,-75.58773458245479,24.41226541754521,66,204,0.3794274509803921,7368,16749,1728,0.3340645833333334,0.3776216789062034,0.42556855320304,0.1142454889935354,1229.8,1220.9,8.899999999999864,0.007289704316487724,1,2743.79,2691.45,52.340000000000146,0.019446766612792415,1,1.0
420,2016-07-07,678.090027,682.432007,611.833984,640.562012,258091008,-36.76898200000005,0.0,13.00235948557338,-0.0630428132901295,-0.0897254969676612,-0.02245318600759,-79.19722231295077,20.80277768704924,56,6,0.27755,1036,330,15,0.3922733333333333,0.280049393939394,0.0650435328185328,-0.05422433679296695,1362.1,1365.7,-3.6000000000001364,-0.0026360108369335405,0,2097.9,2100.42,-2.519999999999982,-0.0011997600479903931,0,1.0
1337,2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,44605450443,-112.03906299999836,0.0,-95.43666582157492,-0.0716410970387091,-0.1261583531438088,-0.144896626105918,-107.3342134288488,-7.334213428848815,35,176,0.2763079545454545,5777,13665,2072,0.5114550193050189,0.3577768532747894,0.4319613986498185,-0.012748040037421766,1564.1,1640.3,-76.20000000000005,-0.04645491678351524,0,2954.22,2916.9,37.31999999999971,0.012794405019026948,1,0.0
332,2016-03-02,435.131012,435.916992,423.989014,423.989014,74955296,-11.133972000000028,0.0,9.61901207273388,-0.0219490109523742,-0.0188891729041787,-0.0337489912556666,-65.88797577221554,34.11202422778445,73,8,0.168825,1399,894,3,0.0,0.2062618568232662,0.1976820586132952,-0.02558763152464074,1241.8,1232.3,9.5,0.007709161730098191,1,1986.45,1976.6,9.850000000000136,0.004983304664575603,1,0.0
625,2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,713624000,73.70996100000002,1.0,56.35844466197364,0.0798492932646039,0.1096887195384391,0.1632911247483613,47.86983380651284,147.86983380651284,20,104,0.0838788461538461,8797,5402,112,0.0511205357142857,0.0141368752313957,0.0028474025235875,0.05466881133370041,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,2388.33,2388.5,-0.17000000000007276,-7.117437722422975e-05,0,0.0
1160,2019-06-17,8988.923828,9416.407227,8988.923828,9320.352539,15562951919,325.8642579999996,1.0,333.5782242176592,0.0720648223198537,0.1441831174000137,0.158678408123982,24.94346915520351,124.94346915520352,54,187,0.2617090909090908,5251,15561,1824,0.3537559758771931,0.2550830987725724,0.3618194439154448,0.03625175429620957,1342.9,1345.5,-2.599999999999909,-0.0019323671497583864,0,2889.67,2889.75,-0.07999999999992724,-2.7684055714136946e-05,0,1.0
1524,2020-11-23,18370.017578,18711.425781,18000.796875,18364.121094,42741112308,-5.880859000000783,0.0,1319.9359158133338,-0.0138117725066699,0.0314600680001942,0.1254036342081142,-8.298535850756107,91.70146414924388,43,378,0.2272129629629627,20110,59282,9957,0.341538636135382,0.1419939172092709,0.1644711685728492,-0.00032013355322227464,1844.1,1875.9,-31.800000000000182,-0.016951863105709356,0,3577.59,3566.82,10.769999999999982,0.0030194963581004876,1,1.0
404,2016-06-14,704.504028,704.504028,662.804016,685.559021,186694000,-18.816956000000005,0.0,50.41756725282187,0.1299299887746876,0.1930442459230789,0.1970084053485938,-10.877482501285291,89.1225174987147,56,9,0.1547333333333333,181,234,18,0.3053111111111111,0.1268017094017094,0.1523314917127071,-0.026709508039888745,1288.1,1286.2,1.8999999999998636,0.0014772197169956956,1,2075.32,2076.65,-1.3299999999999272,-0.0006404545782871101,0,1.0
816,2018-02-01,10237.299805,10288.799805,8812.280273,9170.540039,9959400448,-1050.5595700000013,0.0,-1038.7022639925344,-0.1881891822543491,-0.1984284280949991,-0.1610827788770544,-133.50494594617464,-33.504945946174665,47,380,0.232175,32761,58075,19822,0.6763980980728489,0.2557967249246664,0.3743925215957995,-0.10262076817237464,1347.9,1348.2,-0.2999999999999545,-0.00022251891410766543,0,2821.98,2816.45,5.5300000000002,0.001963464645209466,1,1.0
641,2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,1378749952,147.02001999999993,1.0,199.91772646621095,0.1130553809179642,0.2286129735595735,0.2856152818085558,32.73222210445172,132.73222210445172,66,113,0.1746371681415929,12645,9241,418,0.1621612440191387,0.1133206362947733,0.0493965599051008,0.06708464109675578,1255.5,1260.4,-4.900000000000091,-0.0038876547127896623,0,2398.42,2397.04,1.3800000000001091,0.0005757100423856545,1,1.0
839,2018-03-07,10803.900391,10929.5,9692.120117,9965.570313,8797910016,-814.330077999999,0.0,187.7213563171717,-0.1343770606588808,-0.1010995488589691,0.0311275979154261,-84.23741604114298,15.762583958857023,21,331,0.2884347432024168,42856,54431,23023,0.1326254006862701,0.2618700299461704,0.2833809151577375,-0.0753737121344031,1327.6,1339.5,-11.900000000000091,-0.008883911907428212,0,2726.8,2710.18,16.620000000000346,0.006132434008073393,1,0.0
1531,2020-12-03,19205.925781,19566.191406,18925.785156,19445.398438,31930317405,244.3066409999992,1.0,1028.434104911088,-0.0091938758975678,0.0975302811604217,0.0588798853190573,-7.167517762138828,92.83248223786116,38,250,0.2401484,11800,38701,5806,0.1728616775749225,0.1932912818790212,0.1482936186440678,0.012720378272089668,1841.1,1833.9,7.199999999999818,0.003926059218059773,1,3666.72,3668.28,-1.5600000000004002,-0.0004252674277864285,0,1.0
413,2016-06-27,629.348999,655.275024,620.523987,655.275024,122134000,25.90802000000008,1.0,25.12365268192923,-0.0150668899761823,0.0992407404284724,-0.1250271706910739,-65.23983992075301,34.76016007924699,47,15,0.0396133333333333,492,742,32,0.00215,-0.2322385444743935,-0.2665455284552845,0.041166379927776886,1324.7,1322.3,2.400000000000091,0.0018150192845799674,1,2000.54,2031.45,-30.910000000000082,-0.015215732604789723,0,1.0
723,2017-09-19,4073.790039,4094.070068,3868.870117,3924.969971,1563980032,-140.22998000000007,0.0,-95.67816330037294,0.0827383777208536,0.244067269515934,-0.071246050410189,-46.7088332142046,53.29116678579541,58,152,0.1263223684210526,11132,10519,541,0.1533524953789279,0.1420574389200494,0.1540057671577434,-0.034422485856542215,1310.6,1310.5,0.09999999999990905,7.630675314758417e-05,1,2506.65,2506.29,0.36000000000012733,0.00014363860526919365,1,1.0
123,2015-04-10,243.694,243.694,232.770996,236.072006,28882000,-7.603989000000013,0.0,-4.667968970586998,-0.067572428600233,-0.0941142554928051,-0.03337916434658,-137.1316346468088,-37.131634646808806,53,8,0.1241125,258,217,16,0.16316875,0.1332036866359447,0.1941178294573643,-0.031203021001748148,1204.6,1193.8,10.799999999999955,0.009046741497738276,1,2102.06,2091.51,10.549999999999727,0.005044202513973028,1,0.0
312,2016-02-02,372.920013,375.882996,372.920013,374.447998,40378700,1.391998000000001,1.0,-12.174207327953296,-0.010064657307046,-0.0153593792737644,-0.0336601343024235,-88.96100389613802,11.03899610386198,64,4,0.2878,132,134,12,0.6432083333333334,0.2537402985074626,0.3242992424242424,0.0037326985720125484,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1903.03,1935.26,-32.23000000000002,-0.016654092990089197,0,1.0
1481,2020-09-23,10535.492188,10537.828125,10197.865234,10246.186523,23788661867,-292.27343800000017,0.0,-124.59575881762066,-0.0632718763666042,-0.063812319530073,-0.007513674001926,-99.54942823972056,0.4505717602794329,16,160,0.34530125,4103,15247,3432,0.2864044871794871,0.2891369252967797,0.446820789666098,-0.027741792484351293,1868.4,1905.1,-36.69999999999982,-0.019264080625688847,0,3236.92,3320.11,-83.19000000000005,-0.025056398733776908,0,1.0
221,2015-09-22,226.968994,232.386002,225.117004,230.617996,25009300,3.532989000000015,1.0,-2.731804858586287,-0.0037798119818709,0.0035159392847651,-0.0196022085779864,-78.61644131444709,21.383558685552917,61,5,0.2106799999999999,128,136,5,0.28478,0.2506632352941176,0.25787265625,0.015565954352337723,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1942.74,1961.39,-18.65000000000009,-0.009508562804949596,0,0.0
128,2015-04-20,222.612,226.350998,221.977005,224.626007,18364700,2.0260009999999795,1.0,-9.085410999486726,0.007824781582635,0.0035428825275994,-0.0484852024343792,-84.95304833976448,15.046951660235516,49,5,0.36208,397,248,2,0.2446,0.2733951612903225,0.1515073047858942,0.009101041273606003,1193.7,1204.4,-10.700000000000045,-0.008884091663899075,0,2100.4,2084.11,16.289999999999964,0.007816286088546173,1,0.0
755,2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,4653770240,311.18994099999964,1.0,460.45491133829455,0.1546310430330941,0.2303823148846343,0.1936118472655244,25.082411968072165,125.08241196807217,24,202,0.1408391089108911,12327,14936,825,0.1866373333333333,0.176202289769684,0.2109700981585139,0.04591332253554387,1278.1,1275.2,2.8999999999998636,0.0022741530740274965,1,2579.85,2579.46,0.38999999999987267,0.0001511944360447042,1,1.0
233,2015-10-08,243.074997,244.251007,242.179001,242.304001,18515300,-0.6649930000000097,0.0,2.001787468463988,0.0079914346354182,0.0149709088086274,0.0132222822692984,-28.250435893581876,71.74956410641813,31,7,0.2506571428571428,144,159,9,0.0446555555555555,0.3002628930817609,0.3509145833333333,-0.0027357523735771546,1144.3,1145.0,-0.7000000000000455,-0.0006113537117904327,0,2013.43,1994.01,19.420000000000073,0.009739168810587747,1,0.0
588,2017-03-08,1223.22998,1232.160034,1148.079956,1150.0,332603008,-73.54003899999998,0.0,55.15397258982557,-0.0924300740751865,-0.098032134354247,-0.0130449293161702,-79.33351388548287,20.66648611451712,76,52,0.3195461538461538,938,1310,53,0.3801339622641509,0.370674427480916,0.3092071428571428,-0.06011955249821458,1209.4,1215.6,-6.199999999999818,-0.005100361961171289,0,2362.98,2369.81,-6.829999999999927,-0.002882087593520125,0,0.0
800,2018-01-09,15123.700195,15497.5,14424.0,14595.400391,16659999744,-574.6992180000016,0.0,347.6384778300544,-0.1672619164146745,-0.0643494404489883,0.1268664915042258,-64.08148408583752,35.91851591416249,49,445,0.33182,25672,37188,5747,0.5689037584826863,0.4171783263418306,0.4764770567154881,-0.03799990813028687,1313.7,1321.2,-7.5,-0.005676657584014532,0,2751.29,2751.15,0.13999999999987267,5.088781055190472e-05,1,0.0
