,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
775,2017-12-01,10198.599609,11046.700195,9694.650391,10975.599609,6783119872,742.0,1.0,974.7825545620508,0.0911440551331263,0.1763079173660763,0.3598372406788921,29.39068544019804,129.39068544019804,38,195,0.263945641025641,17784,18017,1093,0.4164319304666057,0.3629646445024144,0.3755640744489429,0.07275508682046937,1282.3,1277.9,4.399999999999864,0.0034431489161905185,1,1282.3,1277.9,4.399999999999864,0.0034431489161905185,1,1282.3,1277.9,4.399999999999864,0.0034431489161905185,1,2642.22,2645.1,-2.880000000000109,-0.0010888057162300516,0,1.0
798,2018-01-05,15477.200195,17705.199219,15202.799805,17429.5,23840899072,1830.2998050000008,1.0,382.4563702865653,0.1633549672523739,0.2312098781185144,0.0825911012003418,42.2448964212446,142.24489642124462,50,333,0.3060537537537535,24622,37734,5119,0.5070212541512014,0.372751900143107,0.3632213467630574,0.11825781032355516,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,2743.15,2731.33,11.820000000000164,0.0043275620302197695,1,1.0
190,2015-08-04,281.225006,285.714996,281.225006,285.217987,21908700,3.990996999999993,1.0,3.7376787011422152,0.0128443216928341,-0.0087028386099867,-0.0120507109822978,-49.52682570511757,50.47317429488244,72,3,0.3802333333333333,73,84,12,0.0451083333333333,0.3123345238095238,0.3371534246575343,0.014191472717045628,1090.7,1087.5,3.2000000000000455,0.0029425287356322255,1,1090.7,1087.5,3.2000000000000455,0.0029425287356322255,1,1090.7,1087.5,3.2000000000000455,0.0029425287356322255,1,2093.32,2097.68,-4.359999999999673,-0.002078486709126117,0,0.0
81,2015-02-05,227.664993,239.404999,214.725006,217.110992,22516400,-9.742004999999978,0.0,-10.507527609477478,-0.0886458476735267,-0.0016233169254837,-0.206097134447558,-100.63027920858482,-0.6302792085848221,52,8,0.4013,9356,3461,22,0.5617818181818182,0.6945317827217568,0.7026477126977341,-0.04279096611045501,1262.7,1270.4,-7.7000000000000455,-0.006061083123425728,0,1262.7,1270.4,-7.7000000000000455,-0.006061083123425728,0,1262.7,1270.4,-7.7000000000000455,-0.006061083123425728,0,2062.52,2043.45,19.069999999999936,0.009332256722699325,1,0.0
1039,2018-12-20,3742.195068,4191.228516,3728.974609,4134.441406,8927129279,388.490722,1.0,-247.43267968219743,0.1659895969421727,0.2773388234699397,0.1803732364576368,76.29598218021087,176.29598218021087,57,161,0.2247596273291925,3163,8690,1826,0.3717127053669221,0.2327056156501727,0.3103565286120773,0.1038135946792392,1267.9,1247.0,20.90000000000009,0.016760224538893417,1,1267.9,1247.0,20.90000000000009,0.016760224538893417,1,1267.9,1247.0,20.90000000000009,0.016760224538893417,1,2467.42,2496.77,-29.34999999999991,-0.011755187702511608,0,1.0
46,2014-12-18,319.785004,323.709015,304.231995,311.395996,39173000,-8.380004999999983,0.0,-12.109171738823704,-0.0983046081503869,-0.1035765576060639,-0.1395737641747546,-114.68167167656512,-14.681671676565117,50,9,0.4192888888888889,319,321,29,0.4808448275862069,0.4452741433021807,0.4381993730407524,-0.026205121863688088,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,2061.23,2018.98,42.25,0.020926408384431744,1,0.0
1476,2020-09-16,10797.761719,11100.124023,10704.884766,10974.905273,30769986455,177.95410100000117,1.0,-178.1612957250709,0.0630729187025808,0.0551865130950235,0.0675612799565889,-34.23960143180197,65.76039856819803,46,194,0.3790546391752576,4758,19623,4119,0.6081305899490164,0.369768898741273,0.568570870113493,0.016480647159204196,1970.5,1961.4,9.099999999999909,0.0046395431834403535,1,1970.5,1961.4,9.099999999999909,0.0046395431834403535,1,1970.5,1961.4,9.099999999999909,0.0046395431834403535,1,3385.49,3411.23,-25.740000000000236,-0.007545665346517308,0,1.0
658,2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,1195190016,53.97998099999995,1.0,148.9007179039022,-0.0730432457394995,-0.148591510153682,-0.1203687824455401,-89.06247283283345,10.93752716716655,39,76,0.1300078947368421,10707,8592,173,0.0758196531791907,0.0458015712290502,0.0198124311198281,0.02185804796529464,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,2433.15,2431.24,1.9100000000003092,0.0007856073444005155,1,0.0
1370,2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,46783242377,474.6943360000005,1.0,18.73825443250462,0.0397027185182161,0.0375737092989559,-0.0213121167526869,-31.40143936150864,68.59856063849136,43,173,0.228980346820809,7648,20653,2160,0.4659265277777778,0.3353312981164964,0.4919878661087865,0.07148522205085794,1731.7,1743.5,-11.799999999999955,-0.006767995411528508,0,1731.7,1743.5,-11.799999999999955,-0.006767995411528508,0,1731.7,1743.5,-11.799999999999955,-0.006767995411528508,0,2799.55,2799.34,0.21000000000003638,7.501768273951587e-05,1,0.0
1123,2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,17048033399,-107.4956059999995,0.0,254.37043462001748,0.0282876216035045,0.0303657414359953,0.0575000979812736,-21.16578081004381,78.83421918995619,31,163,0.2796141104294476,5157,12105,2026,0.5211787265547878,0.2680119454770756,0.2884649602482062,-0.019293807025416384,1279.4,1274.4,5.0,0.003923414940364092,1,1279.4,1274.4,5.0,0.003923414940364092,1,1279.4,1274.4,5.0,0.003923414940364092,1,2927.25,2934.0,-6.75,-0.0023006134969325155,0,1.0
1429,2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,16860035605,0.8398440000000846,1.0,-27.696446381221904,0.0028674316618064,0.0225773126335709,0.0154097787635421,-39.046446055045145,60.953553944954855,40,168,0.2621874999999998,14385,27465,5056,0.4681986946202533,0.1741233133078462,0.1845446576294751,9.056525719667066e-05,1801.9,1808.4,-6.5,-0.003594337535943375,0,1801.9,1808.4,-6.5,-0.003594337535943375,0,1801.9,1808.4,-6.5,-0.003594337535943375,0,3185.04,3152.47,32.570000000000164,0.010331581268021636,1,0.0
979,2018-09-25,6603.640137,6603.640137,6381.859863,6446.470215,4726180000,-148.93994099999964,0.0,-36.33583271965017,-0.040986400706299,-0.0112275173246109,-0.0147832829681592,-63.57685509641875,36.42314490358125,51,250,0.3652695999999999,14303,22112,2149,0.3386660772452302,0.3449049249276411,0.4055630776760121,-0.0225542182659975,1205.1,1203.1,2.0,0.0016623722051367302,1,1205.1,1203.1,2.0,0.0016623722051367302,1,1205.1,1203.1,2.0,0.0016623722051367302,1,2915.56,2921.75,-6.190000000000055,-0.0021185933088046735,0,0.0
45,2014-12-17,326.855011,333.95401,315.152008,319.776001,37567900,-7.286010999999974,0.0,-10.013687853504678,-0.0905946813615981,-0.0929420941151316,-0.1474799713473121,-114.63289719358882,-14.632897193588828,49,6,0.2609833333333333,612,444,27,0.1940925925925926,0.5696747747747747,0.606674183006536,-0.022291262960016156,1194.5,1195.3,-0.7999999999999545,-0.000669288044842261,0,1194.5,1195.3,-0.7999999999999545,-0.000669288044842261,0,1194.5,1195.3,-0.7999999999999545,-0.000669288044842261,0,2012.89,1973.77,39.12000000000012,0.019819938493340215,1,0.0
889,2018-05-17,8370.049805,8445.540039,8054.120117,8094.319824,5862530048,-274.5102540000007,0.0,-86.04033911398255,-0.0714104862242856,-0.0482745621627847,-0.1364225551794863,-118.43191498859258,-18.431914988592585,44,305,0.2998652459016392,24577,37287,5638,0.3249415750266054,0.2895465792367312,0.276736269683037,-0.032796728860086,1289.4,1290.2,-0.7999999999999545,-0.0006200589055959963,0,1289.4,1290.2,-0.7999999999999545,-0.0006200589055959963,0,1289.4,1290.2,-0.7999999999999545,-0.0006200589055959963,0,2720.13,2719.71,0.42000000000007276,0.00015442822948037575,1,0.0
950,2018-08-14,6287.660156,6287.939941,5971.049805,6199.709961,5301700000,-97.8598630000006,0.0,-290.81797466597254,-0.0152516101079672,-0.0561064426979763,-0.118464082895344,-99.0599913401389,0.9400086598611126,87,262,0.2679946564885495,9580,19266,2536,0.2148632886435329,0.1814799283712238,0.1693541440501043,-0.015563796479461095,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,2839.96,2827.88,12.079999999999927,0.004271751276574652,1,0.0
1167,2019-06-26,11778.581055,13796.489258,11755.597656,13016.231445,45105733173,1225.314452999999,1.0,1016.4090008409348,0.1990590954734245,0.2830754369682266,0.4471341824409899,33.61575934409212,133.6157593440921,100,369,0.2735574525745254,7858,25820,2489,0.2989051426275617,0.2589101432997677,0.2105205395775008,0.1040290377319986,1411.6,1407.2,4.399999999999864,0.0031267765776008126,1,1411.6,1407.2,4.399999999999864,0.0031267765776008126,1,1411.6,1407.2,4.399999999999864,0.0031267765776008126,1,2913.78,2926.07,-12.289999999999964,-0.0042001729281937765,0,1.0
1424,2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,16338916796,-104.91503899999952,0.0,-76.36857143693305,-0.0073382008232973,0.0086253357355697,-0.0544432565402595,-87.06845344874156,12.931546551258435,43,135,0.2397059259259259,5780,12991,1154,0.2036993067590987,0.1570267954737896,0.206480294117647,-0.011365339817248913,1790.0,1779.0,11.0,0.006183249016301293,1,1790.0,1779.0,11.0,0.006183249016301293,1,1790.0,1779.0,11.0,0.006183249016301293,1,3130.01,3143.64,-13.629999999999654,-0.004335738188851031,0,1.0
80,2015-02-04,227.511002,230.057999,221.113007,226.852997,26594300,-0.4150080000000002,0.0,-9.99268593584793,-0.0005243069629734,0.0018902241109829,-0.1058852930743165,-83.23663307818796,16.763366921812036,49,3,0.1463,50,71,3,0.0,0.1607239436619718,0.140448,-0.001824122773631845,1264.5,1261.5,3.0,0.0023781212841854932,1,1264.5,1261.5,3.0,0.0023781212841854932,1,1264.5,1261.5,3.0,0.0023781212841854932,1,2041.51,2048.86,-7.350000000000136,-0.0035873607762366075,0,0.0
526,2016-12-06,758.719971,765.622009,758.719971,764.223999,116218000,5.523987000000034,1.0,14.892347920457269,-0.0089878555405231,0.0098444345709256,0.0392204041638391,-29.88514647793326,70.11485352206674,56,35,0.1469914285714285,2553,1200,42,0.130847619047619,0.12794875,0.2826478652565609,0.007280666400173133,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,2212.23,2207.26,4.9699999999998,0.0022516604296728975,1,0.0
1507,2020-10-29,13271.298828,13612.047852,12980.05957,13437.882813,56499499598,166.59765700000025,1.0,641.5329507335646,0.0277344463903462,0.0251616371984799,0.1444251698625762,-9.276460512392608,90.7235394876074,26,217,0.2606092165898616,11489,29848,4496,0.1867881895017792,0.1429219143661217,0.1325025328575158,0.012553229277643106,1868.0,1877.5,-9.5,-0.005059920106524634,0,1868.0,1877.5,-9.5,-0.005059920106524634,0,1868.0,1877.5,-9.5,-0.005059920106524634,0,3310.11,3277.17,32.940000000000055,0.010051355285200358,1,0.0
355,2016-04-05,421.016998,424.256989,420.614014,424.029999,60718000,2.5859989999999584,1.0,1.5347411029424052,0.00750110628388,0.0175197668746857,0.0145593125843946,-22.88906900616436,77.11093099383564,31,14,0.3371857142857143,481,370,14,0.4657785714285714,0.2514845945945946,0.2480927234927235,0.0061422674435580825,1229.6,1217.1,12.5,0.010270314682441871,1,1229.6,1217.1,12.5,0.010270314682441871,1,1229.6,1217.1,12.5,0.010270314682441871,1,2045.17,2062.5,-17.329999999999927,-0.008402424242424208,0,1.0
142,2015-05-13,241.397995,243.703995,235.044998,236.376999,27180100,-4.735000999999983,0.0,1.1199799239483923,-0.0163090767988423,-0.0306975957202069,-0.0165628061760972,-41.46222477442265,58.53777522557735,51,4,-0.119175,163,170,27,-0.4767,-0.2748035294117647,-0.2983030674846626,-0.019614914365796546,1218.2,1192.5,25.700000000000045,0.021551362683438192,1,1218.2,1192.5,25.700000000000045,0.021551362683438192,1,1218.2,1192.5,25.700000000000045,0.021551362683438192,1,2098.48,2099.62,-1.1399999999998727,-0.0005429553919280026,0,0.0
534,2016-12-16,778.963013,785.031982,778.963013,784.906982,83608200,6.818968999999925,1.0,13.676272024721698,0.0055741699926397,0.0197159314684133,0.0270640323086738,15.038686175667712,115.0386861756677,56,24,0.2479124999999999,728,500,8,0.04275,0.2484021999999999,0.4212184065934065,0.008753906008628326,1137.4,1130.5,6.900000000000091,0.006103494029190704,1,1137.4,1130.5,6.900000000000091,0.006103494029190704,1,1137.4,1130.5,6.900000000000091,0.006103494029190704,1,2258.07,2266.81,-8.739999999999782,-0.0038556385405039604,0,0.0
1234,2019-10-01,8299.720703,8497.692383,8232.679688,8343.276367,15305343413,49.40820300000087,1.0,-566.6985017694697,0.0118072193976677,0.0276277231627829,-0.1673141530808476,-88.94239390940652,11.057606090593476,60,160,0.4235699999999999,4552,11804,2770,0.6811157761732848,0.431675720094883,0.6060676845342707,0.005952995861913989,1489.0,1478.0,11.0,0.007442489851150203,1,1489.0,1478.0,11.0,0.007442489851150203,1,1489.0,1478.0,11.0,0.007442489851150203,1,2940.25,2983.69,-43.440000000000055,-0.014559153263241172,0,1.0
910,2018-06-18,6510.069824,6781.140137,6446.680176,6734.819824,4039200000,235.54980400000025,1.0,-387.4049524905868,0.0430939820522117,0.0606182661050709,-0.1167356650437488,-71.0224922990594,28.977507700940613,41,314,0.3161028662420382,15612,27871,3988,0.6765215897693081,0.4017102472103618,0.4346979759159621,0.036182377511777705,1280.1,1281.1,-1.0,-0.0007805791897588011,0,1280.1,1281.1,-1.0,-0.0007805791897588011,0,1280.1,1281.1,-1.0,-0.0007805791897588011,0,2773.75,2765.79,7.960000000000036,0.0028780203847725374,1,0.0
662,2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,1097939968,16.309814000000188,1.0,109.01533083147751,0.0447211189439799,0.0186491976979216,0.0172129322552058,-51.20259764375956,48.79740235624044,35,112,0.2061982142857143,6936,6689,277,0.4142873646209387,0.2538084168037074,0.2236231978085351,0.006060807134902539,1249.4,1246.4,3.0,0.0024069319640564824,1,1249.4,1246.4,3.0,0.0024069319640564824,1,1249.4,1246.4,3.0,0.0024069319640564824,1,2434.5,2437.4,-2.900000000000091,-0.0011897924017395959,0,0.0
1436,2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,18069581956,210.65625,1.0,-20.68693891861767,0.0235666243493752,0.0265718473355704,0.0145601696190904,-18.049417722845284,81.95058227715471,43,174,0.2532287356321838,8746,19882,4051,0.208858849666749,0.276028845186601,0.4488072604619255,0.02299109557723678,1843.9,1819.6,24.300000000000182,0.013354583424928656,1,1843.9,1819.6,24.300000000000182,0.013354583424928656,1,1843.9,1819.6,24.300000000000182,0.013354583424928656,1,3257.3,3268.52,-11.2199999999998,-0.003432746319435035,0,0.0
43,2014-12-15,351.360992,351.815002,344.93399,345.345001,17264200,-6.286987999999951,0.0,-6.160849598311359,-0.0204145638344267,-0.0029448386224022,-0.0836106361231601,-102.9184224600551,-2.918422460055099,45,4,0.074,667,492,18,0.0986666666666666,0.0156422764227642,0.0164197901049475,-0.017893244108327058,1207.7,1222.0,-14.299999999999955,-0.011702127659574431,0,1207.7,1222.0,-14.299999999999955,-0.011702127659574431,0,1207.7,1222.0,-14.299999999999955,-0.011702127659574431,0,1989.63,2005.03,-15.399999999999864,-0.0076806830820485795,0,1.0
398,2016-06-06,574.60199,586.469971,574.60199,585.536987,72138896,10.559996999999951,1.0,33.23093653058589,0.0287125617300547,0.0905479504196437,0.2367086000282904,8.072035075509554,108.07203507550956,42,13,-0.0256538461538461,300,316,37,-0.1361891891891891,0.0398325949367088,0.1120183333333333,0.018377933219479368,1247.4,1245.5,1.900000000000091,0.001525491770373417,1,1247.4,1245.5,1.900000000000091,0.001525491770373417,1,1247.4,1245.5,1.900000000000091,0.001525491770373417,1,2109.41,2100.83,8.579999999999927,0.004084100093772427,1,1.0
434,2016-07-27,651.627014,657.455994,648.447021,654.35199,147460992,2.5679930000000013,1.0,0.4753928413366566,-0.0104841078855122,0.0057375682096376,-0.0369514490075533,-87.05625682971522,12.943743170284774,47,13,0.1148923076923077,331,373,17,0.0736411764705882,0.0930544235924933,0.1005583081570997,0.003940894015790452,1326.7,1319.9,6.7999999999999545,0.005151905447382343,1,1326.7,1319.9,6.7999999999999545,0.005151905447382343,1,1326.7,1319.9,6.7999999999999545,0.005151905447382343,1,2166.58,2169.81,-3.230000000000018,-0.0014886096017623746,0,0.0
738,2017-10-10,4776.209961,4922.169922,4765.100098,4781.990234,1597139968,9.970213999999942,1.0,175.07979779745347,0.0802143459653694,0.1047913810504422,0.1021686807794434,1.133403990593638,101.13340399059364,9,147,0.0829190476190476,13490,15376,1136,0.0316996478873239,0.0917606009365244,0.1119122312824314,0.0020874739765235255,1293.8,1286.8,7.0,0.005439850792663973,1,1293.8,1286.8,7.0,0.005439850792663973,1,1293.8,1286.8,7.0,0.005439850792663973,1,2550.64,2549.99,0.650000000000091,0.000254902960403802,1,1.0
1419,2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,18616048626,-48.796875,0.0,-1.581231901645879,-0.0397881153778048,-0.0072358419288848,-0.0196692973801252,-106.43335966422885,-6.433359664228849,46,126,0.3582468253968255,7611,15030,7864,0.648794099694812,0.367634111776447,0.4793171199579554,-0.005239017596199174,1770.6,1772.3,-1.7000000000000455,-0.0009592055521074567,0,1770.6,1772.3,-1.7000000000000455,-0.0009592055521074567,0,1770.6,1772.3,-1.7000000000000455,-0.0009592055521074567,0,3083.76,3046.6,37.16000000000031,0.012197203439900318,1,0.0
1132,2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,18026409033,82.69433600000048,1.0,219.49943605186127,-0.000285708651949,0.0588921102340338,0.1065260911547184,-0.2684298752317091,99.73157012476828,34,163,0.3172466257668711,5865,14478,1358,0.4030607511045653,0.4126091794446745,0.4714382779198635,0.014392639350308142,1285.6,1282.4,3.199999999999818,0.002495321272613707,1,1285.6,1282.4,3.199999999999818,0.002495321272613707,1,1285.6,1282.4,3.199999999999818,0.002495321272613707,1,2884.05,2913.03,-28.980000000000018,-0.00994840423888529,0,0.0
679,2017-07-18,2233.52002,2387.610107,2164.77002,2318.879883,1512450048,90.469971,1.0,-97.39429089039275,0.1601012078892559,-0.0165486325212121,-0.0981823470874926,-42.67910065306541,57.32089934693458,33,119,0.137444537815126,3928,5056,277,0.1831851985559566,0.1448972507911391,0.0902594704684317,0.04050555633703252,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,2460.61,2455.88,4.730000000000018,0.001925989869211858,1,1.0
1474,2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,35453581940,357.08203199999843,1.0,-263.4144624067921,0.0269132908931936,0.0428114969074624,0.016079472335561,-70.12872943055417,29.871270569445823,45,188,0.278051063829787,9301,20041,6537,0.4425980572127889,0.2929171698019061,0.3909538221696593,0.034571712180370445,1963.7,1948.9,14.799999999999955,0.007594027400071811,1,1963.7,1948.9,14.799999999999955,0.007594027400071811,1,1963.7,1948.9,14.799999999999955,0.007594027400071811,1,3383.54,3363.56,19.980000000000018,0.00594013485711568,1,1.0
1440,2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,35359749590,1085.7060549999987,1.0,215.1077914336456,0.1524585138301846,0.1538534250891212,0.2010055249320327,140.46456689279614,240.4645668927961,93,382,0.2571068062827223,14125,48417,13358,0.546490522533313,0.2979537848276432,0.4862566300884954,0.10960950883477347,1955.4,1929.0,26.40000000000009,0.01368584758942462,1,1955.4,1929.0,26.40000000000009,0.01368584758942462,1,1955.4,1929.0,26.40000000000009,0.01368584758942462,1,3239.41,3219.84,19.56999999999971,0.006077941761081205,1,0.0
684,2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,1460089984,-178.3801269999999,0.0,50.52780993706756,-0.0831424022007383,-0.0855764159616379,0.2889747152550057,-27.15989059417493,72.84010940582507,32,88,0.1130829545454545,5676,5206,238,0.1416012605042016,0.1164029581252401,0.1677566067653277,-0.06468907597461465,1258.5,1261.9,-3.400000000000091,-0.0026943497899992795,0,1258.5,1261.9,-3.400000000000091,-0.0026943497899992795,0,1258.5,1261.9,-3.400000000000091,-0.0026943497899992795,0,2477.13,2477.88,-0.75,-0.0003026780957915637,0,1.0
1190,2019-07-30,9522.329102,9701.759766,9437.335938,9607.423828,13829811132,88.27832000000126,1.0,-312.26961726890295,0.0136896503174561,-0.0307125532504096,-0.1077088119884668,-89.93544609062548,10.064553909374526,29,184,0.2826298913043478,6124,15728,3983,0.3766958825006276,0.3017732260935908,0.2891864794252123,0.009270664671887882,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,3013.18,3007.66,5.519999999999982,0.0018353138320155809,1,0.0
1501,2020-10-21,11913.077148,13184.566406,11900.928711,12823.689453,43414712626,907.3544920000004,1.0,333.04524559819765,0.1167193357126821,0.1326223359140995,0.1264480713146416,72.741628240241,172.741628240241,33,427,0.2323459016393441,22443,65562,6080,0.3059581414473689,0.2397183688722126,0.3228156440761041,0.07616457786075276,1929.5,1911.6,17.90000000000009,0.009363883657669016,1,1929.5,1911.6,17.90000000000009,0.009363883657669016,1,1929.5,1911.6,17.90000000000009,0.009363883657669016,1,3435.56,3439.91,-4.349999999999909,-0.0012645679683479828,0,1.0
78,2015-02-02,226.490997,242.175003,222.658997,238.229004,30612100,11.257003999999997,1.0,-10.31807171663496,0.0521320562817879,0.0184426442472629,0.022973329694591,-56.70065586097617,43.29934413902382,47,5,0.31824,501,397,8,0.5044375000000001,0.2402030226700252,0.2430610778443113,0.04970177247266035,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,2020.85,1996.67,24.179999999999836,0.012110163422097711,1,0.0
520,2016-11-28,732.484009,738.005981,732.484009,735.812988,61888600,3.778014999999982,1.0,12.4145333307315,-0.0078689502747207,-0.0117930121257463,-0.0209850296883643,-33.915718740143774,66.08428125985623,57,28,0.2358928571428571,1262,1135,75,-0.4527946666666669,-0.1090035242290749,0.1590687004754359,0.005157812257441352,1193.8,1184.4,9.399999999999864,0.007936507936507822,1,1193.8,1184.4,9.399999999999864,0.007936507936507822,1,1193.8,1184.4,9.399999999999864,0.007936507936507822,1,2201.72,2210.21,-8.490000000000236,-0.0038412639522942328,0,1.0
1268,2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,21579470673,-268.68945300000087,0.0,-81.4629404252737,-0.0215150992788455,-0.0566486921743652,-0.0562863636585637,-119.84597681781923,-19.845976817819253,47,112,0.23255,3172,6790,2287,0.6491148229121121,0.2795285714285715,0.5308564943253469,-0.031337772924894314,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,3122.03,3117.91,4.120000000000346,0.0013213979877547287,1,0.0
640,2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,1942220032,132.19995100000006,1.0,180.5520754304364,0.093419032275001,0.1817800880764525,0.260497329029006,24.53647712063228,124.53647712063228,63,148,0.242793243243243,12868,10666,310,0.3115967741935484,0.1889128726795423,0.1766029375194281,0.06470272212445277,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,2394.02,2387.21,6.809999999999945,0.002852702527217943,1,1.0
1273,2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,42685231262,98.21679700000004,1.0,-424.4875113876906,-0.0206184125605843,-0.1097676407160362,-0.1584855908018647,-94.44395031526484,5.556049684735179,76,147,0.2535197278911563,3459,10791,3542,0.4374786278938455,0.3725400704290613,0.4391725354148595,0.013951295052311108,1463.8,1467.5,-3.7000000000000455,-0.0025212947189097415,0,1463.8,1467.5,-3.7000000000000455,-0.0025212947189097415,0,1463.8,1467.5,-3.7000000000000455,-0.0025212947189097415,0,3133.64,3117.44,16.199999999999818,0.005196571545883743,1,0.0
445,2016-08-11,592.124023,597.541992,589.119995,589.119995,74514400,-2.98303199999998,0.0,-18.17976132004389,-0.0032721560934289,0.002283140855481,-0.0282908970954525,-61.96830302364681,38.0316969763532,38,9,0.0685555555555555,497,671,83,0.0091277108433734,0.0663204172876304,0.0789235412474849,-0.005037849984343534,1350.0,1353.2,-3.2000000000000455,-0.0023647650014780117,0,1350.0,1353.2,-3.2000000000000455,-0.0023647650014780117,0,1350.0,1353.2,-3.2000000000000455,-0.0023647650014780117,0,2185.79,2177.97,7.820000000000164,0.0035904994100011316,1,1.0
1466,2020-09-01,11679.316406,12067.081055,11601.128906,11970.478516,27311555343,289.65820299999905,1.0,142.09064569134716,0.0402901461494598,0.0571454863461847,0.0247096079749205,-3.1077815448558432,96.89221845514416,55,180,0.3885683333333335,4607,16187,3118,0.4953651058370751,0.4552977142151107,0.5270680920338612,0.024800955204124217,1978.9,1973.7,5.2000000000000455,0.002634645589501974,1,1978.9,1973.7,5.2000000000000455,0.002634645589501974,1,1978.9,1973.7,5.2000000000000455,0.002634645589501974,1,3526.65,3507.44,19.210000000000036,0.005476929042264454,1,0.0
465,2016-09-09,626.35199,626.830017,620.263,622.861023,64550200,-3.4549559999999246,0.0,6.969325716249614,0.0203543852741549,0.0233753810245742,0.0785416399687531,-6.129181951527157,93.87081804847284,45,5,0.36368,90,128,6,0.2181833333333333,0.4350984375,0.4195144444444444,-0.005515997482501691,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,2127.81,2169.08,-41.26999999999998,-0.01902649971416452,0,1.0
97,2015-03-02,260.356995,276.300995,258.312988,275.670013,40465700,15.468016999999977,1.0,6.008858848043872,0.0860504347110984,0.1608624745826315,0.1308193285076428,58.68212193530594,158.68212193530596,52,3,0.3596333333333333,705,548,26,0.0828115384615384,0.1406065693430657,0.0931326241134751,0.059410798622867717,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,2117.39,2105.23,12.159999999999854,0.0057760909734327626,1,1.0
