,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1050,2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,5306593305,5.599609000000328,1.0,13.108510128579384,0.0482819051513383,0.050591551091195,0.0550829050032647,-10.854615630828084,89.14538436917192,87,145,0.3332358620689656,3952,11843,1774,0.4679514092446448,0.3323381322300091,0.3573156376518218,0.0013900081138652485,181.6315910000003,0.04718664175232775,1285.9,1289.9,-4.0,-0.0031010155826033023,0,2574.41,2568.11,6.299999999999727,0.0024531659469414187,1,1.0
1257,2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,24324691031,61.51953099999992,1.0,189.40354958508212,-0.0176695513083139,-0.0304249401019911,0.146431248223905,-14.11945731671844,85.88054268328156,51,124,0.2549096774193549,5786,18267,3518,0.3369907902217169,0.1151126402802868,0.0331804355340477,0.006691275100309007,-303.9970709999998,-0.03178189682542734,1508.0,1511.0,-3.0,-0.001985440105890139,0,3066.91,3050.72,16.190000000000055,0.005306943934546617,1,1.0
55,2014-12-31,310.914001,320.192993,310.210999,320.192993,13942900,9.455992999999978,1.0,-10.95308390191093,0.0093115249689938,-0.0235756386866102,-0.0020258943668293,-60.32726423097883,39.67273576902117,54,1,0.9603,39,48,9,0.9603,0.9603,0.9603,0.030413532261610754,-2.0930179999999723,-0.006494287460711326,1184.1,1199.8,-15.700000000000045,-0.013085514252375434,0,2058.9,2082.11,-23.210000000000036,-0.011147345721407628,0,0.0
471,2016-09-19,609.870972,610.932007,608.27002,609.22699,54796400,-0.6470329999999649,0.0,4.623620188016616,0.0037134566418999,-0.0023858999906598,-0.0218893661612215,-84.0498436698461,15.950156330153906,42,22,0.3589136363636363,930,709,24,0.4527291666666667,0.4216541607898448,0.4963492473118279,-0.001060934246268676,1.2019659999999703,0.0019768364007333524,1317.8,1313.2,4.599999999999909,0.00350289369479128,1,2139.12,2143.99,-4.869999999999891,-0.002271465818403953,0,0.0
1072,2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,7735623101,267.30859299999975,1.0,-59.58979471064277,0.0578194417367268,0.0585352364286503,0.0634152882905862,31.686395418260645,131.68639541826064,85,176,0.2825852272727272,5342,12956,1467,0.5556010906612137,0.3134506637851189,0.487680718831898,0.07858835849268445,199.5686029999997,0.05755881728443758,1318.5,1314.3,4.2000000000000455,0.0031956174389409157,1,2707.88,2692.36,15.519999999999982,0.0057644594333595735,1,0.0
302,2016-01-19,387.026001,387.730011,378.971985,380.148987,46819800,-7.019012000000032,0.0,-11.110106411424283,-0.019061516324479,-0.1165612680278685,-0.1507157022631831,-83.12153471392226,16.878465286077734,82,4,0.287825,291,175,11,-0.0901090909090909,0.2764417142857143,0.322101030927835,-0.018135763441898652,-68.03302000000002,-0.15179774943530927,1089.1,1089.0,0.09999999999990905,9.182736455455377e-05,1,1881.33,1888.66,-7.330000000000155,-0.0038810585282688013,0,1.0
1146,2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,24226919267,-85.81640599999992,0.0,671.2446385803851,0.0828828719915789,0.1063348816625293,0.1992452841956986,-5.592210752999367,94.40778924700062,53,216,0.2132444444444445,7439,16450,2498,0.5070862690152126,0.2789130881458964,0.4607824842048663,-0.009748809159927744,741.9926759999998,0.09300520644599657,1282.5,1290.5,-8.0,-0.006199147617202635,0,2802.39,2830.03,-27.640000000000327,-0.00976668091857695,0,0.0
731,2017-09-29,4171.620117,4214.629883,4039.290039,4163.069824,1367049984,-11.660155999999915,0.0,-3.178428684758728,0.0695517410263541,0.1303965756115122,0.0606628470432188,-6.08622600339464,93.91377399660536,7,153,0.1082581699346405,12633,14167,547,0.1043060329067642,0.1174132279240488,0.1300634132826723,-0.0027951145293606595,481.4897460000002,0.13078345052909107,1284.8,1290.1,-5.2999999999999545,-0.004108208665994849,0,2519.36,2509.96,9.400000000000091,0.0037450796028622333,1,1.0
873,2018-04-25,9701.030273,9745.320313,8799.839844,8845.740234,11083100160,-851.7597659999992,0.0,325.7392129055079,0.0049168383828789,-1.0156649993032414e-05,0.0620270185129612,-31.209363657637795,68.7906363423622,71,331,0.2581211480362536,32310,49891,34981,-0.1691444669963694,0.1614899721392636,0.1064276508820798,-0.08780095948887255,686.4702140000009,0.08413377818325969,1322.8,1332.0,-9.200000000000045,-0.006906906906906941,0,2639.4,2634.92,4.480000000000018,0.001700241373552145,1,1.0
741,2017-10-13,5464.160156,5840.299805,5436.850098,5647.209961,3615480064,200.29980499999965,1.0,314.8528070082357,0.1809329765770491,0.2248637854404043,0.307987526788717,15.601613378820044,115.60161337882003,18,197,0.1557827411167512,21629,18475,786,0.1437339694656488,0.1685762868741543,0.1510794211475334,0.03665701576848138,1032.6899409999996,0.22379140983768006,1304.6,1296.0,8.599999999999909,0.0066358024691357325,1,2553.17,2555.66,-2.4899999999997817,-0.000974308006542256,0,1.0
846,2018-03-16,8322.910156,8585.150391,8005.310059,8338.349609,5289379840,37.48925700000109,1.0,-495.1450688396653,-0.0931499737811535,-0.1294841004558729,-0.2264910336312957,-97.92522350228768,2.074776497712315,20,375,0.351491733333333,29974,41517,7236,0.788855721393035,0.4645345015294939,0.5241163475011681,0.004504344790142306,-1264.5800789999994,-0.1316869039018626,1312.3,1316.8,-4.5,-0.003417375455650061,0,2752.01,2750.57,1.4400000000000546,0.0005235278505909882,1,1.0
272,2015-12-04,361.261993,363.515991,355.756989,363.183014,35784100,2.1370239999999967,1.0,10.272454731906636,0.0019173241226709,-0.0218452004851379,0.1347838290365706,-24.68440694149685,75.31559305850315,35,8,0.2222375,115,156,3,0.7712,0.2098660256410256,0.2855339130434782,0.0059154409857889384,-8.253997999999967,-0.022221797325894833,1084.1,1062.0,22.09999999999991,0.020809792843691062,1,2091.69,2051.24,40.45000000000027,0.019719779255474874,1,1.0
1546,2020-12-24,23240.203125,23768.337891,22777.597656,23735.949219,41080759713,494.6035159999992,1.0,1554.0497491337082,0.0409096975019339,-0.005608871140196,0.2332512911936003,-2.303983427924066,97.69601657207592,22,231,0.3277948051948051,12529,39228,8210,0.2153870523751523,0.3726569032323851,0.3984691435868786,0.02128223722227037,929.1523439999983,0.040740150802084006,1883.2,1877.3,5.900000000000091,0.003142811484578965,1,3703.06,3694.03,9.029999999999745,0.0024444847497177187,1,1.0
1343,2020-03-09,8111.146484,8177.793457,7690.098145,7923.644531,46936995808,-184.47167999999965,0.0,-281.4364486363247,-0.1314217961087862,-0.0949832310904315,-0.0863435486566611,-111.9626894021901,-11.962689402190092,52,217,0.2399248847926267,4695,17079,3029,0.3405155496863651,0.2965823467416125,0.3845921192758258,-0.022742984652525684,-941.7431639999995,-0.10622695773712575,1675.7,1692.6,-16.899999999999864,-0.009984639016897001,0,2746.56,2863.89,-117.32999999999993,-0.040968752291463684,0,0.0
1330,2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,46992019710,-508.609375,0.0,287.98992215934595,-0.0303033758443783,-0.0658186426638593,-0.0477713443387295,-97.1987052314856,2.8012947685144085,33,154,0.199205844155844,8199,16005,7865,0.736228239033694,0.3896669415807562,0.605736382485669,-0.05013993116622955,-569.0009759999994,-0.055771354021260745,1611.8,1604.8,7.0,0.004361914257228315,1,3386.15,3380.39,5.760000000000218,0.0017039454027494515,1,0.0
307,2016-01-26,392.002014,397.765991,390.575012,392.153015,58147000,0.427001999999959,1.0,-9.625585420982418,0.0120312937231932,-0.0441400332201867,0.0119137418690104,-61.01119987542428,38.988800124575725,74,13,0.3122999999999999,418,265,20,0.5385150000000001,0.4362543396226415,0.5730566985645933,0.0010892852198457303,12.413025000000005,0.03268822174878133,1120.6,1109.4,11.199999999999818,0.010095547142599439,1,1903.63,1878.79,24.840000000000146,0.013221275395334308,1,1.0
1089,2019-03-06,3897.081055,3919.510498,3871.460693,3903.942627,9175291529,7.567626999999902,1.0,47.74573067961319,0.0147554593892885,0.0114931790545888,0.0245419017276719,-62.62550846363052,37.37449153636948,75,115,0.3486252173913043,2429,6912,646,0.3963159442724459,0.3500905092592593,0.3799096335940717,0.00194187056753427,55.68066399999998,0.014469042007886816,1287.6,1288.8,-1.2000000000000455,-0.0009310986964618603,0,2771.45,2790.27,-18.820000000000164,-0.00674486698419872,0,1.0
508,2016-11-09,709.825012,740.046021,708.609985,723.27301,132429000,13.424987999999985,1.0,19.99070262243356,0.0165153536305476,0.0284940673137869,0.0305030541144114,-28.078335688099514,71.92166431190049,77,15,0.1429,774,674,13,0.1797384615384615,0.0617946587537092,0.0589029715762274,0.01891309516154382,-19.072997999999984,-0.025692868008256313,1273.5,1276.8,-3.2999999999999545,-0.002584586466165378,0,2163.26,2131.56,31.700000000000273,0.01487173713149068,1,0.0
693,2017-08-07,3212.780029,3397.679932,3180.889893,3378.939941,1482279936,165.0,1.0,178.2406011664907,0.1668053917269568,0.246533159045397,0.2028935208386815,17.420456665742144,117.42045666574217,47,109,0.1999871559633027,7056,8604,324,0.175291049382716,0.2441469897721989,0.2377190476190476,0.051357390954449314,507.63989200000015,0.17679792544732414,1264.7,1264.3,0.40000000000009095,0.0003163806058689322,1,2480.91,2477.14,3.769999999999982,0.0015219164035944605,1,1.0
509,2016-11-10,722.843994,723.018005,711.210022,715.533997,68807800,-7.739013,0.0,19.397498761099317,0.0176396949290447,0.0172244191693521,0.0207740285084288,-48.16624711509302,51.83375288490698,53,12,0.1702666666666666,274,326,10,-0.0718999999999999,0.1130638036809816,0.0876346715328467,-0.010706339215983027,26.409974000000034,0.038323978149866406,1266.4,1278.4,-12.0,-0.009386733416770963,0,2167.48,2167.49,-0.009999999999763531,-4.6136314353300514e-06,0,1.0
816,2018-02-01,10237.299805,10288.799805,8812.280273,9170.540039,9959400448,-1050.5595700000013,0.0,-1038.7022639925344,-0.1881891822543491,-0.1984284280949991,-0.1610827788770544,-133.50494594617464,-33.504945946174665,47,380,0.232175,32761,58075,19822,0.6763980980728489,0.2557967249246664,0.3743925215957995,-0.10262076817237464,-2085.4599610000005,-0.18527540520611233,1347.9,1348.2,-0.2999999999999545,-0.00022251891410766543,0,2821.98,2816.45,5.5300000000002,0.001963464645209466,1,0.0
97,2015-03-02,260.356995,276.300995,258.312988,275.670013,40465700,15.468016999999977,1.0,6.008858848043872,0.0860504347110984,0.1608624745826315,0.1308193285076428,58.68212193530594,158.68212193530596,52,3,0.3596333333333333,705,548,26,0.0828115384615384,0.1406065693430657,0.0931326241134751,0.059410798622867717,39.675017999999994,0.16811804843573058,1208.2,1213.8,-5.599999999999909,-0.004613610149942255,0,2117.39,2105.23,12.159999999999854,0.0057760909734327626,1,1.0
1285,2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,18927080224,25.707030999999915,1.0,-228.7250085476417,-0.0213170221853795,-0.0414364296859549,-0.0107694796787123,-95.27284746904088,4.72715253095912,44,123,0.3237959349593495,3349,8471,2658,0.5680105718585404,0.2759773698500766,0.5245404001194386,0.003562139606170048,-207.4272460000002,-0.027840484956693404,1472.3,1469.5,2.7999999999999545,0.001905410003402487,1,3168.57,3141.23,27.340000000000146,0.008703596998627973,1,1.0
1494,2020-10-12,11392.635742,11698.467773,11240.686523,11555.363281,26163972642,171.1816400000007,1.0,132.58976627416268,0.0443677650224763,0.0830815565937429,0.0926050513743247,20.50441628949766,120.50441628949768,16,214,0.3431378504672897,13214,26507,3778,0.2854245367919534,0.3247859659712528,0.2906684501286514,0.015025639709424206,759.0566400000007,0.07030706566979221,1928.9,1935.0,-6.099999999999909,-0.00315245478036171,0,3534.22,3500.02,34.19999999999982,0.009771372735012891,1,0.0
821,2018-02-08,7637.859863,8558.769531,7637.859863,8265.589844,9346750464,644.2900390000004,1.0,-1428.033927107972,0.1883923730109906,-0.0991094513776075,-0.2682987891801966,-72.87700796073648,27.12299203926353,42,294,0.3291996598639454,23710,33872,6442,0.5233745731139398,0.340461301369863,0.3376924841838886,0.08435478662303397,-876.6904290000002,-0.09589406612146206,1319.0,1320.7,-1.7000000000000455,-0.0012871961838419365,0,2581.0,2685.01,-104.01000000000022,-0.03873728589465224,0,1.0
865,2018-04-13,7901.089844,8183.959961,7758.930176,7895.959961,7764460032,6.709960999999566,1.0,-351.0241364434887,0.1552651784893765,0.1242169081195271,0.0589919014180169,0.5355414953306677,100.53554149533066,82,348,0.3251244252873561,26666,38281,10606,0.2379052328870449,0.3444699824978452,0.3922230218255455,0.0008492449943592322,851.6401369999994,0.12089742633468474,1347.9,1337.6,10.300000000000182,0.007700358851674778,1,2656.3,2676.9,-20.59999999999991,-0.007695468639097429,0,0.0
898,2018-05-31,7406.149902,7608.899902,7361.129883,7494.169922,5127130112,87.64990200000011,1.0,-376.5075660699349,0.0501934106206345,0.0187999316464641,-0.1098493152142075,-73.99330926218313,26.006690737816857,40,255,0.3305980392156863,34394,34806,7280,0.4897350137362637,0.4450700540136758,0.5206210036634292,0.01183474587468593,-66.95019500000035,-0.008854533979624695,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,2705.27,2720.98,-15.710000000000036,-0.005773655080154957,0,1.0
787,2017-12-19,19118.300781,19177.800781,17275.400391,17776.699219,16894499840,-1337.5,0.0,2436.3610264279123,-0.0882528510208097,0.0732129448804635,0.1711994169675002,-22.69844641670355,77.30155358329644,51,375,0.2732573333333333,22633,33986,3022,0.3316832561217736,0.2947498263991056,0.3265046038969644,-0.06995914622962851,276.69921899999827,0.015811383942857044,1264.2,1265.4,-1.2000000000000455,-0.0009483167377904579,0,2681.47,2692.71,-11.240000000000236,-0.004174233393124486,0,0.0
171,2015-06-29,248.720993,257.173004,248.580994,257.063995,34742900,8.052992999999987,1.0,4.4562500422212565,0.055296933962994,0.0688065029990083,0.0509308514394881,42.87419353996216,142.87419353996216,58,3,0.1858,122,90,16,0.487725,0.2910866666666666,0.2741311475409836,0.03237761679409179,10.13699299999999,0.041052590109201544,1179.0,1182.5,-3.5,-0.002959830866807611,0,2057.64,2098.63,-40.99000000000024,-0.019531789786670462,0,1.0
247,2015-10-29,304.324005,318.170013,301.822998,313.855011,64495900,9.236999999999966,1.0,15.225875079918069,0.1000877118859185,0.1143282890164041,0.1913854041132231,18.3645458376439,118.3645458376439,44,13,0.3236538461538461,267,510,4,0.1125,0.3595072549019608,0.3112779026217229,0.03035251852708749,40.20602400000001,0.14692553566807107,1147.3,1156.1,-8.799999999999955,-0.007611798287345347,0,2089.41,2088.35,1.0599999999999454,0.0005075777527713005,1,1.0
193,2015-08-07,278.740997,280.391998,276.365997,279.584991,42484800,1.007994999999994,1.0,2.0596856943975013,-0.0197497922878194,-0.0107178796873108,-0.0504098160127311,-93.6404125020521,6.359587497947909,58,4,-0.08765,62,74,5,-0.3506,-0.1563486486486486,-0.0904774193548387,0.0036162423570580615,-3.221008999999981,-0.01138946486283877,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,2077.57,2082.61,-5.039999999999964,-0.002420040237970606,0,0.0
431,2016-07-22,664.921997,666.583008,646.721985,650.619019,134169000,-14.393005000000016,0.0,3.8132875814536646,-0.0330601645163921,-0.0424454833612149,-0.020964539178914,-90.69175091172212,9.308249088277872,39,10,0.10056,500,445,40,-0.20518,-0.0198393258426966,0.0313688,-0.021646155586577797,-29.19000200000005,-0.04293853287951595,1323.4,1331.4,-8.0,-0.006008712633318311,0,2175.03,2166.47,8.5600000000004,0.003951127871606993,1,0.0
1497,2020-10-15,11426.602539,11569.914063,11303.603516,11495.349609,24487233058,65.8427730000003,1.0,186.06917645802423,-0.0051935772628349,0.0176152546136048,0.0650410137312823,-5.9653710830831645,94.03462891691684,16,163,0.2060171779141104,13677,29833,4178,0.1956099090473912,0.0936336238393724,0.0860879578855012,0.005762235342944075,567.4365230000003,0.05192542423557122,1908.9,1906.0,2.900000000000091,0.0015215110178384529,1,3483.34,3453.72,29.620000000000346,0.008576259801026241,1,0.0
142,2015-05-13,241.397995,243.703995,235.044998,236.376999,27180100,-4.735000999999983,0.0,1.1199799239483923,-0.0163090767988423,-0.0306975957202069,-0.0165628061760972,-41.46222477442265,58.53777522557735,51,4,-0.119175,163,170,27,-0.4767,-0.2748035294117647,-0.2983030674846626,-0.019614914365796546,6.7149960000000135,0.029238602434378376,1218.2,1192.5,25.700000000000045,0.021551362683438192,1,2098.48,2099.62,-1.1399999999998727,-0.0005429553919280026,0,1.0
415,2016-06-29,644.122009,644.682007,628.283997,639.890015,142456000,-7.110962000000086,0.0,18.93377849813544,0.0167199915679087,-0.0381918439376727,-0.1622074783566954,-74.27963795350966,25.72036204649034,54,8,0.041125,364,276,9,-0.1809333333333333,0.1320173913043478,0.2802447802197802,-0.011039774919412954,42.44702199999995,0.07104781962017244,1326.9,1313.9,13.0,0.00989420808280691,1,2070.77,2042.69,28.079999999999927,0.013746579265576238,1,1.0
242,2015-10-22,266.496002,276.51001,266.13501,274.02301,37808600,7.751007000000015,1.0,8.455930907393622,0.0401841712355893,0.0124999808324722,0.1170569696750899,11.938852797009464,111.93885279700946,39,10,0.27402,202,205,7,0.1819714285714286,0.2549853658536585,0.1542163366336633,0.029084890361694864,21.916014999999987,0.08693140386683831,1166.1,1166.8,-0.7000000000000455,-0.0005999314364073067,0,2052.51,2021.88,30.63000000000011,0.015149267018814225,1,1.0
20,2014-11-11,365.856995,371.309998,363.734985,367.695007,15838900,0.7709959999999683,1.0,-3.8005067492588864,0.0642771950112873,0.0526925979151037,0.1287679007498881,1.872484913060555,101.87248491306056,54,7,0.1796285714285714,367,180,47,0.0267531914893617,0.15238,0.0688790190735694,0.0021073698481560215,37.01199299999996,0.11192589710701004,1163.0,1151.5,11.5,0.00998697351280938,1,2039.68,2038.2,1.4800000000000182,0.0007261308998135699,1,1.0
849,2018-03-21,8937.480469,9177.370117,8846.330078,8929.280273,6043129856,15.810546000000611,1.0,-469.89422937806194,0.0858010783213763,0.0708690198552215,-0.0677914918867942,-50.58304684910348,49.41695315089652,19,322,0.3219881987577637,32847,45460,29388,0.7330660065332791,0.5292956819181694,0.576285176728468,0.001769016005667381,638.5205070000011,0.077015921944638,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,2711.93,2714.99,-3.0599999999999454,-0.0011270759744971236,0,0.0
1487,2020-10-01,10795.254883,10933.624023,10472.356445,10619.452148,40023134100,-165.03906300000017,0.0,-45.43936484276492,-0.0084223271776449,-0.0122104789855311,0.0150247064702829,-55.99113894712223,44.00886105287776,14,145,0.2524668965517242,4563,16099,2416,0.2697725165562913,0.2229713087769426,0.2219843743151435,-0.015288111748051274,-141.6572269999997,-0.013163812583217025,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,3380.8,3385.87,-5.069999999999709,-0.0014973994866901888,0,0.0
743,2017-10-17,5741.580078,5800.350098,5472.720215,5605.509766,1821570048,-120.08007799999996,0.0,428.94673732798856,-0.0388011693642526,0.0291173537763049,0.2662409936829204,-14.121069135432968,85.87893086456702,11,165,0.1393672727272727,27120,15717,860,0.2502736046511627,0.1821662403766621,0.1853192072271386,-0.020914117084269282,816.2597660000001,0.1704358231455865,1286.2,1297.2,-11.0,-0.008479802651865556,0,2559.36,2557.17,2.1900000000000546,0.0008564154905618533,1,0.0
755,2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,4653770240,311.18994099999964,1.0,460.45491133829455,0.1546310430330941,0.2303823148846343,0.1936118472655244,25.082411968072165,125.08241196807217,24,202,0.1408391089108911,12327,14936,825,0.1866373333333333,0.176202289769684,0.2109700981585139,0.04591332253554387,1178.7597660000001,0.19979858760676414,1278.1,1275.2,2.8999999999998636,0.0022741530740274965,1,2579.85,2579.46,0.38999999999987267,0.0001511944360447042,1,1.0
223,2015-09-24,230.358002,235.649002,230.294998,234.529007,25097800,4.246002000000004,1.0,-2.162597540390124,0.0327806758285896,0.0131149151484479,0.0168441843296706,-42.83514928749739,57.16485071250261,58,4,0.1727,75,62,2,0.0,0.1448451612903225,0.1289493333333333,0.018432187999269087,1.0080110000000104,0.004316575456881018,1153.8,1130.0,23.799999999999955,0.021061946902654827,1,1932.24,1934.81,-2.5699999999999363,-0.00132829580165491,0,1.0
1151,2019-06-04,8210.985352,8210.985352,7564.48877,7707.770996,24609731549,-501.2241210000002,0.0,431.3784376032463,-0.0999817779194911,-0.073526494441789,-0.0428154073240515,-97.53892717528792,2.4610728247120863,51,172,0.2839563953488374,14425,21617,6666,0.7218685418541854,0.5274160845630753,0.6731452547660313,-0.06104311474358117,-1010.8208009999989,-0.11593853967882917,1323.4,1324.3,-0.8999999999998636,-0.0006796043192629039,0,2803.27,2762.64,40.63000000000011,0.014706946978252726,1,1.0
556,2017-01-20,898.171997,899.39801,887.007996,895.026001,86728400,-4.046997000000033,0.0,-4.009340526028609,-0.0142212212404973,0.0891070911790785,-0.0139399664164981,-12.11985681624756,87.88014318375245,48,28,0.1647535714285714,1178,1037,26,0.240876923076923,0.3291319189971071,0.3746333616298811,-0.004505815159588006,91.28900099999998,0.11358068746368524,1204.9,1204.8,0.10000000000013642,8.300132802136158e-05,1,2271.31,2269.96,1.349999999999909,0.0005947241361080852,1,0.0
249,2015-11-02,325.941986,365.359985,323.209015,361.188995,101918000,35.757994999999994,1.0,22.65534692097276,0.1011355532002093,0.1857112250660711,0.3063082011580045,51.37040239537905,151.37040239537907,48,7,0.2793857142857143,99,141,9,-0.3116111111111111,0.1565943262411347,0.1303757575757576,0.1097066242947909,76.007995,0.266525452256637,1135.9,1141.3,-5.399999999999864,-0.004731446595986913,0,2104.05,2080.76,23.289999999999964,0.011193025625252293,1,1.0
230,2015-10-05,238.147003,240.382996,237.035004,240.382996,23335900,2.1239929999999845,1.0,0.9490531016543856,0.0130218633209654,0.018313132409668,0.0222799606489634,10.292767075964388,110.29276707596438,29,9,0.0812,229,197,16,-0.02906875,0.0497903553299492,0.0546096069868995,0.008918831533647241,1.366989999999987,0.0057192404093639945,1137.6,1137.0,0.599999999999909,0.0005277044854880466,1,1987.05,1954.33,32.72000000000003,0.016742310664012744,1,1.0
464,2016-09-08,614.63501,628.77002,613.843994,626.315979,86713000,11.771973000000004,1.0,5.525182688247583,0.0325194136434425,0.0469800090511393,0.0909394667800555,26.39634271240533,126.39634271240531,47,17,0.0656235294117647,694,601,25,0.099852,0.0844209650582362,0.0925831412103746,0.019152786301580845,50.769957999999974,0.08821181303936071,1341.6,1349.1,-7.5,-0.005559261730042251,0,2181.3,2182.76,-1.4600000000000364,-0.0006688779343583519,0,0.0
875,2018-04-27,9290.629883,9375.469727,8987.049805,8987.049805,7566289920,-294.45996099999866,0.0,353.1997458046062,-0.0732611698891466,0.0209702565893897,0.1373003828631235,-39.435714978300254,60.56428502169975,53,357,0.2958282913165266,37135,48676,8515,0.3820912977099238,0.2255603028186376,0.2466135263228759,-0.03169429465044148,192.66015700000025,0.021907166353928222,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,2669.91,2675.47,-5.559999999999945,-0.0020781395418374886,0,0.0
1374,2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,33249153866,236.88427799999957,1.0,49.86318832792949,-0.0100449322384977,0.002962570912949,0.0209602351044753,-31.34315503414885,68.65684496585115,37,162,0.342145061728395,5699,17967,5055,0.7243182195845694,0.3244879946568709,0.5790005088612037,0.03443365494771783,476.75341800000024,0.07179530355558209,1738.3,1703.1,35.200000000000045,0.0206681932945805,1,2799.31,2787.89,11.420000000000073,0.004096287873624882,1,1.0
514,2016-11-17,744.875977,755.64502,739.510986,740.97699,108579000,-3.2210079999999834,0.0,16.646477943096556,0.0509998910727476,0.0509506692888619,0.0538249771702208,-5.803828629024458,94.19617137097556,60,15,0.0656733333333333,740,757,13,0.0667923076923076,0.1271147952443857,0.157882027027027,-0.004324220540676644,25.421997000000033,0.03552766349014916,1216.9,1224.8,-7.899999999999864,-0.006450032658393096,0,2187.12,2178.61,8.509999999999764,0.003906160349947794,1,1.0
1466,2020-09-01,11679.316406,12067.081055,11601.128906,11970.478516,27311555343,289.65820299999905,1.0,142.09064569134716,0.0402901461494598,0.0571454863461847,0.0247096079749205,-3.1077815448558432,96.89221845514416,55,180,0.3885683333333335,4607,16187,3118,0.4953651058370751,0.4552977142151107,0.5270680920338612,0.024800955204124217,603.5839849999993,0.05310016586798568,1978.9,1973.7,5.2000000000000455,0.002634645589501974,1,3526.65,3507.44,19.210000000000036,0.005476929042264454,1,0.0
79,2015-02-03,237.453995,245.957001,224.483002,227.268005,40783700,-10.960999000000015,0.0,-10.182125822439303,0.0450833230998389,-0.0267436716585372,-0.0830310433452897,-74.3347508502125,25.6652491497875,53,9,0.4159,798,577,42,0.5657880952380953,0.2920514731369151,0.241990977443609,-0.0461605162717941,-36.083008000000035,-0.1370148821109719,1260.3,1275.6,-15.299999999999955,-0.01199435559736591,0,2050.03,2022.71,27.320000000000164,0.013506632191465985,1,0.0
573,2017-02-14,991.734985,1011.51001,986.471008,1004.549988,137946000,13.907959000000004,1.0,24.011879798771247,9.95330766146376e-05,0.0102244226227697,-0.0367724950785887,-63.15085367400376,36.84914632599624,47,42,0.2291357142857143,926,880,26,0.2984769230769231,0.2157154545454545,0.1507550755939525,0.01402386646670532,-57.76995800000009,-0.054380940711434296,1225.4,1226.1,-0.6999999999998181,-0.00057091591224192,0,2337.58,2326.12,11.460000000000036,0.0049266589857789094,1,1.0
489,2016-10-13,636.030029,638.833008,635.028992,636.786011,61620700,0.5939940000000661,1.0,7.579134040079907,0.0287433988921951,0.0285540500656871,0.0402739521657806,-12.11454989662216,87.88545010337783,46,16,0.10340625,464,550,21,0.0784428571428571,0.1559121818181817,0.1356573275862069,0.0009339087353060591,24.17804000000001,0.03946739374045789,1257.6,1257.1,0.5,0.0003977408320738207,1,2132.55,2130.26,2.2899999999999636,0.0010749861519250999,1,1.0
549,2017-01-10,902.440002,914.872986,901.059998,907.679016,115808000,4.85101300000008,1.0,27.20429768432882,-0.0009971614962412,-0.1043053824611429,-0.0581731500050218,-97.83073342260334,2.169266577396651,63,34,0.0943,652,828,33,0.0352212121212121,0.0824235507246376,0.0860185582822085,0.005375441014637203,-136.72100799999998,-0.13090866033913456,1185.5,1181.3,4.2000000000000455,0.0035554050622196272,1,2268.9,2269.72,-0.819999999999709,-0.00036127804310651053,0,0.0
304,2016-01-21,419.631989,422.877014,406.299988,410.261993,68338000,-9.968017999999972,0.0,-8.316971529309399,0.0596485093283755,0.0586422457653878,-0.0851106871872491,-50.98968799794186,49.01031200205815,84,12,0.27625,698,477,16,0.2083499999999999,0.2356834381551363,0.2184786532951289,-0.023754190007664006,-22.026001000000008,-0.05095214603623714,1098.2,1100.9,-2.7000000000000455,-0.002452538831864879,0,1868.99,1861.46,7.529999999999973,0.004045211822977648,1,0.0
640,2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,1942220032,132.19995100000006,1.0,180.5520754304364,0.093419032275001,0.1817800880764525,0.260497329029006,24.53647712063228,124.53647712063228,63,148,0.242793243243243,12868,10666,310,0.3115967741935484,0.1889128726795423,0.1766029375194281,0.06470272212445277,431.69995100000006,0.24786126379123957,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,2394.02,2387.21,6.809999999999945,0.002852702527217943,1,1.0
