,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
543,2016-12-30,972.534973,972.534973,934.833008,961.237976,187474000,-12.259033000000043,0.0,53.18572889879124,0.0300471904784348,0.0725911942472132,0.2002332490989425,-7.686893108417016,92.313106891583,57,28,0.0539428571428571,625,708,20,0.11252,0.0681002824858757,0.0242207999999999,-0.012605236151235091,1151.7,1159.5,-7.7999999999999545,-0.006727037516170724,0,1151.7,1159.5,-7.7999999999999545,-0.006727037516170724,0,1151.7,1159.5,-7.7999999999999545,-0.006727037516170724,0,2238.83,2251.61,-12.7800000000002,-0.005675938550637188,0,0.0
898,2018-05-31,7406.149902,7608.899902,7361.129883,7494.169922,5127130112,87.64990200000011,1.0,-376.5075660699349,0.0501934106206345,0.0187999316464641,-0.1098493152142075,-73.99330926218313,26.006690737816857,40,255,0.3305980392156863,34394,34806,7280,0.4897350137362637,0.4450700540136758,0.5206210036634292,0.01183474587468593,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,2705.27,2720.98,-15.710000000000036,-0.005773655080154957,0,0.0
251,2015-11-04,403.664001,495.562012,380.548004,411.562988,263900000,8.145996000000025,1.0,33.40914399501065,0.2646705077266764,0.2547077700086382,0.4508001909038399,5.939696418656626,105.93969641865664,92,5,0.4483600000000001,236,238,15,0.6123999999999999,0.5469218487394959,0.5567932203389832,0.020180139868355578,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,2102.31,2110.6,-8.289999999999964,-0.003927793044631841,0,1.0
1385,2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,61112700562,682.7568360000005,1.0,630.1405146553379,0.1165605916466078,0.1071270532298485,0.2765556447200007,37.12577806545733,137.12577806545733,68,264,0.3194348484848482,28369,46833,30792,0.5964481001558849,0.4183929088463261,0.5391752652543274,0.07371675003353974,1725.8,1686.0,39.799999999999955,0.02360616844602607,1,1725.8,1686.0,39.799999999999955,0.02360616844602607,1,1725.8,1686.0,39.799999999999955,0.02360616844602607,1,2881.19,2878.26,2.9299999999998363,0.0010179761383613142,1,1.0
1281,2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,18104466307,98.68896499999936,1.0,-286.81147148310265,0.0309899678567974,0.0165273798588279,0.0455262667602608,-30.03491696216716,69.96508303783284,45,158,0.4007917721518987,4312,10993,2985,0.6605206365159125,0.4238593013736011,0.5330613868274582,0.013245842571106215,1459.1,1475.0,-15.900000000000091,-0.010779661016949214,0,1459.1,1475.0,-15.900000000000091,-0.010779661016949214,0,1459.1,1475.0,-15.900000000000091,-0.010779661016949214,0,3145.91,3134.62,11.289999999999964,0.0036017124882760793,1,1.0
470,2016-09-16,607.245972,609.260986,606.734985,606.973022,64963400,-0.1820069999999987,0.0,5.546893642344799,-0.0037226744355109,0.0004186913587875,-0.0056729159936435,-38.092439881437485,61.90756011856252,44,20,-0.006355,2676,1401,8,0.0,-0.0088532476802284,-0.0029987668161434,-0.0002997253310722639,1310.2,1318.3,-8.099999999999909,-0.006144276720018137,0,1310.2,1318.3,-8.099999999999909,-0.006144276720018137,0,1310.2,1318.3,-8.099999999999909,-0.006144276720018137,0,2139.16,2146.48,-7.320000000000164,-0.00341023443032321,0,0.0
205,2015-08-28,224.701004,235.218994,220.925995,231.395996,31336600,6.626998999999984,1.0,-12.98397796265084,0.0441633790368634,0.014142981365313,0.096253068667491,-62.12557441788801,37.874425582112,64,4,0.602725,83,81,2,0.48675,0.6311679012345679,0.6538927710843373,0.02949252064757122,1134.0,1124.4,9.599999999999909,0.008537886872998852,1,1134.0,1124.4,9.599999999999909,0.008537886872998852,1,1134.0,1124.4,9.599999999999909,0.008537886872998852,1,1988.87,1986.06,2.8099999999999454,0.0014148615852491594,1,0.0
742,2017-10-16,5687.569824,5776.22998,5544.209961,5725.589844,2008070016,47.39990300000045,1.0,425.8208411233127,0.013879399480681,0.1862868731924171,0.3099608005638113,-6.627446024830744,93.37255397516924,12,170,0.1244711764705882,22196,18080,467,0.1453601713062098,0.1182231194690265,0.2124085826275004,0.008333946565365357,1303.0,1306.0,-3.0,-0.002297090352220521,0,1303.0,1306.0,-3.0,-0.002297090352220521,0,1303.0,1306.0,-3.0,-0.002297090352220521,0,2557.64,2555.57,2.069999999999709,0.0008099954217648935,1,1.0
1043,2018-12-27,3854.688477,3874.416992,3645.448486,3654.833496,5130222366,-202.46411099999975,0.0,-90.59521603337907,-0.1038997980502923,-0.0895198737292523,0.0307312201129286,-53.4275106082466,46.57248939175341,97,103,0.3546932038834951,2176,6530,942,0.4661129511677281,0.2849718989280245,0.4199542279411764,-0.05252411763182795,1281.1,1270.1,11.0,0.00866073537516731,1,1281.1,1270.1,11.0,0.00866073537516731,1,1281.1,1270.1,11.0,0.00866073537516731,1,2488.83,2442.5,46.32999999999993,0.018968270214943676,1,1.0
615,2017-04-17,1183.25,1194.900024,1172.650024,1193.910034,253206000,10.970092999999906,1.0,24.306847693727605,0.0225859449090807,-0.0053816415162893,0.014453232775191,-13.835197094213417,86.16480290578659,15,65,0.1794876923076923,4118,6059,58,0.2473172413793103,0.1158477141442482,0.1852392909179213,0.009271154024931253,1291.9,1292.4,-0.5,-0.000386877127824203,0,1291.9,1292.4,-0.5,-0.000386877127824203,0,1291.9,1292.4,-0.5,-0.000386877127824203,0,2349.01,2332.62,16.390000000000327,0.007026433795474758,1,0.0
306,2016-01-25,402.316986,402.316986,388.553986,391.726013,59062400,-11.24499499999996,0.0,-9.677621856687551,0.0241417046720799,-0.0678295153936541,0.0751926666991171,-67.42450490067924,32.57549509932076,73,13,0.2314230769230769,150,194,5,0.5258800000000001,0.2608505154639175,0.27105,-0.027950584716301193,1105.3,1097.8,7.5,0.006831845509200219,1,1105.3,1097.8,7.5,0.006831845509200219,1,1105.3,1097.8,7.5,0.006831845509200219,1,1877.08,1906.28,-29.200000000000045,-0.015317791719999184,0,0.0
719,2017-09-13,4131.97998,4131.97998,3789.919922,3882.590088,2219409920,-248.21997100000044,0.0,38.559583322865365,-0.0582957444055573,-0.0818586844812297,-0.1528204215092421,-131.25201967194587,-31.252019671945853,72,134,0.1839007462686567,7657,9119,357,0.1974473389355741,0.1921115253865555,0.1967576596578295,-0.06007288810726533,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,2498.37,2493.89,4.480000000000018,0.0017963903780840447,1,0.0
600,2017-03-24,1038.449951,1040.469971,934.357971,937.52002,491038016,-101.06994599999996,0.0,-33.90599666096773,-0.1633319762168712,-0.0957038128721165,-0.2439354677419354,-113.1613585792585,-13.161358579258511,64,64,0.1040078125,1219,1995,93,-0.0257946236559139,0.0777584962406014,0.1109613617719442,-0.09732770067798863,1251.7,1248.2,3.5,0.002804037814452812,1,1251.7,1248.2,3.5,0.002804037814452812,1,1251.7,1248.2,3.5,0.002804037814452812,1,2343.98,2350.42,-6.440000000000055,-0.0027399358412539265,0,0.0
1161,2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,15848210536,-238.58984400000008,0.0,353.55797837413775,0.0275376067433209,0.1033710048567829,0.1417672402208899,-14.617009195600875,85.38299080439911,54,253,0.3270450592885373,6875,19536,3805,0.5191164520367939,0.3601420505733004,0.4669378763636359,-0.02555735553327362,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,1.0
1337,2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,44605450443,-112.03906299999836,0.0,-95.43666582157492,-0.0716410970387091,-0.1261583531438088,-0.144896626105918,-107.3342134288488,-7.334213428848815,35,176,0.2763079545454545,5777,13665,2072,0.5114550193050189,0.3577768532747894,0.4319613986498185,-0.012748040037421766,1564.1,1640.3,-76.20000000000005,-0.04645491678351524,0,1564.1,1640.3,-76.20000000000005,-0.04645491678351524,0,1564.1,1640.3,-76.20000000000005,-0.04645491678351524,0,2954.22,2916.9,37.31999999999971,0.012794405019026948,1,0.0
1464,2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,19807127588,219.10253899999952,1.0,141.16294274945176,0.0155167290931275,-0.0104885772714801,-0.0374217883270326,-76.46601612936979,23.533983870630205,48,133,0.2258962406015037,3411,14220,2189,0.3942709456372772,0.3398976160337553,0.3438517443564935,0.019346297083389415,1974.9,1937.5,37.40000000000009,0.01930322580645166,1,1974.9,1937.5,37.40000000000009,0.01930322580645166,1,1974.9,1937.5,37.40000000000009,0.01930322580645166,1,3508.01,3494.69,13.320000000000164,0.0038114968709671427,1,0.0
644,2017-05-26,2320.889893,2573.790039,2071.98999,2202.419922,1763480064,-102.56005800000004,0.0,219.3746242090515,-0.0508528645531944,0.0789829388938683,0.2698088640321913,-33.530720534445216,66.46927946555478,79,107,0.1279897196261682,9983,8130,213,-0.0797215962441314,0.0195379827798277,0.0643696383852549,-0.04418997140249085,1271.4,1258.6,12.800000000000182,0.01017003019227728,1,1271.4,1258.6,12.800000000000182,0.01017003019227728,1,1271.4,1258.6,12.800000000000182,0.01017003019227728,1,2415.82,2414.5,1.3200000000001637,0.0005466970387244414,1,0.0
1193,2019-08-02,10402.042969,10657.953125,10371.013672,10518.174805,17489094082,118.50586000000112,1.0,-163.7149453912043,0.0947965857762718,0.1010497816811381,0.062359531433897,-19.30765385909644,80.69234614090355,31,191,0.3431376963350783,4183,13221,2952,0.6887251693766938,0.3180413433174494,0.4930666029165673,0.011392556284680843,1457.5,1457.5,0.0,0.0,0,1457.5,1457.5,0.0,0.0,0,1457.5,1457.5,0.0,0.0,0,2932.05,2943.9,-11.849999999999909,-0.004025272597574615,0,1.0
421,2016-07-08,640.687988,666.70697,636.46698,666.52301,141970000,25.960998000000014,1.0,12.07937858080072,-0.0061196520783161,0.0119317421144441,0.0301731120878971,-50.01547722687161,49.98452277312839,53,12,0.2138333333333333,351,327,6,0.0137,0.2686174311926605,0.320717378917379,0.04052050059661804,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,2129.9,2106.97,22.93000000000029,0.010882926667204702,1,0.0
1184,2019-07-22,10596.948242,10651.791016,10154.921875,10343.106445,16334414913,-255.99902400000065,0.0,-35.18291966764809,-0.017816992159826,0.0669813208311567,-0.1246514545730101,-72.04725218627128,27.952747813728717,31,149,0.2663120805369127,2853,9041,1070,0.3599900934579437,0.2491714522729787,0.3762579039607431,-0.024157806394238368,1426.9,1428.5,-1.599999999999909,-0.0011200560028000763,0,1426.9,1428.5,-1.599999999999909,-0.0011200560028000763,0,1426.9,1428.5,-1.599999999999909,-0.0011200560028000763,0,2985.03,2981.93,3.100000000000364,0.0010395951615230284,1,0.0
553,2017-01-17,830.945984,910.560974,830.796021,907.937988,155095008,76.40399100000002,1.0,-10.699076607032223,0.1093898946032911,0.1281059274952286,-0.0007121336851621,-65.46676221693258,34.53323778306741,54,55,0.0908781818181818,1403,1909,45,0.0730133333333333,0.0658932949188056,0.0587835352815395,0.09194820418074254,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,2267.89,2269.14,-1.25,-0.0005508694924068149,0,1.0
850,2018-03-22,8939.44043,9100.709961,8564.900391,8728.469727,5530390016,-200.8105460000006,0.0,-446.3768104361607,0.0113339472193203,0.1025138509102222,-0.0517810070853636,-51.16053293214984,48.839467067850165,18,279,0.2900784946236561,33399,46595,35893,0.7897627977600088,0.4714098959115784,0.4664277852630318,-0.022463435779055872,1333.2,1338.0,-4.7999999999999545,-0.003587443946188307,0,1333.2,1338.0,-4.7999999999999545,-0.003587443946188307,0,1333.2,1338.0,-4.7999999999999545,-0.003587443946188307,0,2643.69,2691.36,-47.67000000000007,-0.017712234706616755,0,1.0
556,2017-01-20,898.171997,899.39801,887.007996,895.026001,86728400,-4.046997000000033,0.0,-4.009340526028609,-0.0142212212404973,0.0891070911790785,-0.0139399664164981,-12.11985681624756,87.88014318375245,48,28,0.1647535714285714,1178,1037,26,0.240876923076923,0.3291319189971071,0.3746333616298811,-0.004505815159588006,1204.9,1204.8,0.10000000000013642,8.300132802136158e-05,1,1204.9,1204.8,0.10000000000013642,8.300132802136158e-05,1,1204.9,1204.8,0.10000000000013642,8.300132802136158e-05,1,2271.31,2269.96,1.349999999999909,0.0005947241361080852,1,1.0
1353,2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,46491916000,586.060058,1.0,-765.2664175086256,0.0350934667720137,0.224852590933655,0.1532445733122571,-51.0464906803148,48.9535093196852,49,166,0.2306891566265059,7545,12548,3550,0.5287960281690142,0.2158377191584315,0.3516769648774024,0.10050118660600271,1572.7,1508.4,64.29999999999995,0.04262795014584987,1,1572.7,1508.4,64.29999999999995,0.04262795014584987,1,1572.7,1508.4,64.29999999999995,0.04262795014584987,1,2237.4,2290.71,-53.309999999999945,-0.023272260565501503,0,1.0
459,2016-08-31,577.591003,577.861023,573.642029,575.471985,75840896,-2.031005999999934,0.0,-7.897995004626637,0.0027181833370559,-0.0072095381406922,-0.0100394251767913,-67.12499189276151,32.875008107238486,42,11,0.4179727272727273,1321,821,3,0.7008666666666667,0.6718874543239951,0.6804234670704012,-0.0035163393983821,1311.4,1314.7,-3.2999999999999545,-0.0025100783448695173,0,1311.4,1314.7,-3.2999999999999545,-0.0025100783448695173,0,1311.4,1314.7,-3.2999999999999545,-0.0025100783448695173,0,2170.95,2173.56,-2.6100000000001273,-0.001200795009109538,0,1.0
755,2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,4653770240,311.18994099999964,1.0,460.45491133829455,0.1546310430330941,0.2303823148846343,0.1936118472655244,25.082411968072165,125.08241196807217,24,202,0.1408391089108911,12327,14936,825,0.1866373333333333,0.176202289769684,0.2109700981585139,0.04591332253554387,1278.1,1275.2,2.8999999999998636,0.0022741530740274965,1,1278.1,1275.2,2.8999999999998636,0.0022741530740274965,1,1278.1,1275.2,2.8999999999998636,0.0022741530740274965,1,2579.85,2579.46,0.38999999999987267,0.0001511944360447042,1,1.0
1520,2020-11-17,16685.691406,17782.919922,16564.544922,17645.40625,39006849170,929.294922000001,1.0,1088.475905215833,0.0981611878137767,0.0841136388508629,0.1895442220369272,33.5993701017585,133.5993701017585,46,492,0.23860162601626,9960,80670,7508,0.2963839104954716,0.2031118594272961,0.298934979919679,0.055694121351533336,1885.1,1888.2,-3.1000000000001364,-0.0016417752356742592,0,1885.1,1888.2,-3.1000000000001364,-0.0016417752356742592,0,1885.1,1888.2,-3.1000000000001364,-0.0016417752356742592,0,3609.53,3610.31,-0.7799999999997453,-0.00021604792940211375,0,1.0
913,2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,3529129984,-46.80957099999978,0.0,-320.9206798816649,-0.0007542280465913,0.0274161354414369,-0.0256524890980197,-71.40489354651322,28.59510645348679,36,283,0.3184968197879858,21707,29937,1978,0.4316933265925175,0.3926704245582388,0.4168942092412585,-0.006903975032340261,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,1.0
1066,2019-01-31,3485.40918,3504.804932,3447.915771,3457.792725,5831198271,-28.388916000000336,0.0,-86.27491970777282,-0.0036472827439793,-0.0401580325580419,-0.0330645056941934,-96.54992578108438,3.450074218915623,73,160,0.3512531249999999,4933,13588,1283,0.4578015588464537,0.4712788048277895,0.4884325562538009,-0.008145074088546566,1325.2,1325.4,-0.20000000000004547,-0.00015089784216089139,0,1325.2,1325.4,-0.20000000000004547,-0.00015089784216089139,0,1325.2,1325.4,-0.20000000000004547,-0.00015089784216089139,0,2704.1,2685.49,18.610000000000127,0.006929834034012463,1,1.0
1198,2019-08-09,11953.469727,11970.458008,11709.745117,11862.936523,18339989960,-103.4707039999994,0.0,357.57442648142023,0.0335216862413938,0.0813798480147176,0.2347676895888056,-4.157571334732418,95.8424286652676,32,187,0.3418871657754011,13839,18009,4496,0.4685945729537363,0.3220392414903659,0.3539267071320178,-0.00865612298045011,1508.5,1515.9,-7.400000000000091,-0.00488158849528339,0,1508.5,1515.9,-7.400000000000091,-0.00488158849528339,0,1508.5,1515.9,-7.400000000000091,-0.00488158849528339,0,2918.65,2930.51,-11.860000000000127,-0.004047077129919409,0,1.0
461,2016-09-02,572.409973,575.643005,570.810974,575.536987,79910800,3.2340079999999034,1.0,-7.235615302044266,-0.0034043182990198,0.002831444606157,-0.0135032374845886,-66.73821267085445,33.261787329145555,39,5,0.33852,57,79,2,0.4404,0.349253164556962,0.3379473684210526,0.005649810717046859,1354.0,1318.0,36.0,0.027314112291350532,1,1354.0,1318.0,36.0,0.027314112291350532,1,1354.0,1318.0,36.0,0.027314112291350532,1,2179.98,2177.49,2.4900000000002365,0.0011435184547346885,1,0.0
762,2017-11-13,5938.25,6811.189941,5844.290039,6559.490234,6263249920,609.4204099999997,1.0,275.6944338018993,-0.0088619917055105,-0.1206752176189409,-0.0899405020486361,-59.630876461087865,40.36912353891214,21,348,0.2626977011494253,25876,26398,1252,0.2345651757188499,0.3209644480642473,0.3313514067089194,0.10262626362985723,1278.9,1275.3,3.6000000000001364,0.0028228652081864164,1,1278.9,1275.3,3.6000000000001364,0.0028228652081864164,1,1278.9,1275.3,3.6000000000001364,0.0028228652081864164,1,2584.84,2576.53,8.309999999999945,0.003225268093132991,1,0.0
248,2015-10-30,313.942993,334.169006,313.940002,328.015015,78305000,14.160004000000017,1.0,17.54943077124807,0.1165024497222986,0.1562853323956475,0.2172914247047331,27.1202067968812,127.1202067968812,45,7,0.2786571428571429,138,155,6,0.0,0.2118722580645161,0.1133217391304347,0.04510374276771967,1141.4,1146.6,-5.199999999999818,-0.004535147392290091,0,1141.4,1146.6,-5.199999999999818,-0.004535147392290091,0,1141.4,1146.6,-5.199999999999818,-0.004535147392290091,0,2079.36,2090.0,-10.639999999999873,-0.00509090909090903,0,1.0
1206,2019-08-21,10764.572266,10798.729492,9962.72168,10138.049805,19473084768,-625.1826169999986,0.0,-60.865365399024085,-0.0200816302459978,-0.0227763007387022,-0.1202342852629467,-95.49038689744653,4.509613102553477,31,190,0.227647894736842,4448,13498,2371,0.3688150991142977,0.153462646317973,0.2610549235611508,-0.058077794597992866,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,2924.43,2922.04,2.3899999999998727,0.0008179217259174661,1,0.0
1190,2019-07-30,9522.329102,9701.759766,9437.335938,9607.423828,13829811132,88.27832000000126,1.0,-312.26961726890295,0.0136896503174561,-0.0307125532504096,-0.1077088119884668,-89.93544609062548,10.064553909374526,29,184,0.2826298913043478,6124,15728,3983,0.3766958825006276,0.3017732260935908,0.2891864794252123,0.009270664671887882,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,1441.8,1439.5,2.2999999999999545,0.0015977770059047965,1,3013.18,3007.66,5.519999999999982,0.0018353138320155809,1,0.0
1551,2021-01-04,32810.949219,33440.21875,28722.755859,31971.914063,81163475344,-810.1093749999964,0.0,3099.4267623154883,0.0884369934688727,0.1085595515664845,0.2962572454905409,-8.11818951488906,91.88181048511092,65,377,0.2947559681697609,14511,68009,7859,0.4874769690800359,0.3194027437545027,0.4762811039900768,-0.024690214525426843,1946.6,1908.2,38.399999999999864,0.020123676763441914,1,1946.6,1908.2,38.399999999999864,0.020123676763441914,1,1946.6,1908.2,38.399999999999864,0.020123676763441914,1,3700.65,3764.61,-63.960000000000036,-0.0169898077091651,0,1.0
1016,2018-11-15,5736.149902,5774.819824,5358.379883,5648.029785,7032140000,-90.32031300000016,0.0,-121.12660746413349,-0.1135158661820457,-0.1187649050064666,-0.1201980092791691,-111.40710397343103,-11.407103973431033,66,220,0.3134377272727273,8883,22188,1851,0.3408132901134521,0.3350641563007029,0.3609050883710453,-0.015745807648525456,1215.0,1211.8,3.2000000000000455,0.00264069978544318,1,1215.0,1211.8,3.2000000000000455,0.00264069978544318,1,1215.0,1211.8,3.2000000000000455,0.00264069978544318,1,2730.2,2693.52,36.679999999999836,0.013617868068549643,1,0.0
1314,2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,28647338393,312.9892579999996,1.0,247.47080492481652,0.0549864855563022,0.026373301450981,-0.0021523875041067,-4.13081255055674,95.86918744944326,26,175,0.3323262857142854,7026,16233,5492,0.5464992352512745,0.4110289164048543,0.489933774551665,0.03640549301887716,1583.7,1586.1,-2.3999999999998636,-0.0015131454511064016,0,1583.7,1586.1,-2.3999999999998636,-0.0015131454511064016,0,1583.7,1586.1,-2.3999999999998636,-0.0015131454511064016,0,3243.63,3247.16,-3.5299999999997453,-0.001087103807634901,0,1.0
252,2015-11-05,408.076996,447.561005,374.580994,386.354004,151824992,-25.208984000000044,0.0,34.861441055893295,0.0696726903321071,0.229776686358964,0.3542026647403855,-18.32847755726705,81.67152244273295,81,2,0.0,26,28,0,,0.0,0.0,-0.06177506756592582,1104.2,1103.6,0.6000000000001364,0.0005436752446539838,1,1104.2,1103.6,0.6000000000001364,0.0005436752446539838,1,1104.2,1103.6,0.6000000000001364,0.0005436752446539838,1,2099.93,2101.68,-1.75,-0.0008326671995736745,0,1.0
1062,2019-01-25,3607.390381,3612.927734,3575.597412,3599.765869,5265847539,-1.0996100000002116,0.0,-71.64916914457262,-0.0013347693231283,-0.000346514374467,-0.008513409078359,-73.34357451017041,26.656425489829584,74,173,0.3953739884393065,6641,23067,1706,0.5475466588511138,0.5470894828109419,0.5092203884957084,-0.00030482145924428343,1304.2,1286.0,18.200000000000045,0.014152410575427718,1,1304.2,1286.0,18.200000000000045,0.014152410575427718,1,1304.2,1286.0,18.200000000000045,0.014152410575427718,1,2664.76,2657.44,7.320000000000164,0.002754530676139504,1,1.0
800,2018-01-09,15123.700195,15497.5,14424.0,14595.400391,16659999744,-574.6992180000016,0.0,347.6384778300544,-0.1672619164146745,-0.0643494404489883,0.1268664915042258,-64.08148408583752,35.91851591416249,49,445,0.33182,25672,37188,5747,0.5689037584826863,0.4171783263418306,0.4764770567154881,-0.03799990813028687,1313.7,1321.2,-7.5,-0.005676657584014532,0,1313.7,1321.2,-7.5,-0.005676657584014532,0,1313.7,1321.2,-7.5,-0.005676657584014532,0,2751.29,2751.15,0.13999999999987267,5.088781055190472e-05,1,0.0
1074,2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,6480384532,5.097900000000209,1.0,-9.36109431987552,-0.0048145106791166,0.0747342257606335,0.0376215523851772,-12.61010690578079,87.3898930942192,76,123,0.2379772357723577,2991,8943,794,0.2457307304785893,0.2102119870289612,0.2521611835506518,0.0013994639398386204,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,2744.73,2722.61,22.11999999999989,0.008124556950866958,1,0.0
438,2016-08-02,606.396973,612.848022,531.333984,547.465027,330932992,-58.80694600000004,0.0,-13.597941058414222,-0.1642354983576851,-0.1642201568373358,-0.1648844615158219,-188.30927107340057,-88.30927107340057,58,34,-0.0681411764705882,969,1182,182,-0.0606434065934066,-0.0740277495769881,-0.1325876160990712,-0.09697763778250265,1372.6,1360.6,12.0,0.008819638394825812,1,1372.6,1360.6,12.0,0.008819638394825812,1,1372.6,1360.6,12.0,0.008819638394825812,1,2157.03,2169.94,-12.909999999999854,-0.00594947325732502,0,0.0
351,2016-03-30,416.834015,416.834015,412.496002,414.81601,66034100,-1.6999809999999798,0.0,0.970663206350423,-0.0279990265837512,-0.0056594490796019,0.0025643315178749,-69.40231960123619,30.597680398763817,32,10,0.37579,270,257,10,0.0607,0.3133439688715954,0.385742962962963,-0.004078316401313793,1228.6,1243.0,-14.400000000000091,-0.011584875301689534,0,1228.6,1243.0,-14.400000000000091,-0.011584875301689534,0,1228.6,1243.0,-14.400000000000091,-0.011584875301689534,0,2063.95,2058.27,5.679999999999836,0.0027595990807813536,1,0.0
319,2016-02-11,382.114014,383.130005,376.398987,379.653992,74375600,-1.9949949999999603,0.0,-7.471007986355914,0.016620835485591,0.008318209759444,0.0176863312746612,-47.72652762789213,52.27347237210787,78,7,0.0967142857142857,435,331,22,-0.1094636363636363,-0.023767673716012,-0.0598126436781609,-0.005220941726570542,1247.8,1197.5,50.299999999999955,0.04200417536534443,1,1247.8,1197.5,50.299999999999955,0.04200417536534443,1,1247.8,1197.5,50.299999999999955,0.04200417536534443,1,1829.08,1847.0,-17.920000000000073,-0.009702219815917745,0,1.0
1545,2020-12-23,23781.974609,24024.490234,22802.646484,23241.345703,51146161904,-541.6835940000019,0.0,1533.996405045964,-0.0100501024408437,0.0044681882416962,0.2141302328995482,-10.815593598294138,89.18440640170586,25,249,0.2678586345381527,25936,46698,14184,0.6452490200225607,0.4125061330249688,0.6679524213448486,-0.022777065525711574,1878.1,1865.6,12.5,0.006700257289879932,1,1878.1,1865.6,12.5,0.006700257289879932,1,1878.1,1865.6,12.5,0.006700257289879932,1,3690.01,3693.42,-3.4099999999998545,-0.0009232635335271522,0,1.0
583,2017-03-01,1180.040039,1222.5,1179.689941,1222.5,229056992,42.53002900000001,1.0,57.00794365001957,0.0491761512269407,0.0415956169942716,0.1666523574806624,24.65651992526337,124.65651992526338,58,35,0.0954057142857142,594,708,25,-0.012544,0.0846398305084745,0.0740653198653198,0.03604117453170588,1250.0,1248.5,1.5,0.0012014417300760913,1,1250.0,1248.5,1.5,0.0012014417300760913,1,1250.0,1248.5,1.5,0.0012014417300760913,1,2395.96,2380.13,15.829999999999927,0.006650897219899723,1,0.0
1264,2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,20309769107,57.87402300000031,1.0,72.17853667036616,0.0002360082419026,-0.048761415058156,-0.0545920719953568,-91.36078912885864,8.639210871141373,46,178,0.3441550561797752,3655,11530,1713,0.5787322825452419,0.2961843018213357,0.3909583036935707,0.006606810707714145,1452.1,1454.9,-2.800000000000182,-0.0019245308955943238,0,1452.1,1454.9,-2.800000000000182,-0.0019245308955943238,0,1452.1,1454.9,-2.800000000000182,-0.0019245308955943238,0,3091.84,3089.28,2.5599999999999454,0.0008286720530349936,1,0.0
